"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000137668236299648,0.000337183174485101,0.000116913517227941,4.77174545927812e-06,-1.19814665472216e-05,1.05905141567644e-05,-1.82703603707507e-05,1.35371803166677e-05,-2.15665606959601e-06,3.35564229479531e-06,4.3001281997909e-06,-1.3006148324132e-06,5.29662232216187e-06,2.93963715352105e-06,-6.02624454122856e-06,8.30444228220728e-05,5.29372308808806e-06,-1.23755415891289e-05,1.66400001044838e-05,-1.92499113533843e-05,1.98617095257435e-06,-6.68844413922193e-06,3.40819562474439e-06,-1.80184618794954e-05,2.46683278951423e-06,-6.57045003915331e-06,-6.94292314294892e-06,-6.44937503590707e-06,-1.18506424290007e-06,-9.52205835060112e-06,2.85327236476101e-07,-7.81427270467951e-07,-1.98127339439221e-05,4.02888084366955e-05,3.80966810017402e-07,6.1055886710088e-06,-8.78086959253556e-06,1.53124190112098e-06,1.03358058507004e-05,-1.6907547736034e-05,-6.79521656890116e-05,0.000272200140280676,7.55480578897081e-05,0.000173897971509529,-5.487018728292e-05,0.000814167901628701,-0.000197966223077596,1.60541131717779e-05,-0.000111849186419837,-7.87866165169554e-05,4.15463703062569e-05,-7.73117427042521e-06,-6.10425211020179e-05,-6.60583102752359e-05,-1.2075362593431e-05,2.76332736734054e-05,0.000152425316428637,2.14649391850791e-07,-3.77401898882682e-07,5.29621113302173e-07,5.60886149319566e-08,-7.90234901925097e-07,3.21383331178325e-07,-9.47855950936632e-10,2.23961385797949e-07,-2.92489083271355e-07,1.13201847235451e-06,-0.000477976718054255,-0.000377265390050267,-0.000301240234691431,0.000632874183453869,-0.00043736072569937,0.000473436028889253,7.17016694289426e-05,-0.000139635390177462,-6.21987255892211e-05,-3.42200943801517e-05,3.79998179541517e-07,-0.000302256579148662,0.0108652335527963,0.000776156448095774,-0.000448510419144904,-6.37358124852995e-05,0.000241618629294294,-1.99218367688426e-05
"east_of_england","alpha_D",0.000337183174485101,0.0149932707901578,0.0025471603227512,3.7057582936848e-05,9.89825950405419e-05,-7.14858810625484e-05,0.000122557361146032,0.000123318576758543,-0.000124414716966625,7.17513035675431e-05,-9.29798264220764e-06,-3.33976082122635e-06,2.53431133867114e-05,0.000102467430216504,-0.000256273052882447,0.00145232925599573,0.000187493028552147,-0.000178221947271914,6.17009396475851e-05,-0.000107378647707019,-9.48377717892666e-06,-0.000135493125164269,9.65643709713668e-05,-0.000346004765596689,-2.3730525840687e-05,-8.58926140370124e-05,-0.000208046146460787,-0.000175250612150571,-0.000160667182020389,-0.000181903075949534,5.49375047841206e-05,-0.00032927428988478,-3.94041732972518e-05,-2.55771266559804e-05,3.91857316674271e-05,8.83440009766777e-05,-0.000147827409856822,4.7047585321598e-05,5.33779625051509e-05,3.0763428741136e-05,-0.00627204804664407,0.00385864295270513,-0.000283228846322598,0.00206974741983653,0.000977347057338296,0.00928883045712739,0.00326438926752525,-0.000777292616742081,-0.00129074880514331,-0.00128569566509572,-1.68454847399361e-05,0.000239401304119149,0.000256817072425133,-0.00262783818725606,-0.000586084534297121,0.000936206466573783,0.00449159895641035,-2.22744275114046e-05,-2.56842508024043e-05,-2.49063134374112e-05,2.4633029553438e-07,-2.78972397535594e-06,-1.26253285275067e-05,-2.7249490952615e-05,-1.52498589607687e-05,-9.65628782231672e-06,1.46303814115264e-05,-0.00899361942434124,0.0063826927691388,-0.00403358874533735,0.00285440417031649,0.00653413108623651,0.00619260216466284,-0.000116888239850065,-0.00924811322548812,0.00182129405629436,-0.00175835233021523,7.03802647821967e-07,-0.0273176992785437,0.0554005720750557,0.00613230665938142,0.0660930113553785,-0.000990918419691761,0.0021372841841008,0.00136394417992557
"east_of_england","alpha_death_hosp",0.000116913517227941,0.0025471603227512,0.00089791569700932,-2.40845556235815e-06,-3.46496474451108e-06,-2.13164311565513e-05,5.1609812593725e-05,7.20782248322706e-06,-1.89048536283033e-05,-7.24534503499822e-07,-5.06112494717892e-06,-1.13684881391783e-05,-6.60889192516138e-06,6.65921185139587e-06,-5.51873165088791e-05,0.000279624976066974,1.58733741316704e-05,-6.94788355496589e-05,2.81602383216356e-05,-7.56523420672459e-05,-2.07865633609483e-05,-4.14644268136056e-05,-3.18949721033934e-06,-0.000104075194331233,-2.15894943576351e-06,-7.14181246013686e-05,-2.00075231185816e-05,-5.18938601136903e-05,-6.27911533922498e-05,-3.18261649306204e-05,1.36683065639809e-05,-8.83424501523342e-05,-9.22607962027637e-06,3.67498938273622e-06,-7.07467663815259e-06,2.92288720050476e-05,-1.54698977584004e-05,-3.38212827173332e-06,-9.27083985095407e-06,2.75505216874876e-05,-0.00120853242562985,0.000895990434384721,-0.000384740142555137,0.000602608480096332,1.86741142321151e-05,0.00276564365115929,0.000143556170795601,0.000495175637043029,-0.000526520752872866,-0.000497130935621504,-8.61376347220481e-05,-3.08966024533292e-05,-0.000411433322899502,-0.000650465197274232,-6.82071191252513e-05,0.000140618253523352,0.00164515410235436,-3.86366845675286e-06,-5.35770420955447e-06,-4.26913620360268e-06,6.01097104006197e-08,1.24078188714425e-06,-1.59033748025512e-06,-4.91876406959546e-06,-2.16636475622892e-06,8.00819208998692e-08,6.16012163597876e-06,-0.00175094144409964,0.00193125095793342,-0.00100384474063557,0.000469338094297514,0.00219907429848392,0.000881838723108561,8.22541970977634e-07,-0.00185578113472504,0.000228043932973191,-0.000165983961490613,-1.31582186790439e-06,0.0259060205540554,0.0208786189755585,-0.00383885941496131,0.00868958222276438,0.000353391670361142,0.000867747827487813,-0.000180393377722838
"east_of_england","alpha_H",4.77174545927812e-06,3.7057582936848e-05,-2.40845556235815e-06,2.18685617738275e-05,-5.91285873068821e-06,8.53804526287518e-07,-3.96353885957809e-06,1.11894248689161e-06,-1.99143474007093e-06,5.16810553991687e-06,4.40025540297847e-07,-1.08336935361399e-06,5.89096159232329e-07,-2.41244066815032e-06,3.8895947626973e-06,-1.06822485422421e-05,1.01409637838645e-06,2.56519868260175e-07,-6.75276365827252e-07,2.50398161549932e-06,4.64525597217287e-07,1.6309135446054e-06,-1.53257486262006e-06,4.16174426181848e-06,-2.19058166602185e-07,8.58986241823766e-07,3.53022909273063e-07,1.81972746560814e-06,2.59838712500833e-06,-6.1356875153284e-07,5.40643704359362e-07,2.45155118597895e-06,3.54859175945274e-06,-9.22769795979038e-06,4.8838474465224e-07,-1.48729059107727e-06,4.11368286753803e-06,-1.0453471367132e-06,-7.86524104978559e-07,-7.12203389134515e-07,0.000147121659738614,-3.89244119212456e-06,-2.71319779327301e-05,2.44908514498917e-05,8.98536190392922e-05,-0.000154752188722671,0.000102996964390346,-0.000143566637905404,-4.4550297103996e-05,7.88339789370308e-05,-3.4343927257985e-06,2.60639910253138e-06,2.64364103911898e-06,2.23175793424699e-06,-4.88972858804823e-06,-3.0143847080708e-05,-1.374077184089e-05,3.14451084172454e-08,4.53510910435748e-07,2.16284441356043e-07,6.79660793297213e-08,-2.23008025716026e-07,1.66216146564062e-07,2.96854631032968e-07,1.58238976148429e-07,-1.31901171443043e-07,-7.90370517019914e-07,-4.01707924985388e-05,7.67875404066123e-05,-4.99871151126106e-05,6.70264945049e-06,-1.24923953712787e-05,2.71259333712884e-05,7.64617886118561e-05,0.000174384420938263,-1.11543161559936e-05,2.30313886163856e-05,-3.06004294683135e-07,-0.000660147099055706,0.00409633098695194,-0.000585931810121666,-0.0035878583522724,7.65850524665459e-06,-4.10975777110656e-05,-1.82151363978699e-05
"east_of_england","beta1",-1.19814665472216e-05,9.89825950405419e-05,-3.46496474451108e-06,-5.91285873068821e-06,2.90331964385111e-05,-3.4763422961294e-06,4.00387574630793e-06,5.19046269381532e-06,-5.40190592249621e-06,1.43427284532655e-06,-3.8616941512723e-06,1.34107144635511e-06,3.35845412185276e-07,2.01448390258331e-06,-5.54880111452951e-06,-1.7471690302384e-05,2.54524315145992e-06,2.38755481987842e-06,-1.34309428860836e-05,1.16565651217749e-05,-5.36441642923892e-06,8.27059912314954e-07,-5.56820135530082e-08,-4.67892128220789e-06,1.04117995337253e-06,-2.66578873881565e-06,-2.5090385839291e-06,-3.54627920757841e-06,-4.02063879864144e-06,-6.66038982423923e-06,-3.31242436132543e-06,-3.53809769545448e-06,-1.08437345912733e-05,5.8696627141694e-06,5.49079368598079e-07,1.56156571033982e-06,-6.02505987860468e-06,5.9642500927474e-06,-2.85040172453766e-06,3.46293117296095e-06,-0.000243538208761002,1.15535804880765e-05,-0.000114945265074349,2.21956469109639e-06,-0.000128280185321251,0.000231862625559612,-1.80935717753219e-05,2.05999341623605e-06,2.41210857532678e-05,-7.91331991032815e-05,-3.13018884173088e-05,-4.93660872293704e-05,5.00421704680711e-05,-0.000106172507442108,-1.49892983371202e-05,5.88267219836689e-05,0.000205085580751233,-4.15683551686443e-07,-7.6063782884995e-08,-8.19113504244805e-07,6.014545626997e-08,-1.32154015773371e-07,-4.89182418024142e-07,-8.34620119867036e-07,-6.64371838938057e-07,-1.95651825214014e-07,3.44136447502712e-07,0.000319559275633011,0.000627600923553092,-0.000142449755298688,0.00015224973921684,0.000194236110812858,0.000105481491519738,-8.82907953960667e-05,-0.000389760897268963,3.78742758017917e-05,-3.70815342290374e-05,-1.05541019729526e-06,-0.00136345909462528,0.000760549155376203,0.00213329776619099,0.00947142437334037,-1.04217609690866e-05,4.8008840676072e-05,0.000121476592937392
"east_of_england","beta10",1.05905141567644e-05,-7.14858810625484e-05,-2.13164311565513e-05,8.53804526287518e-07,-3.4763422961294e-06,4.40154934741158e-06,-7.40501961507468e-06,1.6233285066355e-06,9.84469773222708e-07,-2.55406426711623e-07,1.36763044834151e-06,-5.08517250768198e-08,7.55871894675344e-07,6.37983293840115e-07,2.88690090534135e-07,3.40281486662813e-06,-5.485641751227e-07,6.96241118415267e-07,-1.33802663426003e-07,3.69095171759327e-07,5.10785682227417e-07,5.58944277977858e-08,-2.78779907145796e-07,1.49341991090019e-06,-1.01049760360585e-06,9.94337579600526e-07,-4.00468580118576e-07,-3.81371077528102e-08,2.11822929990023e-06,-2.22364110129053e-07,-2.87785451097869e-07,4.46514206015941e-06,-3.94694477888596e-06,8.6842202562386e-06,2.42918850736132e-07,-2.63574491681134e-07,-4.12289471061763e-07,8.34242669539423e-07,6.18784358580112e-07,-4.14369375712061e-06,5.0507739881252e-05,6.61266819365955e-07,2.87839516381067e-05,4.03873277390227e-06,-5.90047177519656e-05,-2.76911651795752e-06,-7.48895457000017e-05,-5.94320379309238e-05,3.27245921638792e-06,2.76569612153178e-05,1.07699883077145e-05,1.82097734435546e-05,4.40195783236832e-06,1.0770524915236e-05,-5.39887224289268e-06,-9.23800930379234e-06,-6.63121075918195e-05,1.74399933396514e-07,2.72508669113262e-07,1.41052151658994e-07,7.35632381356531e-09,-5.35780244239055e-07,8.44146969428163e-08,3.45777435757732e-07,1.98137176561375e-07,-1.65653637599946e-07,-1.96578502129877e-07,-4.96827036184439e-05,-9.80047311342528e-05,2.80437029499956e-05,0.000177135040143891,-0.000151263630187992,2.52587489878504e-05,4.52588916323106e-05,5.06639408771732e-05,5.84606419812785e-05,-1.61412251767761e-05,3.27143725102302e-07,-0.00019874472441559,0.000210696609033893,-0.000405731907780806,-0.00110409215352684,-9.41062838899315e-06,9.92079932069902e-06,-2.00495308292706e-05
"east_of_england","beta11",-1.82703603707507e-05,0.000122557361146032,5.1609812593725e-05,-3.96353885957809e-06,4.00387574630793e-06,-7.40501961507468e-06,1.45109879175073e-05,-4.08260070087499e-06,-7.72738412674813e-07,-6.40369239873971e-07,-3.22004250461663e-06,-3.7926498321362e-07,-1.80743432176717e-06,-1.82653660358424e-06,-1.72625534585823e-06,4.30135808098075e-06,2.86573076505327e-07,-3.36865263755611e-06,3.26383538660781e-07,-3.24858203065836e-06,-1.85758362267373e-06,-1.60672159175535e-06,-5.98948085715263e-07,-4.46957276055417e-06,2.79072404128995e-07,-4.24017388700412e-06,7.14309031938909e-07,-1.46456779712646e-06,-5.78306313773466e-06,-3.03804958882694e-07,1.04019218023271e-06,-1.09704715287932e-05,7.18444572129676e-06,-1.65750319228029e-05,-7.40219728389107e-07,1.26292590567301e-06,2.18655573538928e-07,-1.61614313681221e-06,-5.1182190719548e-07,6.32134331537895e-06,-0.000108830709428079,-2.67949161995916e-05,-3.29813522587725e-05,-1.69438566880542e-05,9.23461902438534e-05,1.29130220289602e-05,0.000106482821182832,0.000147227234717247,-1.19752095236148e-05,-5.51287418306965e-05,-1.71574742624199e-05,-3.51288783331207e-05,-2.26882122623562e-05,3.63286667749858e-06,9.0338404588954e-06,1.91430838998375e-05,0.000128963216187935,-3.46031740318829e-07,-5.36624062709535e-07,-1.69624806043377e-07,-3.40415773492282e-08,1.00984700048004e-06,-1.69028874957824e-07,-5.64506053517327e-07,-3.08313242056626e-07,3.46868667922303e-07,5.35830054033349e-07,4.07748903012699e-06,9.33363630164049e-05,-2.9661718949901e-05,-0.00031898622480984,0.00030691269814675,-4.54295213798549e-05,-8.72775868961163e-05,-0.000135371897876235,-0.000108648328524261,3.04388867817879e-05,-4.43822864050258e-07,0.00224495608666117,0.00025969251784843,0.000677078180486625,0.00174228682400938,4.53225090992184e-05,1.60823387894828e-05,2.43671798734793e-05
"east_of_england","beta12",1.35371803166677e-05,0.000123318576758543,7.20782248322706e-06,1.11894248689161e-06,5.19046269381532e-06,1.6233285066355e-06,-4.08260070087499e-06,5.44528752810268e-06,-2.96602719193329e-06,2.6173245457581e-06,-1.00099146570086e-06,4.91445304282167e-07,1.4283854302868e-06,1.55185236082686e-06,-3.34463696459441e-06,1.8223142035913e-05,3.08399252330344e-06,-8.52995392781729e-07,-1.04345087935971e-06,2.1125024553665e-06,-5.27482702057699e-07,-1.06932282342688e-06,2.02844377426395e-06,-3.8439576392276e-06,-7.38746538748395e-07,5.0724064976626e-07,-3.79003174192555e-06,-2.16252021010867e-06,-6.71910614911111e-07,-4.1364632900512e-06,-6.81043540748526e-07,-1.3380084341191e-06,-5.68663386524323e-06,6.51764573784488e-06,1.204198105291e-06,9.83241717078935e-07,-4.0407248249852e-06,2.57484625351005e-06,2.85660340124284e-06,-3.96430231797734e-06,-9.07277119039552e-05,4.30677097635468e-05,-2.57334182657643e-05,8.45183676041208e-06,-5.97005119923693e-05,0.000236347603491178,-2.72681107822417e-05,-3.44474007004241e-05,-3.75442789298043e-06,-1.90687328054054e-05,9.37473512781757e-07,-7.30290887584458e-06,1.20670211462984e-05,-3.12823774901799e-05,-9.19025032449799e-06,2.15318486739295e-05,6.56162563706174e-05,-2.18166319312661e-07,-1.44468752528686e-07,-3.37756138576523e-07,1.08943360275028e-08,-3.30387234581501e-07,-1.99286488588611e-07,-2.98701505289987e-07,-2.23048548474962e-07,-2.71126700630932e-07,1.43723104715197e-07,-3.97471954537536e-05,0.000208422152858435,-8.65605545200081e-05,0.00018956337755689,-3.42830506877034e-05,0.000153022854278014,-5.0942930979306e-06,-0.000120858001682306,6.4769868826034e-07,-3.40068488531954e-05,-7.18012855985643e-08,-0.00136919808647104,0.0017935384035899,0.00075285976070437,0.00215273062448118,-3.09664705694919e-05,3.52137438818697e-05,4.77224104254633e-05
"east_of_england","beta13",-2.15665606959601e-06,-0.000124414716966625,-1.89048536283033e-05,-1.99143474007093e-06,-5.40190592249621e-06,9.84469773222708e-07,-7.72738412674813e-07,-2.96602719193329e-06,2.93141442836716e-06,-2.0964050142293e-06,1.5039800118481e-06,-1.05459097732061e-07,-3.66755496508874e-07,-4.53941465175649e-07,2.6208095669945e-06,-8.56610551763963e-06,-2.17854758772421e-06,1.27541885627016e-06,1.49264263739908e-06,-1.4366605548011e-06,1.22428804488039e-06,8.66827662409369e-07,-8.77136811691415e-07,3.5793865522579e-06,3.3497437528081e-07,9.89852004580917e-07,2.23225529038857e-06,1.95403257076126e-06,1.97526150532464e-06,2.98198383614846e-06,4.11236495256731e-07,3.28899430167625e-06,2.18522327001034e-06,3.12244149748359e-07,-5.98646559086338e-07,-7.71738208002683e-07,2.07732743376248e-06,-1.51421172792995e-06,-6.34479268250643e-07,5.02000149311288e-08,8.56858289382155e-05,-2.74795719536781e-05,4.9060551677662e-05,-8.07193469918889e-06,2.61170244847649e-05,-0.000166945621559465,-1.41201691999415e-05,7.26313735223612e-06,1.04898271196516e-05,2.14475712227635e-05,9.03344947386179e-06,1.46765518750338e-05,-1.51560528737352e-07,3.36454019499083e-05,5.51597977876351e-06,-1.67178212983961e-05,-8.83131891308066e-05,2.64784318154618e-07,1.83579329048787e-07,3.51839363899425e-07,-1.11726536063207e-08,2.40141411087556e-08,1.93668282330274e-07,3.72049327151289e-07,2.50236846949684e-07,1.21223027075543e-07,-1.50645536768565e-07,8.56540978756458e-06,-0.000272302883214348,8.14735628154583e-05,-7.09268516564638e-05,-9.34424597200514e-05,-8.4454228529617e-05,1.45979308187189e-05,0.000112362746452882,8.4924613147192e-06,1.64176875666544e-05,2.77932082765765e-07,0.000360280865343659,-0.00141959832098431,-0.000568494107331606,-0.00185705343725473,4.1941260434255e-06,-2.17772101647498e-05,-3.68957461372427e-05
"east_of_england","beta14",3.35564229479531e-06,7.17513035675431e-05,-7.24534503499822e-07,5.16810553991687e-06,1.43427284532655e-06,-2.55406426711623e-07,-6.40369239873971e-07,2.6173245457581e-06,-2.0964050142293e-06,6.68244693352475e-06,-3.9579742062045e-06,5.52764133593116e-07,1.55498416357793e-06,-1.40355880798765e-06,1.54748734996704e-06,2.02440464526975e-05,2.32635990489644e-06,-1.11203915700894e-06,2.14556004023865e-06,1.40682330532996e-06,1.08246108190924e-06,-9.80580252261898e-07,2.46928155893556e-06,-1.0436544546939e-06,-8.33084838377826e-07,2.35037507778089e-06,-3.2026930352951e-06,7.09740461478355e-07,-1.83672085292225e-07,-2.12602874457243e-06,5.94527581647123e-07,-4.76274731371097e-06,3.82120239085624e-06,-1.08097538253463e-05,2.02152523479669e-06,-1.27535801070724e-07,-2.78786561023191e-06,1.305161421902e-06,5.50286755039298e-06,-4.92704915865469e-06,4.98549544610077e-05,-3.87328014771659e-05,4.93485266585051e-06,-6.62229143502053e-05,3.55743959066583e-05,-8.2288078852334e-07,8.11813933516055e-05,-3.99112440592967e-06,6.86734077897671e-06,9.20034649798111e-06,1.58061785409783e-06,-3.16271538196411e-05,-9.93739236989023e-06,2.27656661658058e-05,2.64172200005839e-06,7.30414567281583e-06,1.75279179670481e-05,-1.16626232658123e-07,2.93643217448191e-08,2.35224832902976e-07,5.84180252414745e-08,2.85568912043731e-07,-8.40193444732621e-08,-5.57053439067468e-08,-4.37872945490783e-08,-3.46357616808024e-08,-7.69318197557295e-08,-6.71419976131934e-05,4.0731787802223e-05,-4.11965969232636e-06,-5.15670027471319e-05,-5.58000609669258e-05,0.000138499579272662,-2.63300382317507e-05,4.36339385186752e-05,-0.000149173692858341,1.11493605941621e-05,3.26165608724063e-08,-0.00174468766760561,0.00445101382189047,0.000911338604655325,0.000657739893393278,-3.07578771664439e-05,1.87402274670721e-05,4.15464152560165e-05
