"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0763751342034125,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.800329438498219,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0961019956142532,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0211547604672809,0,1,FALSE,TRUE
"east_of_england","beta1",0.106848832193583,0,1,FALSE,TRUE
"east_of_england","beta10",0.0543880209483333,0,1,FALSE,TRUE
"east_of_england","beta11",0.034113592765802,0,1,FALSE,TRUE
"east_of_england","beta12",0.041574412582654,0,1,FALSE,TRUE
"east_of_england","beta13",0.0357984809739379,0,1,FALSE,TRUE
"east_of_england","beta14",0.0426582477204615,0,1,FALSE,TRUE
"east_of_england","beta15",0.0343947354629486,0,1,FALSE,TRUE
"east_of_england","beta16",0.0241650307194295,0,1,FALSE,TRUE
"east_of_england","beta17",0.0268940854515646,0,1,FALSE,TRUE
"east_of_england","beta18",0.0392915964504312,0,1,FALSE,TRUE
"east_of_england","beta19",0.0272680024077827,0,1,FALSE,TRUE
"east_of_england","beta2",0.0552326444040377,0,1,FALSE,TRUE
"east_of_england","beta20",0.0350413251130304,0,1,FALSE,TRUE
"east_of_england","beta21",0.0299789173653177,0,1,FALSE,TRUE
"east_of_england","beta22",0.0509474187949235,0,1,FALSE,TRUE
"east_of_england","beta23",0.033882536387664,0,1,FALSE,TRUE
"east_of_england","beta24",0.0285162775937426,0,1,FALSE,TRUE
"east_of_england","beta25",0.0381080621259367,0,1,FALSE,TRUE
"east_of_england","beta26",0.0341075135791947,0,1,FALSE,TRUE
"east_of_england","beta27",0.0417550215673949,0,1,FALSE,TRUE
"east_of_england","beta28",0.047909459718997,0,1,FALSE,TRUE
"east_of_england","beta29",0.0452124278589319,0,1,FALSE,TRUE
"east_of_england","beta3",0.0339934265387709,0,1,FALSE,TRUE
"east_of_england","beta30",0.0482312115200467,0,1,FALSE,TRUE
"east_of_england","beta31",0.0537140553704027,0,1,FALSE,TRUE
"east_of_england","beta32",0.0361895562310297,0,1,FALSE,TRUE
"east_of_england","beta33",0.0244373786097383,0,1,FALSE,TRUE
"east_of_england","beta34",0.0290097848835585,0,1,FALSE,TRUE
"east_of_england","beta35",0.0373815212663921,0,1,FALSE,TRUE
"east_of_england","beta36",0.012798223551872,0,1,FALSE,TRUE
"east_of_england","beta4",0.0306772708088555,0,1,FALSE,TRUE
"east_of_england","beta5",0.0329000690733287,0,1,FALSE,TRUE
"east_of_england","beta6",0.0351441885548322,0,1,FALSE,TRUE
"east_of_england","beta7",0.0319877161857075,0,1,FALSE,TRUE
"east_of_england","beta8",0.0503690862737984,0,1,FALSE,TRUE
"east_of_england","beta9",0.0480881526570658,0,1,FALSE,TRUE
"east_of_england","mu_D",0.350496179687291,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.626536117295559,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.403326349863706,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.539887001942099,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.254905670776729,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.2939123292693,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.981200695177172,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.750340518774567,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.636979171562412,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.222916416923398,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.168449787987205,0,1,FALSE,TRUE
"east_of_england","p_H",0.655248777164723,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.824911831368119,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.672098187591501,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.334510460570128,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.125155757439677,0,1,FALSE,TRUE
