"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0867123872785765,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.394176953578153,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.032077187827762,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0177030262156097,0,1,FALSE,TRUE
"east_of_england","beta1",0.0964278296737561,0,1,FALSE,TRUE
"east_of_england","beta10",0.0496895183234575,0,1,FALSE,TRUE
"east_of_england","beta11",0.0441043898786997,0,1,FALSE,TRUE
"east_of_england","beta12",0.035886967210151,0,1,FALSE,TRUE
"east_of_england","beta13",0.0396063061907357,0,1,FALSE,TRUE
"east_of_england","beta14",0.0356995392992415,0,1,FALSE,TRUE
"east_of_england","beta15",0.0404699823556512,0,1,FALSE,TRUE
"east_of_england","beta16",0.0229703223495544,0,1,FALSE,TRUE
"east_of_england","beta17",0.0257261847553044,0,1,FALSE,TRUE
"east_of_england","beta18",0.0385163317867559,0,1,FALSE,TRUE
"east_of_england","beta19",0.0309853729561663,0,1,FALSE,TRUE
"east_of_england","beta2",0.0776223083448073,0,1,FALSE,TRUE
"east_of_england","beta20",0.0311552162105581,0,1,FALSE,TRUE
"east_of_england","beta21",0.0301899187632711,0,1,FALSE,TRUE
"east_of_england","beta22",0.0428697749541973,0,1,FALSE,TRUE
"east_of_england","beta23",0.036890999033042,0,1,FALSE,TRUE
"east_of_england","beta24",0.025752036446115,0,1,FALSE,TRUE
"east_of_england","beta25",0.0363406449700584,0,1,FALSE,TRUE
"east_of_england","beta26",0.0302258871036154,0,1,FALSE,TRUE
"east_of_england","beta27",0.0365398934927269,0,1,FALSE,TRUE
"east_of_england","beta28",0.0500499384975981,0,1,FALSE,TRUE
"east_of_england","beta29",0.042517810971475,0,1,FALSE,TRUE
"east_of_england","beta3",0.0296217417516314,0,1,FALSE,TRUE
"east_of_england","beta30",0.0402574765366003,0,1,FALSE,TRUE
"east_of_england","beta31",0.0524906265133781,0,1,FALSE,TRUE
"east_of_england","beta32",0.0320392876421655,0,1,FALSE,TRUE
"east_of_england","beta33",0.0130728825232044,0,1,FALSE,TRUE
"east_of_england","beta34",0.0289572054455666,0,1,FALSE,TRUE
"east_of_england","beta35",0.0181912210871257,0,1,FALSE,TRUE
"east_of_england","beta36",0.0292676532966425,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336352395769838,0,1,FALSE,TRUE
"east_of_england","beta5",0.0323936678547278,0,1,FALSE,TRUE
"east_of_england","beta6",0.0308903146782611,0,1,FALSE,TRUE
"east_of_england","beta7",0.0357787602597389,0,1,FALSE,TRUE
"east_of_england","beta8",0.0455971497771854,0,1,FALSE,TRUE
"east_of_england","beta9",0.05708177447841,0,1,FALSE,TRUE
"east_of_england","mu_D",0.277270024190842,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.517706444448742,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.320432081471078,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.362380015378189,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.305756621840264,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.19973982153811,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.05331223455739,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.644638514285526,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.640735038394709,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.270504946787228,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.132519242603014,0,1,FALSE,TRUE
"east_of_england","p_H",0.571466046184033,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.914192893653799,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.832058464924544,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.277473951562232,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149439823764071,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.614904898711334,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00382846392965172,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00497136867437378,0,1,FALSE,TRUE
