"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000194360593536229,3.1918500274569e-05,-3.1035762592017e-05,1.03205456952747e-05,5.14589768403125e-05,-3.518632188761e-06,-1.98822901195374e-05,8.95195789520568e-06,-1.13207558443156e-05,3.00076515090714e-05,-2.4219295780715e-05,2.34816681953539e-06,-3.32194218996987e-07,-5.72290724587869e-06,8.28326776055738e-06,-0.000151595226411636,-1.39073362017335e-06,-1.65422608892493e-05,9.38565492916991e-06,1.71442812079614e-05,-9.84856747689958e-06,8.26301942271231e-06,-1.42440069756891e-05,9.09252523680992e-06,-1.84037863870924e-05,1.49763105318519e-07,7.53385814756486e-06,2.49331637156953e-06,-7.86609768232511e-06,5.90343065557337e-06,-8.19408902576003e-06,-1.05971449822313e-05,1.80486675291157e-05,-4.49527697244444e-05,-1.24170309544231e-06,7.17308847984639e-07,-1.5972060327399e-05,1.80231535102876e-05,-1.71290220699764e-05,1.79164347219596e-05,4.66638751633692e-06,0.000475587220194514,8.39777262474525e-05,-0.000312222273696944,0.000243881860057557,-4.8244185680753e-05,5.96182366415072e-05,-0.000125375045236573,-4.8792776393023e-05,0.000137143375878731,-2.40649974838555e-05,0.000166010572641254,-0.000511494867755804,-0.000147485368503537,-0.000108218202784502,-2.87620087380093e-05,2.17892255022881e-05,1.2607516362076e-06,-1.09146074008491e-06,1.75883700348111e-06,8.30739081485687e-07,2.52179840511972e-06,-2.39456368739579e-06,7.94806153186563e-07,7.52346212897907e-08,6.20265405645566e-08,-2.6186234862479e-06,0.000158295975629595,-0.000555836262438242,0.000163091233556229,-0.000696406475731748,-0.000921942644964202,0.000600420236811803,0.000382262721863536,0.000356065287576877,-0.000486647758296297,0.000172386333576829,6.98600909938211e-07,-0.00494342757550602,0.00794577118064987,-9.62935533015353e-05,0.0139704824898313,-1.6200504424248e-05,0.000108856769125015,9.09203531319915e-05
"east_of_england","alpha_D",3.1918500274569e-05,0.00337027482775901,0.000129339446052879,-0.000128170005205579,3.89698164563263e-05,-4.57015629053757e-05,0.000102469111912665,-6.74071730050326e-05,7.34187722448878e-05,-0.000100735461278378,1.38294428579898e-05,-9.0796715746772e-06,6.5456205242262e-07,-9.46543604725737e-06,-1.75707855977418e-05,-6.58780502466596e-05,9.95178955403308e-06,-4.19760321311224e-05,6.64102916848567e-05,-4.66339332586408e-05,-3.2243388821455e-05,7.38243309474364e-05,-2.89399696702694e-05,5.89351323831469e-06,2.39038009117243e-05,2.08616993199423e-05,1.69449301205416e-05,7.70497981106434e-06,2.21208856000402e-05,-1.78143915309528e-05,3.79596485895993e-06,-6.4097168804541e-05,2.64029891094623e-05,-2.06677928309789e-05,-6.36835993441535e-06,5.01532348798316e-06,1.49264353517273e-05,-1.10169915150355e-05,-1.23240648266015e-05,4.8838783096679e-05,-0.000387547375538833,-0.000434343194721194,-7.83907682043691e-05,-0.000932857065868789,0.000426466457001963,-0.00136492617750401,0.000324041362739486,-0.00210488464320065,-1.5100885398203e-05,-0.000299656887053411,1.3875193101534e-05,-4.2166590246217e-05,0.000891867409905232,-0.000609405071701661,0.000426472782946534,-5.9283053998129e-05,-0.000215405723267734,3.59716564795885e-06,5.44655630001805e-06,5.15397667932179e-06,1.38897543483717e-06,-7.91177722811694e-07,3.33651670608484e-06,6.49101865594801e-06,-1.91933788041989e-06,1.06801251997364e-06,1.69734848631861e-05,0.00091985786744653,-0.000695393366310538,0.000766123978701484,-0.000508706299243078,-0.0013320738721497,-0.000108854732450616,0.000494281995990859,-0.000100719613454675,0.000191256916277657,0.000452183141194633,8.09766474658584e-06,0.0444437675504831,-0.0764414153668469,0.0226907981399234,0.00877266296509377,0.000624500823925343,-0.000781496376416745,0.000764322676669245
"east_of_england","alpha_death_hosp",-3.1035762592017e-05,0.000129339446052879,0.000582464297471909,-5.39564872079071e-05,-0.000151579872188174,5.26552106896514e-05,-4.9290355991422e-05,2.12404916824357e-05,-1.9374657927481e-05,1.4867719928159e-05,4.66597082660744e-05,-1.39593863911958e-06,1.71550456903506e-05,-1.77007009610891e-05,5.03518459254704e-05,0.00030397599010887,-1.18053639451332e-05,8.32614637240774e-06,3.15123022329129e-06,-2.54206337948295e-05,1.93245621621168e-05,1.02440109389206e-05,2.72525657774002e-07,8.81445626915535e-06,4.69760169644018e-06,3.67160248890484e-05,2.00384286118554e-06,-8.40422275927606e-06,1.93838345815889e-05,-6.19048938202713e-06,7.84828510005178e-06,1.84336269822898e-05,-3.95713946431223e-06,2.64792415234329e-05,3.91106074359944e-06,-1.25874817505901e-05,2.37680013261404e-05,-2.99278644303196e-05,4.93917524883384e-05,-5.11299819599748e-05,0.00018071533940837,-0.00110608786442072,-0.000499924107932035,4.33154667209379e-05,0.000181625520482183,-0.00126113592067324,-0.000393897297499551,-0.00109949701918904,-0.000594168743308525,-9.49024292968215e-06,-0.000155075243835182,-0.000312078302204544,0.000158738457698928,-0.000609313917344856,9.8122647483549e-05,6.22948415742475e-05,0.000801239757948702,2.42927741202208e-06,-1.33619546731875e-06,2.41656692574584e-06,-3.24130835004874e-06,3.92168426862734e-07,3.25165101793536e-06,-1.49359020132076e-06,3.41693411156158e-07,-3.77237619082923e-08,1.99008165880551e-06,0.000802580111979645,0.00129668144211307,0.000399392125077193,-0.00103315436287625,0.00297490231451909,-0.00163666013897155,-0.000154851244386011,-0.00180443463741194,0.00176337625962427,-9.69908021464691e-05,4.26857742047286e-06,-0.0221172829638963,0.0146934845649554,-0.00285280858436144,-0.043096780269417,-0.000307053008318654,0.000169815118307034,-0.000258947824144238
"east_of_england","alpha_H",1.03205456952747e-05,-0.000128170005205579,-5.39564872079071e-05,2.04493244643172e-05,1.43475182238399e-05,-6.39546193668805e-06,4.14733362701076e-08,2.51874830961357e-06,-2.7072918404524e-06,4.28374005109273e-06,-3.34313808919053e-06,-7.94766841511727e-08,-1.35146879329143e-06,-1.20206257726956e-06,-1.00479629064905e-06,-3.25539678414156e-05,-6.12303402937553e-07,2.24558752733292e-06,9.66510487743375e-08,4.37334923508617e-06,-3.13735599067009e-07,-3.05784136501476e-06,7.57452830617521e-07,2.10180649297203e-06,-2.16613608941242e-06,-4.09637979018194e-06,-5.47605247690625e-08,3.24607867378747e-06,-5.20784289385256e-06,1.07370822522455e-06,-2.1180107622634e-06,-3.96797812507125e-08,-2.77935611519759e-07,-5.93064530153634e-06,-6.38855508559759e-07,1.35390279913076e-06,-6.99379721816055e-06,8.02216031897961e-06,-4.40541959646977e-06,3.09528976831491e-06,-4.7371316917005e-05,0.000215451708740277,5.42260520143126e-05,-4.14797634235795e-05,-4.51190614918466e-05,0.000111828713583941,-1.12426780011453e-05,9.70998512390318e-05,9.9886603666152e-05,1.5951468426448e-05,1.23046554207385e-06,5.33891489369918e-05,-0.000120760966302035,4.62158463424096e-05,-5.05115487468726e-05,-7.3852038062064e-06,8.88577032549244e-05,-4.71844374810106e-07,-3.86879436550639e-07,-4.4248298735348e-07,2.75462274897252e-07,-4.29085575325874e-07,-5.80230879737135e-07,-1.54346510849598e-07,1.22168527177389e-07,7.53304047042855e-08,-1.07112848810773e-06,-9.18566481457288e-05,-0.000260355184274165,0.000109918515518212,3.14072090732372e-05,-0.000190414489036352,0.000126130038933588,8.55041446393757e-05,0.000162137447391217,-7.72967287193636e-05,5.83707015589674e-06,-1.33586664681935e-06,-3.28912265061085e-05,0.00244152589690596,-0.000641818716526122,0.00420432104250291,3.30807628038164e-06,-2.02857289760333e-05,4.81856926151989e-05
"east_of_england","beta1",5.14589768403125e-05,3.89698164563263e-05,-0.000151579872188174,1.43475182238399e-05,6.79050944336204e-05,-1.39867327463652e-05,1.38129359200491e-05,-1.01752858785188e-05,8.38498878407492e-06,2.22741523025459e-08,-2.28886169040708e-05,2.52459070131982e-06,-6.75966009922071e-06,8.95146230638779e-06,-1.67850816074422e-05,-0.000140557326460675,6.14376721942636e-06,-1.27411379243335e-05,8.60098366745033e-06,6.83065293621852e-06,-9.43836110601496e-06,1.03844645413825e-06,-4.13647426687183e-06,-6.37811375071724e-07,-1.19466245692125e-05,-6.01581184987219e-06,2.43141302282255e-06,-9.24798338123914e-07,-4.31726348168689e-06,2.04746904627706e-06,-2.86211025821142e-06,-1.09416303725761e-05,8.0527081855102e-06,-2.36639305593988e-05,-1.61841070312118e-06,1.0688682511905e-06,-4.44674262759152e-06,9.42348190552778e-06,-1.74380003661934e-05,1.7175230124955e-05,2.93859679199456e-05,0.000421485652457766,0.000181639446939828,-6.04013191433184e-05,0.000121421467509632,0.000476186707368862,0.000193258307851875,0.000270950828177144,0.000171615878365264,-5.05789063285464e-06,3.3355597109878e-05,0.000142668546092999,-0.000185662547864881,-1.96166191052577e-06,-6.00799669735386e-05,-1.38445761170988e-05,-0.000225018929597884,-4.62232855220521e-07,1.64616533760936e-07,-1.03224599214679e-07,1.08966662699395e-06,-6.13784428680761e-07,-1.30046027911618e-06,7.15093680576508e-07,-5.34925371894788e-08,-1.72044247960161e-07,-7.68902637803783e-07,6.24926984151921e-05,-0.000254966432683713,-5.98889736325823e-05,-3.86598112512167e-05,-0.00124219165150422,0.000658321447505492,0.000256092559274554,0.000526753264282586,-0.000493884363077205,3.14279762773606e-05,3.51860938200282e-07,0.00716503446057843,-0.0070900689141319,0.00161014828778351,0.0194532473515802,8.91444901923709e-05,-2.6281709718879e-05,9.29690437153283e-05
"east_of_england","beta10",-3.518632188761e-06,-4.57015629053757e-05,5.26552106896514e-05,-6.39546193668805e-06,-1.39867327463652e-05,1.1382092456325e-05,-1.13891026850692e-05,3.58847871886132e-06,-2.51169565312259e-06,2.42467143769035e-06,3.79567239529064e-06,9.34825946807484e-07,1.26868719676233e-06,1.70375121178942e-06,2.23703495368078e-06,3.17539455666205e-05,1.21405989421982e-06,-1.18220241967746e-06,2.59110983342553e-07,-1.65507851590964e-06,1.60719500660783e-06,-1.2708750957406e-07,5.88095000547602e-07,3.5193417992595e-07,-2.94416478350972e-06,4.0483280791533e-06,-7.35179204715367e-07,-1.48769865174924e-06,2.14896640323397e-06,-9.68060358214413e-07,1.63240758456599e-06,1.85262565725203e-06,4.40180376065931e-07,-1.59853757090321e-07,8.99284337890729e-07,-2.29121751000063e-06,5.21813535968891e-06,-5.79472550624984e-06,6.63441389583351e-06,-9.71524796961011e-06,8.83051621941508e-05,-0.000115125620244532,-2.8010780318749e-05,5.3084471709834e-05,-2.03212295496189e-05,-4.75121929787366e-05,-2.01512436709338e-05,-3.2559319625547e-05,-5.51103186712685e-05,-2.72723731394728e-06,-9.93084324839297e-06,-2.27418977736323e-05,-1.3524821118037e-05,-5.19617565435524e-05,5.7820987351918e-06,2.58889873985387e-06,1.25228336343502e-05,1.44091526262507e-07,-1.63929906225653e-07,2.20908500737238e-07,-3.36240209591125e-07,5.01153241867659e-08,3.26675464079139e-07,-2.96388065904729e-07,6.64279349955812e-08,-6.4543585228865e-08,2.35158026005819e-08,2.98264624569632e-05,0.000167897167947917,8.30640502579449e-06,-1.07322092520982e-05,0.000182474123995986,-0.000120966120800478,-1.32072232001225e-05,-0.000111520668256577,0.000144783426050019,-3.04493026050099e-05,7.09239409146619e-07,-0.00382617099822866,0.00229885218389059,-0.000738917157791712,-0.00382936972942506,-5.89238251557085e-05,6.39437213649954e-05,-4.81396583289448e-05
"east_of_england","beta11",-1.98822901195374e-05,0.000102469111912665,-4.9290355991422e-05,4.14733362701076e-08,1.38129359200491e-05,-1.13891026850692e-05,2.21633192360538e-05,-1.26694788684793e-05,8.67978979778839e-06,-6.35536446035615e-06,-4.97821092205661e-06,1.02493853435897e-07,-2.19663938659255e-06,2.97177464661701e-06,-4.73006644965511e-06,-2.94168966183624e-05,2.9776705693409e-07,1.61432687709488e-07,2.10224259362354e-07,-3.35412779741985e-06,-7.34575448559096e-07,1.05303142861835e-06,-3.72939792442558e-07,-6.71841749187034e-07,2.02273230200065e-06,6.04346046155636e-08,9.97602653549765e-07,-3.0894532272043e-06,2.55904959063252e-06,1.31536506103619e-06,3.38743002184888e-07,-3.48731377713362e-07,-2.30800949841638e-06,9.29017121007048e-06,-9.74607162394195e-07,1.12686308905464e-06,1.92757905463942e-07,1.31249853666967e-06,-4.32601390618905e-06,7.42928823520392e-06,-7.63507454979012e-05,2.89041855512463e-05,1.53590131221253e-05,2.38819607363439e-05,7.83963641305276e-05,0.000108520353173871,5.25883697763868e-05,2.74702222267782e-05,2.62880780666831e-05,-5.72837393402317e-05,1.33002054895927e-05,5.68585046340207e-06,0.000181692614027127,1.19283878350246e-05,8.71845479050756e-06,1.72678248169032e-05,-8.35255246430974e-05,-1.56718515097382e-08,3.49002410746274e-07,-1.23155371136216e-07,2.70431871839239e-07,-5.541953159723e-07,6.46221623836333e-09,3.253763659254e-07,-1.03210825656475e-07,-1.24862697497627e-07,4.55481067836262e-07,0.000104514046430854,-7.33756508390051e-06,-9.86154497022303e-05,-7.78151443872248e-06,-0.000176696013701814,8.67350652713039e-05,-4.69382881804356e-05,-2.91333816045981e-05,-9.03537410942897e-05,-2.10624368935323e-05,1.4858532451691e-07,0.00587700752520797,-0.00554944851810724,0.00113371593372094,0.0037026412161142,5.86411504399853e-05,-7.79988714375365e-05,-6.96829173638453e-06
"east_of_england","beta12",8.95195789520568e-06,-6.74071730050326e-05,2.12404916824357e-05,2.51874830961357e-06,-1.01752858785188e-05,3.58847871886132e-06,-1.26694788684793e-05,1.07481483595637e-05,-7.2230897888482e-06,2.6047817898581e-06,4.80729257573763e-06,-1.20521970613372e-06,1.47370832489842e-06,-4.68249719100521e-06,3.72073150857669e-06,2.28225047117362e-05,-1.58229100475034e-06,1.88714593150331e-06,-7.3287103969411e-07,9.58947386218426e-07,9.0833512899566e-07,-1.21700684769062e-06,5.98419978159921e-08,7.19655500300067e-07,1.05675564683441e-06,-2.48301283708347e-06,-8.08241104628533e-07,3.91919842148116e-06,-3.67557450635642e-06,-6.64134381658374e-07,-1.06474440506798e-06,5.97672362292917e-07,4.95990598205241e-07,-4.44395664229314e-06,1.77866318263558e-07,1.54976498526485e-06,-4.2770776766017e-06,2.35195029248933e-06,-6.95960273777961e-08,-1.59661457193768e-06,-1.66319176887937e-05,-4.96569697518991e-06,-3.14401398785698e-05,-6.37761886815479e-05,-7.67980583246432e-05,-8.45640267077583e-05,-7.62949493227154e-05,-1.37401635657004e-05,1.87651288675872e-06,5.18446223657566e-05,-6.71399370233215e-06,-4.56481531682354e-06,-0.000116101907383122,2.89302778868242e-05,6.55126950527227e-06,-1.51471980035635e-05,0.000122507480320473,-7.72330274522684e-08,-9.5527638737316e-08,-4.84328265384783e-08,-1.86595804781681e-07,5.89254540524503e-07,5.3471135722838e-08,-1.3094418431863e-07,-5.39411577103219e-09,2.15950596812658e-07,-6.85349742813421e-08,-0.000152088828516137,6.9746227407782e-06,7.67964170156436e-05,4.42505555913973e-05,0.000160791235635171,-6.98469898287678e-05,-2.28954378068145e-06,5.81822831714119e-05,8.73993436965392e-06,5.03517169888126e-05,-7.36339423500992e-07,-0.00230786379016775,0.00399969485007516,-0.000696626908036933,-0.00265798945702021,-8.83609636972823e-06,2.30506287339853e-05,2.41985168536731e-05
"east_of_england","beta13",-1.13207558443156e-05,7.34187722448878e-05,-1.9374657927481e-05,-2.7072918404524e-06,8.38498878407492e-06,-2.51169565312259e-06,8.67978979778839e-06,-7.2230897888482e-06,6.3715007960686e-06,-5.54760275500834e-06,-2.4548134251653e-06,5.72326132940663e-07,-1.47264201182404e-06,3.79362424265859e-06,-5.11428367856841e-06,-1.28963069352056e-05,2.03943679594172e-06,-1.66431050482263e-06,1.54553813681405e-06,-6.92243800213526e-07,-1.39730500637613e-06,1.15754281808755e-06,8.51225005392804e-07,-1.54457781175811e-06,6.2985652007444e-08,9.54276017197013e-07,1.56188431874671e-07,-1.56313602816666e-06,2.19871989734946e-06,-7.16140305371546e-07,9.37133163177111e-07,-2.29150268726669e-06,-2.64442074121668e-07,1.34841392219264e-06,-1.2009216193808e-07,-1.19837938014507e-06,3.93816783662265e-06,-2.36827731765087e-06,-5.55716748777742e-08,1.18984060935799e-06,3.47929134771453e-05,1.29843248141427e-05,3.28517493180125e-05,4.04820484241545e-05,3.14691856801381e-05,8.184264114927e-05,7.2792450372491e-05,1.52985093511e-05,3.06079821980124e-05,-3.77923401182937e-05,8.40454786418706e-06,4.98546156564878e-06,6.12521075530948e-05,-1.85951130027601e-05,3.02247197263007e-06,4.13493900875028e-06,-9.29841070024309e-05,-1.49703355574372e-07,2.08267750418254e-07,-1.07817485072208e-07,1.64109770075457e-07,-6.96956606223319e-07,4.28229875074487e-08,1.53736898100825e-07,-7.87298464595242e-09,-9.30890606067241e-08,3.62868419122763e-07,7.96269170454714e-05,6.91406798846343e-06,-2.90102276513654e-05,2.69621462846916e-05,-0.000160408650413886,4.89666420695761e-05,3.04221759436077e-05,1.20534852841088e-05,9.95858540621964e-06,-3.46076005178357e-05,5.11610753400472e-07,0.00269979326309216,-0.00506293638684431,0.00107472144366139,0.00236814776032849,2.28123317329486e-05,-3.67173867123105e-05,2.14659848317679e-05
"east_of_england","beta14",3.00076515090714e-05,-0.000100735461278378,1.4867719928159e-05,4.28374005109273e-06,2.22741523025459e-08,2.42467143769035e-06,-6.35536446035615e-06,2.6047817898581e-06,-5.54760275500834e-06,1.30454867391557e-05,-4.39478791094347e-06,1.14648645335036e-06,1.071921630592e-06,-1.31516238087504e-06,6.26525527715826e-06,-1.51954481607868e-05,-1.82132196750795e-06,-8.21787703710078e-08,-2.18651967385766e-06,3.47107996526791e-06,1.47476468608306e-06,-1.20282042553971e-06,-1.72645438504492e-06,2.07709123145756e-06,-3.00344532042766e-06,1.55870923547535e-06,9.8492666007643e-07,-1.86829532303547e-06,1.08620917856079e-07,3.15335868232237e-06,-1.05952362514695e-06,3.68686885842279e-06,1.5499394550562e-06,-1.19117042889548e-06,2.42871525635091e-07,-5.25663371048522e-07,-2.45051770502919e-06,2.18596362365118e-06,7.43916517536019e-08,-2.42037682642475e-07,-1.66621349565796e-06,2.35507379148143e-05,-1.51980847552881e-05,6.04860572298898e-08,6.08530694612717e-05,-3.83292172399654e-05,-3.24394411615104e-05,9.61053224785109e-06,-7.72781732976521e-05,3.23407745288129e-05,-1.50074579282392e-05,8.36573258829575e-06,-5.3718004988995e-05,-2.10120703467811e-05,-4.02279542288345e-05,1.10938556301148e-05,1.79234862680036e-06,4.49292990126468e-07,-5.40983950302848e-07,3.66386687739248e-07,-5.62104119126155e-08,7.33890378141906e-07,-4.65452570910305e-07,-2.01925890733004e-07,1.07603997720553e-07,-1.38286257407493e-07,-1.31471980528858e-06,8.02845250021561e-05,-1.07501195856523e-05,-4.26652076771675e-05,-0.000202780671908021,6.43551453440347e-05,4.32833184700017e-05,-8.31759308779357e-06,-9.73030892928827e-05,-3.73972829879938e-05,-4.12000759357116e-06,1.13317612025311e-07,-0.00424627493749172,0.00640657199415897,-0.00157785304054033,-0.000386415728069456,-5.49817882768325e-05,6.59278980362497e-05,-7.86873012979517e-05
