"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000156641362059894,-0.000569767375307942,-6.99836573889372e-05,-2.06059029452351e-05,-8.25503276747546e-06,1.16801232470518e-05,-2.33932577326297e-05,8.17503772811904e-06,-3.43026016029945e-06,-9.42271168861306e-06,2.26238467388147e-05,-8.13968942448316e-06,6.25549892887886e-06,-8.05046118126491e-06,4.4935113331929e-06,3.12724996525165e-05,5.71359047279613e-06,-2.49688194508256e-05,7.6453059398067e-06,1.65925025040702e-05,-1.7143753727878e-05,4.63544902307743e-06,-1.96116358040229e-05,1.20007103416088e-05,-1.61213981736761e-05,-1.06552993229834e-05,-1.3398207036489e-06,4.19995532445212e-07,-2.30554107154572e-05,-1.37401958943946e-06,-7.63337296604385e-06,-3.40687470086392e-06,-3.68929123239349e-07,-2.04089906283546e-05,1.02342525714102e-06,5.78000831897832e-06,-2.47810122283955e-05,1.655266108559e-05,-2.03174092880299e-06,-1.21264963854631e-05,-0.000275005138543046,5.20609560109908e-05,-7.88089452069559e-05,-8.23909816588019e-05,-2.68175652923567e-05,0.000693746158165613,2.94582833252457e-06,-0.000376333268107698,9.65069217983888e-05,0.000176592024654252,1.59443034147895e-05,3.6156472129493e-05,0.000155933517574153,0.000321288682165645,0.000213749627082848,-4.37205548424707e-05,0.000345276461377057,8.4953883204967e-07,1.30495351915915e-08,2.19414423420302e-06,1.50027093553296e-07,-5.53686794477121e-07,-5.1372247546484e-07,-1.13475119946716e-06,5.33601227556159e-07,-1.10896327039269e-06,4.36133492905217e-07,-0.000205616599523018,-0.000690732516269381,0.000244102600607453,-0.000149267951215255,-7.09760295504259e-05,-0.000110566883421735,-0.000163985169560495,0.000461072554962861,-1.75051150582242e-05,0.000411236989600252,-2.71864781689947e-06,-0.00111604887492423,0.0210213758133516,-0.000612293281944678,-0.000167871045809197,1.26250611967732e-05,0.00028635308085225,0.000150303370894115
"east_of_england","alpha_D",-0.000569767375307942,0.0176566961267806,0.00104744777656029,0.000141182358756785,-9.70379329087517e-05,-0.000134937424276108,8.04143531785256e-05,6.76469879196024e-05,-2.80289154369098e-05,0.00014801196452822,-0.000185916539639331,8.77449850852358e-05,-6.76095547952679e-06,0.000100606969206177,3.96973992116453e-05,0.000595320179942996,-3.71658635136533e-05,0.000199984201806148,-0.000283735932616774,0.000309329752314484,-9.95968899367046e-05,0.000106448943561148,1.95302619952159e-05,6.15072492437105e-05,-0.00011338672124192,0.000285144831153424,-8.58762342165419e-05,-0.000254984116568294,0.000287119092046783,-8.93593679630103e-05,3.47798569367989e-06,9.55546136443456e-05,-2.95942991063014e-05,0.000191604480054492,1.44437005287282e-05,4.29763292491935e-05,3.47086066677163e-05,9.43268366844578e-06,-7.894051930545e-05,0.000208520108260595,0.00290106488678947,0.000858980734455093,0.000890996444869241,-0.000105508367892958,-0.00129578309754147,-0.00467831090105452,-0.00575878271058418,0.0048017184225543,-0.00112387864823891,-0.00100232464627436,0.000308879732963896,-0.00242400328743181,0.00380521904572087,-0.0014219449882458,-0.00284115637276353,0.000489450844075916,0.00246565538810685,3.37122405300206e-06,-4.47746941226963e-06,4.90518199771009e-06,4.99089679801586e-06,2.9552204812579e-06,3.99183444616974e-06,-1.8467839689102e-06,-6.81577366209049e-06,1.44860000309047e-05,1.48758333928997e-06,0.00123373219520355,-0.00257106535167474,0.000240326833964992,0.00648480426052485,0.0120180162672163,-0.000793995316193678,-0.00693384347355669,-0.00301093260407672,-0.00419629613972756,-0.000897511541145483,3.26438397936416e-05,-0.146822725954167,0.0510694326681097,0.0652945973277602,-0.0620722511979189,-0.00164182008936566,0.0012740228118988,0.000246160325884283
"east_of_england","alpha_death_hosp",-6.99836573889372e-05,0.00104744777656029,0.000892694792422421,4.7676295583814e-05,1.48181339512634e-05,-7.2845299435561e-06,-2.77268579705146e-05,1.26328056622041e-05,8.23269306188096e-06,2.24809177300761e-05,-1.425074122055e-05,1.91724838433392e-05,4.5294049251373e-06,2.68077822093439e-05,1.07614296710346e-05,4.00489832354427e-05,-9.90930588482592e-06,4.6300005113399e-05,-8.35762641826233e-06,1.2764378224438e-06,2.19710299182926e-05,1.0665291984596e-05,4.03119688525121e-05,-3.31733133043456e-05,9.39606238766766e-05,-4.08562188741521e-07,-7.60275007465874e-06,3.43417887451911e-06,6.31429572382869e-05,-2.54689777548909e-05,-8.53486275085484e-06,3.14404659071848e-05,-1.86082671557765e-05,-9.54939854081133e-06,7.55033181384265e-07,1.42910343370892e-05,7.61318593706831e-06,-1.00094885952311e-05,1.7204805866806e-05,8.166094349385e-06,0.000126571934533129,-0.000530780182554993,-2.90264360703996e-05,0.00103104519883806,0.000401295822929018,-0.00285453234905326,1.06324582478423e-05,7.54334144279353e-05,-0.000451476428053475,-0.000280489682487815,4.15641004153786e-05,-0.000306473071913479,0.000226045463854333,-0.000475402624368592,-0.000830497974049335,1.27254982718102e-05,-8.84085397616948e-05,8.63537180388722e-07,2.09061243416398e-06,-6.62215472018472e-07,-5.56065357873157e-07,2.94269174523778e-06,1.85590570448364e-06,-1.9259947044496e-06,-1.66764106601612e-07,3.65740122620003e-06,1.35452476311519e-07,-0.000442314090789881,0.0012692965407075,-0.000640220561074768,0.00113378767736491,0.00172498654866673,0.00029811757435922,-0.000607788953730795,-0.00123647427006665,-0.000512471028674095,-0.000237263066659906,7.86345668287511e-06,-0.0442506759047253,-0.0422860800876702,0.0204790529858775,0.00076148018288415,-0.000521837127826554,-4.82988205388874e-05,0.000601071704557299
"east_of_england","alpha_H",-2.06059029452351e-05,0.000141182358756785,4.7676295583814e-05,1.79670429759747e-05,3.80982990782186e-06,6.86302032234263e-06,-1.56836544671058e-05,4.24580201508708e-06,6.7811210846279e-07,8.85630501501095e-07,1.67363140497038e-06,6.01757901216365e-07,2.66025182515371e-07,4.13575780126047e-06,4.31058560216237e-08,-1.89902814590414e-05,-6.76531639321871e-07,5.34302529807079e-06,-9.52903420750775e-06,1.14319597184682e-05,3.56165333177126e-07,2.01257012388619e-06,-7.0935562532737e-07,2.64264864033769e-06,1.00097253915953e-05,-4.79940406597387e-06,-1.01920999679722e-06,4.57569825274738e-06,4.42001836228558e-07,6.7187475637399e-06,-2.67759301778584e-06,7.37336332607282e-06,2.56647022027658e-06,-6.71942846947288e-06,1.26073982598347e-06,-2.31976507153939e-06,3.64907745357207e-06,-2.20199032610495e-06,8.80552116197604e-06,-7.40263223822576e-06,-0.000118245744339401,1.10451061367921e-05,0.000129064423784717,0.000141162501269445,1.0496808473782e-05,4.7264957088904e-05,0.000148641818581031,-0.000104639642839594,3.47266466866042e-05,5.59703791492043e-05,-2.13836741136441e-05,-7.97530807812346e-05,-1.03694305270543e-05,1.8080505922605e-05,-4.20191975289842e-05,-1.53236500532394e-05,-8.91287542442374e-05,3.01264395107729e-07,2.34733480979526e-07,6.1034997649082e-07,6.56398546768973e-08,-1.09420966186708e-07,-5.30334961361009e-08,-3.98736783050234e-07,3.45787554524061e-07,1.80121795179455e-07,7.46495823860589e-07,-0.000224565489831681,0.000138931702500371,1.0046457871815e-05,5.50408586763149e-05,-1.12267782361822e-05,0.000113185480827722,-8.17582806399317e-05,7.84717514630327e-05,1.43089678809106e-05,7.86743879403107e-05,6.21079802304704e-07,-0.00270320896266038,-0.00254651138752208,-0.00113739810669432,-0.000701803619716408,-1.04823720161819e-05,-1.54046788111454e-05,-0.0001097060823777
"east_of_england","beta1",-8.25503276747546e-06,-9.70379329087517e-05,1.48181339512634e-05,3.80982990782186e-06,3.49326432613015e-05,-5.37793520618787e-06,1.00842050001694e-05,-5.57523401715277e-06,5.37240814972054e-07,-3.02763662263869e-06,-2.72546234795114e-06,3.93189090244073e-07,-1.784438874013e-06,-3.02548230194624e-06,1.66163285274037e-06,-6.91801741303386e-05,-2.55769988857552e-06,2.73975930711528e-06,-2.3808196044053e-06,-9.16653936167394e-06,5.0069107361635e-06,-2.90438779712076e-06,-4.2878747132451e-07,-1.31286702010803e-06,1.91459641185909e-06,-5.43825879557793e-06,3.94724937215528e-07,1.96619596063988e-06,-3.33437712078712e-06,1.10589173460219e-06,-2.34408376119466e-06,-1.31626408605784e-06,1.4367666877447e-06,-1.53731575747239e-05,1.72235251214187e-06,-1.86622322712117e-06,1.08174144738704e-06,8.16157348089579e-07,4.50316337268495e-06,8.53007808511652e-07,-2.01581569822496e-05,-0.000109275261279922,-3.89359854818473e-06,6.56976021653094e-05,-0.000246211239996277,8.05924214452044e-05,-9.28522717686228e-05,7.73837538454294e-06,2.20501229878673e-05,-7.20771327511935e-06,-9.10454227207144e-06,-0.000103708351045978,-0.000229757906143552,2.67900832314056e-05,3.8755787406472e-05,7.816898501668e-07,7.39595688994602e-05,-1.70708029345434e-07,-3.38633617957788e-07,1.77246135769897e-07,-1.49240297075166e-08,-1.63291341248522e-07,1.79448971632365e-07,-2.44900801357048e-07,1.4334230653205e-11,-2.0178090629564e-07,5.54986755047316e-07,0.000197854088623337,0.000367763495802161,-0.000238781508152714,0.000480116087279729,0.000372478516073114,3.18456894083209e-05,5.99534066344471e-05,0.00016004699456447,-9.51829355801719e-05,-0.000147935853280028,-8.39641666756022e-08,0.00252923362838923,0.00220247016663743,0.000104207527188453,0.00823107076540957,7.8596808643468e-05,-5.59075152712457e-05,3.67144859639601e-05
"east_of_england","beta10",1.16801232470518e-05,-0.000134937424276108,-7.2845299435561e-06,6.86302032234263e-06,-5.37793520618787e-06,1.39033212307408e-05,-2.13675732714895e-05,4.84787190870076e-06,1.06178671961516e-07,-2.2290199365e-06,9.71715788018851e-06,-1.61935366028785e-06,1.82892798654338e-06,2.20604938190346e-06,8.93091133682868e-08,-1.30864432763837e-05,2.94014427261855e-06,-3.29060537875748e-06,1.02852954747013e-06,6.49825896139564e-06,-8.26358140043254e-08,1.6607889853014e-06,-4.78935226300936e-06,7.54536472874084e-06,4.6244423727382e-06,-6.26550463481585e-06,1.03741615600276e-06,8.0837929732431e-06,-6.65026532667996e-06,9.06571942151591e-06,-1.00213302832338e-06,4.89497753886478e-06,9.75594899410223e-07,-3.81518044562231e-07,1.08293332920307e-06,-3.16517692769792e-06,4.27987080592208e-07,-1.68492050132224e-06,1.11860635192849e-05,-1.75437662818751e-05,-0.000164302816760808,5.88772456939985e-05,0.00010250544717229,9.69989701580575e-05,4.62151512305011e-05,0.000233135360393654,0.000186282179483537,-0.000163961318626928,7.46797588856321e-05,4.31806683116615e-05,-6.85132053679941e-06,4.2431577838382e-07,-2.93924558760102e-05,6.68839100640479e-05,7.11113181951331e-05,-2.96498079354755e-05,4.09667304895026e-05,3.89740414608289e-07,4.97814550540818e-07,6.90107582073422e-07,2.84915418951777e-08,-4.29212249545087e-07,-1.39306716781608e-07,-2.52201879251876e-07,3.91941384504606e-07,-1.64350962580278e-07,5.53740229449916e-07,-0.000219076429298981,-0.000263028600211583,0.000124549615007189,-9.08106479707453e-05,-0.000279976365852416,4.5144316825825e-05,-1.8769179547759e-06,0.00018166184270231,0.000114969518388208,0.000167208738702865,-7.00543035126279e-09,-0.00163873732858007,0.00127159130878707,-0.00287575496479284,-0.00183704773519818,-2.58573341618626e-05,2.14339137434706e-05,-0.00011939553000574
"east_of_england","beta11",-2.33932577326297e-05,8.04143531785256e-05,-2.77268579705146e-05,-1.56836544671058e-05,1.00842050001694e-05,-2.13675732714895e-05,4.64547352928708e-05,-1.48929136496664e-05,1.63647653450184e-06,3.44272773979124e-06,-1.42192525429597e-05,4.12175640182172e-06,-4.30339934327041e-06,-1.46912138188901e-06,-2.44265293374594e-06,-8.16063443328421e-06,-1.24548171971492e-06,5.637026148688e-06,8.53387956412906e-06,-2.70901861125113e-05,1.08243353370864e-05,-6.67861870545286e-06,1.35530759539097e-05,-1.23189577545318e-05,-2.90942186258139e-06,8.80015906977135e-06,2.43110885200481e-06,-3.22246251977572e-06,1.00976448978122e-05,-1.12919409382564e-05,6.98228348409262e-06,-1.10374042315925e-05,-2.88631693141924e-06,1.20837167827762e-05,-2.41409182849813e-06,2.31391753806179e-06,4.42215030181952e-06,-2.92179569226092e-06,-1.14274920146346e-05,1.90947954847659e-05,0.000306801348150386,-9.59671855928848e-05,-0.000209017447979982,-0.000207324953005537,-8.13815491977922e-05,-0.000487599907594061,-0.000314406670420119,0.000309766901493242,-0.000107703737911483,-0.000157166763111965,3.58830438348815e-05,4.6315717516453e-05,-0.000114984737464383,-0.00013074538876548,-1.26563904176526e-05,4.91022367639218e-05,-1.32740935596026e-05,-1.12667288430006e-06,-4.72885370080984e-07,-1.69443746517446e-06,-6.33642274964933e-08,7.96357282669222e-07,3.65280543517749e-07,1.00215294411239e-06,-6.94069027175378e-07,3.02539389085633e-07,-1.4023297787333e-06,0.000624917418073352,0.000129946391287411,-0.000157886786948658,9.99793088254255e-05,0.000359184485405175,-0.000166968492120732,0.000292818392824293,-0.000347499013759324,-2.29118715918266e-05,-0.000359747589465512,-2.70072930268624e-07,0.00552368443045177,-0.00602453751659687,0.00291396232589908,0.00376251358907449,1.8501478417198e-05,-0.000133830348783763,0.000166471565104703
"east_of_england","beta12",8.17503772811904e-06,6.76469879196024e-05,1.26328056622041e-05,4.24580201508708e-06,-5.57523401715277e-06,4.84787190870076e-06,-1.48929136496664e-05,8.83688183239906e-06,-4.21410043163452e-06,3.81883376225341e-07,3.24296816772878e-06,-1.97384460685288e-06,1.4393425297905e-06,-1.21670148682075e-06,6.97152680575712e-08,1.47158155458449e-05,-4.55706888183627e-08,-1.60328874466349e-06,-1.69371212215619e-06,8.29543920712827e-06,-6.21558706240417e-06,4.13610953075331e-06,-6.51742478656726e-06,6.79688377677334e-06,-4.30278026433124e-06,3.80477387725972e-07,-1.58023022707428e-06,-2.83078588741862e-06,-8.86765017224641e-07,2.04381253696774e-06,-2.63090052921984e-06,3.58849352410772e-06,1.85370517348015e-06,-8.5605093581616e-06,2.65886610295345e-07,1.68446411189177e-06,-5.16629838085517e-06,6.28436414837647e-06,-4.61315632478752e-06,-3.56362273962247e-07,-7.7011142235475e-05,7.88004302245092e-05,8.99499518184799e-05,0.000130695994102932,8.56791714998495e-05,0.000259581847819643,-2.99107990738564e-05,-4.29072350754359e-05,3.17960654619517e-05,5.62619396697305e-05,7.04924077855902e-06,-3.2880856345452e-05,6.98210544061632e-05,2.94099374376744e-05,-2.93602694198249e-05,-8.17097100622297e-06,-4.67849821858294e-07,3.96946231751307e-07,4.9759079394244e-08,5.59932996263711e-07,-1.25440160622216e-07,-3.92088546093908e-07,-6.69973519857565e-08,-5.01389889178781e-07,1.04804759252246e-07,-5.42137207022977e-08,6.63977600205633e-07,-0.000221397304717602,-0.000174030236121158,-2.46748061932764e-05,-1.4396801310951e-06,8.38213916913013e-05,7.88160484928386e-06,-0.000154215611910254,9.62430768333436e-05,-7.21688695526144e-05,0.000110888487863078,1.25256706672025e-07,-0.00163195055715914,0.0018469079290188,1.10990338043006e-05,-0.00210139297738032,1.37276513794956e-05,3.36063870749963e-05,-3.54149368391423e-05
"east_of_england","beta13",-3.43026016029945e-06,-2.80289154369098e-05,8.23269306188096e-06,6.7811210846279e-07,5.37240814972054e-07,1.06178671961516e-07,1.63647653450184e-06,-4.21410043163452e-06,5.18570643466735e-06,-2.59518393311456e-06,-2.45175500668938e-07,9.11061336589406e-07,-2.61232052697897e-07,1.84731284909943e-06,-3.80140954220687e-07,-4.54734262362686e-06,2.28132262254463e-07,7.3501219360007e-07,-4.96117849722584e-06,4.200423355063e-06,2.21735081131693e-06,-1.89598626812587e-06,3.67265094421601e-06,-6.22911794854573e-06,8.70177463777948e-06,-3.5988990072299e-06,-5.85377609422152e-10,3.01586177745688e-06,-9.35193288784734e-07,1.62985526621874e-06,9.80555234369709e-08,1.69672693160533e-06,-1.94532955248008e-06,7.55154074251663e-06,1.86331293875809e-07,-1.01899226736042e-06,3.44254834389263e-06,-6.33809082572279e-06,7.43514675020688e-06,-1.71619591162052e-06,4.03092566706937e-05,-6.96600940906523e-05,-4.31474562829134e-05,-0.000130028150695635,-9.10760088914117e-05,-0.00016795354862271,0.000137917771559056,-5.8524012570434e-05,-6.73794415499654e-06,7.71026300797459e-06,-2.79148201812178e-05,1.23076508585154e-05,-7.65606234747381e-06,1.10512186586167e-05,2.04849001969058e-06,-5.82413013516728e-06,-8.78633719545994e-05,5.34499655155381e-09,1.2178042347292e-07,-2.05541509373789e-08,1.64634108240194e-07,2.59574301403529e-07,-9.60000482542682e-08,2.48007210619234e-07,1.09573741858529e-08,5.46218201214896e-08,-3.70585901487801e-07,0.000138107138009449,0.000311063218408839,0.000114209689104953,-7.17018633471419e-05,-0.000150781871165623,3.82947484626826e-05,5.88625429689182e-06,-8.4386755346355e-05,0.000170035599936329,3.8778503973749e-06,2.51461403505288e-07,0.000910397593688192,-0.002451714848533,-0.000568156980439539,0.000277553270556964,-8.82371859084409e-06,-2.88391027519008e-06,-2.8031947481553e-05
"east_of_england","beta14",-9.42271168861306e-06,0.00014801196452822,2.24809177300761e-05,8.85630501501095e-07,-3.02763662263869e-06,-2.2290199365e-06,3.44272773979124e-06,3.81883376225341e-07,-2.59518393311456e-06,7.99225673506744e-06,-3.75176647562306e-06,2.25218625523867e-06,-3.10446824741714e-07,3.45496459452061e-06,2.32140953867863e-06,1.08020423968671e-05,-7.06729084144546e-07,4.18425042025302e-06,1.42044078702587e-06,-3.17725313682658e-06,6.5666846987712e-07,3.82167122264372e-07,2.18738641817934e-06,1.07961047707135e-06,-3.83517012189081e-06,5.99089436506776e-06,-6.81405061251103e-07,-3.33615807155129e-06,5.85587563111231e-06,-4.8460255243926e-06,1.00486768956975e-06,-3.25416360259154e-06,6.37133262998438e-07,9.25412731017313e-08,5.22727997238794e-07,-1.60638622505279e-06,3.90902941038028e-06,-1.49084083660681e-07,-2.16666613898742e-06,8.87933340780814e-07,3.63462875071431e-05,4.81091558840984e-05,1.63772205128507e-05,0.00010148014979665,0.00014252136173448,-0.000204213955242418,-6.19605864333964e-05,0.000127420289755044,-4.64176128810695e-05,-3.32619138757462e-05,2.36171487718257e-05,-1.17270428423976e-06,7.33191556575832e-05,-9.35973608350888e-05,-3.9273225913645e-05,1.31024093610408e-05,5.97302554164216e-05,-3.59247272699576e-07,-9.52472875349604e-08,-5.05457041226286e-07,1.72277268286499e-08,-6.24572953005531e-08,8.68106247252389e-08,3.16795424501788e-08,-5.18795652747863e-08,2.69078155096064e-07,-1.49342107802928e-07,-0.000165423153033099,-0.000265930243140796,-7.55845595396265e-05,2.57728577815724e-05,0.000156576192598915,-2.06564267709894e-05,5.88200167082895e-06,-4.03361184437254e-05,-0.000221864941242895,-4.56188520878414e-05,-7.31149531317753e-08,-0.00490668918184023,0.00340376202071908,0.00181639931488095,-0.00109367633668938,-7.50109512160792e-05,3.90937119029349e-05,7.74649586103114e-05
