"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.00100567178592232,-0.00215214635712897,-0.000287406977799463,-8.84070936823583e-06,6.49905816238035e-06,2.97636266639364e-05,-1.36602983254002e-05,-2.10261568096946e-06,1.61824802786188e-06,8.00071284155847e-06,-3.73744415742711e-06,4.09811255373086e-06,1.04278586117129e-05,-4.23747266402834e-05,6.36678934654574e-05,0.000372744222760128,-4.97119472837229e-05,6.40978476938289e-05,-7.87285908930872e-05,1.68697702056057e-05,2.83827940203228e-05,5.27378092194902e-06,-5.77796977877935e-06,2.35259834093925e-05,2.09402916922105e-05,1.3128524610128e-05,-4.83522848276714e-05,-1.16339039992122e-05,6.48103173865551e-05,-2.28953443038867e-05,7.59648333714816e-05,-7.5656449956523e-05,6.79664867657292e-05,-0.0001156734696881,3.01468861608421e-05,-3.74559289006809e-05,6.68572878610645e-05,-0.000124352993629915,0.00019816949386871,-0.00011515780818506,-0.000682090549647415,-0.00136554525233474,-0.00113192068460096,0.000261529065946581,0.000587800094607931,-0.00120367046129928,0.000242034727443172,0.000448221061146023,-1.28158409872607e-05,0.001555310843033,-2.86712916237873e-05,9.87265080713595e-05,-0.000711816157307618,0.00119053051161404,0.000325635522887526,-0.000165972407153671,0.00186287551185336,2.42367112130583e-06,-1.02836359475368e-05,7.30359391778001e-07,2.8573033803936e-06,2.24238314356015e-06,2.59188117219698e-06,-3.13989878915492e-06,5.25333583402135e-07,-2.11512089601104e-06,1.3202476508912e-05,0.00238305056201293,0.00242807462435354,-0.00123113414226297,1.91002938634315e-06,-0.000696595080463862,-0.000543268690289672,0.000514814980488193,0.0017290968783147,-0.000160101528970797,0.000295580349151575,-3.21628675616086e-07,-0.0128196914627308,-0.00627631905558805,-0.004359488300555,0.0146010730587491,-0.000288170726689962,-0.000209510323450144,-0.000690574545199938
"east_of_england","alpha_D",-0.00215214635712897,0.0261234030701779,0.0010773730553429,2.13537115120753e-05,-0.000247711454616579,-2.70676068104606e-05,3.86079455660143e-06,-7.30031735569183e-05,-3.14956479887769e-06,6.36379857142875e-05,0.000206004258383392,2.90598291512284e-06,8.03105988433712e-05,0.000223010541458125,-1.95670654705189e-05,-0.000952950452575788,4.79056101345963e-05,-0.000110466331319233,0.000330615276854632,-3.0485775267663e-05,0.000135276615202631,-2.13203197694769e-05,8.16775941922591e-05,0.000105009312374675,-7.21130421180095e-05,0.000224105754535212,-4.55767044864699e-05,6.38943924138056e-05,8.44438805795445e-05,-0.00022833093176618,-6.43297262951121e-05,-0.00021492930532562,0.00024278362730245,-0.000901818519501703,3.50868202189712e-05,-1.07940384740852e-06,4.82707705231999e-05,0.000183631492154435,-0.000536313068680146,0.000404142743676879,-0.00182314686162606,0.00255185996368747,0.00562066666900993,-0.00300814869280122,-0.000972329752875964,-0.00641306016010049,0.0029340185266119,-0.00910183568243435,-0.00163339312800546,-0.00244491725841064,-0.00064219469925265,-0.00146404725286065,-0.00153404225088676,-0.00336777935371806,-0.00182113500053748,-0.00127882393167811,-0.0198184009804292,-1.71983044643349e-05,6.14474735718463e-05,2.17578317658447e-06,-7.15935753632819e-06,-3.65882282679772e-05,2.83323456761022e-06,2.79437450869103e-05,8.24987642165403e-06,7.03583116058849e-06,-1.48186825762259e-05,-0.0174830383806316,-0.0115618699184583,0.00734499833738545,-0.00210145406398383,-0.00346874092980502,0.00772946963146983,0.00198590660066849,0.00124029204913635,0.00138379423733069,-0.000320925710989685,3.38705486676497e-05,-0.186123331402212,-0.171792545511507,0.131334239965864,-0.168917758259205,-0.00200643461487182,0.00132323785205275,0.00536459190988585
"east_of_england","alpha_death_hosp",-0.000287406977799463,0.0010773730553429,0.000672901230130204,-3.59900269835383e-05,6.67498889720037e-05,-2.68904120678728e-05,7.22839601636329e-05,-3.78662131779694e-05,-6.88188024899704e-06,1.30283917146668e-05,-1.05469908075784e-06,-8.08063945524994e-06,1.51625401996138e-07,9.00332926409157e-06,-3.87294094524756e-05,-0.000179447201828674,2.56371343918852e-05,-3.7518069617087e-05,1.15338875652155e-05,2.85595156403557e-05,-5.39558919465106e-06,-1.42459125538162e-05,1.21110217894969e-06,7.59129068775022e-06,-2.64671691162625e-05,1.10598803322575e-05,2.8352270632425e-05,-8.70737335236729e-06,-1.5025729659524e-05,-3.69110989969153e-06,-2.80618005603787e-05,2.19136906257312e-06,1.18503122437795e-05,-4.70453410475408e-05,-1.03049637106598e-05,1.02365196534488e-05,-2.62764626402356e-06,4.39716590903599e-05,-0.000118847194749272,6.48570455480585e-05,-0.000604625283863068,0.00102854979482351,0.000422246027081532,-0.000258067392105447,-0.000542654524154692,0.00263435876889866,-0.00060758465769437,-0.000397487886157382,0.000393837651594586,-4.20725851766967e-05,0.000174630055342252,-0.000107061804884742,0.000319528259414851,-0.00070397813786583,-0.000125476028264775,-7.17528552149966e-06,0.000780239053818706,-2.25783460207708e-06,8.84787970840616e-06,2.32243989011717e-06,-2.5839257841512e-06,2.8578423744628e-06,-8.40173896567638e-07,1.5002146910871e-06,-3.91420786865279e-07,-2.31389028549149e-06,-3.73704663586236e-06,-0.00152848874640713,-0.000321886545306865,0.00154753613273609,-0.000377428163422104,0.000851028260767347,-0.000330786153214117,-0.000552635536930981,-0.000171720814197278,0.000226668187506491,-0.000243678877403019,-1.26265350509451e-06,0.00772287118958482,-0.0186793640859219,0.0108159592428548,0.0199272090718746,0.000215520601732401,-2.38451921983175e-05,0.00047194838715339
"east_of_england","alpha_H",-8.84070936823583e-06,2.13537115120753e-05,-3.59900269835383e-05,4.46831908476806e-05,-4.6990561100137e-05,2.52551339368638e-05,-3.13034500524823e-05,1.01851703556158e-05,2.95613459457766e-06,1.76201707720984e-07,-4.89450169434158e-06,1.38671844443321e-06,-2.53849250978766e-06,-3.53751129619806e-06,1.68014059050511e-06,-4.54155060357106e-06,-7.04768634914422e-06,1.29594666026235e-05,-1.45084303336431e-05,-7.77072623803494e-07,-5.98445931921387e-06,5.17584572646382e-06,-1.27111721639551e-05,1.82343457886259e-05,-1.35941704301151e-05,3.29506793398327e-06,2.7182458212577e-06,-3.10757017349339e-06,-1.89183054611228e-06,1.96114563133668e-06,2.7125896555868e-06,-2.62755981749659e-06,-2.33445139979285e-06,7.49084097823772e-06,-6.13634983056689e-06,1.07758268001239e-05,-1.1136698653823e-05,9.45523759353736e-06,1.94606987748082e-05,-4.03272181277514e-05,0.000228042088302899,8.937409997776e-05,-3.49341835372276e-05,-0.000171234537275042,7.34530043700299e-05,-0.000688064657074936,7.03606025501381e-05,-2.02876507633777e-05,-0.000230922766772159,2.05368873614635e-06,-4.00323005217638e-05,-7.89240461827251e-05,-0.000146501545953859,-3.25332302435274e-05,-9.08879743109693e-05,6.07752002548906e-05,1.90598651854781e-06,4.24527586657297e-08,-7.02101440083984e-07,-9.60477416472607e-07,-9.59929243030251e-09,-2.31169580216362e-06,-6.06293472431939e-07,1.61258058058023e-07,4.5009780365349e-08,4.99197507660905e-07,-1.24954426695567e-06,0.000217902025955266,-0.000415706441541989,-0.000113829525940314,0.000227367419269179,0.000151199856596745,0.00025003254368648,0.000141518543762594,-0.000607609440546855,0.000226691895215216,-8.87959365417787e-05,7.41269433005067e-07,0.00943452748321141,0.0049969704870985,-0.00093097298409164,-0.0188645485627253,0.00011215370602345,-2.0070344502523e-06,-0.000109282372537861
"east_of_england","beta1",6.49905816238035e-06,-0.000247711454616579,6.67498889720037e-05,-4.6990561100137e-05,8.05886141042613e-05,-3.3696953545859e-05,4.79315343782965e-05,-2.0437467420839e-05,-1.95565601324803e-07,4.24516067126819e-06,8.1193190748152e-06,-6.18112415281898e-07,4.97323312500143e-06,5.47655025143919e-06,-3.82689994705577e-06,-1.28669573583264e-05,1.31780593019988e-05,-2.15567516056811e-05,1.77636812553013e-05,1.25794925040671e-06,8.10397059629593e-06,-1.05022642974239e-05,1.19435122503238e-05,-1.58311537585809e-05,3.09199489239679e-06,1.17733466745062e-06,8.12394029967054e-07,-9.51896809117987e-07,2.15200826459546e-06,-3.91714518995471e-06,-4.25064442564594e-06,4.61533686759277e-06,5.97407033307241e-06,-1.53135066341367e-05,6.96006281910589e-06,-1.3044233612724e-05,1.55461573543425e-05,-1.10535505340032e-05,-3.07587815446127e-05,4.97577575646326e-05,-0.000580536427958756,1.84970621125563e-05,-6.87477997554228e-05,0.000240481245655255,-5.84043695226719e-05,0.00124310261989956,-0.000324898767690483,0.000161280078229821,0.000349351216747376,-2.94670811283309e-06,5.8577479528713e-05,8.01443044804932e-05,0.000145932815025699,-6.25408009861278e-05,0.00014197266640161,-8.55994882741602e-05,0.000322505664306115,-8.89950048230501e-08,1.55012491380386e-06,1.34755622312361e-06,-1.17656097003664e-07,4.76388000399834e-06,6.72835784664139e-07,-2.79377077814798e-07,-3.00402947307786e-07,-1.1249965679523e-06,1.55367063339183e-06,-0.000326575409013677,0.00124669797407853,0.000101893364609978,-0.000411621666479565,-5.26824706857855e-05,-0.00033287299945006,-0.000309715754795295,0.000941576241990917,-0.000273609060509521,6.27627071866268e-05,-1.09306749718221e-06,-0.0136752166548109,0.00306676525119543,0.000524562168463111,0.031711262441774,-0.000222962904297311,0.000155040356497382,9.57045811976143e-05
"east_of_england","beta10",2.97636266639364e-05,-2.70676068104606e-05,-2.68904120678728e-05,2.52551339368638e-05,-3.3696953545859e-05,4.49715280844253e-05,-5.18038947499176e-05,1.13838421466634e-05,4.82109841807246e-06,-1.17717085948406e-06,-8.8240911063333e-07,1.10713295314507e-06,-1.43414327526338e-06,-5.39483984903409e-06,9.04737535585075e-06,2.01545144917016e-05,-1.15780996609013e-05,1.17840105845302e-05,2.95889377513717e-06,-2.27855022283229e-05,-2.01992693015011e-06,5.79327147282258e-06,-1.28646893922788e-05,1.5320784056547e-05,-1.19953365005042e-05,2.03620407035138e-06,-6.90248594128776e-07,-5.83017541371644e-06,-2.95106780299907e-07,-2.91481549731279e-06,3.49511365255308e-06,-1.49126991652483e-05,3.62834019803435e-06,-1.52989277139585e-05,-5.83640517922732e-06,7.66368926210961e-06,-2.60434814297165e-06,-2.47722770845154e-06,3.82442816175407e-05,-6.34701141912444e-05,0.000299158190812281,0.000186430334227537,-8.11594381063088e-05,-0.00020561789962025,0.000115832746857589,-0.00059487891651547,7.6643901582614e-05,-0.000169616975252813,-0.000270273184806324,-3.42513711716766e-06,-3.93418415599441e-05,2.34730942772626e-05,-0.000102833600751219,4.27437763126331e-05,-0.000112272980910013,8.00596052921138e-06,-0.000264738970583145,-2.49909204107403e-07,-1.53211580432219e-06,-7.06636323059535e-07,1.22091909945704e-07,-4.52985867211314e-06,-6.43699995812038e-07,-1.82507817013857e-07,5.28381184770648e-07,-1.88409245334308e-07,-1.71638116289795e-06,0.000423896224453087,-0.000523474449239074,-0.000203026311146821,0.000264434521144669,-0.000181819055064849,0.000391455814755523,0.000308054126145238,-0.000240423068655561,9.90959944766584e-06,-6.1524940883759e-05,1.05808157554049e-06,0.00709582414080015,0.00412512680029308,0.00132519587996941,-0.0130423673752648,5.32406695055036e-05,2.56601583051021e-06,-7.55535352080536e-06
"east_of_england","beta11",-1.36602983254002e-05,3.86079455660143e-06,7.22839601636329e-05,-3.13034500524823e-05,4.79315343782965e-05,-5.18038947499176e-05,7.90550288770267e-05,-2.52864816521087e-05,-3.25980062748112e-06,3.11054582199435e-07,1.86697161386182e-06,-1.84055653371391e-06,1.20063005937603e-06,8.76648974038087e-06,-1.5342643737003e-05,-2.67217058897912e-05,9.67541979861073e-06,-1.50141618598962e-05,-1.15616711671367e-05,2.51702200357204e-05,2.12833324675565e-06,-1.08728282001809e-05,1.22587891399226e-05,-1.87019155561419e-05,9.4907931767723e-06,-2.59067815758607e-06,3.38032784149557e-06,-2.81607003833572e-07,1.83539529162224e-07,1.98652712065236e-06,-1.11164820639246e-06,5.72898271204991e-06,1.15657616937861e-05,-1.06358985012134e-05,5.88424632026741e-06,-8.65640659018827e-06,7.04855551158433e-06,-2.94534579098191e-07,-4.62599727858196e-05,7.18629764718871e-05,-0.000584603114532371,-0.000176907215704836,0.000127215911734566,0.000150386140968301,-0.000220729634907945,0.000691682976926497,-0.000136094799426743,0.000203647576073473,0.000293033478323644,7.06604353152496e-05,5.66710821284601e-05,-2.99860951713203e-05,1.78189058972012e-05,-4.22074572988995e-05,0.000143979369758771,-5.5504239124232e-05,0.000738169884485824,4.5437793567289e-07,2.78825128939695e-06,1.74601952993465e-06,-2.94107528426026e-07,3.45037026853342e-06,1.06937152854558e-06,5.6556910684025e-07,-6.5541559391166e-07,3.44340624210965e-10,1.69971330177608e-06,-0.00062333800264892,0.000530991337791967,0.000387924828278472,-0.000313470255653904,-0.000203716244664892,-0.000236275497327919,-0.000305668528431366,0.000488884300659286,0.000105724551367434,2.35333899571255e-05,1.03601919723336e-08,-0.00345872890438669,-0.00971529551255557,-0.00123114335136693,0.0190528503147973,-2.7874216934035e-06,0.000106031723634785,-8.03639245001509e-05
"east_of_england","beta12",-2.10261568096946e-06,-7.30031735569183e-05,-3.78662131779694e-05,1.01851703556158e-05,-2.0437467420839e-05,1.13838421466634e-05,-2.52864816521087e-05,1.56319730788355e-05,-3.74027967200211e-06,2.8676178564561e-06,-6.5584465029451e-06,5.9949599505084e-07,-1.89319782866524e-06,-4.50830328388369e-06,4.19106475909721e-06,1.60347441961038e-05,-2.93074417508425e-06,7.54796384935487e-06,-2.54957025865905e-06,1.94951650492455e-08,-1.77050902552109e-06,3.86050579500013e-06,-8.20171918375565e-07,3.68059011935198e-07,4.93607563486078e-06,-4.75425791526591e-06,-2.27486815239396e-06,3.96494599823075e-06,-2.36825256522581e-06,4.1652863003336e-06,-4.00469357031213e-07,3.97567692393601e-06,-1.04288362555668e-05,2.32272439175385e-05,-1.1053809606314e-06,3.2035633106717e-06,-6.2579505723867e-06,3.63334661755021e-06,1.21784409716474e-05,-1.63111799189057e-05,0.000289574045210382,-7.26892249871268e-05,-6.28013955584753e-05,-3.18951447578173e-05,8.80430067491888e-05,-0.000128511255218421,0.000106040499823437,-1.12510391204535e-05,-7.25487726534401e-05,4.62593238599469e-05,-2.04132971588265e-05,-5.30576687336378e-06,4.60931591000034e-05,5.70864651081449e-05,-4.05764065554334e-05,5.17300534636031e-05,-0.00030663047591372,2.48286126327807e-08,-1.49264579765304e-06,-9.71721026685665e-07,1.99599620718295e-07,1.28145754459954e-07,-4.42417092634158e-07,-2.59913202451211e-07,7.6934161260169e-08,6.67459354258468e-08,4.70795574223525e-08,0.000337862935502198,-3.50677082412627e-05,-0.000159471729940307,7.87578003751205e-06,0.000241840372150432,-2.12806786338177e-05,3.49333067420724e-05,-0.00026651440907194,-0.000204751659153142,5.36537936637192e-05,-2.81243686055189e-07,0.00294554134830507,0.00104309081761217,-0.00135814533987751,-0.00820501436248115,4.55056559035317e-05,-0.000119935785772451,-5.60084940517452e-06
"east_of_england","beta13",1.61824802786188e-06,-3.14956479887769e-06,-6.88188024899704e-06,2.95613459457766e-06,-1.95565601324803e-07,4.82109841807246e-06,-3.25980062748112e-06,-3.74027967200211e-06,4.42881625716645e-06,-3.31526113939352e-06,4.01606473158849e-06,3.5557885598631e-07,7.85594687313133e-07,1.1823987714711e-06,1.06305057816455e-06,-2.52899128230636e-06,-2.77428328929265e-07,-1.31124882517369e-06,5.11617567522917e-06,-7.26000303872661e-06,2.5168545235007e-07,2.45963032323048e-07,-2.45693763201702e-06,4.01047591341689e-06,-5.96781098333546e-06,3.87411585958101e-06,1.05463646749847e-06,-2.65067719196653e-06,1.19687968321084e-06,-2.33068987846389e-06,4.0683748505042e-08,-2.38328685564065e-06,2.64942171560301e-06,-8.75379908608919e-06,-1.05739484218482e-06,4.36312702280751e-07,1.38200749984385e-06,-1.63919433812692e-06,4.002780684561e-06,-6.94992201455049e-06,-4.97467272700235e-05,9.07478587075858e-05,-1.5482359671977e-06,-7.30717456334849e-06,-3.04310791850983e-06,-0.000133250579340162,-3.59647034322579e-05,-1.08111500375938e-05,-3.60712618448639e-05,-7.619364756399e-05,-5.40343595581411e-06,1.11280207784307e-06,-4.91941976195124e-05,-2.98055599405755e-05,-1.16377699773135e-06,-1.95739622437413e-05,1.93089506838423e-05,-8.90406504351445e-08,2.19000930207846e-07,1.69414522153784e-07,-4.11193538577057e-08,-1.03984661724617e-06,9.83576180454196e-09,3.66511949227201e-08,4.77841798667387e-08,9.96826612110858e-08,-5.35824493987381e-07,-4.63587118180647e-05,-8.37775532979359e-05,-3.66183283437969e-05,9.00098799321591e-05,-9.83817537191405e-05,8.73911772194259e-05,5.02351616007614e-05,4.38864986228778e-05,0.00012101496572668,-4.44424509902258e-05,2.2098701077734e-07,-0.000920416290800211,0.00292954244406472,0.000948236949726755,0.000146178237651018,-3.05338624130248e-05,6.72175913831769e-05,9.16835349455161e-06
"east_of_england","beta14",8.00071284155847e-06,6.36379857142875e-05,1.30283917146668e-05,1.76201707720984e-07,4.24516067126819e-06,-1.17717085948406e-06,3.11054582199435e-07,2.8676178564561e-06,-3.31526113939352e-06,1.02681049563458e-05,-5.28755121022063e-06,8.67450622732454e-07,1.69285171470185e-06,-6.18950427466578e-07,-7.4543320603877e-08,5.6772321381787e-06,2.60788358785096e-06,1.81547678261886e-06,-3.27208374809748e-07,7.43609122462114e-06,3.03439206573639e-06,2.13533836070384e-07,3.10527473685959e-06,6.8808164079677e-07,4.73621396858639e-06,2.67070513893857e-07,-1.92245196569147e-06,3.45281749691143e-06,3.57910386834722e-06,1.24866673120018e-06,1.88370761748171e-06,-8.83865085681346e-07,2.14368432972399e-06,2.80024037071047e-06,2.10717585735579e-06,-1.28449996607254e-06,7.17990119926786e-07,1.63655542923114e-06,-4.92081516534928e-06,3.24156054448527e-06,3.85491049481517e-06,-3.44665566422292e-05,-4.47277825980489e-06,6.75702724868412e-06,9.49866303629164e-05,0.000136999348388847,-1.34834150558582e-05,2.79715718880011e-05,1.03054613943533e-05,0.000121731584667181,3.60947945417843e-06,-2.25344382296292e-05,3.37147352751635e-06,-1.29505218179861e-05,-1.67307873394742e-05,1.3907874412492e-05,-0.000114456579566884,5.30226615859895e-08,-1.10687457538751e-07,-2.18194286895617e-07,2.00761751457328e-07,1.53065933043309e-06,-2.37697832595101e-08,8.73892988749459e-08,1.18269629348019e-07,-3.2982763928688e-07,7.40008707863239e-07,0.00014517967729281,0.000173147764301113,4.70243842398383e-05,-0.000241238178472087,8.29814305338329e-05,-4.71044547368605e-06,-7.36163513267538e-05,2.11100989744324e-05,-0.000208715018053687,3.21287910616012e-05,2.67762310203331e-07,-0.00277532923524506,-0.00207625556425175,4.98598055250389e-05,0.000996916744877944,-4.9359625703659e-05,-4.88058692401398e-05,1.00940188495862e-05
