"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.130396052344839,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.396012620742823,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0304205120690369,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0242947959547805,0,1,FALSE,TRUE
"east_of_england","beta1",0.102316452621936,0,1,FALSE,TRUE
"east_of_england","beta10",0.048011069644384,0,1,FALSE,TRUE
"east_of_england","beta11",0.0473442512558481,0,1,FALSE,TRUE
"east_of_england","beta12",0.0346856203223334,0,1,FALSE,TRUE
"east_of_england","beta13",0.0364109788152775,0,1,FALSE,TRUE
"east_of_england","beta14",0.0388437331551409,0,1,FALSE,TRUE
"east_of_england","beta15",0.0387549079816992,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235577530178242,0,1,FALSE,TRUE
"east_of_england","beta17",0.0275753194276025,0,1,FALSE,TRUE
"east_of_england","beta18",0.0350082643912537,0,1,FALSE,TRUE
"east_of_england","beta19",0.0310943671308472,0,1,FALSE,TRUE
"east_of_england","beta2",0.0553223450794744,0,1,FALSE,TRUE
"east_of_england","beta20",0.0328839017173423,0,1,FALSE,TRUE
"east_of_england","beta21",0.0335892597586157,0,1,FALSE,TRUE
"east_of_england","beta22",0.0329869900565043,0,1,FALSE,TRUE
"east_of_england","beta23",0.0559152331354493,0,1,FALSE,TRUE
"east_of_england","beta24",0.021069221419466,0,1,FALSE,TRUE
"east_of_england","beta25",0.0436245017096988,0,1,FALSE,TRUE
"east_of_england","beta26",0.0278581909564513,0,1,FALSE,TRUE
"east_of_england","beta27",0.049891799550946,0,1,FALSE,TRUE
"east_of_england","beta28",0.0484542775146493,0,1,FALSE,TRUE
"east_of_england","beta29",0.0483682966371302,0,1,FALSE,TRUE
"east_of_england","beta3",0.0360161464501995,0,1,FALSE,TRUE
"east_of_england","beta30",0.0457999881989646,0,1,FALSE,TRUE
"east_of_england","beta31",0.0599277944817946,0,1,FALSE,TRUE
"east_of_england","beta32",0.0406083159829406,0,1,FALSE,TRUE
"east_of_england","beta33",0.0212646812815659,0,1,FALSE,TRUE
"east_of_england","beta34",0.0458082667700541,0,1,FALSE,TRUE
"east_of_england","beta35",0.0228472114612135,0,1,FALSE,TRUE
"east_of_england","beta36",0.0464872801979601,0,1,FALSE,TRUE
"east_of_england","beta4",0.0306467502367832,0,1,FALSE,TRUE
"east_of_england","beta5",0.0349683413994662,0,1,FALSE,TRUE
"east_of_england","beta6",0.0270141721136355,0,1,FALSE,TRUE
"east_of_england","beta7",0.0416450135090881,0,1,FALSE,TRUE
"east_of_england","beta8",0.0417104776854473,0,1,FALSE,TRUE
"east_of_england","beta9",0.0551604879254359,0,1,FALSE,TRUE
"east_of_england","mu_D",0.541455116154899,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.769255708601725,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.238224099843982,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.419593329059324,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.267931988279138,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.30330306787054,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.900992694922861,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.526701714848727,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.637498768009867,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.322463347811667,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.123510489989362,0,1,FALSE,TRUE
"east_of_england","p_H",0.551337611934211,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.8592865410698,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.739476589842775,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.232197717012105,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.189422687076717,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.990952407352892,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0041092400864793,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00595188009436491,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00506180802188368,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.0027527933946014,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00829972087745835,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00310714157796773,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00291334292125058,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.0025567584300249,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00152321376424801,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.0040613808437732,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.590621938977381,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.72058639133882,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.622569982847964,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.72388090714771,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.12840710844414,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.972404879446563,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.437935863339058,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.72745912633353,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.10188251401747,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.0838545243906241,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00393800768896033,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",285.010683317521,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",467.437246251433,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.003414907792,673,705,FALSE,TRUE
"east_of_england","start_date",50.1655999976712,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.64567292052237,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.70064902804009,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.18052726506675,0,3,FALSE,TRUE
"london","alpha_admission",0.138382290628832,0,1,FALSE,TRUE
"london","alpha_D",0.482067186169461,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0818980284466008,0,1,FALSE,TRUE
"london","alpha_H",0.0182503593568142,0,1,FALSE,TRUE
