"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.140316316533804,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.226445239513813,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0737414258623035,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0479232357564259,0,1,FALSE,TRUE
"east_of_england","beta1",0.0975293427023404,0,1,FALSE,TRUE
"east_of_england","beta10",0.0511111313675944,0,1,FALSE,TRUE
"east_of_england","beta11",0.0438760171794772,0,1,FALSE,TRUE
"east_of_england","beta12",0.032343581777076,0,1,FALSE,TRUE
"east_of_england","beta13",0.0411405997680359,0,1,FALSE,TRUE
"east_of_england","beta14",0.0352981219224047,0,1,FALSE,TRUE
"east_of_england","beta15",0.0418934291576806,0,1,FALSE,TRUE
"east_of_england","beta16",0.0224128429280788,0,1,FALSE,TRUE
"east_of_england","beta17",0.0268043947914949,0,1,FALSE,TRUE
"east_of_england","beta18",0.0348280916354712,0,1,FALSE,TRUE
"east_of_england","beta19",0.0300564752275442,0,1,FALSE,TRUE
"east_of_england","beta2",0.083975189881262,0,1,FALSE,TRUE
"east_of_england","beta20",0.034515096587176,0,1,FALSE,TRUE
"east_of_england","beta21",0.0268656250337645,0,1,FALSE,TRUE
"east_of_england","beta22",0.0575980052499884,0,1,FALSE,TRUE
"east_of_england","beta23",0.0210219347099963,0,1,FALSE,TRUE
"east_of_england","beta24",0.0328923701510858,0,1,FALSE,TRUE
"east_of_england","beta25",0.0333502367137142,0,1,FALSE,TRUE
"east_of_england","beta26",0.0358248854007052,0,1,FALSE,TRUE
"east_of_england","beta27",0.0289977407651177,0,1,FALSE,TRUE
"east_of_england","beta28",0.0611204963247946,0,1,FALSE,TRUE
"east_of_england","beta29",0.0354670280335275,0,1,FALSE,TRUE
"east_of_england","beta3",0.0260415103236937,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434664623415723,0,1,FALSE,TRUE
"east_of_england","beta31",0.0527523236186838,0,1,FALSE,TRUE
"east_of_england","beta32",0.0424695806613874,0,1,FALSE,TRUE
"east_of_england","beta33",0.0176201568395964,0,1,FALSE,TRUE
"east_of_england","beta34",0.0447571647675856,0,1,FALSE,TRUE
"east_of_england","beta35",0.0178401949877245,0,1,FALSE,TRUE
"east_of_england","beta36",0.0564872733016361,0,1,FALSE,TRUE
"east_of_england","beta4",0.0367625113467536,0,1,FALSE,TRUE
"east_of_england","beta5",0.0308360465976071,0,1,FALSE,TRUE
"east_of_england","beta6",0.031856706732471,0,1,FALSE,TRUE
"east_of_england","beta7",0.0308008640996497,0,1,FALSE,TRUE
"east_of_england","beta8",0.0462496638880977,0,1,FALSE,TRUE
