"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0986621981287751,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.653202873942943,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0571137387325897,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0289258379577555,0,1,FALSE,TRUE
"east_of_england","beta1",0.0987232450686667,0,1,FALSE,TRUE
"east_of_england","beta10",0.0519617671460352,0,1,FALSE,TRUE
"east_of_england","beta11",0.0385104924934626,0,1,FALSE,TRUE
"east_of_england","beta12",0.0368207181739835,0,1,FALSE,TRUE
"east_of_england","beta13",0.038708017426377,0,1,FALSE,TRUE
"east_of_england","beta14",0.0361489417516484,0,1,FALSE,TRUE
"east_of_england","beta15",0.0345562780892311,0,1,FALSE,TRUE
"east_of_england","beta16",0.0242797063823997,0,1,FALSE,TRUE
"east_of_england","beta17",0.0248602571227096,0,1,FALSE,TRUE
"east_of_england","beta18",0.0416501160461462,0,1,FALSE,TRUE
"east_of_england","beta19",0.0343910690162042,0,1,FALSE,TRUE
"east_of_england","beta2",0.0703241714461332,0,1,FALSE,TRUE
"east_of_england","beta20",0.0286557690105823,0,1,FALSE,TRUE
"east_of_england","beta21",0.0341077658181501,0,1,FALSE,TRUE
"east_of_england","beta22",0.0367315348212711,0,1,FALSE,TRUE
"east_of_england","beta23",0.0363405860687211,0,1,FALSE,TRUE
"east_of_england","beta24",0.0309237179309055,0,1,FALSE,TRUE
"east_of_england","beta25",0.0402350941052431,0,1,FALSE,TRUE
"east_of_england","beta26",0.026704549247287,0,1,FALSE,TRUE
"east_of_england","beta27",0.0480296767040743,0,1,FALSE,TRUE
"east_of_england","beta28",0.0495441182278451,0,1,FALSE,TRUE
"east_of_england","beta29",0.0456406505023561,0,1,FALSE,TRUE
"east_of_england","beta3",0.0303396332070893,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434806144698519,0,1,FALSE,TRUE
"east_of_england","beta31",0.0605455839532097,0,1,FALSE,TRUE
"east_of_england","beta32",0.0376306402747952,0,1,FALSE,TRUE
"east_of_england","beta33",0.0214365816341406,0,1,FALSE,TRUE
"east_of_england","beta34",0.0359460309832791,0,1,FALSE,TRUE
"east_of_england","beta35",0.0276856096671262,0,1,FALSE,TRUE
"east_of_england","beta36",0.0405255151923046,0,1,FALSE,TRUE
"east_of_england","beta4",0.0334632726493401,0,1,FALSE,TRUE
"east_of_england","beta5",0.0291355102783156,0,1,FALSE,TRUE
"east_of_england","beta6",0.0396502828281762,0,1,FALSE,TRUE
"east_of_england","beta7",0.0296918852073564,0,1,FALSE,TRUE
"east_of_england","beta8",0.0532261801942782,0,1,FALSE,TRUE
"east_of_england","beta9",0.0497427253940011,0,1,FALSE,TRUE
"east_of_england","mu_D",0.439491341801335,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.637918429066381,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.220732497133512,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.660200374679968,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.263012707216118,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23559110768537,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.15992256362811,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.523305506691394,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.616790723850505,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.278074047729805,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.172931688612512,0,1,FALSE,TRUE
"east_of_england","p_H",0.554721389048032,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.892914249522866,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.912170458201206,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.265689667817517,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.13594861640328,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.553047432001414,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00404100211812148,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.0049268427864118,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00430370894167915,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00304009854305165,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00617454034583093,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00225382709531769,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0033526624398837,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00219709428650451,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00164254926862065,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00391753840138811,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.276779720214559,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.74375134452299,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.426964321927933,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.648061072342133,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.94204067511114,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.10831797056603,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.424852316785574,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.02920956397873,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",0.97570165418058,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.234014854642597,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00512776729760328,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",282.45836010386,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",462.705380153661,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",689.473356096013,673,705,FALSE,TRUE
"east_of_england","start_date",48.4880035392757,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62780815125688,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.6943234785499,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.28814589089606,0,3,FALSE,TRUE
"london","alpha_admission",0.083883227798604,0,1,FALSE,TRUE
