"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000272311886840575,-0.000650874936427585,0.000253055953418625,1.74746050534525e-05,-7.28931568875071e-05,-2.51306048813364e-05,3.2521469686465e-05,8.26745183854551e-06,-5.75506549396093e-06,-3.97499911432772e-06,2.26999621387234e-05,-1.78513737362985e-05,6.07073353430758e-06,-2.90253027534621e-06,-3.45537011562983e-05,0.000131417784666695,2.57177998318153e-05,-4.14880598894197e-05,2.7268995972609e-05,-2.61115245468768e-06,3.71181029690863e-07,-1.59068408663236e-05,1.04974318575823e-06,-2.30648562450815e-05,2.13489515940189e-06,-3.19875279964807e-05,-1.85870522215315e-05,1.34536006921105e-05,-3.60911767775892e-05,-2.25104871471023e-05,-1.77401370610522e-05,1.66109803127785e-06,-2.7172978988826e-05,-3.14478519355147e-05,5.07591953795236e-06,-1.6885401400299e-06,1.09304784833463e-05,1.44685869627461e-05,-5.99600053863367e-05,5.02525440604872e-05,0.00138113101748562,-0.000107269063506177,0.000272856745269163,0.000705557532341633,4.57516549885503e-05,-0.000659586724340017,0.000724569393027286,-0.000370073984823964,0.00022939766004926,0.0004004409274189,7.63861728417604e-05,2.1777446438313e-05,-0.000518934161549221,-0.00086577751095151,0.000100040914030158,0.000146147499713333,0.000442832718164193,-1.15660963190003e-06,-1.69022563978492e-06,7.68068027306905e-07,-9.35583874569503e-07,1.13864945986714e-06,-8.85417108596869e-07,-3.92121311725649e-06,7.00072447321477e-07,-9.11846193655857e-07,-3.18641039223276e-06,-0.000196556891031067,-0.000127732785371236,-0.000234704383027192,0.000692979034464825,0.000658056948396852,-1.65033117940573e-05,2.16786210779318e-05,-0.00114153324152702,8.79727943448496e-05,6.83033996598615e-05,1.88742045608337e-06,0.0236514799773626,-0.00257760401284356,-0.00331247406392855,-0.025550723903481,0.000284803224391235,-3.07636982369352e-05,0.000435763354090429
"east_of_england","alpha_D",-0.000650874936427585,0.0352582833107941,-0.00293047005332379,0.000185624303931211,0.000201137678682319,0.000257293801418054,-0.000427872116455748,0.000176724023945269,-8.43196459748472e-05,7.20504785506457e-05,-0.000108836574452646,5.69971444492485e-05,-4.20190766686089e-05,6.94758306767877e-05,-0.000139398203959448,-0.00248829995071681,-8.95266983379764e-05,0.000379252834493226,-0.000333566720664179,0.00021117074217195,-2.78565397398296e-05,4.77770827962798e-05,-6.03298961418383e-06,0.000383441497624568,-0.000304882137418888,0.000339089902306144,0.000265547492741744,-0.000253960861549069,0.000377311383903622,-3.6640187187388e-05,0.000271324843317443,-0.000211509744276612,0.000451252779700408,-0.0005041974739876,-0.000194714347810538,0.000292433852663761,-0.000631819187989012,0.000587146025296485,3.90644049895993e-06,-0.000392678663320251,0.00510513190921308,0.00754071906383606,-0.00774818194955803,-0.00553790447232806,-0.00109968451919898,0.0061926917510326,-0.00723210591319013,0.0101108158143167,-0.000273393970580094,-0.0045657522750971,-0.00165709436876971,0.000246608043713051,0.00862076872520066,0.00432903257287291,-0.00357895104043348,-0.00135842140667499,-0.00226755825796576,2.65286486030112e-05,-4.37777493347976e-05,-2.44883137242772e-05,1.01688084389758e-05,-3.91424294896731e-05,-6.70376985000961e-06,3.44653704949565e-05,-6.29640832927067e-06,6.29806143685487e-06,2.54114985846784e-05,-0.000892546735139335,0.0183511615782899,-0.00273391256837835,0.0137056404142854,-0.00453736421841847,-0.00495424787436249,-0.00676336208684419,0.0101712013371259,-0.00333934051829606,0.00160832165255542,1.33437061158824e-05,0.018533849336552,-0.222266468033296,0.0435430142746939,-0.0319761301000427,0.000452587696583471,-0.00298042436374727,-0.00306030892192467
"east_of_england","alpha_death_hosp",0.000253055953418625,-0.00293047005332379,0.00152668832490929,-1.12710662492894e-05,-0.00023422818895513,-6.67985160978698e-05,0.000159830951483406,-4.5840189352625e-05,2.76457917601463e-05,-5.71518392904363e-05,8.63804702402829e-05,-4.14699402606048e-05,2.9458850905494e-05,-6.08327192692735e-05,-5.15049526262064e-05,0.000431703497200427,6.1072934877186e-05,-8.8887051434077e-05,4.34916768063889e-05,4.2731929096162e-05,-1.44630162619151e-05,-2.05051098553444e-05,3.79861943922169e-06,-6.83625883655478e-05,2.81883922098148e-05,-5.25961331217489e-05,-4.28057284344729e-05,4.10234634670777e-05,-8.48521908503786e-05,-5.38618632927824e-05,-1.58863534619134e-05,-3.98055640738291e-05,-3.92342484822593e-05,-0.0001194696764666,2.33923839410445e-05,-4.6406245684658e-05,0.000108644427935333,-4.75865389686749e-05,-0.000152610875925243,0.000153322658876322,0.00241466148628599,0.000778255008842848,0.00132251994024312,0.00172756171741336,0.00066151285745356,-0.00299473841279764,0.00243277186473784,-0.000183794237525083,0.000668720889938968,0.00140651009183996,-4.8250199557461e-06,0.000462008323291994,-0.00265594183876152,-0.00343067878814003,0.000856117135824711,0.00030009005916596,0.00203199831914681,-2.68929177408355e-06,4.94740152347934e-06,4.70974037914158e-06,-1.93127404766947e-06,4.93875870733244e-06,-1.94505205368151e-06,-7.43514116422835e-06,2.10015211486096e-06,-5.09885946929489e-06,-4.82447254829892e-06,-0.00141065213574548,-0.00331445293700692,0.000749609414655138,0.000423492325076653,0.000722698620901078,-0.000577598985368834,0.000951583265077976,-0.00179465288933078,-0.00141419906273161,0.000508695470523444,2.04445277764773e-06,0.0529771197321883,0.0273739297737228,0.00407983341702904,-0.0672980006033867,0.00025016227729969,-2.575813773279e-05,0.00163391916355184
"east_of_england","alpha_H",1.74746050534525e-05,0.000185624303931211,-1.12710662492894e-05,6.58503514219792e-05,4.41923591436417e-06,-1.1339728687147e-05,1.19526716819047e-05,-5.02252030570652e-06,9.46965690878009e-06,-2.1249178559071e-05,2.49017075317838e-05,-2.25332466882714e-06,1.03842602190588e-06,-2.94331258872534e-06,-1.33463181803358e-06,-6.42135702597175e-05,5.61560594980865e-06,-9.69425017437524e-06,3.47548515634794e-05,-4.98285759314163e-05,1.21264212840762e-05,-1.3528758910954e-05,6.26134032477065e-06,-4.13267547883849e-06,-6.02525396143873e-06,-6.87327849110337e-06,-5.20115227494736e-06,3.03496262597044e-07,-3.33755301106536e-06,-5.77015344225647e-06,-1.24451278701279e-05,2.76489659138338e-05,-3.41271594726347e-05,4.86541985425013e-05,6.05753539325901e-06,-1.52455482847749e-05,2.65686038362732e-05,-8.39549658665146e-06,-3.14908163474533e-06,1.1216242996597e-05,0.000320246722558197,-2.73301364674909e-06,-0.000244733799372362,-0.000127008426298221,-0.000365034811327335,0.000365200372869787,0.000125973557870426,-0.000177598582713348,3.13383684998211e-05,0.000294356901727259,-3.27134600770121e-05,-8.65454821692082e-05,5.5556743316249e-06,2.70777772956465e-05,8.25623241225043e-05,4.27775991195017e-06,-0.000566518995444581,-6.05273892174119e-07,-8.5569720403065e-07,-2.09097450868827e-07,-3.28923030300951e-07,-1.6988532816227e-06,-6.40780728084078e-07,1.46780319701151e-07,7.19253610773327e-08,6.69040168632787e-08,-2.38157727198937e-06,6.99350492663291e-05,0.000968313761443626,0.000122124251424877,-0.00017977794646975,-6.3089047871206e-05,0.000147756068922021,-0.000147371276394311,0.00010526617878247,0.000126116082191006,3.94725821819838e-05,5.02912872516716e-07,0.00419471995612543,0.0103222225361201,0.000179110392617351,-0.00345237722843139,4.82644414361276e-05,8.16406840451171e-05,6.45863388303701e-05
"east_of_england","beta1",-7.28931568875071e-05,0.000201137678682319,-0.00023422818895513,4.41923591436417e-06,6.59426222791761e-05,5.10441429898149e-06,-2.28397515591477e-05,4.41013425653827e-06,-1.39405031314383e-06,-3.52247782993703e-06,-3.64643626875893e-06,8.61240118660412e-06,-5.59234249557279e-06,7.47268234642719e-06,1.70321560878202e-05,-0.000107233501643629,-1.17254815395266e-05,1.51685794906763e-05,7.03130026102992e-06,-2.69153228481961e-05,4.33621109723367e-06,8.14319004052021e-06,-2.44643378587743e-06,1.53455786573409e-05,-8.21381293700132e-06,1.41344205466799e-05,1.01690573078108e-05,-7.27388900145689e-06,1.7497211144809e-05,1.62129556318433e-05,-1.6442496634697e-06,2.59269332034124e-05,-8.54774832602216e-06,6.2478289996747e-05,-1.77941913439842e-06,4.35558483682236e-07,-9.27619175141007e-06,-2.1106543889918e-06,3.65298197449383e-05,-2.32278115158193e-05,-0.000795942545060629,-0.000352813877845232,-0.000145676984147916,-0.000432716691461112,-0.000236263413603023,0.000632832478099276,-0.000362931899188094,-0.000122752381676016,-0.000172227813625484,-0.000141646553609664,3.67570356549617e-05,-0.000113598171798373,0.000312589587958817,0.000842605460245144,-0.000110441874234664,-8.25122525831563e-05,-0.000511754043908615,-1.61184743344613e-07,-1.57808927042152e-07,-9.23676805591957e-07,4.8891560455536e-07,-1.71962501212906e-06,4.50861235188649e-07,1.60037961875791e-06,-3.06784591172143e-07,8.39760775894705e-07,5.62216097032004e-07,0.000517134898262558,0.000478896594601606,1.04132197217419e-05,-0.000543016106139087,-0.000253422245230918,0.000310777445998705,-0.000197847276493821,0.000698623453834336,6.44251788769e-05,-4.02330470388745e-05,-1.47688260981865e-07,-0.0120574244792816,-5.88538490642272e-05,-0.00128124590625371,0.0209230905009437,-6.47747254818958e-05,-3.47657183163544e-06,-0.000341816808935778
"east_of_england","beta10",-2.51306048813364e-05,0.000257293801418054,-6.67985160978698e-05,-1.1339728687147e-05,5.10441429898149e-06,1.47866871150164e-05,-2.11633112626834e-05,6.47456437839857e-06,-5.3366330327769e-06,1.20237961242168e-05,-1.67091240048852e-05,2.51938548465306e-06,-3.47083539684122e-06,5.7414786822306e-06,-1.73000211154807e-06,7.40088628636032e-06,-4.72268070895177e-06,6.20676216829095e-06,-1.55604045241145e-05,1.29243581125357e-05,-3.76903764648238e-06,8.34058963586955e-07,-1.95179071798912e-06,2.46478077444031e-07,1.37574369330258e-06,9.54266675759218e-07,8.80200541293262e-07,-4.26786408451601e-06,3.95617394645847e-06,-2.25988593089178e-06,4.65411407054836e-06,-1.28697874356417e-05,1.61612741432697e-05,-2.64953751753813e-05,-1.98808674171796e-06,4.41831757771991e-06,-9.81730907238666e-06,3.20961061567173e-06,1.12911007395319e-05,-2.10702176395619e-05,-0.000105581703231438,0.000109816529815647,-0.000121068670588361,1.02111291330931e-05,5.15318133335342e-05,0.000165292330934544,-0.000235872729925883,0.000147540274064065,-1.60957320907806e-05,-0.00018108378002257,-1.23100657922113e-05,7.22992116326723e-05,0.000172764630976623,7.52104843347887e-05,-5.52619525068122e-05,-6.36682697378917e-06,3.45273945901879e-05,5.19175332356364e-07,-3.72140604849371e-07,-8.37150876982818e-09,8.50614453312034e-08,4.39712795050258e-07,3.54869489251815e-07,4.12595935435502e-07,-7.15812729146584e-08,2.7083375106509e-07,8.85423350907836e-07,-5.68625590056593e-05,-0.000105594838148588,-3.53565431592922e-05,0.00014024729511229,-0.000195275936509738,-9.46078790810104e-05,5.23583067797276e-05,-2.95519996962865e-05,8.08946041668451e-05,-2.8837431982339e-05,-2.32970424724639e-07,-0.00119730382880152,-0.00469053992664761,0.000126079066976455,0.00290589766722078,5.36415737437849e-06,6.69599862233357e-06,-5.93089075110777e-05
"east_of_england","beta11",3.2521469686465e-05,-0.000427872116455748,0.000159830951483406,1.19526716819047e-05,-2.28397515591477e-05,-2.11633112626834e-05,4.28102072429826e-05,-1.77855997241291e-05,1.17410889553038e-05,-1.48993602127505e-05,2.19137860740059e-05,-4.52015699073899e-06,8.06228760806613e-06,-1.31710196795328e-05,3.40446216795929e-06,1.02197800078194e-05,7.04451547803264e-06,-9.86151280151922e-06,1.17906049786568e-05,1.80087055315807e-06,6.29644309011523e-07,-1.19037747258529e-06,2.51747617922462e-06,-3.34203151812925e-06,1.03367107526517e-06,-1.31448555590705e-06,-2.86161612355624e-06,5.92185547508355e-06,-6.71161017472096e-06,-1.59732588004396e-06,-3.24605453195791e-07,3.69681066789186e-06,-1.29663305571497e-05,1.46048340232458e-05,3.58546895963172e-06,-6.62308014137917e-06,1.84884285340234e-05,-8.35590649493986e-06,-2.29073863417539e-05,3.50223048649831e-05,0.000260108481615956,8.00529622950526e-05,0.000265902283384778,0.000155729371300841,5.173646751284e-05,-0.000399878539985627,0.000401681365294275,-7.6468190192637e-05,3.34016914882978e-05,0.00025352068263437,1.24763848815254e-05,-0.000107876789044324,-0.000292257061012572,-0.000342271475053422,0.000107201390521918,3.60284260978073e-05,0.000134295621951585,-3.95983751530786e-07,1.24480959100353e-06,4.60211997819923e-07,-8.11341547290194e-08,1.33672835722321e-07,-6.84791219435077e-07,-5.02866087204166e-07,2.62988480123095e-07,-6.80674127177836e-07,-6.72366335081624e-07,-0.000197427906244447,-0.000484273134682856,9.20458485009341e-05,2.53734548368576e-05,0.00047647628792331,-2.6170626839184e-05,-3.38456561048918e-05,-0.000247279650812314,-9.34610172730897e-05,2.96677670168354e-05,1.79462048121434e-08,0.0016662029607151,0.0100106586556172,0.000929646336048644,-0.00935171541583783,-4.94526825571869e-05,4.93428015820635e-05,0.000144511088674877
"east_of_england","beta12",8.26745183854551e-06,0.000176724023945269,-4.5840189352625e-05,-5.02252030570652e-06,4.41013425653827e-06,6.47456437839857e-06,-1.77855997241291e-05,1.40693664539297e-05,-8.82552783886058e-06,5.78766514574599e-06,-3.73903481577521e-06,4.44848162920744e-07,-3.69928947472286e-06,7.86522469456965e-06,-6.28292528686938e-06,-2.95341114018799e-06,1.01300823581231e-06,2.80381732751773e-07,4.81430905573705e-06,-1.06105038389155e-05,3.5712196373149e-06,-8.74731483508511e-07,7.65663660963897e-07,7.1997693841948e-07,7.51298225013138e-07,-3.04049143089841e-06,2.33540706930188e-06,2.07213968476555e-06,-1.06746665167916e-06,1.30576540957242e-06,-3.93785962142228e-06,2.41018934983483e-06,1.40917885667226e-06,-8.7422246593715e-06,-2.50629726219876e-06,4.17056618019949e-06,-8.92654984168185e-06,5.34533804501412e-06,6.44379941767707e-06,-9.91473343622579e-06,1.26250682971525e-05,-2.92598774771357e-05,-0.000125510849084934,-0.000109496367197094,-6.46631536174976e-05,0.000135172202084838,-0.000148299647107105,-8.56129826481439e-05,3.53721964949508e-05,-6.92890188714035e-05,-1.3867373819462e-05,3.27063184575707e-05,-6.71190340159828e-05,8.73642466018249e-05,-2.73861915654239e-05,-2.53189650750479e-05,-6.21969054158782e-05,-1.09501331567327e-08,-9.60276832714627e-07,-4.44015634143286e-07,-9.14941215285382e-08,2.18871047154275e-08,2.55904796059542e-07,-2.75824136986567e-07,-3.00691647544735e-07,3.75337803217663e-07,-6.58937724623199e-07,0.00016820313438055,0.000467873741565238,-7.84928029444711e-05,4.21786636482437e-06,-0.000134558911074656,8.73510072771323e-06,7.61846726869486e-05,0.000206330365743578,-6.02172016364626e-06,2.71994176968536e-05,3.95382785835023e-07,0.00347975688667931,-0.00725755821105799,-0.000522762502958093,0.00211498296857488,6.88468410872598e-05,-7.80066893320728e-05,-1.10286117401326e-05
"east_of_england","beta13",-5.75506549396093e-06,-8.43196459748472e-05,2.76457917601463e-05,9.46965690878009e-06,-1.39405031314383e-06,-5.3366330327769e-06,1.17410889553038e-05,-8.82552783886058e-06,7.85052739698588e-06,-9.86500618362906e-06,9.24499891370132e-06,-1.12005433232547e-06,2.68417544433588e-06,-7.43338265573061e-06,3.77263703942507e-06,-1.26079500618675e-05,1.84764452780957e-07,-1.40127623148093e-06,3.61956460228391e-06,-3.86240197525087e-07,-2.42876973569826e-06,-1.15519590475543e-07,-6.17888953815495e-07,-4.90611479251157e-07,-2.6187138100701e-06,1.45803541479134e-06,-1.2521057873508e-06,-4.73704769589428e-07,-1.02734219467795e-06,-2.6845790072266e-06,8.71522115142439e-08,2.11637905566681e-06,-7.68002057456596e-06,1.43029561186319e-05,1.85505108403651e-06,-4.44425839203395e-06,8.52933687230659e-06,-3.19752543678698e-06,-5.6187320888179e-06,8.17832510036092e-06,2.56197515338973e-05,-5.44192338811042e-05,5.24615258209975e-05,-1.86583638011071e-06,-1.42320060262766e-05,-7.5860812490351e-05,0.000139759550743734,6.89251205769038e-05,-1.44566848969911e-05,0.000110666918302346,-1.78587276648859e-06,-2.49919744569412e-05,3.92642710091575e-05,-2.19050611808315e-05,3.37037381563857e-05,1.05384586688057e-05,7.01979041260347e-05,-2.26400460910005e-07,4.20900187574224e-07,3.76859782239229e-07,-3.09963791452913e-08,-3.16675851528694e-07,-2.82075216275041e-07,1.06657503095302e-07,2.25794616679323e-07,-2.08562616164321e-07,-2.21485443001208e-07,-0.000180666384061485,-9.72894504721356e-05,4.32504852539696e-05,-3.07569914473053e-05,-1.05323909149668e-05,2.00447581489583e-05,-2.27757676246135e-05,-3.23022657604901e-06,-5.42469704565968e-05,-8.8029627207257e-06,-1.66802018625801e-07,7.89274009802534e-07,0.00801877977693848,0.00057494688369437,-0.00159594248820079,-2.16065961283252e-05,5.63403089442324e-05,3.74176235458589e-05
"east_of_england","beta14",-3.97499911432772e-06,7.20504785506457e-05,-5.71518392904363e-05,-2.1249178559071e-05,-3.52247782993703e-06,1.20237961242168e-05,-1.48993602127505e-05,5.78766514574599e-06,-9.86500618362906e-06,2.6015069908336e-05,-2.79699029347174e-05,3.27199658347502e-06,-2.51888811040971e-06,1.10966946970362e-05,-1.42854049477359e-06,4.39888054851699e-05,-4.18762811201148e-06,5.38282409189209e-06,-2.45175700720335e-05,2.62714546456232e-05,-1.18472775371434e-06,8.50371788138764e-07,3.29612295179856e-07,-8.35190079652631e-07,7.74150137935542e-06,-4.7119833268415e-07,-7.44881198694957e-07,-2.77711268416231e-06,5.07480349776594e-06,2.6532219581721e-06,8.21145445125274e-06,-1.81817693642093e-05,2.70893611821495e-05,-4.09686776790595e-05,-2.11445469682319e-06,8.92358415423021e-06,-1.46450879908885e-05,3.41965576111322e-06,9.54309388703596e-06,-1.68304527663014e-05,-8.64428833801398e-05,0.000254461621175619,-1.86932817492067e-05,0.000207513210040441,0.000177174645379166,8.75018182491307e-05,-0.000256145740480703,2.41033446680761e-05,-1.28630211166676e-05,-0.000283339691430757,1.8244014629263e-05,2.30480976694419e-05,0.000128292456314692,-6.39521986194443e-05,-7.89804359548331e-05,1.4856112786553e-05,-3.54090529814968e-05,8.81280511130225e-07,7.04424015170304e-08,-2.01691703202952e-07,2.13565291115041e-07,1.40349968668156e-06,3.98816392900668e-07,1.62055069617484e-07,-1.848175811442e-07,2.40556090099355e-07,1.82769395800857e-06,8.67147188937995e-05,-0.000524241816341183,-6.44756249906645e-05,0.000254392056832687,0.000240419852064478,-0.000148833612007144,-2.9013342115985e-06,-0.000410160236319667,0.000283632447520916,-6.9817793620567e-05,-4.8076668052452e-07,-0.00589838263379457,-0.0117288088164804,-0.000737707294633459,0.000678855923380301,-4.84524250126845e-05,8.7244228428035e-07,-0.000107104886023359
