"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.178783239819971,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.833501158455261,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0474575550281111,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0332538472245598,0,1,FALSE,TRUE
"east_of_england","beta1",0.107357316296515,0,1,FALSE,TRUE
"east_of_england","beta10",0.0475469898028263,0,1,FALSE,TRUE
"east_of_england","beta11",0.0328108594340045,0,1,FALSE,TRUE
"east_of_england","beta12",0.0350842967750494,0,1,FALSE,TRUE
"east_of_england","beta13",0.0430134693086871,0,1,FALSE,TRUE
"east_of_england","beta14",0.0375285569133058,0,1,FALSE,TRUE
"east_of_england","beta15",0.0391085345669709,0,1,FALSE,TRUE
"east_of_england","beta16",0.0248321663077711,0,1,FALSE,TRUE
"east_of_england","beta17",0.028397260382627,0,1,FALSE,TRUE
"east_of_england","beta18",0.0422807364843003,0,1,FALSE,TRUE
"east_of_england","beta19",0.0336674902146265,0,1,FALSE,TRUE
"east_of_england","beta2",0.0513693539011216,0,1,FALSE,TRUE
"east_of_england","beta20",0.0314488347888007,0,1,FALSE,TRUE
"east_of_england","beta21",0.0296902040379295,0,1,FALSE,TRUE
"east_of_england","beta22",0.0576556835065889,0,1,FALSE,TRUE
"east_of_england","beta23",0.0151392663800332,0,1,FALSE,TRUE
"east_of_england","beta24",0.0368111584926748,0,1,FALSE,TRUE
"east_of_england","beta25",0.0326405421998133,0,1,FALSE,TRUE
"east_of_england","beta26",0.0417398443488893,0,1,FALSE,TRUE
"east_of_england","beta27",0.0352612922430834,0,1,FALSE,TRUE
"east_of_england","beta28",0.0651606502522069,0,1,FALSE,TRUE
"east_of_england","beta29",0.0497591673214114,0,1,FALSE,TRUE
"east_of_england","beta3",0.028768406217804,0,1,FALSE,TRUE
"east_of_england","beta30",0.0458235024358391,0,1,FALSE,TRUE
"east_of_england","beta31",0.0589759266467359,0,1,FALSE,TRUE
"east_of_england","beta32",0.038530976576712,0,1,FALSE,TRUE
"east_of_england","beta33",0.0259128034132834,0,1,FALSE,TRUE
"east_of_england","beta34",0.0471075492592658,0,1,FALSE,TRUE
"east_of_england","beta35",0.0142283252046304,0,1,FALSE,TRUE
"east_of_england","beta36",0.0821599635536278,0,1,FALSE,TRUE
"east_of_england","beta4",0.0372222371190059,0,1,FALSE,TRUE
"east_of_england","beta5",0.0242567676574581,0,1,FALSE,TRUE
"east_of_england","beta6",0.0482006515616635,0,1,FALSE,TRUE
"east_of_england","beta7",0.0215518086928213,0,1,FALSE,TRUE
"east_of_england","beta8",0.0563913157153461,0,1,FALSE,TRUE
"east_of_england","beta9",0.0564132537175292,0,1,FALSE,TRUE
"east_of_england","mu_D",0.475998081474995,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.674104725328725,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.276625117107476,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.612494854640515,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.205742790125266,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23772443684668,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.1608629661589,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.537054981067843,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.704745206179725,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.183345547871004,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.166690226976933,0,1,FALSE,TRUE
"east_of_england","p_H",0.599749269416206,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.835685716750239,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.718869462278635,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.313710964069394,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.166329696229553,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.910403937820621,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00448974545924664,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00479026287737466,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00478634545299014,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.0033843678843967,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.0109046510837186,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00296944168805789,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00428479253110446,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00276630767555225,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00194551557071395,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00183994911590381,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.252751631895565,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.16982704828815,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.595188756531062,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.730457543462858,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.69957004135749,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.12255028993578,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.492131427915871,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.00065012974309,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.04382384428218,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.150242936158483,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.0053154871535455,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",276.17659053793,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",471.358659018863,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",686.816843984105,673,705,FALSE,TRUE
"east_of_england","start_date",51.2734983415753,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.54660763610915,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.9263604676196,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.09635834077999,0,3,FALSE,TRUE
"london","alpha_admission",0.111342170103973,0,1,FALSE,TRUE
"london","alpha_D",0.820600534353767,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0902400460407333,0,1,FALSE,TRUE
"london","alpha_H",0.0203261990343292,0,1,FALSE,TRUE
"london","beta1",0.0813508226701709,0,1,FALSE,TRUE
"london","beta10",0.0483884005791979,0,1,FALSE,TRUE
"london","beta11",0.0487546098654977,0,1,FALSE,TRUE
"london","beta12",0.0441870435779021,0,1,FALSE,TRUE
"london","beta13",0.0385032971668428,0,1,FALSE,TRUE
"london","beta14",0.04616186038035,0,1,FALSE,TRUE
"london","beta15",0.0488150159469858,0,1,FALSE,TRUE
"london","beta16",0.0252446102927235,0,1,FALSE,TRUE
"london","beta17",0.0305368521915753,0,1,FALSE,TRUE
"london","beta18",0.0440236105316842,0,1,FALSE,TRUE
"london","beta19",0.0401121136500552,0,1,FALSE,TRUE
"london","beta2",0.0372091825293733,0,1,FALSE,TRUE
"london","beta20",0.0349268522063529,0,1,FALSE,TRUE
"london","beta21",0.0416965682419276,0,1,FALSE,TRUE
"london","beta22",0.0423864596388897,0,1,FALSE,TRUE
"london","beta23",0.0546111445739848,0,1,FALSE,TRUE
"london","beta24",0.0356742303392183,0,1,FALSE,TRUE
"london","beta25",0.0489025057224951,0,1,FALSE,TRUE
"london","beta26",0.0421730542598356,0,1,FALSE,TRUE
"london","beta27",0.0543682127019437,0,1,FALSE,TRUE
"london","beta28",0.0537685660311645,0,1,FALSE,TRUE
"london","beta29",0.0636508639872037,0,1,FALSE,TRUE
"london","beta3",0.0262236541935855,0,1,FALSE,TRUE
"london","beta30",0.058290045189372,0,1,FALSE,TRUE
"london","beta31",0.0598294805491155,0,1,FALSE,TRUE
"london","beta32",0.0244139580947293,0,1,FALSE,TRUE
"london","beta33",0.0241613080062673,0,1,FALSE,TRUE
"london","beta34",0.0297171982725126,0,1,FALSE,TRUE
"london","beta35",0.0249720109658166,0,1,FALSE,TRUE
"london","beta36",0.0408512151374646,0,1,FALSE,TRUE
"london","beta4",0.0338990721685421,0,1,FALSE,TRUE
"london","beta5",0.0438007368667746,0,1,FALSE,TRUE
"london","beta6",0.0334328348325748,0,1,FALSE,TRUE
"london","beta7",0.0475588181459763,0,1,FALSE,TRUE
"london","beta8",0.0538147773196995,0,1,FALSE,TRUE
"london","beta9",0.0588268294248213,0,1,FALSE,TRUE
"london","mu_D",0.326793535343222,0,1,FALSE,TRUE
"london","mu_D_2",0.401290976407344,0,1,FALSE,TRUE
"london","mu_D_3",0.201648660239257,0,1,FALSE,TRUE
"london","mu_D_4",0.434867898277154,0,1,FALSE,TRUE
"london","mu_D_5",0.298733880212137,0,1,FALSE,TRUE
"london","mu_gamma_H",1.20718019742414,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.28165385312483,0,2,FALSE,TRUE
"london","mu_gamma_H_3",0.810399676318257,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.772099964090626,0,2,FALSE,TRUE
"london","p_G_D",0.460817506391525,0,1,FALSE,TRUE
"london","p_G_D_2",0.12762520592799,0,1,FALSE,TRUE
"london","p_H",0.523669113152786,0,1,FALSE,TRUE
"london","p_H_2",0.552875802563377,0,1,FALSE,TRUE
"london","p_H_D",0.762288402752039,0,1,FALSE,TRUE
"london","p_ICU",0.424031934892965,0,1,FALSE,TRUE
"london","p_ICU_2",0.209169552380358,0,1,FALSE,TRUE
"london","p_ICU_D",0.297738217543699,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00318610811174693,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00342922222827901,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00391954888773783,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00332569569111614,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00722762022585142,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00342634165658626,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00324511000970249,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00245568683427315,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00259211281725236,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00407095600360136,0,1,FALSE,TRUE
"london","p_W_D",0.711904757214895,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.3671526605938,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.530457217262562,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.448797889017932,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.23716543029425,0,3,FALSE,TRUE
"london","rel_p_H_delta",0.979919869635498,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.949857475530708,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.47756708319586,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.723274501905345,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.274709761581161,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00547784737835365,0,1,FALSE,TRUE
"london","seed_date_alpha",276.469313032261,261,369,FALSE,TRUE
"london","seed_date_delta",452.96550568245,433,517,FALSE,TRUE
"london","seed_date_omicron",687.831104476448,673,705,FALSE,TRUE
"london","start_date",28.5401278499172,1,75,FALSE,TRUE
"london","ta_alpha",1.62354228127531,0,3,FALSE,TRUE
"london","ta_delta",1.53967081764408,0,3,FALSE,TRUE
"london","ta_omicron",1.46114324903035,0,3,FALSE,TRUE
"midlands","alpha_admission",0.100919077239794,0,1,FALSE,TRUE
"midlands","alpha_D",0.242394083560889,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0480189928289242,0,1,FALSE,TRUE
"midlands","alpha_H",0.0482196248347806,0,1,FALSE,TRUE
"midlands","beta1",0.105965379023266,0,1,FALSE,TRUE
"midlands","beta10",0.0482758682479866,0,1,FALSE,TRUE
"midlands","beta11",0.0494580748909046,0,1,FALSE,TRUE
"midlands","beta12",0.0355977813667352,0,1,FALSE,TRUE
"midlands","beta13",0.036468455570538,0,1,FALSE,TRUE
"midlands","beta14",0.0507282326778809,0,1,FALSE,TRUE
"midlands","beta15",0.0395806327580923,0,1,FALSE,TRUE
"midlands","beta16",0.0264307894604612,0,1,FALSE,TRUE
"midlands","beta17",0.0279305972189892,0,1,FALSE,TRUE
"midlands","beta18",0.0326454401044351,0,1,FALSE,TRUE
"midlands","beta19",0.0334760328082746,0,1,FALSE,TRUE
"midlands","beta2",0.0429201826455469,0,1,FALSE,TRUE
"midlands","beta20",0.0355396448274227,0,1,FALSE,TRUE
"midlands","beta21",0.0303109488519716,0,1,FALSE,TRUE
"midlands","beta22",0.0527715900702646,0,1,FALSE,TRUE
"midlands","beta23",0.0212807229819496,0,1,FALSE,TRUE
"midlands","beta24",0.0294392276812461,0,1,FALSE,TRUE
"midlands","beta25",0.0426703462118272,0,1,FALSE,TRUE
"midlands","beta26",0.0333597002107203,0,1,FALSE,TRUE
"midlands","beta27",0.047161559794022,0,1,FALSE,TRUE
"midlands","beta28",0.0557032031958055,0,1,FALSE,TRUE
"midlands","beta29",0.0460399480834635,0,1,FALSE,TRUE
"midlands","beta3",0.0283941818097051,0,1,FALSE,TRUE
"midlands","beta30",0.0483094474573376,0,1,FALSE,TRUE
"midlands","beta31",0.0580534331389732,0,1,FALSE,TRUE
"midlands","beta32",0.0470608477524659,0,1,FALSE,TRUE
"midlands","beta33",0.0232548506409651,0,1,FALSE,TRUE
"midlands","beta34",0.0352059955145827,0,1,FALSE,TRUE
"midlands","beta35",0.0336036250175193,0,1,FALSE,TRUE
"midlands","beta36",0.02664007475234,0,1,FALSE,TRUE
"midlands","beta4",0.0345107179457249,0,1,FALSE,TRUE
"midlands","beta5",0.032598272142041,0,1,FALSE,TRUE
"midlands","beta6",0.0352230263039377,0,1,FALSE,TRUE
"midlands","beta7",0.0418773568692665,0,1,FALSE,TRUE
"midlands","beta8",0.0461059192013069,0,1,FALSE,TRUE
"midlands","beta9",0.0538080208467287,0,1,FALSE,TRUE
"midlands","mu_D",0.41530308675911,0,1,FALSE,TRUE
"midlands","mu_D_2",0.692780844089615,0,1,FALSE,TRUE
"midlands","mu_D_3",0.11255944238087,0,1,FALSE,TRUE
"midlands","mu_D_4",0.789668551263297,0,1,FALSE,TRUE
"midlands","mu_D_5",0.425820232370184,0,1,FALSE,TRUE
"midlands","mu_gamma_H",1.49993670839433,0,2,FALSE,TRUE
"midlands","mu_gamma_H_2",0.956283055979593,0,2,FALSE,TRUE
"midlands","mu_gamma_H_3",0.69016883040539,0,2,FALSE,TRUE
"midlands","mu_gamma_H_4",0.786898835393267,0,2,FALSE,TRUE
"midlands","p_G_D",0.325866896821156,0,1,FALSE,TRUE
"midlands","p_G_D_2",0.170843510420663,0,1,FALSE,TRUE
"midlands","p_H",0.658229034190477,0,1,FALSE,TRUE
"midlands","p_H_2",0.537854220244517,0,1,FALSE,TRUE
"midlands","p_H_D",0.743175765938696,0,1,FALSE,TRUE
"midlands","p_ICU",0.177220536197896,0,1,FALSE,TRUE
"midlands","p_ICU_2",0.131764535387357,0,1,FALSE,TRUE
"midlands","p_ICU_D",0.480200125885536,0,1,FALSE,TRUE
"midlands","p_NC_15_24",0.00402899527971894,0,1,FALSE,TRUE
"midlands","p_NC_25_49",0.00602053550646643,0,1,FALSE,TRUE
"midlands","p_NC_50_64",0.00421858956402349,0,1,FALSE,TRUE
"midlands","p_NC_65_79",0.00286945464915248,0,1,FALSE,TRUE
"midlands","p_NC_80_plus",0.00629797982393684,0,1,FALSE,TRUE
"midlands","p_NC_weekend_15_24",0.00234527285306306,0,1,FALSE,TRUE
"midlands","p_NC_weekend_25_49",0.00299937336727058,0,1,FALSE,TRUE
"midlands","p_NC_weekend_50_64",0.00154258786765976,0,1,FALSE,TRUE
"midlands","p_NC_weekend_65_79",0.00134876449142214,0,1,FALSE,TRUE
"midlands","p_NC_weekend_80_plus",0.00338868144948648,0,1,FALSE,TRUE
"midlands","p_W_D",0.557794526287813,0,1,FALSE,TRUE
"midlands","rel_p_D_alpha",1.87629078343152,0,3,FALSE,TRUE
"midlands","rel_p_D_delta",0.575938610383578,0,3,FALSE,TRUE
"midlands","rel_p_D_omicron",0.51461799894382,0,3,FALSE,TRUE
"midlands","rel_p_H_alpha",2.06711486968254,0,3,FALSE,TRUE
"midlands","rel_p_H_delta",1.11891617970433,0,3,FALSE,TRUE
"midlands","rel_p_H_omicron",0.913434854372305,0,3,FALSE,TRUE
"midlands","rel_p_ICU_alpha",1.31025789451202,0,3,FALSE,TRUE
"midlands","rel_p_ICU_delta",0.999277786753548,0,3,FALSE,TRUE
"midlands","rel_p_ICU_omicron",0.0948727965361886,0,3,FALSE,TRUE
"midlands","rho_pillar2_tests",0.00422981972403577,0,1,FALSE,TRUE
"midlands","seed_date_alpha",292.903951123348,261,369,FALSE,TRUE
"midlands","seed_date_delta",467.346247800721,433,517,FALSE,TRUE
"midlands","seed_date_omicron",688.074818207913,673,705,FALSE,TRUE
"midlands","start_date",48.4935965617621,1,75,FALSE,TRUE
"midlands","ta_alpha",1.69381632148691,0,3,FALSE,TRUE
"midlands","ta_delta",1.7469626333316,0,3,FALSE,TRUE
"midlands","ta_omicron",1.10055990540967,0,3,FALSE,TRUE
"north_east_and_yorkshire","alpha_admission",0.127259163182478,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_D",0.384102946234612,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_death_hosp",0.0489980772310079,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_H",0.00769462285484861,0,1,FALSE,TRUE
