"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000373486421981583,0.000275725437702164,-0.000377621667624822,1.5961072977228e-05,-6.11573966215679e-05,4.01705100873881e-05,-4.58758378347125e-05,1.6490093883087e-05,-1.36594507383629e-06,-2.76657698714363e-05,1.51071435751945e-05,-5.36769503680736e-06,-3.85495474073157e-06,-6.87104799426536e-06,1.4389162455163e-05,0.000105983424569433,-1.22878436785596e-05,3.44208311300977e-06,2.53089604978881e-05,-4.55954060839449e-05,-8.97304399502905e-06,8.59701708689434e-06,-1.42739756281366e-05,1.16309400509738e-05,-2.19820539584963e-05,1.33588881890886e-05,-2.27362442654069e-06,-2.51334518652914e-05,2.17722691230885e-05,-5.00256674626758e-06,1.48693716854215e-05,1.23655443056602e-05,-1.44104426288529e-06,3.16143241936429e-05,4.53367750819822e-06,4.85121449079438e-07,-3.28065380254543e-05,1.20860151028008e-05,1.14037333847613e-05,-3.87166816652358e-05,-0.000111415904792335,-0.000271802140882887,-0.00020961417291405,-0.000289092569791437,0.000179461303729648,0.000643548052199277,0.000218731848072922,0.0007484616749861,-0.000421734837928521,-6.07565696755911e-05,5.51655037702848e-05,0.000313194427848735,0.000902520486536727,0.000248880578735768,0.000202904095763458,-0.000188408731158883,-0.000498557747028814,1.23422989660409e-06,2.50160894296316e-06,3.34130719222779e-06,1.37026457257565e-06,-6.08859409388418e-06,-2.8684123151064e-07,-3.11275130048911e-07,5.52854631399791e-07,-8.72919511204304e-07,-1.22414571062499e-06,0.000803781812797115,0.000609229227226589,-0.000845998717993056,-0.000212649860400721,-0.00126060373777563,5.26419121957598e-05,-0.000354574342632538,0.00090136416314588,0.000590958398849916,-0.000169769011508547,5.97002066286154e-06,0.00299895796792445,0.0152453833714048,-0.00359693432100681,-0.00948399833075259,0.000116115939756768,3.88910279693139e-05,-0.000435778205012123
"east_of_england","alpha_D",0.000275725437702164,0.0127452693322839,-0.000282324519936782,0.00042636553002382,4.27974311697747e-05,-0.000133204213253879,0.00028624788079028,-2.04523057218119e-05,-5.4108088602447e-05,1.32895897425765e-05,-0.000114470636708107,-1.08297318013558e-05,3.6788877763588e-06,-0.000173942966088066,1.90352505812352e-05,-0.00162139426493911,4.10147375775361e-05,7.37412166459441e-06,2.79518348834355e-05,-1.19715536305119e-05,-8.88790210880153e-05,7.69601568344405e-05,4.27381664461736e-05,-3.03755927734073e-05,6.01118265274967e-05,-4.77514823980131e-05,0.000149363190869915,6.34581751932981e-05,8.51903190935381e-06,2.19558983005652e-05,0.000140660243624253,-0.000254095149446813,0.000420582861973281,-0.00083497146280793,-7.53196539667832e-05,2.84942630386386e-06,0.000121015901969074,-0.000162811467342156,4.01646132335517e-05,6.81591144092036e-05,-0.00320255784583185,-0.00259450371802989,0.000579700311599448,0.000325405266925252,-0.000672374937050633,0.00842062183710725,-0.0034760792473441,-0.000407777953261318,-0.000767326662413381,-0.000849830683369096,0.000166308055841045,0.00229724692084801,-0.00238712120567154,-0.0013887975263603,0.000272553099273367,0.000218212566120268,0.0062543174461725,3.98723290451181e-06,1.43076044664962e-05,1.58077202929645e-05,4.10448662951819e-06,2.22444480896308e-06,-1.16269530413483e-06,-1.70131321881212e-05,-4.68024448703183e-06,2.08040051634741e-06,4.22714317266979e-05,0.00151487835419266,0.00739692910577498,0.00289684726409933,-0.0029649196543954,-0.00905563376132925,0.00198569442448059,0.00653940303803713,5.39920782499787e-05,-0.0022741544782667,5.00526936570309e-05,-1.62019435957766e-05,0.0820763860578913,0.0532226386016037,-0.0366377289632269,-0.0224349000972203,0.000675852228717586,-0.00162347521892239,-0.00144630125930465
"east_of_england","alpha_death_hosp",-0.000377621667624822,-0.000282324519936782,0.000750486259487772,-8.22595139701563e-05,5.41376912098338e-05,-1.02092662770645e-05,-9.25785576368072e-06,-6.19751255907501e-07,-6.10781948346887e-06,4.91484754354319e-05,-1.54828353608483e-05,7.7343789843806e-06,5.43010510094457e-06,3.11923974918759e-05,-3.61233034306742e-05,0.000121949443758908,2.75594566676343e-05,-2.05953440949692e-05,-1.50027506695381e-05,5.78118903923314e-05,1.0360769842181e-05,-2.14969587655466e-05,2.04891610873392e-05,-2.78379919977771e-05,1.93896684244952e-05,-1.8500090835808e-05,-1.33083924409344e-05,2.55108985222192e-05,-3.22202052048124e-05,-6.85538098740544e-07,-1.88883493113133e-05,-8.84337486786781e-06,-4.08601554153653e-07,-3.63773556488256e-05,3.59086912149587e-07,1.98874520070467e-06,2.17018995841429e-05,7.8685505347962e-06,-2.30756772035526e-05,1.24583841193917e-05,0.00115419818936946,0.000521534690118645,0.000494790734733657,0.000670983300536561,0.000195212883512138,-0.00187839479059258,0.00021732223295066,-3.72425310362233e-05,0.000623277132351749,0.000132715483253463,4.42614753266192e-05,-0.000381371414177257,-0.00071390615875708,-0.000200620099759622,4.89855238620682e-05,0.000110580744124686,0.000441590896042227,-3.74901373848511e-06,-4.46913312850113e-06,-6.22942560013828e-06,-1.77204147759251e-06,2.48126975663624e-06,-1.01808336941873e-06,1.812767260925e-06,8.44024647573605e-09,6.99470831275393e-07,-1.83826174582402e-06,-0.00252574764613928,-0.00148561639264204,0.00081109075609214,0.000117282721020235,0.00159389643000709,-0.000352465531736937,0.000401741429807163,-8.07578249750771e-05,-0.000516729453761514,0.000201324850226128,-5.20118123255815e-06,-0.0207880535334152,-0.0148654218452528,-0.00371847668462527,0.017874424687409,-0.000364553103330876,0.000292132119077934,0.000351245979131102
"east_of_england","alpha_H",1.5961072977228e-05,0.00042636553002382,-8.22595139701563e-05,5.14921596068779e-05,1.03057686668628e-06,-1.30825450412933e-05,2.79750786312164e-05,-1.62038311675433e-06,-3.21042125116704e-06,-4.93383923015943e-06,-7.78877127619625e-06,-1.31033722077231e-07,-3.32397376478986e-06,-1.22867857276535e-05,1.03622092093226e-05,-0.000102484822813258,-4.88648865003054e-06,2.43702813216419e-06,3.62707810532307e-06,-7.82353496346254e-06,-4.82709635862501e-06,4.88257727506643e-06,2.07842175579116e-06,-5.07603355028166e-06,8.72028002534398e-06,-7.64454266093111e-06,6.39929282170627e-06,1.69182498212046e-06,1.69136682301777e-06,2.72302993322803e-07,4.83269132168548e-06,-7.73016231276999e-06,8.48212691245857e-06,-1.56495934482541e-05,-2.69871616607763e-06,-2.3708635969985e-06,9.69476276725555e-06,-1.32522818225981e-05,1.03576383897631e-05,3.44420229156528e-06,-0.000327600187381227,-0.000160914673587973,-0.00012365418866413,-0.000193052006458643,2.09900701271954e-05,0.000860326428412118,-0.000114441826563911,-0.000292864424534218,-8.4895326799921e-05,-6.7666393188203e-05,-1.4732397682189e-05,0.000104331396505704,-0.00032506051312049,-3.98647621178269e-05,-0.000102790016768935,4.03235823119738e-05,0.000322433742135022,7.59177533157247e-07,1.45920171173885e-06,1.30139254472492e-06,-8.9239864543913e-08,-1.77110129468583e-07,1.38112708466224e-07,-7.77165156704072e-07,-3.82521991956371e-07,-1.23125843399737e-07,2.80578784781782e-06,0.000440570797280888,0.000619832428096464,9.26663303501599e-05,-0.000470554625407291,-0.00037602256139074,0.000165201462224002,0.000240022735241361,-0.000382477640658627,0.000113162262717756,7.21461074014146e-05,-2.21474505443172e-06,0.0109658837920873,0.00339752489181339,0.00200266758494428,-0.00352677529692646,0.000123378509161957,-0.000166054515241134,2.6557160746035e-05
"east_of_england","beta1",-6.11573966215679e-05,4.27974311697747e-05,5.41376912098338e-05,1.03057686668628e-06,2.13563623774568e-05,-4.54084354008169e-06,3.9121791632657e-06,-1.44641299570646e-06,-1.562059982349e-06,6.38054613299139e-06,-3.13829513083291e-06,3.10632628674285e-07,6.29632964446157e-08,2.69806704568379e-06,-7.41196659683737e-06,-2.95675453918147e-05,3.05782329503529e-06,-2.8436082388278e-06,3.61372927533686e-06,-1.52984439948856e-06,1.96625458154969e-06,-1.67810591511295e-06,1.04795098169454e-06,2.4256130528989e-06,-3.61738189059481e-06,-1.46562143669741e-06,7.45490879082596e-08,3.72512595884811e-06,-3.9655501465959e-06,-2.47890241176422e-06,-1.1559902168396e-07,-8.24401574587289e-06,3.3547199027102e-06,-1.28785761713705e-05,-6.53922097895961e-07,3.85715040067501e-07,3.40106809516922e-06,-1.27726283315182e-06,1.93462305571203e-06,2.4602666365877e-06,-9.17114596968928e-05,4.98349411308531e-06,4.25447868628256e-05,3.54554048295181e-05,-0.000136057868952388,-0.000189798722987805,-3.16476211167607e-05,-0.000117834326827135,5.62319561683136e-05,-4.20346583393241e-05,4.00339916131196e-06,-4.50944872849624e-05,-0.000189031780578629,-7.07210449956356e-05,6.36786449792538e-06,1.54012136966992e-05,9.30019148267075e-05,-5.8527916979912e-09,-7.55296082321246e-07,-5.93835400988769e-07,-5.99967044380215e-08,7.4836373687011e-07,-4.52149769295853e-08,2.72081213366388e-07,-9.54755046309251e-08,2.35838451662351e-07,2.79406972013938e-07,-0.000180671568997186,-0.000133502410799113,0.000275579838953663,-0.000132620113167551,0.000264692938465537,-6.08294871928468e-06,0.000175861072731632,-0.000153795066551238,-1.28674609675707e-05,-2.90794756818018e-05,-4.76352910729751e-07,-0.000697900310955702,-0.00727614924840117,0.000565583181319947,0.00436315466541432,3.02063986315509e-06,-7.92374677055947e-08,6.86772873613511e-05
"east_of_england","beta10",4.01705100873881e-05,-0.000133204213253879,-1.02092662770645e-05,-1.30825450412933e-05,-4.54084354008169e-06,1.89320366291968e-05,-3.09418086898522e-05,6.55008851983907e-06,-1.14370866144053e-06,2.98701558190516e-06,5.35195853951953e-06,5.80926272752326e-07,-5.45981228541287e-09,1.02699318738167e-05,-5.06729158458948e-06,7.95789228154576e-05,1.88719595344583e-06,-4.56289406750301e-06,1.22298367297945e-05,-1.0272774109157e-05,2.52489134218661e-06,-2.23719380582248e-06,-3.99515162010993e-06,7.28718371372684e-06,-1.3659004939538e-05,7.55074023308303e-06,-6.15856955519667e-06,-5.77213827765128e-06,2.17363401513225e-06,-5.24406532337768e-06,-1.59481650584704e-06,4.78402628327042e-06,-7.14478243155501e-06,1.16295492092146e-05,2.94029387741633e-06,6.8618080241628e-08,-8.8106462764468e-06,9.11477118389866e-06,3.67837228381401e-07,-1.57295269605245e-05,0.000114458569452842,-3.36773677275534e-05,-1.43513706705112e-05,-7.15947155830334e-05,1.30435712359563e-05,-0.00034111716044569,0.000171929934852058,0.000247839132204717,-2.18237623785717e-05,-1.00112215447064e-05,2.50145832495905e-05,-8.82977770809245e-06,0.000295037363854878,7.39565802510401e-05,9.55246050509971e-05,-4.81789134942586e-05,-0.000241485626781483,-2.95731788868385e-07,-3.92145317216135e-07,-3.63507029367697e-07,1.62156132660414e-07,-1.64700037181694e-06,-4.09806183017134e-07,7.26924178171618e-07,1.58945038540456e-07,-1.04605741613598e-07,-1.91922266621107e-06,-0.000376691792185089,-0.000174784870451852,-4.94971969201541e-05,-0.000193864656967064,9.87119480257433e-05,-0.000114808737130647,-8.30491739183689e-05,0.000195744828438216,0.000282131616634663,-9.96565389949842e-05,2.16505291150049e-06,-0.00832646602372151,-0.00169531381919287,-0.000454581581129672,0.00193214407378991,-8.52089418445624e-05,0.00013510039836653,-1.01131872362434e-05
"east_of_england","beta11",-4.58758378347125e-05,0.00028624788079028,-9.25785576368072e-06,2.79750786312164e-05,3.9121791632657e-06,-3.09418086898522e-05,5.79977115004585e-05,-1.1836295290976e-05,1.44343056319476e-06,-5.56154140839166e-06,-9.23559329247152e-06,-1.2184344788659e-06,-4.49521169664265e-07,-1.86173947141262e-05,1.0349776833091e-05,-0.000119288993337737,-3.63585961834205e-06,5.56302227378007e-06,-2.1946751331639e-05,1.55725060823086e-05,-6.2560167110136e-06,3.02377346551482e-06,6.99688226443675e-06,-1.70128184060621e-05,2.39940060667285e-05,-1.3318323291185e-05,9.2334082695072e-06,6.27749077777817e-06,-3.14174914192825e-06,8.20127542190597e-06,3.05368184977551e-06,-7.91220059782934e-06,1.25246398593259e-05,-2.58824133950595e-05,-5.50059336358868e-06,1.70529356291863e-06,1.40313764425931e-05,-1.76052026738071e-05,3.32375315688195e-06,2.30657118242971e-05,-0.000179489484528321,-1.61214255599294e-05,2.39285494680747e-05,0.000113362258229519,2.23089649695214e-05,0.000593245235708764,-0.000247212087404377,-0.000474618369586562,-1.66985002847213e-05,2.12442510681485e-05,-2.48127621567879e-05,3.01176741830904e-05,-0.000482744050892533,-5.75352389579004e-05,-0.000177403853471956,9.12243203608041e-05,0.000356016557521364,6.83767851880318e-07,1.11478112181056e-06,1.32542505769323e-06,-1.29741049329534e-07,3.01814356553428e-06,7.7457441149352e-07,-1.17425694301175e-06,-4.116418524683e-07,1.98567615433441e-07,3.61800757725724e-06,0.000661474329293176,0.000144585767207579,-9.83972529228811e-06,0.000298539208123414,-0.000226200092636433,0.000168616271597326,0.000110982993370232,-0.000495743603796815,-0.00029695080803168,0.000164216194244947,-3.84736046439039e-06,0.0170557027809676,0.00750864110017569,0.0010771833900238,-0.00389720756505338,0.00016888257110011,-0.000176760352881102,-2.15614374307291e-05
"east_of_england","beta12",1.6490093883087e-05,-2.04523057218119e-05,-6.19751255907501e-07,-1.62038311675433e-06,-1.44641299570646e-06,6.55008851983907e-06,-1.1836295290976e-05,7.610288752615e-06,-4.91353582360911e-06,2.4886230715427e-06,6.63329001032816e-07,2.72265442426268e-07,-6.42837022829965e-07,2.66636967902617e-06,-2.0901471821886e-06,2.30999503690324e-05,9.11134783018282e-07,-2.16358624897934e-06,1.09186656010736e-05,-9.50030889584855e-06,1.30336227381173e-06,-1.4399593246458e-06,5.62807880856926e-07,1.00669390015542e-06,-5.05774169112229e-06,1.90794845724823e-06,-5.89440335277386e-07,-2.29035088463811e-06,1.62857496893134e-06,-2.37407456623026e-06,1.27426516428751e-06,2.94373659690652e-06,-6.70877769038599e-06,1.54321805966381e-05,6.69020330129655e-07,4.98973205344e-07,-6.26085197205209e-06,4.77467593720022e-06,3.38652965722165e-06,-8.94285879619289e-06,-6.22995247761861e-05,-4.83153920143785e-05,-3.2224159263764e-05,-5.01100128263036e-05,4.07499810348714e-05,-0.00016208842631723,3.95636496930915e-05,3.76689156629318e-05,-3.34014127109961e-05,-3.86820736807338e-05,7.44781173779109e-06,-7.34765101499939e-06,7.2275153215195e-05,2.84380452573856e-05,3.79751288266274e-05,-2.88665963673078e-05,-6.17515492853967e-06,1.36195169732868e-07,-2.15398495109282e-07,4.97549494403403e-08,6.67586609279331e-09,-1.13160552357356e-06,3.60717385294508e-08,4.84820697380889e-07,1.15612125033498e-07,-1.36314102839316e-07,-5.80498857149868e-07,2.75153466719765e-05,-8.82266195474599e-05,-3.53550557721872e-05,-0.000228635715808225,0.000120288213864183,-3.57411881028872e-05,-5.82323789746202e-05,5.26560003282229e-05,9.33479000327335e-05,9.17866615220476e-07,6.69612230611335e-07,-0.00183277992802395,-5.12358808413064e-05,0.000325215629782657,0.000901468024329913,-5.85688780333775e-06,2.57180190227543e-05,-1.03725862255641e-05
"east_of_england","beta13",-1.36594507383629e-06,-5.4108088602447e-05,-6.10781948346887e-06,-3.21042125116704e-06,-1.562059982349e-06,-1.14370866144053e-06,1.44343056319476e-06,-4.91353582360911e-06,5.13080768222479e-06,-3.41737529254093e-06,1.57365596007987e-06,-2.29066422023964e-07,3.38129376526504e-07,-1.17860741616747e-08,1.89816509913313e-06,3.06328234360922e-06,-1.83478258533611e-06,2.02233826801459e-06,-8.08701389834625e-06,5.95758430533101e-06,-4.69996684684497e-07,8.81422026875002e-07,-2.38513536200924e-06,1.49891596361764e-06,9.96601926669102e-07,-4.17758900961409e-07,-9.52486817023919e-07,8.91297712382523e-07,-1.3928045567277e-06,1.17198782281533e-06,-1.97091950727919e-06,-8.88953926089349e-07,2.88875405686335e-06,-6.04271345183203e-06,3.28726524465672e-07,-9.17349916256922e-07,3.71242962242536e-06,-1.99103592480015e-06,-2.88293678270108e-06,3.91120371387363e-06,0.000119422823631052,8.42353446066396e-05,3.60370374677038e-06,2.71535237958423e-05,-4.07232512259423e-05,0.000111852177706013,1.13774795299099e-05,5.04660747172958e-05,3.51293564531003e-05,3.8730019356793e-05,-8.06615803331352e-06,7.09980923430705e-06,7.0046449404438e-06,-2.03130468181503e-05,-1.16418826685052e-05,7.75129247244584e-06,-5.84970990726469e-05,-2.26750636708379e-07,1.03153801840298e-08,-3.19456578590787e-07,-1.53563427643682e-08,4.53255378001058e-07,-1.3124572683931e-07,-3.30932805901593e-07,1.1134694195574e-08,1.67346832957231e-08,-1.89776192605805e-07,-3.87405064730942e-05,0.000147625278340777,-7.06448457173666e-07,0.000210777595770931,-0.000120584581647182,1.99625629251629e-05,3.05222036732821e-06,0.000100830287996611,-8.97110564259586e-05,-9.44918355963308e-06,-1.46448684948422e-07,-9.0804641689457e-05,-0.000362691526458122,-0.000613063118411194,-0.000608707047939274,-1.17158886448093e-05,3.23062087133613e-06,6.45722277111694e-06
"east_of_england","beta14",-2.76657698714363e-05,1.32895897425765e-05,4.91484754354319e-05,-4.93383923015943e-06,6.38054613299139e-06,2.98701558190516e-06,-5.56154140839166e-06,2.4886230715427e-06,-3.41737529254093e-06,9.25395604231605e-06,-1.1859069530262e-06,1.32593833227614e-06,1.08946960136778e-06,5.08695742200238e-06,-5.54235906343109e-06,2.1535667667854e-05,5.39614230735215e-06,-4.34268009476138e-06,4.11089829856805e-06,2.51211532683921e-06,1.91088422993139e-06,-2.32879557379261e-06,2.32648018895063e-06,-5.12162308216391e-08,-2.80865096996686e-06,3.58662243761498e-06,-1.98957798066303e-06,6.62638185389159e-08,-6.56695116378572e-07,-6.31706200415887e-07,-1.75656442942195e-06,1.70220052591395e-06,-1.76108878577486e-06,-3.30183343815849e-06,-7.34177916297116e-08,1.42195760957824e-06,-1.29273475404738e-06,3.07892416719586e-06,-9.28867950326284e-07,-2.52672159157039e-06,3.7192350962441e-05,-8.3157454944928e-05,3.23009782395955e-05,-1.03713069248572e-05,1.25621496207497e-05,-0.000351958115323337,3.15017507064383e-05,-2.04811312687957e-05,1.50358202806235e-05,-7.79483239140973e-06,8.91277478206757e-06,-4.69268884545694e-05,2.70641656615036e-05,2.29577736071042e-05,1.53929676122598e-05,1.54469147917682e-05,-2.79603577455266e-06,-1.41488422937217e-07,-2.8920134147491e-07,-1.01386631919289e-07,1.23883259581022e-08,2.95577220956583e-07,-1.24279128586906e-08,4.60633340835628e-07,-1.03030950790198e-07,1.82532504173137e-07,-2.95019450901309e-07,-0.000315067444593781,-0.000268794146420867,9.34171603126962e-05,-0.000147626250699984,0.000248728038259338,-7.65654925415908e-05,2.16779527911356e-05,-0.000213894152206604,0.00014760084932756,-2.5494715057469e-05,1.71387765440475e-07,-0.00447627345388932,-0.000532981314788798,0.000325596144223494,0.0022599733726156,-6.48085243720594e-05,7.05565955152795e-05,2.61489508621733e-05
