"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0614073746828439,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.451822590616877,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0934941255833208,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0236543778503144,0,1,FALSE,TRUE
"east_of_england","beta1",0.0823306905517525,0,1,FALSE,TRUE
"east_of_england","beta10",0.0483337552769614,0,1,FALSE,TRUE
"east_of_england","beta11",0.0431275477886715,0,1,FALSE,TRUE
"east_of_england","beta12",0.0327539587195567,0,1,FALSE,TRUE
"east_of_england","beta13",0.0405893836632431,0,1,FALSE,TRUE
"east_of_england","beta14",0.0307661221175539,0,1,FALSE,TRUE
"east_of_england","beta15",0.0488002538947796,0,1,FALSE,TRUE
"east_of_england","beta16",0.0225695297636222,0,1,FALSE,TRUE
"east_of_england","beta17",0.0253100371684012,0,1,FALSE,TRUE
"east_of_england","beta18",0.0416998108155698,0,1,FALSE,TRUE
"east_of_england","beta19",0.0329975209044633,0,1,FALSE,TRUE
"east_of_england","beta2",0.050618588621425,0,1,FALSE,TRUE
"east_of_england","beta20",0.0305154677827974,0,1,FALSE,TRUE
"east_of_england","beta21",0.0331746177066238,0,1,FALSE,TRUE
"east_of_england","beta22",0.0481755474998587,0,1,FALSE,TRUE
"east_of_england","beta23",0.0359720384922246,0,1,FALSE,TRUE
"east_of_england","beta24",0.0316950975109463,0,1,FALSE,TRUE
"east_of_england","beta25",0.0384063460999038,0,1,FALSE,TRUE
"east_of_england","beta26",0.035859515499751,0,1,FALSE,TRUE
"east_of_england","beta27",0.0377910043576715,0,1,FALSE,TRUE
"east_of_england","beta28",0.0579874103564422,0,1,FALSE,TRUE
"east_of_england","beta29",0.0454045447071548,0,1,FALSE,TRUE
"east_of_england","beta3",0.0318071792081365,0,1,FALSE,TRUE
"east_of_england","beta30",0.045216581215131,0,1,FALSE,TRUE
"east_of_england","beta31",0.057466777285234,0,1,FALSE,TRUE
"east_of_england","beta32",0.0439125721693946,0,1,FALSE,TRUE
"east_of_england","beta33",0.020781556783502,0,1,FALSE,TRUE
"east_of_england","beta34",0.047624894376621,0,1,FALSE,TRUE
"east_of_england","beta35",0.0270216675249038,0,1,FALSE,TRUE
"east_of_england","beta36",0.0493063847570548,0,1,FALSE,TRUE
"east_of_england","beta4",0.0326126542642737,0,1,FALSE,TRUE
"east_of_england","beta5",0.0303923076220352,0,1,FALSE,TRUE
"east_of_england","beta6",0.0374565867014721,0,1,FALSE,TRUE
"east_of_england","beta7",0.0320174782628195,0,1,FALSE,TRUE
"east_of_england","beta8",0.0363285696263388,0,1,FALSE,TRUE
"east_of_england","beta9",0.0678700181382211,0,1,FALSE,TRUE
"east_of_england","mu_D",0.446914988320893,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.702842646305144,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.198945340766604,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.42903446675687,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.33117595863532,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.29889583505464,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.11516060724549,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.443136565575076,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.61566984350761,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.231369892004321,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.112520144698147,0,1,FALSE,TRUE
"east_of_england","p_H",0.685527415602761,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.94740558180671,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.65939007145251,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.255824991506117,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.114154822494983,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.624271936599029,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0037254621768994,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00440596361581028,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00369397727774493,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00273672532731062,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00579111782567663,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00259191534037192,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00274890226929632,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00216338946283758,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00136437932804055,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00259808074435245,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.513164841344181,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.38698553486496,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.545379386912768,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.455393251718186,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.02870048744196,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.931934719350938,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.559374010987469,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.07283778120393,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.27311820063392,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.111013736142514,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00453884731876504,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",282.640526748004,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",459.130402160629,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",685.567145208531,673,705,FALSE,TRUE
"east_of_england","start_date",41.4809916135637,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.58751732850587,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.61082500728813,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.2793283361695,0,3,FALSE,TRUE
"london","alpha_admission",0.110825907642361,0,1,FALSE,TRUE
"london","alpha_D",0.906007426654381,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0746785749962501,0,1,FALSE,TRUE
"london","alpha_H",0.0201507735754422,0,1,FALSE,TRUE
"london","beta1",0.0804740134445215,0,1,FALSE,TRUE
"london","beta10",0.0507100717561391,0,1,FALSE,TRUE
"london","beta11",0.0484652709744808,0,1,FALSE,TRUE
"london","beta12",0.0427282682644668,0,1,FALSE,TRUE
"london","beta13",0.0414929039393401,0,1,FALSE,TRUE
"london","beta14",0.0463717804310486,0,1,FALSE,TRUE
"london","beta15",0.0398015052907001,0,1,FALSE,TRUE
"london","beta16",0.0271402401097617,0,1,FALSE,TRUE
"london","beta17",0.0294689999032108,0,1,FALSE,TRUE
"london","beta18",0.0476462668188829,0,1,FALSE,TRUE
"london","beta19",0.0379631258491081,0,1,FALSE,TRUE
"london","beta2",0.0436496105510224,0,1,FALSE,TRUE
"london","beta20",0.0321460690385011,0,1,FALSE,TRUE
"london","beta21",0.0410280213624661,0,1,FALSE,TRUE
"london","beta22",0.0367129808180702,0,1,FALSE,TRUE
"london","beta23",0.0526389927826163,0,1,FALSE,TRUE
"london","beta24",0.0298629981752935,0,1,FALSE,TRUE
"london","beta25",0.0465580289016201,0,1,FALSE,TRUE
"london","beta26",0.0343251674127511,0,1,FALSE,TRUE
"london","beta27",0.0437736001386298,0,1,FALSE,TRUE
"london","beta28",0.0654267878739985,0,1,FALSE,TRUE
"london","beta29",0.0390867588072922,0,1,FALSE,TRUE
"london","beta3",0.0220075004596363,0,1,FALSE,TRUE
"london","beta30",0.0600960301630041,0,1,FALSE,TRUE
"london","beta31",0.0515007033612314,0,1,FALSE,TRUE
"london","beta32",0.0278324308070513,0,1,FALSE,TRUE
"london","beta33",0.0182310734364123,0,1,FALSE,TRUE
"london","beta34",0.0351393001498863,0,1,FALSE,TRUE
"london","beta35",0.0324105723613192,0,1,FALSE,TRUE
"london","beta36",0.0169075581239682,0,1,FALSE,TRUE
"london","beta4",0.0387433442706475,0,1,FALSE,TRUE
"london","beta5",0.0366888205706699,0,1,FALSE,TRUE
"london","beta6",0.0368009882034696,0,1,FALSE,TRUE
"london","beta7",0.0470715469123304,0,1,FALSE,TRUE
"london","beta8",0.0526674523166318,0,1,FALSE,TRUE
"london","beta9",0.059635033278395,0,1,FALSE,TRUE
"london","mu_D",0.275978101071945,0,1,FALSE,TRUE
"london","mu_D_2",0.380394804720991,0,1,FALSE,TRUE
"london","mu_D_3",0.245990122501988,0,1,FALSE,TRUE
"london","mu_D_4",0.346093100047503,0,1,FALSE,TRUE
"london","mu_D_5",0.277684152207645,0,1,FALSE,TRUE
"london","mu_gamma_H",1.12226129379983,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.15322642611134,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.45713473970108,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.746679149333196,0,2,FALSE,TRUE
"london","p_G_D",0.36834829686245,0,1,FALSE,TRUE
"london","p_G_D_2",0.109253366282456,0,1,FALSE,TRUE
"london","p_H",0.466776603240276,0,1,FALSE,TRUE
"london","p_H_2",0.592833974691271,0,1,FALSE,TRUE
"london","p_H_D",0.74227285969304,0,1,FALSE,TRUE
"london","p_ICU",0.518909927193324,0,1,FALSE,TRUE
"london","p_ICU_2",0.267256943139266,0,1,FALSE,TRUE
"london","p_ICU_D",0.481243004790691,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00372374452936291,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00448054336003426,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00515940930328077,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00325443302936336,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00856597587667433,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00258245803776236,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00277863060046504,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.0032898311578189,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00237017138469439,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00405444598874443,0,1,FALSE,TRUE
"london","p_W_D",0.462492038579631,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.37238821792366,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.492886536049833,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.478345014859246,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.5123362822412,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.03067966504184,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.555844288289167,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.32348056972035,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.635813433673647,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.196021927164898,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00432219348483947,0,1,FALSE,TRUE
"london","seed_date_alpha",276.692702973362,261,369,FALSE,TRUE
"london","seed_date_delta",457.178243314699,433,517,FALSE,TRUE
"london","seed_date_omicron",685.865138318445,673,705,FALSE,TRUE
"london","start_date",27.5446313173292,1,75,FALSE,TRUE
"london","ta_alpha",1.61669138935633,0,3,FALSE,TRUE
"london","ta_delta",1.63223457679617,0,3,FALSE,TRUE
"london","ta_omicron",1.5368637497824,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0803282829251903,0,1,FALSE,TRUE
"midlands","alpha_D",0.209519486402203,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0203680237572337,0,1,FALSE,TRUE
"midlands","alpha_H",0.0314937049066436,0,1,FALSE,TRUE
"midlands","beta1",0.102547967937631,0,1,FALSE,TRUE
"midlands","beta10",0.053752037126868,0,1,FALSE,TRUE
"midlands","beta11",0.0418682813719901,0,1,FALSE,TRUE
"midlands","beta12",0.0395792106495765,0,1,FALSE,TRUE
"midlands","beta13",0.039210523310407,0,1,FALSE,TRUE
"midlands","beta14",0.0407150642570303,0,1,FALSE,TRUE
"midlands","beta15",0.0521570367868264,0,1,FALSE,TRUE
"midlands","beta16",0.0252492956430462,0,1,FALSE,TRUE
"midlands","beta17",0.0265745466618922,0,1,FALSE,TRUE
"midlands","beta18",0.0348574585557303,0,1,FALSE,TRUE
"midlands","beta19",0.0308465829481533,0,1,FALSE,TRUE
"midlands","beta2",0.0270646898950059,0,1,FALSE,TRUE
"midlands","beta20",0.0348960867191737,0,1,FALSE,TRUE
"midlands","beta21",0.0305106653403003,0,1,FALSE,TRUE
"midlands","beta22",0.0427933794987588,0,1,FALSE,TRUE
"midlands","beta23",0.0329343256292838,0,1,FALSE,TRUE
"midlands","beta24",0.0282144500715135,0,1,FALSE,TRUE
"midlands","beta25",0.0382089198703367,0,1,FALSE,TRUE
"midlands","beta26",0.0327967601849363,0,1,FALSE,TRUE
"midlands","beta27",0.0415831956385008,0,1,FALSE,TRUE
"midlands","beta28",0.0506025520035604,0,1,FALSE,TRUE
"midlands","beta29",0.0429431114797335,0,1,FALSE,TRUE
"midlands","beta3",0.029329898375719,0,1,FALSE,TRUE
