"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000219050082415619,-0.000241060371874062,1.32871264830332e-05,-3.00935316006149e-05,-3.76235759650904e-06,-2.24426978933215e-05,2.19815015846094e-05,2.9954861966228e-06,-1.236176243603e-05,1.19346964617747e-05,-1.37867001072811e-05,1.29636017173766e-06,2.37040578041234e-06,-3.03015400048476e-06,-1.16214756849046e-05,0.000111359480916241,1.73125764571009e-05,-2.01846281025397e-05,1.93771215138256e-05,-8.40680438588092e-06,8.59346980135431e-06,-2.49544150424431e-06,8.45058785503249e-06,-1.24044801366837e-05,3.72486763734895e-06,1.50900885099956e-05,-6.65557395170314e-06,3.71107983261825e-06,-2.13119670032302e-06,7.61373749674399e-06,-1.52335602164357e-06,1.08945335505121e-05,2.28496677075625e-07,-4.74534425203639e-06,5.8234608059128e-07,-6.90414263230803e-07,-7.93418959646018e-06,6.65592934965998e-06,-4.5488714481299e-06,1.76841849770781e-05,-7.03009678939945e-05,-0.00042398051127591,-0.000105677390183046,-0.000380599739895914,-0.000236848691225922,0.000756252393708197,6.64350322169494e-05,0.000110452570646568,7.64851341187398e-05,0.000144398573936518,-9.7438856539699e-05,8.99958760693863e-06,-0.000343308436703129,0.000327916872994178,0.000131792905636161,3.29319266618695e-06,-0.000306809619854184,2.2726807281499e-07,-2.12310588754077e-07,6.33484455726262e-07,1.6923542193518e-07,-2.33386287836199e-06,6.52821533753887e-07,-1.86833415494213e-06,1.53343412489916e-07,3.63236222559774e-07,8.22036559586909e-07,0.000511406162092608,0.00105792983430543,-0.000118035940017701,-9.59231685825424e-05,-0.000377596542613583,-0.000226645395708665,0.000452895737969293,0.000522472189629425,-0.000483380852550814,-0.000139358303255273,6.46109817866356e-07,-0.00721651902117499,-0.00366182536413761,-0.0035015355270799,0.00373334997835079,-9.81576393233574e-05,-2.19324980876519e-05,-5.12922591471155e-05
"east_of_england","alpha_D",-0.000241060371874062,0.0212987485636035,0.00095281550333797,-7.71756337420695e-05,0.000292350275669059,4.45729612798972e-05,-5.65982780439901e-05,1.00073478227116e-05,-3.11627701755438e-05,0.00023852321678688,-0.000214341706358645,2.83764078852875e-05,-6.48618812397831e-05,0.000187227932445196,-0.000128868508329999,-0.00106510154024505,0.000179326940854858,-6.55047101709375e-05,0.000270569748431538,-0.000261682715147891,-3.44337063684742e-05,0.000196430355564054,-0.000185176737448833,0.000275737871472146,-0.000159333268584374,9.44849599790892e-05,-7.63327344066643e-05,1.5608499501965e-06,-6.07659723199794e-06,-0.00010928266443484,8.79913037394912e-05,-0.000193974383012148,-6.01605923805017e-05,0.0002266641486973,4.32726177698512e-05,-0.000107372478264302,9.17084062698068e-05,0.000113941532824352,-6.61748751536801e-05,-0.000154888478232977,0.0154643517379673,-0.00147013755472989,-0.000784276132763366,-0.000954452209293134,-0.00653633682809317,-0.00704778036654743,0.000693826224992865,0.00292224666839474,0.000232356594792603,-0.000586356999669664,-0.00045167555223558,0.000973979569526158,0.0033645138693405,-0.00522766160685624,0.00101271347217701,0.000616549547805564,-0.00231331963954019,-2.40451169837808e-05,-1.28776986806419e-05,3.78389619088797e-08,-4.38346812916144e-06,-2.8044171513927e-05,4.02140426309862e-06,1.29272801413165e-05,-1.10772881541651e-05,-5.83102014359792e-07,-3.44809590310961e-05,0.0037786435474696,-0.0103173676931988,0.00327515281077786,0.0143681296315109,0.0123230795367663,-0.0028102888824739,-0.00365503406537424,-0.01101628064661,-0.00192210119356312,0.00151045705670971,4.76282778536212e-06,0.00975128253346994,0.00443771761106297,0.01471515710421,0.0187488951734811,-0.000322224661865575,-0.00172107005211289,0.00271881556755341
"east_of_england","alpha_death_hosp",1.32871264830332e-05,0.00095281550333797,0.000566671050126327,-8.33256694286383e-05,-7.19874320056733e-06,3.40711320770956e-05,5.45273687294176e-06,-4.54665900294063e-06,5.45048430810438e-06,2.45946653103917e-05,1.45228233885023e-05,-2.29529736980555e-06,1.90138345623074e-05,-2.34001629698477e-05,5.99152710398043e-05,8.78587414835826e-05,-1.13652165835576e-05,3.06201636487402e-05,3.78977598092689e-06,3.72406594285473e-06,1.3950233597074e-05,3.68802428977502e-05,-1.58220668771052e-05,6.45323551154561e-05,-2.63312794590805e-05,6.82477610229026e-05,-7.61806660343634e-06,7.52559941100823e-06,5.53241195998164e-05,3.69258137680063e-05,4.64076074618727e-05,3.66666252501674e-05,1.85307213200558e-05,9.72835052231506e-05,3.1752407404614e-06,3.22722282136988e-06,-1.11328954471081e-05,1.58909770753015e-05,-5.17815955527116e-06,-2.49716555488519e-05,0.0006047443080035,0.00140562815213311,-0.000582748662281126,9.69288799746727e-06,-0.000164643036922444,-5.70745453140478e-05,-0.000375913490784181,-0.000864284667350863,0.000129630098214279,-5.10026354038844e-05,0.000196669942148271,-3.32460367555793e-05,0.000437782078189067,-0.000895131256299493,-0.000125965260730692,0.000200576003759195,0.000646046150721353,2.52218960629765e-06,5.47620447785825e-06,3.19710919074358e-06,4.6722144953987e-07,2.81309193266152e-06,-3.96670209389315e-07,7.28792955775474e-07,1.21588951320923e-06,-1.43660359271208e-06,-1.7440682211823e-06,-0.00179329349614139,-0.000369886308900457,-0.000196322236517843,0.000989814668031705,0.000152197490472604,0.000108669091934209,-0.000463556925352449,-0.00163282258380046,-0.000382137397422188,0.00037077504898289,3.90262182221034e-06,0.00586990081512636,0.0167435273221253,-0.0171713326109825,0.00439819696122462,-0.000121533113925685,-0.000391059614959512,-0.00118499694999157
"east_of_england","alpha_H",-3.00935316006149e-05,-7.71756337420695e-05,-8.33256694286383e-05,3.6960849444629e-05,2.24289983444085e-06,-6.16020059449279e-06,-1.74070501434743e-06,2.01162292691539e-07,3.38279690360496e-06,-1.01492998756216e-05,8.35092369555022e-07,1.0274598674242e-06,-3.06514252153591e-06,6.34780072489737e-06,-1.14964704646912e-05,-5.41842938054225e-05,3.52548689117449e-06,-1.63480016415828e-07,-1.47925131406496e-05,4.43837442778443e-06,-1.4392376164087e-06,-7.96399466742508e-06,2.42417272622969e-06,-9.0805078305016e-06,4.14192523978474e-06,-1.8990958004762e-05,2.79344155075576e-06,4.15541796414855e-06,-1.76952796869162e-05,-9.03888252216477e-06,-1.04554265515201e-05,-1.43527071242582e-05,1.4079209967163e-06,-2.28670670530138e-05,-3.47217361628753e-07,1.26718131445991e-06,-1.28492893282535e-06,3.31957232845025e-07,-1.70553208219143e-06,3.87948913081931e-06,-0.00016589697139854,-0.000405364939070555,0.000338135369681265,8.79601168518532e-05,7.87212624079045e-05,-0.000292288927026539,5.25847211714424e-05,0.00014890598104049,2.32436136090342e-05,-7.41405228901222e-05,-1.24562658167501e-05,9.80997913239408e-08,1.74042925661733e-05,2.73867910152308e-05,1.90140913732467e-05,-8.27894047872505e-05,-8.12654698644106e-05,-1.04588758080035e-06,-8.09135616361815e-07,-3.43401603619728e-07,-2.1819322672478e-07,-2.11584970351541e-06,6.4650700307737e-07,-8.73495121105573e-08,-2.44597386081265e-07,4.2977718700121e-07,-6.92182218479636e-07,-0.000135968264543016,-0.000412075450989303,0.000266444618672312,-0.000413931859050692,6.70994537961167e-05,-6.0846685234844e-05,1.96899197527538e-06,0.000422668614941248,0.000386787953713826,9.78057304532598e-06,-1.23775395519266e-07,-0.00173380773592522,0.00111452385554088,0.00306409787166539,-0.00349194295114122,1.86476758422894e-06,9.67095699598847e-05,0.000326971675293166
"east_of_england","beta1",-3.76235759650904e-06,0.000292350275669059,-7.19874320056733e-06,2.24289983444085e-06,6.44528378095128e-05,3.2410238314795e-06,-2.10884381226521e-06,-3.16645882735987e-06,-1.43584460220613e-07,4.55394210996292e-06,-1.95725462405029e-05,2.76511236749243e-06,-3.30328938969528e-06,1.32716861716899e-05,-1.73236517533482e-05,-0.000133386845016238,3.33902128794835e-06,-2.82768462097633e-06,-6.6072431144648e-06,6.33648615047487e-06,-8.27064140226542e-06,-1.78191413510484e-06,-4.5345784011063e-06,-2.52612389723256e-06,2.68067331295881e-06,-1.77792470189135e-05,5.05755709317054e-06,-9.45155706396425e-07,-1.23128056106041e-05,-1.56257988852284e-05,-6.84708411459065e-06,-1.8315174734596e-05,-1.27181951687028e-05,-1.21372489269575e-05,4.50860485905078e-07,-8.84409568129297e-06,9.63663589846069e-06,5.76152681226142e-06,-1.68083068632267e-05,5.05594152831415e-06,0.000497998819277079,-0.000237467608759364,-6.98289616125224e-05,8.34993232938362e-05,-0.000137328287661422,4.92739937687289e-05,-8.91660793387331e-05,0.0001867108834588,6.32730696827058e-05,4.45551189316227e-05,-3.12428006995897e-05,1.59869535847e-05,-0.000183857149774647,-0.000269924055256791,0.000176040526563426,1.01855164070144e-05,1.25983628844225e-05,-8.00384369983439e-07,-2.63769023438367e-06,-1.08001287152549e-06,-7.22713740177854e-07,-2.58041585390682e-06,1.11913036691695e-07,5.35196826174194e-07,5.05555253406705e-07,7.02976885701083e-07,-4.44097359726447e-07,0.00111792337648252,0.000370377973584582,0.000185007945496981,0.000718241649437409,5.55565950970185e-05,7.56098724610561e-05,9.31653374576251e-05,-3.33317125204848e-05,-7.36573563582921e-05,4.53502996467333e-05,3.86464028123066e-07,-0.00247269217193926,-0.0094910580264686,0.00603792235856528,0.0144444425227799,3.20513026655274e-05,9.55213376850822e-05,0.000390154510706493
"east_of_england","beta10",-2.24426978933215e-05,4.45729612798972e-05,3.40711320770956e-05,-6.16020059449279e-06,3.2410238314795e-06,1.33380811037205e-05,-3.93469214119102e-06,-2.44006233790583e-06,2.81444884266513e-06,1.39370887849933e-06,3.1413814017218e-06,-1.78779704149387e-06,2.03463314900604e-06,-3.46774126848335e-06,8.05702983874371e-06,-1.44304224511333e-05,-4.19906852215729e-06,4.85746637068335e-06,3.58867349495612e-06,-4.65324319574935e-06,2.0777637293999e-06,2.71204584294754e-06,-1.50543464392102e-06,7.86456142782775e-06,-1.33972355657201e-06,6.09554761913212e-06,2.54217679817478e-07,-3.2096248836772e-07,8.12997814519473e-06,4.11721013412628e-06,6.84529705182733e-06,-1.57176730209497e-06,8.36918492630357e-06,-9.47002990923297e-07,2.95464423882811e-07,1.74181714951161e-06,-1.33823775123198e-06,-2.93157441787283e-07,3.60170219373403e-06,-1.14551576041387e-05,-1.42925158947998e-05,0.000214662927298771,-8.12068818575122e-05,8.98504310505823e-05,0.000113024269754089,-0.000109466588082066,-6.82059825130851e-05,-9.76027296782699e-05,-1.9434545442047e-05,-1.92335223544647e-05,4.42515543028137e-05,-1.4971096090194e-05,5.34949463638524e-06,-0.000109432268708948,-2.06389794584717e-05,1.09703212269155e-05,7.95141280834182e-05,3.35487887577393e-07,6.80660818571621e-07,2.42083882502794e-07,1.31727234339935e-07,6.73911452475421e-07,-2.94266525993281e-07,1.92242488529022e-07,2.8275578980712e-07,-8.77854995620939e-08,-4.30364254878117e-07,-0.000204153837055075,-0.00022074040467849,-4.62229130642487e-05,3.62673770359391e-05,3.13760040912583e-05,4.07343633929618e-05,5.36182683098643e-07,-0.000155325416522102,4.49476911305415e-05,3.23013715379127e-05,4.868622868742e-07,0.00416360037694822,0.00049864724973335,-0.00180332219245007,0.000798600044631332,4.80588575961738e-05,-6.21393648677249e-05,-0.000187587525420459
"east_of_england","beta11",2.19815015846094e-05,-5.65982780439901e-05,5.45273687294176e-06,-1.74070501434743e-06,-2.10884381226521e-06,-3.93469214119102e-06,1.32116671948323e-05,-6.81521559769881e-06,9.63377983984123e-07,9.64203905818819e-07,-6.22037743700845e-07,-4.56853878335142e-07,1.11584581578924e-07,-2.20535853332518e-06,-3.76093211755451e-06,2.17061931637141e-06,2.83436113578023e-06,-9.6880825760192e-07,-1.61102234489871e-07,1.67475873883233e-07,-1.49792179458105e-06,1.55127004291658e-06,-1.4258922569761e-06,-3.47362323216528e-06,2.09229155288712e-06,1.31240665255731e-06,-3.63756822456936e-06,-8.2616465791814e-07,-1.16247309191675e-06,1.19303047867749e-06,1.35150144439007e-06,9.61699348891124e-07,2.73677421342726e-07,5.61081305644311e-06,2.84347903386301e-06,-2.91807986809632e-06,-3.01316752764376e-06,2.90443108292536e-06,-4.29205135417706e-06,4.56572874912443e-06,0.000102946772611795,-0.000114744897011794,7.83164688783552e-05,-1.67209915644959e-05,-7.43693262050191e-05,-2.92254063800882e-05,-2.32709877392202e-05,7.2914456188081e-05,6.94676379096283e-06,-3.60267635669935e-05,-1.58742514943122e-05,4.36191116335174e-05,2.16098967578394e-05,-4.11641122497422e-05,1.27820191649516e-06,7.91015453781655e-06,-0.000188378488539064,1.17009692653589e-07,2.70181772546619e-07,-8.00757267458416e-08,-1.59413965260792e-07,-1.03489272733215e-06,1.54549445104337e-07,-1.66940361108638e-07,7.99183576505119e-08,1.96790523786965e-07,-6.4330210007208e-07,8.7800578374779e-05,-4.20267284662373e-06,1.74710758750919e-05,0.000165674389336275,-5.42608257692736e-05,-4.36513730706973e-05,-7.20332992417195e-05,6.0183608891352e-06,-6.23040622055218e-05,-1.6159634871979e-06,4.33430503879041e-07,0.0026983711436137,0.00164859052745484,-0.00190497302805125,-0.000727318636328118,6.73308980115907e-06,-1.09186867509736e-05,-4.92978602582663e-05
"east_of_england","beta12",2.9954861966228e-06,1.00073478227116e-05,-4.54665900294063e-06,2.01162292691539e-07,-3.16645882735987e-06,-2.44006233790583e-06,-6.81521559769881e-06,8.05826041849802e-06,-4.30417055163315e-06,3.06618669130933e-06,-2.79657796666573e-06,1.22171282369883e-06,-8.44065664023728e-07,3.45169663239333e-06,3.49221148726981e-07,1.0235158915664e-05,-1.23745994205308e-07,-1.04640574845788e-06,-7.27360107331063e-07,-7.80035930653796e-07,1.98845051210184e-06,-2.1845412297235e-06,2.23514395877823e-06,1.03105355807585e-07,-1.90981369307471e-06,-1.50248729925172e-06,1.99426326715107e-06,1.3009497414216e-06,-2.01489394795413e-06,-1.13168695705014e-06,-2.25946837203414e-06,-9.45951330161872e-07,-7.81584767787902e-07,-6.22020744666939e-06,-2.08906399825107e-06,1.52817362776231e-06,1.04056894414817e-06,-6.55438793082574e-07,3.31596866235281e-06,-1.20216113482082e-06,-6.59858387827642e-05,-3.93943676626152e-05,-4.1877529459567e-05,-6.92280117292225e-05,-8.05749153715458e-06,3.14727667050058e-05,6.95799264043653e-05,-7.95809334432355e-05,4.72529550265208e-06,5.68110567601831e-05,-1.74205978149154e-05,-2.75664889643941e-05,-1.71660943618217e-05,8.72199676107518e-05,-6.19102317416455e-06,-8.95679356517081e-06,9.137699700789e-05,-1.73331450225117e-07,-4.41277769090458e-07,5.38477046961064e-08,1.21798910730037e-07,1.21694924462204e-07,-4.06384905635966e-08,-2.40329633804818e-07,-2.22995149635036e-07,-1.91997364949388e-07,6.00272485373723e-07,-4.53974184026914e-05,0.000208031398864008,8.14824016512896e-07,-0.000167149888563744,7.1348978843375e-05,-1.04017504242842e-05,6.12303601395852e-05,3.16830228624246e-05,5.22771448768809e-05,-9.42708363457855e-06,-4.49141120353333e-07,-0.00309466300708315,-0.00172966552039695,0.00157666911771364,-0.000537976027895701,-3.26026012502831e-05,2.01381107869578e-05,8.50688975773466e-05
"east_of_england","beta13",-1.236176243603e-05,-3.11627701755438e-05,5.45048430810438e-06,3.38279690360496e-06,-1.43584460220613e-07,2.81444884266513e-06,9.63377983984123e-07,-4.30417055163315e-06,4.66284618404286e-06,-5.38992173345413e-06,5.28916464507643e-06,-9.71548091174589e-07,1.34982695202807e-06,-3.15462873911624e-06,2.98464364668992e-06,-4.20989629143098e-06,-1.27636142064091e-06,2.36942518658182e-06,-1.99067886267854e-06,2.56093810244538e-06,-6.54037312132002e-07,1.41856587421594e-06,-1.28408695140133e-06,2.42318215055628e-06,3.39145349812259e-07,1.41924884403932e-06,-1.48991654355569e-07,3.529298687826e-07,2.28308027421297e-06,1.1732689781159e-06,1.58245683467731e-06,1.28078180049628e-06,1.63404057516878e-06,4.49718026688685e-06,5.00698452478564e-07,9.61013197848386e-07,-8.08436695232358e-07,-4.16732396506598e-07,-1.43890760300129e-06,4.54348763599521e-07,-3.7470155563848e-05,8.35700711928465e-05,3.34563363102285e-05,7.25540443540786e-05,5.30822445471572e-05,-3.21398713310793e-05,-4.91525529152911e-05,1.32136473541667e-05,-3.66651177619725e-06,-5.23550224124359e-05,2.90918986691155e-05,7.67508839232791e-07,2.39330470972441e-05,-6.16610355711091e-05,-7.76769229550727e-06,-3.16537644468792e-06,3.00797702867444e-05,1.18233446001761e-07,5.7162631370366e-07,1.73876910370644e-07,8.74946936906979e-09,4.06298366029999e-07,8.34464521495643e-08,2.76339515865446e-07,2.05760465861103e-07,7.41644699292992e-08,-2.75595164340383e-07,-0.000143131692012159,-0.000221698670299189,3.90864277451387e-06,-1.88746265007827e-05,-7.87460299406844e-05,2.74199801123348e-05,-2.87412395060571e-05,1.28970236282875e-05,1.58886022298051e-05,2.301370381015e-05,3.54751643536068e-07,0.00144701393404236,0.00230709693425028,-0.00100932507848802,-0.000322989175780043,1.88658195649382e-05,-1.00573502805717e-05,-6.77859146336662e-05
"east_of_england","beta14",1.19346964617747e-05,0.00023852321678688,2.45946653103917e-05,-1.01492998756216e-05,4.55394210996292e-06,1.39370887849933e-06,9.64203905818819e-07,3.06618669130933e-06,-5.38992173345413e-06,1.55109945056334e-05,-1.08103306897402e-05,1.4646760409799e-06,-1.01939779943669e-06,6.9918693414955e-06,-3.61745388341319e-06,-1.69253216527629e-05,2.20898984964735e-06,-7.79617865388384e-07,3.05023288787283e-06,-7.7488496362775e-06,2.06760014446532e-06,9.99518961747878e-07,-2.47233491463133e-06,3.72511127754302e-06,-3.94499191325167e-06,1.54617231072284e-06,-2.93378888570266e-06,-1.30595936081043e-06,-1.35269950729955e-06,-3.45705987233677e-06,2.08658471218672e-06,-5.96585692944581e-06,-2.50120105542491e-07,-2.42010872188229e-06,1.97616485589143e-06,-5.30264487938392e-06,1.64848698999012e-06,4.87032285359289e-06,-2.56645228410854e-06,-4.77648624715728e-06,0.000349622527982073,-0.00014701166131154,-6.45945322156867e-05,-8.87778846089685e-05,-0.000158027117394925,-0.000172752186263471,3.84462046304862e-05,-6.8375511741841e-05,1.89704091658871e-05,6.44357350968222e-05,-2.76401026589936e-05,3.46011401290277e-05,5.40040697089857e-05,-5.97386230621181e-05,7.18942144553519e-06,2.10039301013232e-05,-6.85590218514947e-05,-3.82175786427146e-07,-7.55148284327814e-07,-3.48736053308834e-07,-7.14923451480098e-08,-1.91028785032966e-06,-1.55451543868879e-07,-2.60243005061963e-07,-3.13025395164189e-07,-7.80291884191568e-08,-5.44653860457797e-07,0.000240657799710784,5.49650455736114e-05,2.90988252869716e-05,0.000315645741581292,0.000259294408869447,-5.72544380831139e-05,-6.81889426243765e-05,-0.00026278627387525,-7.62054921422624e-06,3.53039922170824e-05,1.74274142302284e-07,-0.000358878465609497,-0.00374009530285473,0.000558795743615149,0.00066837905714047,-4.8490933703295e-05,6.8276136621809e-06,7.93680466675197e-05
