"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.139222151640888,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.329926874569037,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0440057866221081,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0209061899678708,0,1,FALSE,TRUE
"east_of_england","beta1",0.0980947270613086,0,1,FALSE,TRUE
"east_of_england","beta10",0.0515661182492969,0,1,FALSE,TRUE
"east_of_england","beta11",0.0393388052503558,0,1,FALSE,TRUE
"east_of_england","beta12",0.0389540582644573,0,1,FALSE,TRUE
"east_of_england","beta13",0.0377271745402226,0,1,FALSE,TRUE
"east_of_england","beta14",0.0364401993444509,0,1,FALSE,TRUE
"east_of_england","beta15",0.0385256332465179,0,1,FALSE,TRUE
"east_of_england","beta16",0.0231564476519813,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261548103899968,0,1,FALSE,TRUE
"east_of_england","beta18",0.0379758979595971,0,1,FALSE,TRUE
"east_of_england","beta19",0.0305466378391949,0,1,FALSE,TRUE
"east_of_england","beta2",0.0784486641543723,0,1,FALSE,TRUE
"east_of_england","beta20",0.0314109224143337,0,1,FALSE,TRUE
"east_of_england","beta21",0.0307544388861323,0,1,FALSE,TRUE
"east_of_england","beta22",0.0410656935258271,0,1,FALSE,TRUE
"east_of_england","beta23",0.0392631715254432,0,1,FALSE,TRUE
"east_of_england","beta24",0.0280299832345962,0,1,FALSE,TRUE
"east_of_england","beta25",0.0371013940288759,0,1,FALSE,TRUE
"east_of_england","beta26",0.0330252746715175,0,1,FALSE,TRUE
"east_of_england","beta27",0.0377424204426444,0,1,FALSE,TRUE
"east_of_england","beta28",0.0524904226014148,0,1,FALSE,TRUE
"east_of_england","beta29",0.0437012319066025,0,1,FALSE,TRUE
"east_of_england","beta3",0.0299943827417411,0,1,FALSE,TRUE
"east_of_england","beta30",0.0434102526996366,0,1,FALSE,TRUE
"east_of_england","beta31",0.0540620919311062,0,1,FALSE,TRUE
"east_of_england","beta32",0.0372571782012411,0,1,FALSE,TRUE
"east_of_england","beta33",0.0177920827267635,0,1,FALSE,TRUE
"east_of_england","beta34",0.0369617880002211,0,1,FALSE,TRUE
"east_of_england","beta35",0.022832344314584,0,1,FALSE,TRUE
"east_of_england","beta36",0.0340509077589802,0,1,FALSE,TRUE
"east_of_england","beta4",0.0332305756193621,0,1,FALSE,TRUE
"east_of_england","beta5",0.0333004489693412,0,1,FALSE,TRUE
"east_of_england","beta6",0.0302775991992109,0,1,FALSE,TRUE
"east_of_england","beta7",0.035722580327476,0,1,FALSE,TRUE
"east_of_england","beta8",0.0459168153270186,0,1,FALSE,TRUE
"east_of_england","beta9",0.0557126929681097,0,1,FALSE,TRUE
"east_of_england","mu_D",0.347940807014029,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.526836991062931,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.210284285713493,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.329838927395593,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.246699819013831,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.25846306251178,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.02564460696681,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.651868770418941,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.562365257905562,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.278851811522921,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.108532509868971,0,1,FALSE,TRUE
"east_of_england","p_H",0.563451713445992,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.876464430317698,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.836908926170282,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.275870362349064,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.158814479632614,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.578294724631153,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00369160501705381,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00475195279634958,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00434183059218022,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00274408103854924,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00651808596561373,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00254464386825155,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0029585112607517,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00221670139754202,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00157239478895656,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.003156964741327,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.293886805308746,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.26002781467493,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.466318949976149,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.461453681476443,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.08635976990722,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.09356912334301,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.265326934057097,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.885810875158122,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",0.994244737675584,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.147432002985771,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00447414989916546,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.617256157911,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",463.987523517829,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",687.612452923942,673,705,FALSE,TRUE
"east_of_england","start_date",48.4876103555527,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.63561930628979,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71662205298748,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.22502549344715,0,3,FALSE,TRUE
"london","alpha_admission",0.1639916564451,0,1,FALSE,TRUE
"london","alpha_D",0.391047375665302,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0426094162717656,0,1,FALSE,TRUE
"london","alpha_H",0.0152751772029647,0,1,FALSE,TRUE
"london","beta1",0.0759313847604137,0,1,FALSE,TRUE
"london","beta10",0.0545990708874099,0,1,FALSE,TRUE
"london","beta11",0.0449278660809916,0,1,FALSE,TRUE
"london","beta12",0.0421656539407151,0,1,FALSE,TRUE
"london","beta13",0.0417049329004176,0,1,FALSE,TRUE
"london","beta14",0.0456703742367652,0,1,FALSE,TRUE
"london","beta15",0.0430937838489506,0,1,FALSE,TRUE
"london","beta16",0.0264028233521389,0,1,FALSE,TRUE
"london","beta17",0.0302387008660982,0,1,FALSE,TRUE
"london","beta18",0.0460725884636806,0,1,FALSE,TRUE
