"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.00056113326548066,0.00169503023784673,2.24614183448992e-05,3.64374219153507e-05,8.76949037958681e-05,-1.29471434698227e-05,-1.14124863149184e-06,-1.16263838996591e-05,7.2647263139136e-06,2.67567586197982e-06,8.62660730517336e-06,-1.35721993718432e-05,2.23271779843572e-05,-3.77003476695748e-05,5.68605416885656e-05,-0.000277735620314032,-2.55475266398388e-05,-7.66113774808142e-06,2.55175100607963e-05,-2.45388105692779e-05,1.35280020372072e-05,-2.91150873230028e-05,4.71601676167725e-05,-4.7182324349974e-05,7.02157911336918e-05,-1.50280333188973e-06,7.56719581300794e-07,1.92167437080014e-05,7.81950335370177e-06,8.70811353983465e-06,8.55409679170453e-06,1.97880328143278e-05,-3.83960002496788e-05,0.000135489535959113,1.1282886991872e-05,-3.62592873967701e-05,5.25786831761419e-05,-2.75984928918934e-05,2.24629984747421e-05,4.7922698996011e-06,-0.000521457400392098,0.000409846596370199,1.40214013771898e-05,0.000407459176867502,-0.000637061404846467,-0.00112210630582504,0.00161690434979271,-0.0019907082487932,0.000744855873840861,0.000444025664736255,1.62524987165675e-05,-6.19157347555304e-05,0.000661026803599579,0.000134274412563324,6.11250346344176e-06,0.000133854234708619,0.000847862363730786,2.28298730201237e-06,4.14991748537616e-06,3.75003838492362e-06,4.66586719217305e-06,1.90662290687384e-05,-4.10377814827011e-07,5.40163410576849e-06,2.28053240644619e-06,1.41879529767601e-06,-2.51512129097941e-06,0.000803046045249091,-0.000471733730088343,0.000212261222482566,0.00150013889868258,-0.00149507522038283,-0.000741662738787943,-5.83875592827909e-05,-0.0013219624696652,0.000926583377524238,0.000175151650418257,1.32317042839293e-06,-0.00559593233574144,0.0244395577774962,-0.008230252649935,0.0189259073942514,9.4542203378437e-05,0.000366328480703759,-0.000603526120543982
"east_of_england","alpha_D",0.00169503023784673,0.023867751263723,-0.00118533242957581,0.000397472656227298,0.00037878880640413,-0.00010143812273782,-0.000284105352265944,-2.3486348894204e-05,9.52034716224754e-05,2.53792166630582e-05,-0.000156147287821725,-4.31200550280517e-05,4.92151535159228e-05,-5.18744079864758e-05,0.000222805482271864,-0.00124266213965989,-0.000150360919827843,1.77412177157468e-05,-0.000108607632763784,-0.000235703003125393,0.000116154109247936,-0.000199956444359416,0.000302249914984104,-0.000466829529761883,0.00042865804644486,-9.24767925256754e-05,0.000153983976317743,1.46939283395196e-05,3.2661639785525e-05,9.52368491334314e-05,4.49502262374645e-05,0.000218663925026808,-0.000454523286415646,0.00151040313371111,-7.24378668856075e-05,-3.84535859054369e-05,0.000264059860424937,-0.000165006249193982,0.00016008082130903,-0.000135248709697357,0.00735050879865578,0.00230449915839485,0.00813626717605687,0.00470055986750397,2.62452680972387e-05,-0.00856892153496167,0.00680524251146785,-0.00976068461587087,0.00366899807170648,-0.000721968738051974,0.00193065106721881,0.000415168070224948,0.00865572422876226,0.00275957546959451,0.00120882240609649,0.000663691586883579,0.000168880180444144,4.86030233627483e-06,8.8201404464595e-06,9.59161639557356e-06,1.34210980277101e-05,0.000116854951071297,-5.63135623384646e-06,3.97343775123782e-05,1.3080079027451e-05,1.17225127194066e-05,-2.42848468499278e-05,-0.0064703276123715,-0.0283679118553653,0.00355260497414616,0.00767725597476012,-0.00927820437566169,-0.00399957368883914,-0.000950876059651971,-0.00146970999924701,-0.00105400420437197,-0.00212577900291749,2.10230675391924e-05,-0.0952036789435597,0.14017566002701,-0.0878642084196251,0.142162684993181,0.000248206646340009,0.00264263810612668,-0.00526992565812601
"east_of_england","alpha_death_hosp",2.24614183448992e-05,-0.00118533242957581,0.000540340860951488,-5.47156787692983e-05,1.15298023205674e-06,-2.9018269547299e-06,3.80337807872869e-05,-2.15831448351176e-06,-1.69600576878969e-05,2.10460416312514e-05,-4.82270035555656e-06,-6.57015285552833e-06,5.24112072387131e-06,-1.61898293940096e-05,6.15721307363695e-06,9.17920280333342e-05,1.16390200296481e-06,3.27487434440765e-06,-2.50962808131063e-05,2.80961660200961e-05,-2.56763239708293e-06,-2.67246902080068e-07,1.2695600737565e-05,-5.95979424575588e-06,3.40890312348299e-05,-1.38567361298779e-05,-5.92565026355273e-06,1.12709010342071e-05,6.64291145709045e-06,1.95150847481515e-06,-1.82212330662049e-06,-2.68901330761425e-06,3.19117378122586e-05,-0.000108076691255594,4.70727979341016e-06,-1.00008231062949e-07,-3.81280095316143e-05,2.74294421298108e-05,-1.73578651776426e-05,1.31094768158786e-05,-0.000543272136091447,9.62848065199221e-05,-0.000658710284097087,0.00036320585804405,0.000291283447146728,0.000677737071943558,0.000205800906953931,-0.00122928393014862,0.000415407124788283,0.00053897594245141,6.26793671510008e-05,6.01170944082968e-05,-0.000303597032274652,0.000265014546309123,1.14736333844751e-07,-6.9460477445453e-05,0.000251758785110018,-4.50597130446091e-07,4.14507354834008e-06,2.4601861251091e-06,2.03291738923912e-06,-4.43628420959621e-07,1.00793650436801e-07,-1.95001595310867e-06,-1.25445401305081e-06,-2.53948120463945e-07,5.05846007429545e-07,0.00075818744112225,-0.0010464458227408,-0.000591235628410493,3.78780119287399e-05,0.00115317785418811,-0.000665878004983939,-0.000100113327488546,-0.000143638615418377,0.000163119130625803,0.000239485669649281,-1.61493616160951e-06,0.0127091830023886,-0.0203796841825908,0.00259796671948023,0.00627615989228753,7.91551823700989e-05,-0.000284248650446568,0.000127674280716101
"east_of_england","alpha_H",3.64374219153507e-05,0.000397472656227298,-5.47156787692983e-05,4.64387937049773e-05,1.6848833267853e-05,-3.8050044085192e-06,-1.51113497289161e-05,1.08502004784585e-06,3.73253429728285e-06,3.33628631266035e-06,5.74215952010753e-06,4.91596767430815e-07,3.83107864432718e-06,-1.95524170386274e-08,1.05891899025146e-05,-3.48171620879844e-05,-5.64296151384295e-06,6.49430038840147e-06,1.80614796971444e-06,-1.71509730547126e-05,1.13912371015654e-05,-7.63117833292624e-06,9.8688203438995e-06,-6.2762239358309e-06,9.85313957090639e-06,2.54190953020583e-06,-6.7844407674697e-07,5.15406901964967e-06,1.55842899749048e-06,9.86499431547164e-07,7.01293734739336e-06,6.64127499402815e-07,-1.109055179098e-05,4.80366266962623e-05,1.06579111992514e-06,-5.97426487426228e-06,1.9648395749706e-05,-1.32460901535957e-05,1.24636310901044e-05,-3.28271299383553e-07,0.000436789331061378,-6.71195089165681e-05,0.000288811085726936,7.42131480039951e-05,-4.40207265802535e-05,-0.000439814843053813,0.000322954136793893,1.34419252275181e-05,6.34266541792395e-05,4.68583704905016e-06,4.75820231458674e-05,-3.47499662387177e-05,5.09278124762596e-05,8.65382958429259e-07,-3.74470124230678e-05,1.18064382302689e-06,-1.0586478522661e-05,1.2468375996733e-07,4.18792836671327e-07,9.998979812477e-07,5.28925051524067e-07,4.38009743778982e-06,4.61701308950864e-08,9.02645214028319e-07,1.05408020096573e-06,2.03481451477597e-07,-1.28114883916063e-07,-0.000341384896240838,-0.000298098981585537,0.000158046252341512,9.67311308011878e-05,-0.000694218668085884,0.000183888122110408,7.53274715064373e-05,0.000244728074039074,-0.000136984568363632,-0.000111778083562959,7.46629795137645e-07,-0.0102699138404032,0.00584211815899492,-0.00139308302240713,0.00393736599620661,-9.22987187073546e-05,0.000138898236485929,-9.93361448876863e-05
"east_of_england","beta1",8.76949037958681e-05,0.00037878880640413,1.15298023205674e-06,1.6848833267853e-05,2.99808658762298e-05,-9.71194509739674e-07,-7.82955155117119e-06,2.96558529125896e-06,-1.94924811904205e-06,1.02008048926921e-05,-7.45153511751108e-07,-2.87331382480689e-06,6.1393478894725e-06,-8.39081472724431e-06,1.37879508139453e-05,-2.75424791969569e-05,-4.15614887403192e-06,2.49524253155025e-06,1.98709881090269e-06,-7.68659097559923e-06,7.07558065134097e-06,-6.91506621997841e-06,1.32814519997508e-05,-7.9889672992729e-06,1.97790417920348e-05,-1.29590717553815e-07,-3.48311329584767e-06,7.56669931981066e-06,3.34402906919163e-06,1.62140489277993e-06,3.40537379318933e-06,3.75562242576074e-06,-1.16858182952632e-05,3.58463282971792e-05,3.44199502967385e-06,-5.7610953300686e-06,1.09197015058583e-05,-1.00946698911291e-05,1.29992389410985e-05,-8.81394507703132e-07,7.85757680499564e-05,-6.58818652295323e-05,0.00011139367985719,8.95153133190076e-05,-7.41650300675301e-05,-0.000264516000654383,0.000469730602476633,-0.000465049191075703,0.000219263772176122,0.000157859056637538,1.57957352201158e-05,-4.69068980609282e-05,8.11791615411698e-05,8.08416776829706e-05,-4.13300429933511e-05,1.34276468664103e-05,-8.02420887245491e-05,1.64022842684527e-07,1.65839184057832e-06,1.76905439861148e-06,1.30369607337224e-06,4.32967592682006e-06,-1.01920554127119e-08,1.106719439449e-06,6.07786643252793e-07,3.45629610425653e-07,-5.73775367743402e-07,-3.2526672163259e-05,9.00443323373929e-06,-2.9611671542538e-05,0.000249058548469026,-0.000261401359841449,-0.000127757032588115,1.9927256377648e-06,-0.000109755964111762,0.000140866469314406,-5.39640257102042e-05,7.15932800499966e-07,-0.00278063308324192,0.00562936498287989,-0.000520427545967637,0.00893109598801156,7.55572287613254e-07,4.89421201303598e-05,-8.49385733003532e-05
"east_of_england","beta10",-1.29471434698227e-05,-0.00010143812273782,-2.9018269547299e-06,-3.8050044085192e-06,-9.71194509739674e-07,4.37735423911503e-06,-2.45235927272912e-06,2.28492482567276e-06,-7.888219213146e-07,-6.53523168515077e-07,-8.11380670016936e-07,6.15677949991325e-07,-1.45871705009935e-06,1.62292453559946e-06,-5.10855964471492e-06,1.0930576962904e-05,2.60622274712736e-06,-1.15814017870547e-06,3.03632702134043e-06,5.40703940006899e-07,-2.16849725337216e-06,2.15575877766066e-06,-4.22913419647636e-06,4.90763073419997e-06,-5.23768956564431e-06,7.33114176453263e-07,-1.85648299564334e-06,-1.06864820143049e-06,-6.23112710215724e-07,-1.36223911564058e-06,-1.14489534081578e-06,-6.85689916457409e-07,3.15852975469691e-07,-3.43844826599096e-06,8.82869751009039e-07,2.13599740463204e-07,-8.30959543669962e-07,-7.37075093740634e-07,1.83691339286055e-06,-3.74838101277563e-06,-2.84027038061919e-06,1.85039770303401e-06,-4.04254835456105e-05,-2.77422810788129e-05,-2.34937317381541e-05,6.04936376313218e-05,-7.49607724621185e-05,0.000144727848317691,-5.66669121385179e-05,-4.78047515912732e-05,-1.76514374981776e-05,1.58968329284864e-06,-2.80785890655086e-05,-2.90350399148879e-05,4.54256256641447e-06,-3.15735837069575e-06,-9.47460831429879e-05,1.97369388158614e-08,-5.26297092754568e-08,-1.70093839762301e-07,-2.11214523424633e-07,-9.7844209000229e-07,5.91812873253296e-08,-2.13926938646987e-07,-1.15382466414332e-07,-1.19451694346839e-08,7.72887598116919e-08,-3.80720181485752e-05,0.000308360399305569,-7.12602157764788e-05,3.75981888804463e-05,0.000101107403269412,1.01725695675424e-05,-1.39440975102922e-06,-2.34601529868588e-05,3.93469797159187e-05,-2.65655871909432e-07,2.88862525268114e-07,0.00281719157224585,-0.000284187229160076,0.000811329894954129,-0.000256670786643921,2.41759401021632e-05,-2.34617664854539e-05,4.1390127592252e-05
"east_of_england","beta11",-1.14124863149184e-06,-0.000284105352265944,3.80337807872869e-05,-1.51113497289161e-05,-7.82955155117119e-06,-2.45235927272912e-06,1.68213505766896e-05,-6.24587519545707e-06,-9.08259490167256e-09,-3.89214611079294e-06,5.52133927583347e-06,-1.19029748284372e-06,7.78402777373477e-07,-3.60389469664738e-06,3.18902907538234e-06,-4.7291925482575e-06,-2.08318207627831e-06,-2.71775645754801e-07,-6.45878989422827e-06,1.43589958870952e-05,-5.08381544230995e-06,1.85254499452228e-06,-8.68684275769136e-07,2.17926743156349e-07,-3.20093350445141e-06,6.43284256245061e-08,1.42675344461883e-06,-1.18474728067583e-06,-1.28140419870645e-06,-6.46392480682372e-07,-2.92540244854678e-06,-3.38393170914429e-06,1.04286662208216e-05,-3.96131362261857e-05,-5.67503863627451e-07,2.38917853973398e-06,-1.01735845595753e-05,9.59625234097453e-06,-1.14135777032818e-05,7.89546822062463e-06,-0.000356709171734206,2.90303065725379e-05,-0.000133104731321949,-2.26026043956727e-05,9.91251359451063e-06,1.62160698047908e-05,5.87223327584534e-05,-7.53248350152436e-05,6.98616187020812e-05,5.84936413354534e-05,-1.973900104744e-05,-1.60406975211056e-05,-0.000128435856417669,5.01914692042804e-06,-3.18543846004284e-05,-9.50075555594244e-06,4.40000784028418e-05,-1.01397637379153e-07,9.50171836300018e-09,-3.90297269883461e-07,1.59338500203398e-07,-1.67999204327568e-06,-7.40853493675575e-08,-5.03359718133821e-07,-2.99639805171653e-07,-1.48293646350431e-07,2.69447004699803e-07,0.000253143329977642,-0.000131607770958489,7.83965675783161e-05,-8.35280583802993e-05,0.000210870696757043,-5.45035897422984e-06,-1.97657907847148e-05,-6.96696130904758e-05,4.27129895679091e-05,9.91061456147832e-05,-1.18166256449137e-06,0.00172948333138075,-0.00176042519350346,0.000978266796801271,-0.00350706719196311,3.62681276597575e-06,-1.9445653023554e-05,6.70244979877965e-05
"east_of_england","beta12",-1.16263838996591e-05,-2.3486348894204e-05,-2.15831448351176e-06,1.08502004784585e-06,2.96558529125896e-06,2.28492482567276e-06,-6.24587519545707e-06,8.12715129174277e-06,-3.90626610601968e-06,2.75856846167261e-06,-1.11650884193423e-06,-2.67418301603686e-07,-3.15549632023777e-07,-2.89236338826235e-06,-2.98006515669649e-06,2.09128933281565e-05,2.04709576865957e-06,-9.22917958634846e-07,2.23153567394492e-07,-2.40532181152032e-06,3.59954270399925e-07,-6.38788482607646e-07,-1.11175236858106e-06,2.23588416122874e-06,-7.8255620851106e-07,2.88830127722823e-07,-3.2088332543211e-06,-6.68167161862195e-07,6.39522282997659e-08,-8.86221949181193e-07,2.60506820762359e-06,5.97619394624681e-08,-1.38755882952563e-06,6.29673321439424e-06,1.88659653234725e-06,-7.18340654284801e-07,1.64502300678855e-06,-3.51439282180979e-06,4.09695889817961e-06,-8.48749810622939e-07,0.000203466607590866,-2.13545737222398e-05,-2.55681666670987e-05,3.86280829324215e-05,-2.08712598338949e-05,7.54371008507121e-05,1.08836257014425e-05,9.43037220028696e-05,-7.04034218626966e-06,1.51393766333252e-05,-1.79717363971434e-06,-1.34348241367611e-05,-2.26376656700353e-05,-1.72767646682762e-05,-3.27840524784037e-05,-6.47795713866615e-06,6.56313895166294e-05,-4.89583736584993e-08,2.34976115209103e-07,3.50049903588023e-07,1.43422896024066e-07,-7.87264838729282e-08,-7.35994226704288e-08,-3.11697196321342e-07,-3.70599196118078e-10,-3.69629527331197e-08,-4.99186108857518e-07,-0.000133896291366084,0.000233857224374284,-0.000118177428500201,0.000116490172406475,-2.44558539965722e-06,4.60613768525687e-05,-5.66145902691322e-05,0.000161184614066925,-5.72113686384889e-05,-8.43408498691233e-06,1.86301641074387e-07,0.00369545469405265,-0.000281415474847623,-0.000132165792206717,0.00154996374627981,4.05684548809965e-05,-1.99967108302899e-05,-1.38943409369475e-05
"east_of_england","beta13",7.2647263139136e-06,9.52034716224754e-05,-1.69600576878969e-05,3.73253429728285e-06,-1.94924811904205e-06,-7.888219213146e-07,-9.08259490167256e-09,-3.90626610601968e-06,3.88050711704801e-06,-3.85629203750558e-06,5.64936161592071e-07,9.38388138128165e-07,-5.1654118696725e-07,3.37416112368306e-06,-1.2537262804969e-07,-1.98352977520723e-05,-8.72818104504475e-07,-9.80843896140482e-07,3.455214290136e-06,-3.25926323277226e-06,-6.05689007750167e-07,4.64749794691958e-08,-1.46608174076802e-06,-8.94175944582818e-07,-1.81907179676577e-06,-3.25446811333267e-07,2.32952146176431e-06,-1.22066562295519e-06,-5.8639896238144e-07,-3.7985269625256e-07,-7.61285954468498e-07,2.57847697970357e-07,-2.53042440609924e-06,8.96493467176117e-06,-1.29031299451827e-06,-3.56915808144634e-07,3.71473511882794e-06,-1.92777283713199e-06,-3.66269123974415e-07,-2.28722124980186e-07,4.72626907512431e-06,5.14239955358272e-05,7.6874837329843e-05,-8.76212521564929e-06,-3.63521379067126e-06,-9.69303006700811e-05,-1.48637902174549e-05,3.71153419694606e-05,-3.30587083166528e-05,-8.48910788319022e-05,1.0770879628865e-06,1.34052319794401e-05,3.90254989698648e-05,-5.42552414529413e-05,2.81067880613476e-05,6.43767722984631e-06,-5.4983954948685e-06,1.30028843236817e-07,-3.7148608752503e-07,-3.47737971251913e-07,-2.22379883129046e-07,1.0568222001805e-07,1.3124882628744e-07,1.76093870488565e-07,6.22523062658985e-08,9.25316159157302e-08,2.95993587789663e-07,-2.39270145024456e-05,-9.93903433801532e-05,5.44237333977578e-05,1.31479214015057e-05,-8.70723252611971e-05,-1.38281403806161e-05,4.39110183379281e-05,-8.49008552895313e-05,4.63751057445018e-05,-1.65830418539547e-05,2.70629060768749e-08,-0.00233524832772309,0.00201648241107808,-0.000344411658517714,-0.00127129613958417,-2.63458699397248e-05,5.96335252660294e-05,-1.86228964449245e-05
"east_of_england","beta14",2.67567586197982e-06,2.53792166630582e-05,2.10460416312514e-05,3.33628631266035e-06,1.02008048926921e-05,-6.53523168515077e-07,-3.89214611079294e-06,2.75856846167261e-06,-3.85629203750558e-06,1.19376148136761e-05,-4.55646550432019e-06,-6.19484748936409e-07,2.5196620352345e-06,-1.51861573027144e-06,5.06773646635918e-06,2.18268765111047e-05,8.98643926788896e-07,4.55986792849665e-06,-2.45024420592541e-06,-1.58888690668283e-06,6.08428361462367e-06,-7.85615662943429e-07,7.07598289419575e-06,4.99446082648064e-07,1.12925304952365e-05,1.08759009291503e-07,-2.46906938128322e-06,6.83267677440297e-06,3.93391428862498e-06,2.68150410776714e-06,7.95412910886742e-07,3.40409001451921e-06,-1.4786886401582e-06,2.61274422453857e-06,1.20276256796979e-06,6.28095708974869e-08,-2.58449621563697e-06,-5.63133451845467e-07,6.36669535118581e-06,-1.63518906137844e-06,-3.34486784298098e-05,-0.00014453786593052,7.78799978238503e-07,3.57657490254401e-06,7.41986529230308e-05,4.2036222296229e-05,9.98090621807861e-05,-0.000261933272339022,8.29665679465085e-05,0.000130924769434731,1.74665630180983e-05,-5.28823269576516e-06,1.1539407733022e-06,0.000134008680897785,-1.57807407068879e-05,2.85957771475337e-06,-9.66147050566512e-05,-1.04761783249111e-07,8.83590015105127e-07,1.01661437671033e-06,4.84043306494764e-07,1.6418124528773e-06,-1.08258391838637e-08,3.43212833836531e-07,1.15043146721164e-07,5.65821824081799e-08,-9.79322798041634e-08,5.79307421889256e-05,1.35209041513935e-05,-4.32474837623223e-05,-0.000175209774028199,1.96044178272274e-05,-4.66749648388129e-05,1.14530230833281e-05,1.10895281073342e-05,-5.2871784722601e-05,-4.29939574850057e-05,3.11242128831631e-07,-0.00291544057200176,-0.00128843661322172,0.000836320746521197,0.00474825959974592,-3.08431860715444e-05,-7.17489341665617e-05,1.58677047715791e-05
