"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000167099728614365,-0.000593778453402499,-5.55778563776523e-06,-5.96347173442673e-06,-2.57802648114532e-05,2.2838720295501e-05,-2.36435483982036e-05,-2.99498806618357e-06,5.52471923178671e-07,1.81811205376098e-05,-2.36381293616173e-05,2.40532537428186e-06,-1.68083006288295e-06,-6.89267298371272e-06,2.85867750268611e-06,2.39136366126242e-05,-6.80472845897537e-07,1.19764344701644e-05,-5.24645075080949e-05,4.12647865818314e-05,-3.89502035289069e-06,-8.01231383542628e-07,-1.33349104249729e-05,2.03330017183476e-05,-3.23908427278907e-05,-5.49230555224268e-07,-3.24329878410498e-06,-2.67605953199598e-07,-2.38786171854653e-05,4.15561997049824e-06,1.9125407712943e-07,-8.9299502721711e-06,-4.59950232522063e-06,2.05224090126456e-05,1.63584222208801e-06,1.46428566358516e-06,-7.1279883228952e-06,4.94197063628967e-06,-5.04827121483772e-06,-9.61802203407231e-06,-0.000114037331408236,0.000560093880755377,0.000140034518604428,0.000208532996385247,6.45543205719923e-05,0.000862666808669143,9.87688821334029e-05,-0.00040170642817448,0.000358363352650518,-3.33056040473097e-05,5.07227840425485e-05,3.77568426787025e-05,0.000241390836851566,-0.000214839928364325,-8.80218240969498e-05,3.90685784321001e-05,0.000869388344143876,-1.08586011015764e-06,-5.73423312144152e-06,5.64482103737137e-07,-1.18064152144275e-08,-2.01782960336474e-06,-6.44141514226859e-07,-6.75815632094814e-07,-8.10500729691116e-07,-4.48633832206483e-07,-2.82947681888476e-06,-4.03555191580408e-05,0.000101872580938499,-0.000453160248028876,0.000332313337683384,0.000287430008926578,7.49362648204406e-05,-0.000116125495561335,-0.000301855672658645,0.000367059618123814,-0.000125585158426466,-1.14366529602659e-06,0.00250608445529202,0.00840130254358683,-0.00500678827076057,-0.00591129156158265,1.94214547463206e-05,-8.44524246447991e-05,7.3151335615793e-05
"east_of_england","alpha_D",-0.000593778453402499,0.0163006723664825,-0.000560132338808958,-4.47028473005322e-05,0.000415196184260724,-0.000367677168976974,0.000147252394727441,3.30453711467585e-05,7.68471772511132e-06,-0.00011620996061186,0.000227047952761912,1.58372066610783e-05,-2.788346003879e-05,9.6315284677033e-05,3.30874255999022e-05,-0.000467889747041925,6.53466562391147e-06,9.59607810778279e-05,0.00049752896934534,-0.000656344147876009,0.000270910357504023,-3.23920391484947e-05,0.000184676061110452,2.52175308655953e-05,0.000158036588495687,0.000202607986665157,4.15550150563897e-05,2.26787687466545e-05,0.000356025878163568,0.000213983321479764,1.32211453889197e-06,6.57953172145528e-05,0.000411083410767688,-0.000768398314096208,3.23090752190143e-05,-0.000112213631756085,4.43846784697659e-05,8.86990287383032e-05,-0.000157565940678267,0.000426964970617667,-0.000225908174989785,-0.00310489275621646,0.00166411168494145,-0.00173032908046478,-0.00391331363769257,-0.0100382486544598,-0.00818778558357535,0.00603617614924427,-0.00335356416468334,-0.0029947036512635,0.000443926296715114,-0.00173040212773962,-0.00263630514845551,0.00307946374498096,8.39150889036653e-05,-0.000246229702878649,-0.00941813575415515,1.76003597225878e-05,4.01902923575093e-05,2.82809917106957e-06,1.05707958989181e-05,5.16769917804663e-05,6.71773681877141e-06,-6.91023586862622e-06,1.00716537346057e-05,-3.64195435163758e-06,1.63564266581586e-05,-0.00738175992908157,-0.0155935467288782,0.00529923209783063,0.000934695737392011,0.00221802127990304,0.000507691758686486,0.000148909486422949,-8.39549091395633e-05,-0.00341861914222541,0.00344129916459189,9.46789997961968e-06,-0.079593119011512,-0.00593994532794924,0.0830921049983506,0.0984010602703352,1.85191531241785e-05,-0.00139047073149584,-0.00143486630145817
"east_of_england","alpha_death_hosp",-5.55778563776523e-06,-0.000560132338808958,0.000212278954661439,8.80536544733587e-07,-1.54931237771774e-05,-5.41638443450474e-06,1.2221111355511e-05,3.84388632808051e-06,-6.0717097717265e-06,7.90166341952354e-06,-8.72869509436566e-06,-1.20099592998327e-06,-6.46898395318627e-07,-2.4330248310231e-06,3.98013237090682e-06,2.68333399675732e-05,-1.51943524672358e-05,2.90824569284382e-06,-4.32319557137832e-05,-1.55484575874125e-06,-9.01634538997981e-06,-9.47183047853058e-06,-3.54896076028293e-06,-2.50033486050167e-05,-3.79769379114526e-06,-2.36409956785878e-05,-2.02874751672725e-06,-3.40066736334188e-06,-2.65962453105918e-05,-5.80024614473505e-06,-1.02210431759939e-05,7.69064411204239e-06,-2.77932234780821e-05,2.85492870485816e-05,5.57127601148831e-06,-7.94221760942859e-06,2.95887559973256e-06,-9.1509019544485e-06,1.4784181681862e-05,-8.59403862567581e-06,-9.51394156156574e-05,0.000252323524597997,-0.000250804340088416,3.95308834926861e-05,-6.94422436530608e-05,0.000581457584582165,0.000480692705822317,-0.000257733723653825,6.69376151341421e-05,3.44587413272857e-05,2.03100887040124e-05,4.69237214380383e-05,-5.85055378038489e-05,-0.000138390984739852,8.68433888550576e-05,3.80064776523579e-06,0.000299772541724095,3.86067574755686e-07,6.14579279012875e-07,-6.99878415313201e-08,-3.05781229061192e-07,-1.16357167470245e-06,-3.08939714738904e-07,9.29412476519467e-07,-6.62618186219269e-07,-9.24274300464791e-08,1.90499297133456e-07,0.000822674882918726,4.81117991823476e-06,0.000247659405228669,0.000255403810347398,-0.000731894732125113,0.00027688302952147,-4.27154092795076e-05,0.000125465927303815,-9.88764836213576e-05,9.9162714781585e-05,-3.60273808927471e-07,0.00938346881258652,0.00784594274524871,-0.00242407349978634,-0.00218558764499155,6.49714720781954e-05,0.000366929478423705,4.14440253448669e-06
"east_of_england","alpha_H",-5.96347173442673e-06,-4.47028473005322e-05,8.80536544733587e-07,4.16695043034198e-05,2.65501748668979e-06,-6.82586796239179e-07,-1.88071897440913e-06,9.01672902731419e-06,-5.80823500702867e-06,-5.74503991666993e-06,1.22090287446251e-05,-3.96587512793563e-06,3.19113561089723e-06,-2.97180795283074e-06,-5.02854324747193e-06,-9.00471838143584e-07,6.91366644057845e-06,-5.31143732513162e-06,1.68336345868852e-05,-4.05532099115848e-06,-1.18978635425685e-06,3.99003425164708e-06,1.04728207646126e-05,-7.94488951604884e-06,2.12387906581499e-05,1.09252835600071e-06,2.27917675127525e-07,5.02458821253507e-06,1.14123260199511e-05,8.2240109959276e-07,-6.1270427634444e-07,1.72354084564024e-05,-5.01675533133314e-06,1.51157793010817e-05,-1.35830288676537e-06,-1.24416459026172e-06,9.44351472251772e-06,-1.29265536977319e-06,8.92356700335959e-06,-1.26867134594739e-05,8.68059791952436e-06,-8.62967829469278e-05,0.000160463283138132,-6.16864048521592e-05,6.16604436541765e-05,-0.000690713499495517,0.000105050646713791,5.06645379814109e-05,-4.15772156768547e-05,0.000117078111555847,5.79441238958807e-05,-4.50778633593422e-05,8.20944743494634e-05,3.12961452564664e-05,1.88827625399576e-05,-5.39344004442089e-05,-0.00025090634384146,2.61618065224341e-07,2.77107492241781e-06,-1.62475785231468e-07,2.96253892824122e-07,2.15009834978115e-06,7.56414620227954e-09,7.03382207760095e-08,3.92318370871859e-07,6.66792116491454e-07,7.35884974556145e-07,0.000620708064206407,-0.000957167105962709,0.000526959401372786,-0.000176072211222717,-1.46554189919753e-05,-0.000189655336275296,-9.37733782015458e-05,0.000115099339551198,0.000129893737530421,3.2751561625061e-05,-3.69457080716518e-07,0.00186874161567607,-0.0042032135664182,0.000898581621498368,-0.000910188800130131,7.32997875081738e-05,-0.000101892022236816,-7.13955134784136e-05
"east_of_england","beta1",-2.57802648114532e-05,0.000415196184260724,-1.54931237771774e-05,2.65501748668979e-06,4.12382309137191e-05,-1.95796400165639e-05,2.09725915422114e-05,-7.84636418828194e-06,7.65322044576726e-06,-1.14454813778858e-05,1.09988211513694e-05,-1.02270723402656e-06,-8.55792027028324e-09,9.44142423647393e-06,-3.29301584063854e-06,-3.37810200062639e-05,4.51861845996419e-06,-4.89897868193659e-06,1.62723647816903e-05,-8.34434646056092e-06,7.16519696482477e-07,5.53201732270576e-06,-7.22786648966243e-07,5.7599223745276e-06,4.30899826906076e-06,7.65550046296376e-06,-3.86040983891854e-06,2.27511991155042e-07,1.46938729397792e-05,4.89345443612485e-07,2.82704682348906e-06,3.63816045560191e-06,6.81807745615196e-06,-1.20575669750536e-05,3.93080903399891e-06,-1.38445609830098e-06,1.61709842042504e-06,8.7698693324892e-08,-2.44466879508746e-06,2.05246989429258e-05,0.000453478947154133,-0.000206269827178787,-9.37672190281119e-05,-0.000141379952453341,-5.3502808391893e-05,-0.000579633717366006,5.2806499730791e-05,1.77339316295457e-05,-0.000132214687520778,6.18950890220034e-05,-4.35128405686935e-05,-0.000153457678179803,-0.000319279534066376,2.35114447865824e-05,-3.15247731744797e-05,-8.20237628387178e-07,-0.000406328638611859,7.33091712958455e-07,2.85910306260604e-06,3.97181287838885e-07,6.92451861651477e-08,-4.31400883856823e-07,3.59482316267578e-07,4.91970685616849e-07,3.93476316330488e-07,4.88304098700189e-07,1.14691773114857e-06,-0.000104192747279484,0.000212011359384995,0.000328357488664884,-0.000187831551354985,0.000106472390469874,0.000140115129896714,5.7281813634462e-05,0.000119296294860514,-0.000150874018791384,-9.39762855343891e-07,1.19978828804439e-06,-0.00129923551693814,-0.00696911597566965,0.00224819188521612,0.00751620966151284,3.51881806366325e-05,-4.57165672171737e-05,-6.32451722286519e-05
"east_of_england","beta10",2.2838720295501e-05,-0.000367677168976974,-5.41638443450474e-06,-6.82586796239179e-07,-1.95796400165639e-05,2.03080722200416e-05,-2.26712035102774e-05,3.3935858955271e-06,-4.72224071480591e-06,1.12199490245064e-05,-1.08326465380657e-05,2.33374558653171e-07,-3.13272031563408e-08,-4.19688433750961e-06,1.33213478287081e-06,2.76643917671966e-06,2.16156185456108e-07,-9.78834214270086e-07,-8.63591904806463e-06,1.33038500639719e-05,-1.1095955514487e-06,-3.82185738525365e-06,-2.1212910005196e-06,8.83602746981525e-07,-7.29626707086403e-06,-2.75392021907832e-06,2.0110645113103e-06,-1.12789964250158e-06,-1.06356557666701e-05,-3.31617957498495e-07,-9.15382603747085e-07,2.96040295516357e-07,-9.55513363021204e-06,1.9348738786089e-05,-3.58958403728389e-06,4.1792336453329e-06,-2.18791501233292e-06,2.14825114375623e-06,-5.60542770936457e-06,-1.40729611868661e-05,-7.29918499232465e-05,-5.73566014385598e-05,6.41520686516234e-05,7.88037998001264e-05,8.1594122258567e-05,0.000196523275923959,0.000105095516156844,-0.00015830324922568,0.000110902790847011,6.90438552649776e-05,-1.27329548442761e-05,0.000101351321301862,0.000251223059085817,1.59249065984737e-05,1.88965503643099e-05,1.23248962032872e-05,0.000305010540422963,-4.39586239164476e-07,-2.2758142331203e-06,-2.59562509739968e-07,-2.99105158052242e-07,-6.8210704991218e-07,-1.94896317029035e-07,2.14528722694044e-08,-4.88072276992286e-07,-2.03240561916486e-07,-8.57831714891966e-07,-0.000154567692234817,0.000281529101353973,-0.000305393361263205,0.000147152852012592,0.00012639805374932,-0.000232491157664842,-0.000146182562303468,-0.000129582912658659,0.000156750282357468,-6.69643550064531e-05,-1.2258733944671e-06,-0.00171155804742958,0.00436873784407488,-0.00301413985959581,-0.00417239873324145,-3.71025095008697e-05,4.06090705221983e-06,3.39477174970346e-05
"east_of_england","beta11",-2.36435483982036e-05,0.000147252394727441,1.2221111355511e-05,-1.88071897440913e-06,2.09725915422114e-05,-2.26712035102774e-05,4.34815972472989e-05,-1.53742740769123e-05,1.43352851869323e-05,-2.11669995280824e-05,1.29719689870543e-05,4.59191411627116e-07,6.64051326316062e-07,6.53462898104475e-06,-6.18393073279835e-06,3.13165306958383e-07,2.20929077264705e-06,-6.66438651958397e-06,6.1503097007928e-06,1.53840533953667e-06,-9.49094697237633e-06,9.89450248616865e-06,-4.55543326685123e-06,-1.87608318585954e-07,4.7865342889023e-06,1.08763683372658e-06,-5.69563722361561e-06,-6.99462077084517e-07,9.52889307715981e-06,-1.05816766822614e-05,4.93933501912986e-06,-1.08039550913806e-05,4.99358131899739e-06,-7.37790343569639e-06,4.87847790345497e-06,-1.09900180577498e-06,2.68114519324676e-06,-1.36761939144155e-05,2.27419219952968e-05,8.62757972786108e-06,0.000124812791339735,0.000195197984643256,-0.000200443247515131,-1.9543937384156e-05,4.96747409383501e-05,2.99572386645967e-05,5.24516060616219e-05,0.000160134207251914,-9.55601367046037e-05,3.07625871844665e-06,2.57388551098764e-06,-0.000108824170453007,-0.000324869074181579,-0.00011288559580142,-5.11534782006616e-05,-6.30016474273541e-07,-0.00019569016992695,1.87407535300614e-07,2.7594338218302e-06,7.91518714919827e-07,8.30756679886932e-08,-1.36325137773333e-06,4.28457680976976e-07,6.29561047730856e-08,9.3198075566433e-07,5.35871035149491e-07,8.90127954751514e-07,0.00012787612455518,0.000445723680905787,0.000118975317053998,-0.000416510310402186,-0.000469148864372994,0.000476423910772966,0.000274674079074364,0.000324244388621766,-0.000357940643134378,-3.15941765326937e-05,2.52185684640967e-06,0.00540530369652488,-0.00984910955315396,0.00285067563703232,0.00338591688866981,2.98650983688546e-05,6.36579450857312e-05,6.27487652371763e-06
"east_of_england","beta12",-2.99498806618357e-06,3.30453711467585e-05,3.84388632808051e-06,9.01672902731419e-06,-7.84636418828194e-06,3.3935858955271e-06,-1.53742740769123e-05,1.36691275058836e-05,-9.79871587847243e-06,6.18712733841445e-06,1.33239022625647e-06,-9.55113647485061e-07,8.68842114925072e-07,-2.64191582377488e-06,2.65049157822438e-06,1.55920199361313e-05,-1.87055197654256e-06,4.97332230357768e-06,2.68069171075306e-06,-7.74377097468341e-06,5.18993036257875e-06,-3.47882096306924e-06,8.11614774074797e-06,-6.01846000463428e-06,9.25597422647462e-06,-2.50873642618643e-06,2.7914186424285e-06,3.17959023209343e-06,6.24492178770199e-07,5.82649013830331e-06,-3.08548221487278e-06,9.15905927090533e-06,-5.48400829191591e-08,-2.87489150187226e-06,-1.5376188253702e-06,-2.61531552143913e-06,2.38151509200813e-06,5.64446650966346e-06,-4.77339674151839e-06,-4.853339395519e-06,-0.000107696390651825,-8.55503161338608e-06,0.000108382029961879,-2.01488525114499e-06,-6.06704269473819e-05,-0.000111011083552326,-6.63494295899714e-05,2.9474354367047e-05,-2.64964482776171e-05,-3.0569796712788e-05,2.85776533149964e-05,7.24770557502662e-06,6.35005671366847e-05,5.03338869033754e-05,2.30561911961006e-05,-2.23071857387796e-05,-0.000135732450768878,-5.90667660737653e-10,2.31340463365333e-07,-6.02464342536776e-07,1.79088151156123e-07,1.84496157472733e-06,-2.34716940281261e-07,-1.69735944955262e-07,-2.84228872090013e-07,-1.95717129481184e-07,1.39060996875164e-07,0.000400417047106329,-0.000829345123259695,0.000192658401896754,0.000212867089743317,0.000183839061110377,-0.000137506987514885,-5.7495353492641e-05,-0.000100639342116882,0.000186912843855978,6.44556413468538e-05,-1.15383944667621e-06,-0.00189796353105779,0.00189308683779243,0.00023653488706812,-0.000623517151749994,-4.02266224123229e-06,-3.75095712826511e-05,-1.85912004192242e-05
"east_of_england","beta13",5.52471923178671e-07,7.68471772511132e-06,-6.0717097717265e-06,-5.80823500702867e-06,7.65322044576726e-06,-4.72224071480591e-06,1.43352851869323e-05,-9.79871587847243e-06,1.02230463517557e-05,-1.06557325786819e-05,4.64527437918692e-06,1.09146196166966e-06,-1.09026281293099e-07,4.05197744862747e-06,-2.62099110761423e-06,-4.28795181694338e-07,1.58141965740434e-06,-2.77420683670003e-06,-2.10379903229608e-07,9.46936845070577e-06,-4.7260226088517e-06,4.64175498309223e-06,-3.51665736030633e-06,2.71839006054581e-06,-7.60979224717561e-07,1.65744661742105e-06,-2.07760662142921e-06,-1.16959975395791e-06,3.30210380407264e-06,-3.75880125689964e-06,2.73631623685844e-06,-6.05796058658771e-06,2.59123411297612e-06,-4.76573993857766e-08,1.03745431157285e-06,2.28232088169325e-06,-1.89261567997115e-06,-3.66010155591587e-06,6.3339957534402e-06,3.16124879763422e-06,9.65709078839425e-05,5.857559997288e-05,-0.000110713556103989,-1.89421366514338e-05,5.87500150215505e-05,0.00010721725198997,5.78219668172114e-05,5.9562603674252e-05,-6.27716612925468e-06,1.43620754390561e-05,-1.56769189481327e-05,-5.26743363439536e-05,-0.000109192365581446,-6.58678209611618e-05,-3.25575703954358e-05,1.82055682435392e-05,8.95021218354789e-05,3.23599813140346e-09,4.78971928050895e-07,3.18964194695634e-07,1.65531485345436e-08,-1.4987344420803e-06,3.18678188002207e-07,-2.01349703269216e-07,3.93286302896451e-07,1.91429908149434e-07,1.36083545963642e-07,-0.000147105627749434,0.000622154915944276,-0.0001287191478411,-0.000213978880976525,-0.000101931628687154,0.000182107330923162,8.7778702607337e-05,0.000101857446877572,-0.000192790282902215,-5.67096020143193e-05,1.15578514510853e-06,0.00108795994380093,-0.00477225801742715,0.000479474558295479,0.00083498161008914,-1.25492763802477e-05,1.56281277385538e-05,5.42861010046145e-06
"east_of_england","beta14",1.81811205376098e-05,-0.00011620996061186,7.90166341952354e-06,-5.74503991666993e-06,-1.14454813778858e-05,1.12199490245064e-05,-2.11669995280824e-05,6.18712733841445e-06,-1.06557325786819e-05,2.12383197192784e-05,-1.6341026591479e-05,2.04856861418058e-07,-1.07335766744896e-06,-4.90664977535467e-06,6.51502411873994e-06,-1.0898760871807e-05,-4.2198002213827e-06,5.24470004411897e-06,-1.2923608012999e-05,-2.26986024328131e-06,4.93117461955119e-06,-6.88277441879227e-06,-2.74023631510137e-06,3.14286229794191e-06,-1.22001865667937e-05,-1.3862564453943e-06,1.54671700514772e-06,-6.38587780899136e-07,-1.1515666829854e-05,4.96007246848119e-06,-2.78820611966498e-06,2.61335102361953e-06,-5.37924344126727e-06,3.66445230934227e-06,-3.81581815200028e-07,-1.24775277201497e-06,-2.37057167571112e-06,5.77953070230781e-06,-1.45847613677556e-05,-4.82997076568446e-07,-4.53188130078391e-05,-8.22415556897021e-05,0.000115123878227236,4.54273146590411e-05,-9.34052192079508e-05,7.59543431460003e-05,-4.05328885481473e-05,-0.000230397405447139,7.21258590575289e-05,-3.22837544030243e-06,-7.98586977332461e-06,0.000101802280239078,0.000166234913492093,6.63747552365203e-05,3.83960667283739e-05,-6.04862596871443e-07,8.49359247772307e-05,-1.07119516217541e-07,-2.18653216204978e-06,-9.67784585006815e-08,-2.64213341035448e-07,7.2813106315795e-07,-4.27934418039049e-07,4.12452331840486e-07,-7.32484523420758e-07,-4.09510959199449e-07,-7.99840942571221e-07,-0.000209995142936704,-0.000251343024018206,-7.21571176520621e-05,0.000357107620160499,0.000181519062619399,-0.000250953125566128,-0.000146280253100485,-0.000194250389086958,0.000264891423139152,2.58477649816727e-05,-1.56530464326202e-06,-0.00248326048777463,0.00930082083141293,-0.00229471102633461,-0.00161604556490896,-1.47108519300301e-05,1.34555860112811e-05,1.59637149326151e-05
