"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.143660475418465,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.345816731862117,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.045097753852385,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.022927216301537,0,1,FALSE,TRUE
"east_of_england","beta1",0.115950234755197,0,1,FALSE,TRUE
"east_of_england","beta10",0.0434814327578866,0,1,FALSE,TRUE
"east_of_england","beta11",0.0612974444326779,0,1,FALSE,TRUE
"east_of_england","beta12",0.0235089003946228,0,1,FALSE,TRUE
"east_of_england","beta13",0.0446404728493387,0,1,FALSE,TRUE
"east_of_england","beta14",0.0365199976083532,0,1,FALSE,TRUE
"east_of_england","beta15",0.0361165234676009,0,1,FALSE,TRUE
"east_of_england","beta16",0.0238854805046183,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260858778441629,0,1,FALSE,TRUE
"east_of_england","beta18",0.038170072638835,0,1,FALSE,TRUE
"east_of_england","beta19",0.0294935738984731,0,1,FALSE,TRUE
"east_of_england","beta2",0.0399143951004971,0,1,FALSE,TRUE
"east_of_england","beta20",0.0345964866030573,0,1,FALSE,TRUE
"east_of_england","beta21",0.0288287943185152,0,1,FALSE,TRUE
"east_of_england","beta22",0.0379837010556993,0,1,FALSE,TRUE
"east_of_england","beta23",0.0432875607603812,0,1,FALSE,TRUE
"east_of_england","beta24",0.0276291841379612,0,1,FALSE,TRUE
"east_of_england","beta25",0.0410159321358,0,1,FALSE,TRUE
"east_of_england","beta26",0.0312764858945913,0,1,FALSE,TRUE
"east_of_england","beta27",0.0519384426245683,0,1,FALSE,TRUE
"east_of_england","beta28",0.0419274271389278,0,1,FALSE,TRUE
"east_of_england","beta29",0.0545608027904275,0,1,FALSE,TRUE
"east_of_england","beta3",0.0256700397116428,0,1,FALSE,TRUE
"east_of_england","beta30",0.0480052970041212,0,1,FALSE,TRUE
"east_of_england","beta31",0.0627497453668706,0,1,FALSE,TRUE
"east_of_england","beta32",0.044784443648925,0,1,FALSE,TRUE
"east_of_england","beta33",0.0253480298637775,0,1,FALSE,TRUE
"east_of_england","beta34",0.0410905126240315,0,1,FALSE,TRUE
"east_of_england","beta35",0.0260535989083079,0,1,FALSE,TRUE
"east_of_england","beta36",0.0632276599685691,0,1,FALSE,TRUE
"east_of_england","beta4",0.0383179298743646,0,1,FALSE,TRUE
"east_of_england","beta5",0.0280479786966397,0,1,FALSE,TRUE
"east_of_england","beta6",0.0376629901490871,0,1,FALSE,TRUE
"east_of_england","beta7",0.0228918723020562,0,1,FALSE,TRUE
"east_of_england","beta8",0.0567180602083373,0,1,FALSE,TRUE
"east_of_england","beta9",0.0622450300725928,0,1,FALSE,TRUE
"east_of_england","mu_D",0.220916548160077,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.654848142590599,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.285334314708954,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.458026948246988,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.267302730826897,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.18001698807214,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.16029786766113,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.41462620569923,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.713149432375964,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.340120367481065,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.139641550075751,0,1,FALSE,TRUE
"east_of_england","p_H",0.563470269586179,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.778776615201771,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.816136100976199,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.264837038233066,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.146499436088556,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.743464188711204,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00425060291455927,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00454410141427132,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00521473242723199,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00246739463773407,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.005848409811382,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.0024970057854412,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00308773884535909,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00220939301237089,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00175095165901632,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00229578503836665,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.143802996392472,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.25214503069685,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.570050566766865,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.485639696606555,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.78862600051699,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.38323885426565,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.517491933473571,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.06617984753477,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",0.943176889688315,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.166326911496997,0,3,FALSE,TRUE
