"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000292082969559276,3.67875901824984e-05,5.0711387094186e-05,5.29226359655644e-05,5.79443984389302e-06,-2.94835804649657e-05,6.04847935775844e-05,-2.92410202178349e-05,-1.45869344461585e-06,-3.84794296006967e-07,1.82351844229256e-06,4.15149291723075e-07,2.139529971591e-06,-5.21297766638846e-06,7.60701946502384e-06,3.69652291236067e-05,-7.50463921136217e-06,5.47433388887185e-06,9.15589637949912e-06,-1.54739782138339e-05,1.59444590616775e-05,-1.45556016861359e-05,1.56312881518891e-05,-4.32712291999875e-06,-3.07826512559099e-06,-5.10050715434669e-07,-1.42913426991125e-06,-3.16172905142262e-06,1.20483777896874e-05,-1.47641360363358e-05,-5.7700662298379e-06,5.17206791599267e-06,1.77234721661917e-05,-6.14625098053862e-05,-7.37630153901129e-07,1.31920792157921e-05,-2.32705781123921e-05,3.06112323039158e-06,8.45398701399986e-06,1.97624925398375e-05,-0.000381931479944601,7.97431076862444e-05,-9.02097552871812e-05,0.000224703091164854,6.52142063569614e-05,0.000611222791946195,0.00014369422449417,0.000522612912122914,0.0001296929998229,-0.000116533755407318,-1.66884849603524e-05,-0.000102446999203384,0.000786909757652791,-5.28273217434471e-05,8.51985701392286e-05,9.44984341350207e-06,-0.000248777259744006,4.87400295991697e-07,-1.95954562813077e-07,2.89632245842173e-06,-1.5396541089978e-06,7.37969029744369e-07,4.35607947590633e-07,4.32032512546873e-10,-1.41753289941224e-06,7.39599627620171e-08,-1.02967048537537e-06,-0.000142991705000449,0.00216028098429022,-0.000787878303773572,0.000466624877508733,-0.000271660792943977,-8.75739953735753e-05,-7.1713847968533e-05,0.000249119377028486,-0.000224536045958439,-0.000161421869212147,-6.58550346821006e-06,-0.00681023649708355,0.00100687390236449,0.00410305937930106,0.00392633872576675,-4.11822798626719e-05,-1.71489713768213e-05,0.000107301066226085
"east_of_england","alpha_D",3.67875901824984e-05,0.0199271143640949,0.000384155771249618,-4.18404630285258e-05,-3.3393049321397e-05,0.000108289180759366,0.000124741632825782,-0.0002196978047374,0.000113413054389732,-0.000144665642351182,4.70498096634114e-05,-1.73116808347124e-05,1.31180488260749e-05,-7.0965391081905e-05,1.93278077676525e-05,-0.000181652251761789,-2.90390325963677e-05,-5.34366569731096e-06,6.35128721248557e-06,-9.63156982792864e-05,-6.53120749400019e-05,8.84053551731638e-05,-0.000154292970694041,8.68133680076038e-05,-0.000140803181581805,0.000102955690156839,-0.000130010560439073,-0.000154961860042347,0.000120703834351396,-0.000207081042832118,0.000159402404686903,-0.00019007865317563,0.000189395292777676,-0.00046870702734021,0.000141351320769565,-0.000268752837264047,0.00026858700431688,-6.39643068446442e-05,-0.000171212715586736,-4.18258343224332e-05,-0.0014417571561964,-0.00436112441845989,0.000348322372105356,0.000926358315502033,-0.00103944524047685,-0.00852671144360809,0.00174524185413761,-0.0041003369264667,0.000696208350431123,-0.000343592237492925,-4.40311482097118e-05,0.00137849835835559,0.00621477940356402,0.00384543197893029,-0.00080642239159537,0.000742534529147257,-0.00544018178607931,8.45543807944574e-06,-1.26659494001934e-05,-2.06968892941626e-05,8.44490684387123e-06,-5.7904454986614e-06,-9.51901257711713e-06,-7.81068578543864e-06,-8.98447764661614e-06,2.1550050296937e-06,4.07185367215078e-06,0.00104570099322847,-0.00261001007756933,0.00170354796307056,-0.0047801453325843,0.00354313499059734,-0.00561589408259395,-0.00285395325393546,-0.00856399400946454,0.00489885302701378,-0.000408957849088029,-2.40879780586024e-05,0.0192574039672554,-0.00409260480935831,0.0237455233160558,-0.0280442040644396,-4.23869187381569e-05,4.1726174839896e-05,0.000474314094852578
"east_of_england","alpha_death_hosp",5.0711387094186e-05,0.000384155771249618,0.000401773117027764,-8.67348150665451e-07,-1.09628209693967e-05,-2.01117819388853e-06,1.68287145713334e-05,-8.64761579253653e-06,-5.82061378509548e-06,2.78258160095535e-05,-2.92031890825712e-05,5.05377940853652e-06,-8.90440707371475e-06,4.39156992504555e-06,3.76212914277123e-06,8.30319481187253e-05,-4.29095605444395e-06,1.19027797814511e-05,-4.33126207857994e-05,3.09074119537879e-05,6.02914246190316e-08,6.34405406316388e-07,-8.12247720341194e-06,1.79706021059366e-05,-1.42237572522445e-05,1.14999341002289e-05,-5.7123524391889e-06,-6.70995556830161e-06,1.1607677005349e-05,-8.5483870062749e-07,3.25046797133796e-06,2.24201579646728e-05,9.82560203400103e-06,-4.1510000769374e-05,1.42247390321913e-06,-5.14657597759878e-06,2.19237710621691e-05,-1.05376945218883e-05,-2.19699532870831e-05,2.45393895630751e-05,0.000290097312820002,0.000676908794496162,-7.68917434019597e-05,0.00081598949761513,0.000664699632779447,0.00105366883361395,-0.000304503077171602,0.000377789521061688,3.08441708446252e-05,0.000103541296431025,6.29337400376125e-05,-7.0327275422518e-05,0.000550749681798802,-5.52940227174678e-05,5.45485939866524e-05,7.89295604939123e-05,-0.000530420092853847,-5.29571852763658e-07,6.13358780757205e-07,7.92335123358857e-07,4.86053273785108e-07,-3.39269922377229e-07,1.87899978670808e-07,-5.00706201417417e-07,-1.23831904817718e-06,7.39085297590131e-07,-7.55871916171757e-07,-0.00100782850133568,-0.000541169741313189,-0.000778090111451131,-0.000843551756823025,-6.83863284320893e-05,-0.000341101828286334,-6.06186535039621e-05,-0.000280320658303634,-0.000193436300748751,-9.79784794161766e-05,-1.15489662042487e-06,0.00725074873549427,0.00668200555231228,-0.0052961413914279,-0.00076340625806597,9.37204661332315e-05,-0.000100130902594957,-0.000327858000504115
"east_of_england","alpha_H",5.29226359655644e-05,-4.18404630285258e-05,-8.67348150665451e-07,2.96405895076367e-05,1.2867630087537e-05,-5.53147007111113e-06,1.2968816181998e-05,-8.64964540754415e-06,8.10920714561077e-07,-2.7547048505639e-06,3.64790411790395e-06,-2.18762341206863e-07,6.61415839217078e-07,-2.82212409726023e-06,6.41279135704991e-06,-5.4071054787192e-05,-3.81561517229597e-06,3.38093890881573e-06,1.00623128607656e-05,-9.83922529432131e-06,1.04502412189303e-05,-7.78197048427521e-06,1.12190473358044e-05,-1.48510089640534e-07,-3.20819782984131e-06,6.02422142446283e-06,4.00998125828446e-06,-1.59850477629016e-06,6.70651391641041e-06,-5.13798831709129e-06,2.83967263117681e-06,4.74175057863578e-06,5.71340643752239e-06,-1.66705035534871e-05,-2.65856073905779e-06,8.51513199788133e-06,-1.06424412929939e-05,5.68812518526841e-07,2.39482214948584e-06,2.08625159938192e-06,-5.34282077731929e-05,-3.51263266721597e-05,-4.05806805757254e-05,-5.34143942941836e-05,-4.89844808155833e-05,0.000128105151097884,5.31127771985996e-06,0.000221678248134136,5.17626510602896e-05,1.15219597160004e-05,-9.30110392344062e-06,3.02114903955248e-06,0.000107369603669175,-2.01157601832123e-05,4.26604913311967e-05,2.1688656494239e-06,5.06460727865827e-05,3.38841190405777e-07,1.34248515480163e-07,7.61633270323266e-07,-4.28238635158735e-07,6.156158786717e-08,1.35720839505874e-07,9.6801423974694e-08,-1.37578092636468e-07,1.93717964705321e-07,-4.55316700561441e-07,0.00015218331034546,0.000672558854050637,-0.000147438931832098,-1.12600216935449e-05,-0.000529605993701159,0.000209135332918919,-3.19078826868598e-05,0.000130863730958345,-0.000122037177145667,-0.000102946516855038,-1.559475113499e-06,-0.00178764593402828,-0.00245901627021077,-0.000353158179069856,0.0032526174565488,-1.38553738522533e-05,-8.95744164649161e-05,-1.62709575092053e-06
"east_of_england","beta1",5.79443984389302e-06,-3.3393049321397e-05,-1.09628209693967e-05,1.2867630087537e-05,3.8358541737515e-05,4.25358644997809e-06,7.22846397651201e-06,-3.78451596859615e-06,-3.80714490926681e-06,-1.38627525404127e-05,1.34092070817345e-05,-2.00603860123435e-06,-2.21345300011499e-06,1.5877837033736e-06,2.91084112285468e-07,-8.7299367847234e-05,1.677943326469e-06,3.08280046453501e-06,1.09130780894535e-05,3.0475069213826e-06,8.8561362391134e-06,-3.6482528203246e-06,7.67281919370209e-06,6.21470766791632e-06,-3.53385599444884e-06,7.14143225832794e-06,3.14481014365243e-06,3.05084387846048e-06,5.07603533037548e-06,-8.26350119917729e-06,9.20580858600885e-06,1.86725079758974e-06,1.43865969328198e-06,-3.36360747339807e-06,-1.97034377246775e-08,5.3118204238514e-07,3.09974805157287e-06,-5.90776332703214e-06,3.44191859653844e-06,-4.56143508388337e-06,0.000218892562715245,-4.59117585764959e-05,-0.00017903537281461,-0.000139873444484335,6.41177225654215e-05,3.05541122574644e-05,4.63955708953001e-06,8.62291733162622e-05,-7.61346531460547e-06,-3.25200236070461e-05,-5.34354525891996e-05,-5.07850918612077e-05,5.44117947575562e-05,-0.000162039045366623,8.7808970070334e-05,2.24303795322783e-05,-7.21436834257982e-06,-1.21247112419574e-07,-6.42962459837494e-07,8.30105363459322e-08,-3.06245769774519e-07,-8.01635740132896e-07,9.02029720389253e-08,-4.65561411104457e-08,-2.10603792671621e-07,-5.65412532893279e-08,-2.09969002152161e-06,0.000292494923904663,0.00119258820277089,1.48780405792001e-05,-0.000345340986441076,2.68959382834588e-06,0.000168720096339512,-4.08992137657363e-05,-8.44602373190556e-05,-5.09565040601031e-05,-2.25030328897814e-05,-1.7065940849558e-07,0.00102768348694375,-0.00633029022708563,-0.00135269156149483,0.0102715285347768,7.56565174985362e-05,-0.000305817807309344,3.65971688366973e-05
"east_of_england","beta10",-2.94835804649657e-05,0.000108289180759366,-2.01117819388853e-06,-5.53147007111113e-06,4.25358644997809e-06,9.91631140886819e-06,-9.31567631307496e-06,2.26939087608746e-06,-3.43689132232974e-07,-3.54314154445477e-06,2.36853575098646e-06,-5.98678667764795e-07,-1.19077618582513e-06,2.86824578892429e-06,-3.8503638760917e-06,2.67573168404277e-06,1.71462021497622e-06,9.95921093958287e-08,-3.86437490346077e-06,5.00600234297595e-06,-1.40573739402556e-06,2.10573832899234e-06,-2.29371435176521e-06,2.62121885710757e-06,-1.41561610137598e-06,2.43358742789161e-06,-2.69062463241279e-06,-9.8704066679242e-07,1.53325963940066e-06,-1.45279742457417e-06,4.59765247139469e-06,-2.13335724506078e-06,2.16757160944634e-06,-7.0123682376682e-07,2.64141574722857e-06,-5.31607243792393e-06,7.85731856536647e-06,-3.43349086008404e-06,-2.68330469328551e-06,-4.39533423388711e-06,0.000100203052768396,-4.40610565408663e-05,-4.84904535119125e-05,-5.45680111343827e-05,-4.23499998820205e-06,1.74910110864417e-05,-4.1341403063448e-06,-9.18842940690219e-05,-1.14404978119944e-05,4.75921118913941e-07,-1.02367158883662e-05,1.03133179890311e-05,-5.01127546707241e-05,6.06592052684872e-06,9.54846613616e-06,1.59996048863139e-05,-6.32837057313034e-05,-3.7841220788418e-08,-1.32879648945491e-07,-3.67793398026834e-07,2.54301802244344e-07,2.38850898093917e-07,-1.8226947169666e-07,-2.4926453586864e-07,1.26805669403367e-08,2.38351788493623e-08,-4.43085943993786e-07,-1.54652866279569e-06,0.000162032928395667,0.000124705783580789,-0.000262822439189854,-1.66981894814982e-06,-3.82273488910658e-05,-8.99891632199767e-06,-0.000123380803346621,4.34343669750825e-05,2.4245385472418e-05,1.8221136090727e-07,0.00172052894091837,-0.00317026875642697,-0.00116747384414622,0.00121106532548121,3.59379190054811e-05,-5.77315534123308e-05,-4.72729986249961e-05
"east_of_england","beta11",6.04847935775844e-05,0.000124741632825782,1.68287145713334e-05,1.2968816181998e-05,7.22846397651201e-06,-9.31567631307496e-06,2.5171771851996e-05,-1.41175220478718e-05,2.36090347438366e-07,-5.55798449571779e-06,1.70311085848179e-06,-1.21706052322235e-07,-7.31673068079733e-07,-2.57907810498856e-06,4.81452510176432e-06,2.29584561553871e-06,-4.24782415733922e-06,3.22128770225671e-06,8.74972261633426e-06,-7.97631305115917e-06,5.52670649619221e-06,-3.41178616044593e-06,2.12290352866786e-06,3.51941076771806e-07,-3.38000605929832e-06,2.73724398518511e-06,-5.18481622242186e-07,-3.47051178589343e-06,4.52178139032709e-06,-7.55041226128564e-06,2.24460692177642e-06,-6.23399007955353e-07,5.59499205038215e-06,-1.6600165399739e-05,8.08491752668895e-07,-9.70979901699236e-07,7.81982847949068e-08,-2.23656674321599e-06,2.06933506722003e-06,5.05513595477371e-06,-0.000114495808663767,-6.71111776478713e-05,-1.43792820949506e-06,1.83659207686847e-05,5.71336136090725e-05,-0.00015123836580764,0.000114607653789477,0.000112204471586417,3.05950850038427e-05,-7.04428632544432e-05,-2.50739150946965e-06,-3.64251594095819e-05,0.000342881408057691,7.26461296496558e-05,1.49741752038744e-05,2.7272453653907e-05,-9.24768338909773e-05,7.80798980892276e-08,-6.34386259774011e-07,5.88668481346858e-07,-5.73385261814267e-07,-1.00967902508237e-06,3.31475534018456e-07,-3.62188894387248e-08,-5.00638755851778e-07,-6.17428561626741e-08,-9.11006324764755e-07,4.77096925516752e-05,0.000435491224817038,-0.000165875339662396,-7.40764673723228e-05,0.000264915125249575,-5.00100769181976e-05,-0.000101448823172867,-0.000144316530591893,-4.99877742808069e-05,-5.46009736615243e-05,-1.58765699651783e-06,-0.00150233575314855,0.000179112690748299,0.000765968040545133,0.00304972846077759,5.46557307762592e-06,-8.9980556794247e-05,5.02066570717412e-05
"east_of_england","beta12",-2.92410202178349e-05,-0.0002196978047374,-8.64761579253653e-06,-8.64964540754415e-06,-3.78451596859615e-06,2.26939087608746e-06,-1.41175220478718e-05,1.3579130822365e-05,-3.94410831786905e-06,1.02340225981448e-05,-4.66635356819556e-06,5.84477748100141e-07,-3.86917778025636e-07,4.43438016503522e-06,-4.35730649779862e-06,3.78589330068016e-06,2.60965319558843e-06,-3.92053231026742e-06,-9.65344111105754e-06,1.00983288949093e-05,-5.30485917567697e-06,1.31605642709831e-07,-2.26877782692691e-06,5.20724090241883e-07,-4.04040815677071e-07,-4.7303765894675e-06,2.02238180461444e-06,2.8621513414086e-06,-7.42938343959085e-06,7.68553626217111e-06,-4.85040162369348e-06,7.41401938853523e-07,-4.7539081152424e-06,1.19068522458463e-05,-2.25733261949633e-06,3.67909564685506e-06,-2.52204865169809e-06,2.20551290542059e-06,6.1782266873652e-07,-8.48249202332213e-07,0.000124269752155557,0.000154985306349818,-1.10005332822505e-05,1.60432567544532e-05,-6.38340948148858e-05,0.000324125465072028,-7.57648778026601e-05,-2.86116527228746e-05,-2.19222775796526e-05,4.7963104714136e-05,3.67958916201823e-06,-1.70040819785876e-05,-0.00031498431751376,-0.000146783529706667,2.2809747866301e-06,-2.30945273129952e-05,9.98109208367206e-05,-3.62039172899415e-07,6.77376722611833e-07,-1.2134641374164e-08,1.93248999270005e-07,5.5394621754314e-07,-1.28146441233241e-07,1.7633456456989e-07,3.7004799855948e-07,4.25159888242175e-08,8.44550097883484e-07,-0.000105019617361991,-0.000191877530763605,5.32823371874326e-05,0.000235146251163551,-0.000157434206521061,7.0970092015519e-05,0.000107848573458098,0.000184477536379286,-2.00830383478104e-05,2.74042922090441e-05,1.50276039435123e-06,0.00209340257956803,0.00193103011467582,-0.000962355448793954,-0.00146067902619174,6.59036874264317e-06,0.00012802136480391,-4.90012803210503e-05
"east_of_england","beta13",-1.45869344461585e-06,0.000113413054389732,-5.82061378509548e-06,8.10920714561077e-07,-3.80714490926681e-06,-3.43689132232974e-07,2.36090347438366e-07,-3.94410831786905e-06,4.76049282708319e-06,-5.03837092777777e-06,2.86635138415786e-06,-5.87869693892488e-07,1.80557644539899e-06,-5.33800010154336e-06,3.2420860224605e-06,-8.55878840043404e-06,-7.53297194302246e-07,1.87121816655771e-06,2.82927065935764e-06,-4.37911168363844e-06,1.49311418490429e-06,2.15628795868096e-06,1.25134778177824e-06,-1.31331176112568e-06,3.07158918433771e-06,2.46507369189693e-06,-6.69511475941067e-07,7.64995399326448e-08,3.84295289261814e-06,-5.20753517112712e-07,1.1655804481082e-06,7.3818093138385e-07,6.4578180405911e-07,-2.26973744160441e-06,8.21152531838675e-07,-5.74969431854677e-07,-7.56782027919154e-07,6.38383271138791e-07,-2.92804997768142e-07,-1.28878016349554e-06,-0.000116422833786716,-6.57291351775058e-05,5.28150447421448e-05,2.58876796628254e-05,1.75887284725082e-05,-0.000232986644141242,1.68260421354563e-05,-3.07430868505715e-05,5.65695699216919e-06,3.9081175887233e-06,7.66707678994847e-06,3.29360321600449e-05,7.67427262328131e-05,8.85499164341377e-05,-1.63796706417343e-05,-3.80882401975429e-06,2.16757776947962e-05,3.30651438345858e-07,-1.78208496664146e-07,-3.53119828165924e-07,2.07879764714005e-07,4.67894225132231e-07,-1.0673342927998e-07,-7.2842953334874e-08,-3.90499416948038e-08,1.00673833792415e-08,3.32386100039438e-07,4.65566284642904e-05,-0.000314466240950698,1.51682476004462e-05,-3.5318443310582e-06,-6.10807568339086e-06,-2.20987641047825e-05,-3.06858804603401e-05,-2.74748356619792e-05,3.61311747665865e-05,-2.79467205963931e-06,-5.09329306585349e-07,-0.000574449005664636,-0.00177434953489828,0.00107681945859324,-0.00169590325420251,-1.73151093326969e-05,-4.76356490132942e-05,2.77748046176447e-05
"east_of_england","beta14",-3.84794296006967e-07,-0.000144665642351182,2.78258160095535e-05,-2.7547048505639e-06,-1.38627525404127e-05,-3.54314154445477e-06,-5.55798449571779e-06,1.02340225981448e-05,-5.03837092777777e-06,2.48577469937348e-05,-1.64965636477801e-05,3.0621389368536e-06,-1.3633719030638e-06,7.28958332682469e-06,-4.12870474149263e-06,5.24739631269854e-05,4.0013889389087e-08,-2.24457610902886e-06,-1.99997247934221e-05,1.05840305682173e-05,-7.03933770328252e-06,-3.07100200256567e-06,-4.14475471183568e-06,-8.01811056347369e-07,-3.93462132845479e-06,-8.33118796823481e-06,-1.1612107569574e-06,-5.68909371629301e-07,-8.85739952173335e-06,4.99552773186923e-06,-7.04311658896053e-06,-4.75866273364318e-07,-2.91984390884176e-06,6.00514119457886e-06,-1.063522481215e-06,1.755946258389e-06,-2.06542030275847e-06,4.34973515403139e-06,-5.1261039343067e-06,8.69006239251974e-06,0.000185468895036071,0.00025873268632107,4.13827446653771e-05,0.000106171395497735,-5.53179834489963e-05,0.000670945008972833,-0.000115858138474849,0.000140013826202085,-3.78844880656641e-05,9.05724006028965e-05,2.62159003049899e-05,-2.61613160194582e-05,-0.000223536528587259,-0.000137721995733806,-1.17750630468005e-05,-2.13568242887627e-05,-0.000138648653513146,-4.83073823078184e-07,1.06568462524519e-06,4.21069428157527e-07,5.28041304129812e-08,-6.052621441873e-07,1.6497225784384e-07,2.82775285359568e-07,3.01948864536001e-07,2.12979549322338e-07,1.32214269531039e-06,-0.000366393365799464,-0.000256640021023269,-0.000107604722454144,0.000214409744795314,-0.000239957856457347,5.42119007937953e-05,0.000125844769373549,0.000245769901225989,-0.00013213476856924,-3.09151426076523e-05,8.50249438583839e-07,0.00123243044498324,0.00968640278103457,-0.00131371881135596,-0.00322513243781955,-3.76191835355638e-05,0.00030178445702072,-8.79155709248242e-05
