"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000177308559378501,-0.000359555156689736,-0.000178952857295836,-2.08403128394837e-05,6.07559679625833e-05,5.24776889271608e-06,-1.32486583813554e-05,-1.14273091178775e-05,1.51874289782954e-05,-2.07680676344358e-05,-1.42851912113276e-05,-4.23026343969668e-06,2.42676527572307e-06,-2.15114120152833e-05,3.3614920941592e-06,-2.043190229031e-05,3.65950878709419e-06,2.39304825146847e-05,-1.148016759153e-05,4.70325587710341e-05,1.01110848107341e-05,1.46192424678228e-05,1.3740218708597e-05,9.01848283185875e-06,5.28348495137334e-05,-4.33241392921593e-06,-1.39460282374003e-05,2.67514387157017e-05,1.8749754931295e-05,2.30525604762753e-05,5.92258434617745e-06,1.48260147400541e-05,4.20989590130122e-05,-5.98145376613154e-05,1.08021368586486e-05,-1.16295774928907e-05,1.53983720319198e-05,-1.38983254836005e-05,1.16361561660758e-05,-4.94228669139467e-06,-0.000519302331234599,-0.000187648436340107,-0.000224721420287451,5.30284953039291e-05,0.000145520343511308,0.00131013352037337,-6.83566300280346e-05,0.000494436283861777,0.000128986082893324,-0.000435936556717323,2.64209954084118e-05,-0.000185899028720456,-0.000742028633578638,0.000205590932890673,0.000251531455502947,-3.56314229992281e-05,-0.000222157562949765,3.9568874580614e-07,-2.97376638898125e-06,-2.61577835087114e-06,-1.92555851097792e-07,2.23095195341981e-06,5.59223327513713e-08,9.81857585589691e-07,-8.05088560714344e-07,1.22309732018008e-07,-1.84029438063323e-06,0.00101615043386173,0.000802644663944477,-0.000245012894475055,-0.001147053627645,0.000881116616064654,-0.000290552903065677,0.000260499791498744,0.000777402542652814,-0.00031556712330895,3.7640568685887e-05,2.92021685676977e-08,-0.00207206428109829,-0.026760488425404,-0.00145310286075817,0.0183366604691436,9.75081928724404e-05,-0.000908719125815019,-5.7690189078998e-05
"east_of_england","alpha_D",-0.000359555156689736,0.0204087090375796,0.00102405791886371,0.000203990665972788,-0.000187401736801924,-0.000233004354582561,0.000523371205503112,-0.000168672286336603,8.99884255314096e-05,-6.41020656324352e-05,0.000244251840539997,-2.1282975286237e-06,8.29017128986079e-06,0.00011816355231902,-9.23943733553593e-05,8.16615301399124e-05,8.26950446950358e-06,-4.05256262777285e-05,0.000630791008116061,-0.000869949159399035,0.00022565800040681,-0.000106505316911537,4.45589614268482e-05,0.000125449965174763,-0.000165460035732507,0.00018863126042212,5.17407534925194e-05,-4.56368713016559e-05,0.000102376250677723,-0.000229497319308425,9.68391476174307e-05,-0.000241642942412267,0.000105231098921313,-0.000382288769630737,-3.57769958523517e-05,2.58367041247666e-05,6.50417081834767e-05,-0.000177990502324644,5.13586790730539e-05,0.000142079380894099,0.00461974577756815,0.00145305150071011,0.00463979831648208,0.00501648386174308,-0.00358429515250722,-0.0265355851706962,0.0041316325122752,-0.0028890661540331,0.00175968480983854,0.0018789310764178,0.000528469116250404,0.00184565661407501,0.0054732932680085,0.000315542604023197,-0.000761711846674478,-0.000206453033997741,0.000340115834707342,4.62825086605073e-06,-1.62267272338856e-07,1.1582296360889e-05,-1.49179296723311e-06,-6.15393153688403e-06,3.19958871443543e-06,4.75686092615596e-06,8.68751311006683e-06,9.34586411808873e-06,3.69885311179191e-06,-0.0146072699097701,-0.0189406469043673,0.00392530648963135,0.0161513515636234,-0.00675790152952955,-0.00218446848230374,-0.00106666916439255,-0.000977196576051392,0.00859984664489985,-0.00224385234212382,1.49518883884998e-05,0.0800407331185021,-0.131911914071732,0.037326538299909,-0.0337061955930407,-0.0012467351937838,0.00122874989846348,0.00108884013393073
"east_of_england","alpha_death_hosp",-0.000178952857295836,0.00102405791886371,0.00086380257017973,-1.54432942729477e-05,-0.0001269252110078,-8.31771742208311e-06,2.06130850589806e-05,1.9478480507076e-05,-2.34979037184439e-05,3.7492174739926e-05,3.08116348544383e-05,1.43477321233969e-05,-1.64087707558526e-05,6.08206701496747e-05,-1.51405583476856e-05,6.14670891049652e-05,-7.39269541155204e-06,-5.51504046291007e-05,3.98227024965487e-05,-0.000118835684121978,-1.43097451839235e-05,-3.67228776647292e-05,-3.5906491375267e-05,-1.18942818496991e-05,-0.000133446301929395,2.84710265638105e-05,3.63944776300656e-05,-7.37051320764266e-05,-3.2483196850766e-05,-6.74725554177427e-05,-2.4869887930934e-06,-5.04098376890327e-05,-7.93241765555458e-05,7.54026799789653e-05,-2.54931309594419e-05,2.46174419958503e-05,-3.14397686257905e-05,8.93716505971784e-06,-1.27117121125499e-06,4.8991810214627e-06,0.00223981312410584,0.000251188005149577,0.000227487758363127,-1.58518907591664e-05,-0.000212061864583913,-0.00262089478013948,0.000391254854674915,-0.000198903991723236,-1.54014004169784e-05,0.000941490204724517,1.36012767174943e-05,0.000521286993484937,0.00046317999773557,-0.000765949343144375,-0.000349923721925973,0.000118456229223826,0.000889956513926144,8.01818968303782e-08,4.68567813667521e-06,1.6664892633393e-06,4.95681000811712e-07,-6.43821708182616e-06,-1.47770801730901e-07,-1.99812564455803e-06,1.26121207458709e-06,9.1114996236906e-07,2.63808814689297e-06,-0.000923456203715418,-0.000255605033304324,0.000415140482201558,0.00145306620988191,-0.00179156259978494,0.000458328385853298,0.000489702078554392,-0.00143349999597567,0.00104650351839039,-0.000411401161757028,5.82260676833717e-06,0.00919728022577171,0.0465008913643539,0.00666478993053455,-0.0319029098087972,-0.000265933833594351,0.00187928892579165,0.000271254327069509
"east_of_england","alpha_H",-2.08403128394837e-05,0.000203990665972788,-1.54432942729477e-05,2.35154078984447e-05,-1.84264393176978e-05,-1.2422802023128e-05,2.22060420899862e-05,-4.02497751468367e-06,8.97957440068087e-07,-1.36753171645122e-06,8.05801340814586e-06,-4.60423181661622e-07,2.23508821611237e-06,5.95080944414428e-07,1.52881008334297e-06,1.19560240309752e-05,2.2329912678173e-06,2.68224878885944e-06,1.37879446212172e-05,-6.27139065427597e-06,2.55173610711075e-07,4.65907965360532e-06,5.46930911731494e-06,2.2548610418226e-06,4.21593710003173e-06,6.86855802875855e-06,-6.54200726372437e-07,4.3031548362915e-06,6.25219569599778e-06,1.26539107595342e-07,2.65628110353322e-06,5.13469155932721e-07,1.48446024551685e-06,6.48809268293279e-06,-6.36333838343898e-08,-6.26834274055397e-07,4.40688979483477e-06,-2.41455987802077e-06,-2.52010012576172e-06,8.91662673221779e-06,1.50651715213512e-06,6.04607581761302e-05,0.000213169738949477,0.000136235037331943,-0.000117853125406327,-0.0006002533281678,-6.64271770235086e-05,-0.000160931762846671,-2.42778684727909e-05,6.87479876031958e-05,-4.47898635653724e-06,3.74477771610623e-05,0.000443793604849287,-2.07862616290777e-05,-5.09398843721222e-05,-3.36102399383045e-05,-0.000205921303170794,8.11532689688504e-08,9.20321658918969e-07,1.4813055082567e-06,-1.64660112121209e-07,4.48343349716968e-07,2.98081633812506e-07,7.3287108311114e-07,5.98676728902447e-07,-5.31295905657135e-08,3.22868237804814e-08,-0.000244658835668509,-0.000549470727508631,0.000120918347322752,0.000554716552545775,-0.000403526910882142,1.3524676568136e-05,-0.000228693809769768,9.79518827227358e-05,3.29703267608234e-05,2.64668393839521e-05,-1.80218176209434e-06,0.00205769473610253,-0.00116417253807879,0.00082718827000644,-0.0063129667046862,-1.86617310661958e-05,-6.29088478674897e-05,-7.68170636175225e-06
"east_of_england","beta1",6.07559679625833e-05,-0.000187401736801924,-0.0001269252110078,-1.84264393176978e-05,6.24842006304499e-05,1.16469445707899e-05,-2.29817444335642e-05,-8.90340654233856e-07,4.34593382493597e-06,-6.86640767904209e-06,-1.29191618871075e-05,-1.50810016161998e-06,8.49923480941256e-07,-1.36683278709757e-05,1.95679589119175e-06,-5.58491530988171e-05,-1.85619323912111e-06,9.80051812678861e-06,-1.7576073931153e-05,2.68935443463569e-05,3.44402222160307e-06,3.81082840542503e-06,4.02777343399978e-07,4.21545991710861e-06,2.17960658890205e-05,-9.06297007359349e-06,-5.31214126561758e-06,9.43303974865178e-06,2.88231366522676e-06,1.35175995520996e-05,-1.83245183611987e-06,7.8150170378133e-06,2.04861582931593e-05,-3.75250388144767e-05,5.22674236042588e-06,-5.14827327182665e-06,3.43450827806424e-06,-3.09308288985167e-06,6.80106496841305e-06,-8.88369119142938e-06,-0.000281742315406082,-4.07982419482803e-05,-0.000161007744629897,-2.47614931681398e-05,9.44675556423536e-05,0.000871605023056811,-4.93917713552994e-05,0.000311167874322724,8.27324114030486e-05,-0.000170890186161302,1.49744334785549e-05,-0.000140796176765489,-0.000490464562242091,8.66857469421781e-05,0.000149015655789846,9.70925320212398e-06,9.0918054109478e-05,-6.00257735217764e-08,-2.2109957816139e-06,-1.80437933085136e-06,7.99149225619661e-08,6.15308786445369e-07,-6.97944965943236e-08,-3.25043798720887e-07,-1.13764374193105e-06,2.33900755942444e-07,-2.13838739141705e-07,0.000529175575567989,0.000266144723852146,-0.000116175536389646,-0.000623837451865806,0.000940015154337664,-0.000292812867453882,0.000104170079429381,0.000193954071744139,-2.10121289324645e-05,-1.53161967161031e-05,1.22457292945365e-06,-0.00488434345520761,-0.0104858229811583,-0.00173100260217559,0.0178831649842546,3.81258542540425e-05,-0.000313932234251403,-6.06746817510952e-05
"east_of_england","beta10",5.24776889271608e-06,-0.000233004354582561,-8.31771742208311e-06,-1.2422802023128e-05,1.16469445707899e-05,1.19543129942975e-05,-1.99045597114957e-05,4.05467295204555e-06,-1.70346216786257e-06,2.22857336479309e-06,-5.93486343450606e-06,3.12602450753629e-07,-1.40461101831793e-06,-1.24243595439502e-06,5.74096302047071e-09,-8.54533769282267e-06,-1.71073328992356e-06,-2.52300983640475e-06,-1.36307401290603e-05,8.9572250552354e-06,-2.68019634233965e-06,-2.76877091339674e-06,-4.30800762651139e-06,-3.31152194581278e-06,-3.87409272513008e-06,-5.66126653023383e-06,8.26937573361324e-07,-3.31356422229816e-06,-6.32779199872767e-06,5.86457900424256e-07,-2.49476080444488e-06,-3.46533467159673e-07,-2.86752331026676e-06,2.09668418212845e-07,-5.2974635193942e-07,1.35927522966672e-06,-4.73194701632106e-06,4.32308307638112e-06,1.1981410224422e-06,-9.50474587185785e-06,-2.84989343131441e-05,-5.42353831827245e-05,-0.000178357219109048,-0.000138907360026782,8.63848807272674e-05,0.000518490437654411,4.93331866318912e-05,9.46625866269657e-05,-7.31141074331592e-06,-4.04227979952658e-05,-4.9929648685755e-06,-3.67040780650272e-05,-0.000269073417606439,1.2928893533353e-05,2.48923951774801e-05,3.10142152162939e-05,0.000163996131813091,-2.42678264601487e-07,-4.92495861271693e-07,-9.55442078195211e-07,1.71310057838279e-07,-2.1080453983465e-07,-2.6272453136835e-07,-5.91984606368952e-07,-3.74661228948267e-07,-9.74664731493239e-08,-7.10001251344298e-09,0.000144780211962526,0.00047008920120969,-0.000100640296353635,-0.000431802909127079,0.000316925283132602,2.04395974031243e-06,0.000150466432207214,-0.000156898641532826,-1.64057299191068e-05,-1.4164496310025e-05,1.0010369571715e-06,-0.00216223515563048,0.00322185275653663,-0.00103055852769915,0.00376097797112247,1.59998815037061e-05,7.20673337604219e-05,1.80799201139398e-06
"east_of_england","beta11",-1.32486583813554e-05,0.000523371205503112,2.06130850589806e-05,2.22060420899862e-05,-2.29817444335642e-05,-1.99045597114957e-05,3.57542983798284e-05,-8.27178872654843e-06,3.52568002243914e-06,-3.91909847256286e-06,1.17247589266068e-05,-5.42016606258296e-07,2.2647906208445e-06,3.13023890022605e-06,-6.79347978666352e-07,1.76897763588032e-05,2.79623467183537e-06,3.52980784367296e-06,2.66364073131694e-05,-2.15784314762323e-05,5.94700442998637e-06,3.35102192658597e-06,7.35905676086242e-06,5.69229252908324e-06,4.3343149462627e-06,1.05268661758088e-05,-7.47280096767221e-07,4.70574856183831e-06,1.05876558414608e-05,-3.2791932084635e-06,4.91166680574857e-06,-1.7191390810449e-06,4.61740256816215e-06,-1.5945751521343e-06,2.35919678521118e-07,-1.64427645609862e-06,7.87932751268944e-06,-7.91639741067971e-06,-1.29511441215038e-06,1.49016137951197e-05,8.49066847164818e-05,8.61189672452596e-05,0.000306964646651094,0.000245277540036526,-0.000154595282072065,-0.00102050780618366,-3.37300314634342e-05,-0.000182328255782278,1.63279094871543e-05,8.11705306055285e-05,1.02568309205448e-05,7.27741217505292e-05,0.000470370495690435,-1.20023980263635e-05,-5.37333040881503e-05,-4.82216946929428e-05,-0.00027565528102974,3.74801337761236e-07,8.44259087842752e-07,1.61543577530721e-06,-2.7669444451487e-07,2.94455988184609e-07,4.11684114138809e-07,9.79057858012564e-07,7.27033058475267e-07,1.83175354257201e-07,-2.70072865084186e-08,-0.000369877790167075,-0.000835684030318502,0.000179384403805513,0.000775133410995518,-0.000575175388917043,-1.3166771846427e-06,-0.000237902045834454,0.000213838437725147,9.0305099280462e-05,4.98824511471306e-06,-1.52169921653691e-06,0.00421937629130228,-0.00573106914281675,0.0018488435327571,-0.00713504321583107,-3.39867643384771e-05,-9.96335679995635e-05,8.94457730153931e-06
"east_of_england","beta12",-1.14273091178775e-05,-0.000168672286336603,1.9478480507076e-05,-4.02497751468367e-06,-8.90340654233856e-07,4.05467295204555e-06,-8.27178872654843e-06,4.52025118925308e-06,-3.37283339748523e-06,3.94878878468731e-06,-2.03122299205089e-06,7.57917255550641e-07,-8.78586545120811e-07,1.47528313574406e-06,3.25133614051516e-07,-2.27193183596418e-06,-9.70112421886343e-07,-3.40740555868633e-06,-6.51018655295834e-06,3.19770370089959e-06,-3.80755989909552e-06,-1.50295441039755e-06,-3.44643733690086e-06,-2.45379090818787e-06,-6.5707394474464e-06,-1.77565381099339e-06,1.59401431871539e-06,-4.15052802952415e-06,-4.31798922192634e-06,-8.66662727829578e-07,-1.99466085910399e-06,-3.08494463984282e-07,-6.05679927507384e-06,8.41734776261943e-06,-1.03804044939423e-06,1.50981286608472e-06,-3.59925316862119e-06,3.49918259335851e-06,-7.28201333002081e-07,-2.78235238178877e-06,3.79100810082534e-05,-5.75075965075558e-06,-5.1082584689972e-05,-7.11392919666173e-05,2.64461735799217e-05,0.000160220966433228,-1.81487379180529e-05,6.02348998489398e-06,-2.21482822448763e-05,2.73249175620782e-05,-7.18941054295085e-06,-1.09204577748375e-06,-4.0833042273923e-05,-3.39302640291115e-05,-8.6642664811298e-06,1.27040742479154e-05,9.55113075010535e-05,-8.92127742724464e-08,2.18627339678728e-07,-4.95674968596082e-08,8.90518385910494e-08,-3.22410670597955e-07,-8.37371993156573e-08,-2.90581916623344e-07,-8.89377818690914e-08,-5.41819492511907e-08,2.13631521102768e-07,6.02853262174528e-05,0.000173023550912714,-2.48130456684549e-05,-8.13480657877905e-05,4.87267090854736e-05,3.40385366365396e-05,3.40367049231154e-05,-0.000105353994012828,-2.3766071322123e-05,1.60062540766189e-06,2.70541684319524e-07,-0.000995717383896863,0.00502198276430475,-0.000234695829643093,-0.000265608995880878,1.0477257396475e-07,0.000121365747653037,-3.32628791225037e-06
"east_of_england","beta13",1.51874289782954e-05,8.99884255314096e-05,-2.34979037184439e-05,8.97957440068087e-07,4.34593382493597e-06,-1.70346216786257e-06,3.52568002243914e-06,-3.37283339748523e-06,3.38037784118763e-06,-4.30373874636372e-06,5.7650642591538e-07,-7.89467045476393e-07,6.01056998303899e-07,-2.04912441598843e-06,-3.78700716179943e-07,6.68820831722616e-07,7.35351540817909e-07,2.96679482503644e-06,2.9807374610926e-06,1.71145346939083e-07,3.16034818445971e-06,1.07320043089653e-06,2.55879326230237e-06,2.03077429035307e-06,6.17749740370399e-06,4.19130177685219e-07,-1.87477654646062e-06,3.72827405983649e-06,3.10395382613248e-06,1.25962355917108e-06,1.48051421371597e-06,8.96860839452354e-07,5.51628871490868e-06,-8.4040288185155e-06,1.37541759378846e-06,-1.72740984733581e-06,3.07303046824588e-06,-2.67272472615227e-06,5.84715552320642e-07,1.12839040443823e-06,-7.04385135832669e-05,-5.37825265569507e-07,8.80881287223556e-06,4.44994066652077e-05,-1.12029589680223e-05,-1.95231001055657e-05,2.33502002288099e-05,2.18011739031093e-05,2.60257459198105e-05,-5.04990067968186e-05,7.22932742965005e-06,-9.11671066393629e-06,-2.90055378996773e-05,3.74995240450842e-05,2.26294444475468e-05,-8.29753094494259e-06,-4.63847992418738e-05,8.81610575801083e-08,-3.96459775024291e-07,-1.82109035682031e-07,-5.08051027532492e-08,2.72108363156541e-07,2.67989707353144e-08,1.78395728005897e-07,-3.04939749007372e-08,4.78746521198842e-08,-2.33887398122557e-07,3.98957547023649e-06,-7.07653084468339e-05,2.53901935679997e-06,-2.52443458104001e-05,1.12030940276174e-05,-2.41507554914982e-05,-3.81608541043004e-07,0.000110758218518973,-1.24196818082611e-05,2.48307281566854e-06,-6.3403589639541e-08,0.000752684871352588,-0.00464153054578117,3.98063616225884e-06,0.00140618233814795,7.55290818962606e-06,-0.000117571659009712,2.50303394861262e-06
"east_of_england","beta14",-2.07680676344358e-05,-6.41020656324352e-05,3.7492174739926e-05,-1.36753171645122e-06,-6.86640767904209e-06,2.22857336479309e-06,-3.91909847256286e-06,3.94878878468731e-06,-4.30373874636372e-06,6.35201809357336e-06,-3.67996256066593e-07,1.25200349396736e-06,-9.24445271263962e-07,3.62287244856483e-06,2.82711707787851e-07,3.77825391184336e-07,-9.89719418788375e-07,-4.38032753050568e-06,-2.72034869107854e-06,-2.74894659521341e-06,-3.73717935373987e-06,-2.00183652447637e-06,-3.50076296904006e-06,-2.84380266908912e-06,-9.29832149370419e-06,-1.17181201884819e-07,2.92207053782716e-06,-5.41829392189264e-06,-4.39103849079044e-06,-2.59272604343869e-06,-1.82822044203794e-06,-2.4861491883377e-06,-7.34438157176503e-06,9.88937133593165e-06,-2.26325524919857e-06,2.96478610487129e-06,-4.85225727951615e-06,3.63683988623682e-06,-7.22967273271241e-07,-1.44231963350885e-06,0.00012561707355459,-4.36783128440128e-06,-1.37835467174116e-05,-5.53610886855089e-05,1.36562251935663e-05,-3.05012921279928e-05,-9.99688758514429e-06,-3.64906101272914e-05,-3.37808215516007e-05,7.44584749806464e-05,-8.90659810018799e-06,1.77577312125496e-05,3.53503025018857e-05,-4.7840511912205e-05,-3.55064997747599e-05,1.42498896920044e-05,7.91714553700894e-05,-1.59509829882335e-07,5.4396827596377e-07,2.08845400148715e-07,7.48898759165493e-08,-3.98114819571021e-07,-5.96787586598169e-08,-2.71179020019789e-07,8.71398527028707e-08,-6.07848946917694e-08,3.00573280628346e-07,-6.43262863564377e-05,8.50615359248946e-05,-3.22936031459162e-06,5.77131923135654e-05,-2.10637091521121e-05,2.8173306980333e-05,1.70641179584307e-05,-0.000186029393234619,6.02168132903589e-05,-1.64438846526361e-05,2.08909045938159e-07,-0.00107044483052803,0.0063678053681391,0.000104724258138959,-0.00209344174500029,-1.88116868892972e-05,0.000175359408574458,4.21036947753221e-06
