"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000630577398559245,0.000776725440525574,-0.000220760465635005,6.38404377419435e-05,-8.42069985410128e-05,-1.2110046194801e-05,2.41135684421113e-05,-5.74457336253485e-05,4.37742939664123e-05,-1.70229469187924e-05,-1.05510416341939e-05,1.04224149498758e-06,8.91870467617176e-07,-1.77634494368068e-05,1.10108307332699e-05,0.000150422709616152,8.8204737340692e-06,-3.59361430148731e-05,-1.29166865685579e-05,2.98988017864998e-05,-2.17991305592961e-05,5.67350603412899e-06,-2.16501409106564e-06,-1.09838357646775e-05,1.30045005874936e-05,-2.51759861561901e-05,1.53056203100017e-05,1.18437806019176e-05,-1.46117489242291e-05,2.05500418062696e-05,-1.65892629568485e-05,2.41137695970415e-05,-1.28163644225184e-05,-3.53393641602323e-05,-2.70358572282868e-05,5.30440418129586e-05,-8.19207590839499e-05,3.97390846046871e-05,9.38768047445895e-06,-7.28443392051063e-06,0.000518784698987012,-0.000834231592935034,-0.00061292011006999,0.000266662449018857,6.45518558650387e-05,0.000120810007795767,0.000194828985295972,-0.000956919664554762,0.000316283550641956,0.000321308981557533,2.9098073538801e-05,0.000593042207493563,0.000667630566353778,0.000972014661119542,-0.000409411935554862,-8.23777405396484e-05,-0.00114816317520707,2.38849808475223e-06,-9.44640090493588e-08,1.29626019030045e-06,2.48963779985743e-07,-1.03265292852183e-06,8.82359891351135e-07,-3.19735882696434e-07,2.43002302125051e-06,-4.44577114041385e-07,-2.22012544564474e-06,-0.00161615387148579,0.00140550239036499,8.05183983455687e-05,-0.00105020801102096,-0.00266993432261432,-0.000788923573325613,0.000309057585490891,0.000388126393454838,0.000752041059601637,-0.000298592404902903,-4.42306423494992e-06,0.00834154186119817,0.0087249886634257,0.00104852371189023,-0.0180960817234741,7.18724223683661e-05,0.000328781831918008,-0.000183940353001805
"east_of_england","alpha_D",0.000776725440525574,0.0232086150850868,-1.9881783237931e-05,-9.17175492979321e-05,-0.000145399892174433,-0.000310835470010375,0.000325278236191575,-0.000163171628910258,0.000205072492452822,-0.000255875280846552,0.000316625331528236,-3.89720196381311e-05,6.21815988071645e-05,-0.000168270644830359,7.2737653118436e-05,-0.000325154716442314,0.000106588102957754,3.25876707703012e-05,4.30246397604679e-05,0.000297081202319336,-6.01018824691268e-05,0.000178731021649576,4.26743313030738e-05,6.12766690141719e-05,0.000110452476570993,0.000302378195291941,7.41195061586711e-05,-8.95265853170927e-05,0.000262628810022159,0.000207308912888338,0.000119161331070571,0.000377068231178337,2.89257976072388e-06,0.000502501791199636,-1.20054689619906e-05,5.41317284709645e-05,-0.000329239180903502,0.000211770294482548,-0.000126515441896123,0.000333388101652468,0.00340906820894159,-0.000636059804000186,-0.00227513080369713,0.00179266509934062,0.00290708224612144,0.000265129115714523,0.00659734379050296,0.000332750043066332,0.00166002496676307,0.000237746174743574,-0.000535767592435829,0.0010351308729511,0.00288532148154406,-0.00176464398344644,0.00101019939850521,-0.000215237703442032,0.000478449042330057,-4.76652701293848e-06,1.80648374025849e-06,-7.90694520505152e-06,-6.6082951237921e-06,-3.59268826651276e-05,-5.98230837950395e-06,-1.46406399569356e-07,1.72602350306535e-06,4.49016997444794e-06,-5.41515391663585e-06,0.00601345318425543,0.00121618547488344,-0.00010418715356447,0.00210389553926717,-0.0075860124787031,-0.00109338081591441,-0.00249607221312825,0.00289819415154364,-0.00142939572894976,-0.00125688670994032,-2.39180993566607e-05,0.0418896716014893,-0.0423760138093657,-0.0881315535767983,-0.0371358230426263,-0.000789477134642218,-0.00361916292210416,-0.0044997195740176
"east_of_england","alpha_death_hosp",-0.000220760465635005,-1.9881783237931e-05,0.00147778674029422,0.000140104185019273,3.41194776571494e-05,0.000102348273164507,-0.00011731084851046,5.79928737382717e-05,-8.57287114866474e-05,7.23628606633288e-05,-5.49867750393338e-05,-1.77119139715823e-06,-7.66974244697327e-06,4.19254289282417e-05,-6.39963429857992e-05,0.000367511233184778,-1.34361334884338e-05,1.86779407960161e-05,-6.65266651206634e-05,-1.30241873112531e-05,-4.80128560241728e-06,-4.51699684652281e-05,2.29388424196973e-05,-6.23233018040638e-05,-7.68309897015418e-05,-3.00734636448771e-05,-5.93386076927469e-05,-1.11454995081622e-05,-5.85027933183453e-05,-3.52354341423807e-05,4.74703527337829e-06,-0.000126587919310956,9.14644434290959e-05,-0.000256246017323868,4.50389279998279e-05,-6.49067901945215e-05,5.96086645693437e-05,4.08248812575421e-05,-2.78437673455465e-05,-0.000103300552056856,-0.00261354343979879,-0.000184422987125589,0.00103203454235866,0.000758273254481852,-0.00143862517907714,-0.000726899837737825,-0.00119128397797495,0.00125669402216798,-0.000594609181711091,0.00027703517482135,-7.8056830348007e-06,-0.000679857813156436,-0.00373028080512515,-0.000193013388318848,0.000109810961912402,9.81722419730368e-06,-0.00141673088399914,-4.39645423218813e-06,-1.51642514502121e-05,-6.5547382323261e-07,-8.9471296477108e-07,1.73442858088163e-05,-1.73978323064322e-06,6.71379676264284e-08,-3.77511388340041e-06,-1.17888588010536e-06,-5.29946149741574e-06,0.0013349199718076,-0.00161420596779843,0.000582699679702096,0.000759781778166481,0.00373079931555773,0.00114603086532432,0.00183012425952047,9.9426464362862e-05,0.000622412829898293,0.000409817518827846,6.08079503306464e-06,-0.0436873628697374,-0.0116332816827443,0.00487220487472254,0.0133368089960209,0.000220588901192512,0.000633720428070927,0.000363004139140339
"east_of_england","alpha_H",6.38404377419435e-05,-9.17175492979321e-05,0.000140104185019273,5.60491474805124e-05,-2.40666436924391e-05,1.81183666619211e-05,-1.75610651312358e-05,-3.15924799594342e-06,-4.54791362068498e-06,9.28278347787137e-06,-1.82629608691789e-05,-2.08489633551662e-07,-2.64639992499839e-06,3.95865895610065e-06,-9.58473972846784e-06,9.74845584297146e-05,-2.0359098096728e-06,-9.72772426089016e-06,-1.38305265693409e-05,-1.92820030123222e-06,-7.42966175151334e-06,-1.17278241064474e-05,3.55539426110006e-06,-1.98980938602058e-05,-9.85433961879289e-06,-1.99124694609376e-05,-9.0650556532485e-06,-8.30198092755194e-07,-1.88090781915756e-05,-9.03635037912329e-06,-6.19153254490348e-06,-2.18823355781218e-05,1.06045979789429e-05,-6.35499030747768e-05,2.27145350565416e-06,-2.72787677156934e-07,-5.1244925456064e-06,1.35755599108914e-05,9.33715242300547e-07,-2.42214294806326e-05,-0.000153158065357606,-0.000197231135195417,-5.47614337420066e-05,0.000101133580772423,-0.000225473597245524,-0.000259740748042845,-0.000242597846047203,5.33082040966908e-05,-1.50559860395449e-06,7.88673470958373e-05,-1.00675960071475e-05,4.35877291215569e-06,-0.000344618335905773,0.000180911802409883,-0.000121399512321869,5.9207398610189e-06,-0.000528936520819618,2.00166536987821e-07,-2.30145731712581e-06,3.61193684199538e-07,-1.00181535730261e-07,3.82149162383307e-06,4.24876022493624e-08,-2.84790571609334e-08,1.30492988898106e-07,-3.81068857819902e-07,-6.65040760763413e-07,-0.000309085018024492,0.00038775108468566,9.87469941503654e-05,-3.57792935966995e-05,0.000159071199329193,-8.07157695987609e-05,0.000260989112605803,-0.000181526806772177,0.000452629673196581,1.44437050665096e-05,-5.03030954919803e-07,-0.00364358385852504,0.00491069117669837,0.00344245005341818,-0.00692856200391468,0.000101392926475747,0.000302550511890395,0.000118456656430475
"east_of_england","beta1",-8.42069985410128e-05,-0.000145399892174433,3.41194776571494e-05,-2.40666436924391e-05,8.74638013931194e-05,8.1085470028719e-06,-1.93558878836381e-05,2.73840038194149e-05,-1.49086579296055e-05,9.71192094970031e-06,2.42611596782568e-06,4.37822782025222e-06,-1.12740955192397e-06,1.22512045769736e-05,-3.54738599509254e-06,-0.000139353357954492,-1.46794407681719e-06,6.49704250979512e-06,2.32438626710851e-05,-1.60884979030872e-05,4.76824829519874e-06,5.28776406812145e-06,-6.02687920589645e-06,1.61744798613972e-05,-9.00215635855341e-06,2.06348937238642e-05,-3.70382720860124e-06,-1.03632294838334e-06,8.77606291199369e-06,-8.22622627867742e-08,3.10995851645236e-06,7.35912049699717e-06,-2.1725956960516e-06,3.3209718314245e-05,8.0598552821085e-06,-1.62853332493304e-05,3.55252622762914e-05,-2.92739131470071e-05,1.76288383101342e-05,-4.33239612533984e-06,-0.000576776702684006,0.000490843233065778,-1.88408518279859e-05,-0.000134584207573123,0.000185137729392625,0.000766868679082438,0.000225554703176077,1.69191766984844e-05,-0.000237906835999534,-0.000100979503701722,4.54343259389043e-05,-0.00020113600658106,-0.000302340688133397,-0.000155168302171903,0.000159948549418599,1.97059886127993e-05,0.00057922497001714,-7.22804455376086e-07,5.36451857315646e-07,6.33566004292049e-07,4.15502055610196e-07,1.45051305545761e-07,2.51711311329516e-07,3.66317991599618e-07,-5.96921604338547e-07,3.02825591839633e-07,-9.34018484343437e-07,0.000447084708217701,0.000413774252843881,-0.000300597321375509,-0.000296771116921428,0.000300485694061539,0.000457786172831976,1.98600431371285e-05,0.000377346161068872,-0.000729248713925917,-4.80160232310474e-05,-1.79279852119207e-09,-0.00247759717685935,-0.0110696752546999,-0.00269676068940922,0.0227493993207076,-8.07347069000154e-05,-6.71331057545338e-05,-9.00013396395205e-05
"east_of_england","beta10",-1.2110046194801e-05,-0.000310835470010375,0.000102348273164507,1.81183666619211e-05,8.1085470028719e-06,2.58089058097766e-05,-3.04378762340303e-05,1.09384644750023e-05,-1.14131376483202e-05,1.1611723387854e-05,-1.45895300649967e-05,1.08161849158299e-06,-3.48808643687076e-06,8.2528191404594e-06,-6.34711791399391e-06,4.43849749541187e-05,-7.96654199026321e-06,4.14998704952000e-09,-8.85397887244912e-06,-5.74132634466214e-06,-3.19965248609804e-06,-6.31433164888957e-06,-4.5110233353153e-06,-5.9524549579942e-06,-1.11974758400996e-05,-1.14563781923432e-05,-7.6137448512287e-06,1.15538601662328e-07,-1.50537432596778e-05,-2.69118119454374e-06,-5.3498914854121e-06,-1.91428898312068e-05,1.30990890585876e-05,-4.87573510448283e-05,4.76535775937216e-06,-7.71210829726015e-06,1.04521452298092e-05,1.90537537260089e-06,-2.11732982348773e-06,-2.09283804996971e-05,-0.000362295650651321,-8.56945226279944e-05,5.51329707971767e-05,-9.20529434747771e-05,-0.000168263997644827,-0.000270512414105678,-0.000176019084619862,1.42634504981919e-05,-0.000121878150158105,4.94143131049333e-05,1.51713429357381e-06,-8.00980081581521e-05,-0.00033562415285526,8.73860837592246e-05,1.84909267231245e-05,2.33874309817439e-05,-0.000309145725505905,-2.13435498669281e-07,-1.43403495690808e-06,1.68675134392434e-07,4.57587622558336e-08,2.61877552042877e-06,-6.81310837125154e-08,-1.96460932014502e-07,-3.90807451727108e-07,-2.86616160352418e-07,-3.62954804711186e-07,0.000189006523219038,0.000153516688103954,0.000112031330441219,-0.000141625600559833,0.000465633721051625,0.000108941660158223,0.000184883124596416,-0.000184575503853045,0.000150876349952837,3.59642716112541e-05,3.4555125198928e-07,-0.00397794889877028,-0.0020123539403895,0.0013864781220649,0.00272827594942277,6.65491146234353e-05,0.000201463938105939,5.46828160475279e-05
"east_of_england","beta11",2.41135684421113e-05,0.000325278236191575,-0.00011731084851046,-1.75610651312358e-05,-1.93558878836381e-05,-3.04378762340303e-05,4.54148450523896e-05,-2.25433080042214e-05,1.88942072908742e-05,-2.14776008025847e-05,2.33636678985388e-05,-3.19249898078268e-06,6.09344541532778e-06,-1.279439568442e-05,7.85741158083261e-06,1.18031372432933e-05,1.41918579782036e-05,-4.29608568822759e-06,8.49107714533911e-06,1.17795184833637e-05,3.01257013787359e-06,6.3477428197245e-06,7.90997878143917e-06,6.49593437717431e-06,1.34013419749751e-05,1.01732641653596e-05,6.94075278660167e-06,1.6087687310304e-06,1.83768539556211e-05,2.51292596362601e-06,5.84454101696529e-06,2.64120674032814e-05,-2.10975706095406e-05,7.3158321544227e-05,-5.75595935552489e-06,1.01629678562259e-05,-1.17667320640691e-05,7.25695541857185e-07,-2.96088777282171e-06,2.52048989418742e-05,0.000693855256348469,8.05547391160156e-05,-4.28245337753546e-05,0.00016341548838073,0.000101140614223069,0.000412798684652722,0.000115541868178862,1.51218307897653e-06,0.000220744006235634,-6.36331204569839e-05,-1.75321313245372e-05,7.41114265039181e-05,0.00032408246114827,-0.000160314227365303,-9.98502026417014e-05,-2.97898682575607e-05,0.000303713295843829,3.84563281562502e-07,2.08517009936787e-06,1.05994815192488e-07,3.58875977343472e-08,-1.90072333929858e-06,5.2945094559354e-07,3.88243801294031e-07,4.70207696633489e-07,5.10958162245035e-07,3.05489416077079e-07,-0.00030902817239497,-0.00018756536859436,-0.000140446197091779,0.000271449519195827,-0.000264820199471847,-0.000292103995170879,-0.000164099770254531,6.2410005305995e-05,6.87789854628681e-05,-7.45907355086975e-06,-4.9043858283345e-07,0.00505972564128283,0.00773984708602757,-0.001685966800578,-0.00408096687877784,-5.78601582119274e-05,-0.000244759996585634,-6.552782838996e-05
"east_of_england","beta12",-5.74457336253485e-05,-0.000163171628910258,5.79928737382717e-05,-3.15924799594342e-06,2.73840038194149e-05,1.09384644750023e-05,-2.25433080042214e-05,2.28206428319074e-05,-1.6154507054238e-05,1.59584153484807e-05,-1.22469046364414e-05,2.78415471990018e-06,-3.61826024185802e-06,9.74830069739576e-06,-5.1092510043682e-06,-5.95031914319399e-05,-9.24320438607171e-06,5.91228575457251e-06,7.61136083528721e-07,-1.01137584098e-05,4.86615968796113e-07,-2.62775662165162e-06,-4.05314790298731e-06,-2.16103157334244e-06,-5.78284511101256e-06,1.1814247342685e-07,-4.40114010710175e-06,-2.58500902715321e-06,-6.57942672457508e-06,-3.13359362816129e-06,-6.37529811279644e-07,-1.42758607242302e-05,1.18400001859591e-05,-3.28150533038617e-05,6.40348109665031e-06,-1.08029139288083e-05,1.21665790457273e-05,-6.23030828864037e-06,1.01594610617063e-05,-1.44483815631072e-05,-0.000516409825761713,3.39772223823901e-05,4.61358304535203e-05,-0.000103695436980972,5.15636344051932e-05,-0.00020814049763041,2.93246862171665e-06,7.65170695211456e-05,-0.00017668230490231,-4.34848056775062e-06,2.84864004547636e-05,-0.000107864279856384,-0.000160586547388809,5.56570155762093e-05,0.000110547312719999,1.11618515538721e-05,3.14795236145151e-05,-5.69258848662095e-07,-9.30513714100318e-07,-1.22771447353543e-07,2.57762903627448e-08,4.68901198731853e-07,-4.86006660466113e-07,1.03899038024532e-07,-1.77695131356005e-07,-1.22248769449486e-07,3.7211764025114e-07,0.000270064008385617,-1.17234948108171e-05,-8.47587199212025e-06,-0.000104916993831957,0.000207318390190092,0.000299416177834228,-1.43371332892668e-06,0.000168564763895939,-0.000334960276894894,-1.76380978144838e-05,5.16061585641397e-07,-0.00192360415563772,-0.00853531223093429,0.000599699806987049,0.00534411093203071,4.59405751649122e-06,0.000101903018424741,3.60598033469823e-05
"east_of_england","beta13",4.37742939664123e-05,0.000205072492452822,-8.57287114866474e-05,-4.54791362068498e-06,-1.49086579296055e-05,-1.14131376483202e-05,1.88942072908742e-05,-1.6154507054238e-05,1.38013884047934e-05,-1.39072679691954e-05,1.15922612253005e-05,-1.75048147476468e-06,2.85668681788385e-06,-7.96175634290791e-06,5.45734874634584e-06,1.55763094954312e-05,7.14156160643471e-06,-3.94481268111819e-06,3.25995629651987e-06,7.85657328297862e-06,-1.88160400522539e-07,4.6904802166982e-06,1.65662325114591e-06,4.78480045835779e-06,6.8002485887878e-06,3.51468908712768e-06,5.08202683604056e-06,1.89556140246873e-06,7.95487023897946e-06,4.53255515008742e-06,1.11257757438481e-06,1.55395620705215e-05,-1.06699571688196e-05,3.41094690534516e-05,-5.29445199669797e-06,8.52826596798866e-06,-9.7993040615239e-06,2.51090468449027e-06,-6.07978202276668e-06,1.46149751330126e-05,0.000408076620957579,9.71445337862557e-06,-7.63819198096582e-05,4.45314915660559e-05,4.46148829465091e-05,0.000196497918140014,8.83845216584166e-05,-8.38075161359328e-05,0.000130694638728691,-1.12600928351704e-05,-1.87258329756274e-05,8.65994738360536e-05,0.00022328326480856,-4.73607271349067e-05,-6.3431613704787e-05,-5.30777278770821e-06,5.09397671694454e-05,4.58328574643805e-07,1.12958824017954e-06,8.46739127712512e-08,-5.74995117825529e-09,-1.04256507064328e-06,3.82161745839625e-07,-6.42338883969151e-08,2.2217948954564e-07,1.60149378217156e-07,-1.22513619880769e-07,-0.000159248374897403,8.63360231412229e-05,-4.26702977920011e-05,4.7643196883132e-05,-0.000286042449248005,-0.000208106334804685,-6.78324355290742e-05,-9.93048953129139e-05,0.000146084671709273,-7.93237737053872e-06,-6.34299557593859e-07,0.00284582195221439,0.00485834145219136,-0.00120480011519392,-0.00293328779920022,-1.72796700832082e-05,-0.000115709849636912,-6.33347824969959e-05
"east_of_england","beta14",-1.70229469187924e-05,-0.000255875280846552,7.23628606633288e-05,9.28278347787137e-06,9.71192094970031e-06,1.1611723387854e-05,-2.14776008025847e-05,1.59584153484807e-05,-1.39072679691954e-05,1.78633184393957e-05,-1.70190180065941e-05,2.77301720050269e-06,-4.03873404041826e-06,8.53519009543918e-06,-5.16961603747886e-06,-2.48067941094886e-05,-9.13968441931979e-06,2.93843362957883e-06,-4.30579070549677e-06,-9.47221335629347e-06,-5.3848791056562e-07,-5.73989566783215e-06,-2.62648244725495e-06,-6.64895395815925e-06,-6.57557592826633e-06,-6.35889492673223e-06,-3.76171854131434e-06,-2.2221065592674e-06,-1.06812594413894e-05,-5.09511693695035e-06,-2.61149642737979e-06,-1.7885472979839e-05,1.15214778126759e-05,-4.49974826994155e-05,3.42105977908178e-06,-5.27745685568724e-06,5.47807935306176e-06,-2.49065451546416e-06,1.09341210368552e-05,-1.77837565991905e-05,-0.00046475550678985,-6.30170225006317e-05,3.32848879338664e-05,-6.80940019809365e-05,-5.17706321422227e-05,-0.000267479649075549,-0.00010354271867548,2.77906868320875e-05,-0.000138171709634568,3.37647661961139e-05,2.50063722818723e-05,-4.00137673809092e-05,-0.000162533697019804,0.000132166344886768,5.86911970864546e-05,1.1320025851273e-07,-0.000108221341550427,-3.60733854022878e-07,-1.31707267655794e-06,-1.40305471945722e-07,-2.79020381804298e-08,6.05597493399695e-07,-5.6201098579648e-07,2.39259053708515e-08,-1.1347114182193e-07,-3.06128321849629e-07,1.07163817451531e-07,5.18279501468026e-05,2.14662381631423e-05,0.00010513926543575,-0.000150053022910181,8.58041279343799e-05,0.000200844229998243,6.76369602887019e-05,0.000159652625223842,-0.000136624058434549,-2.31285564046841e-05,5.63077106230236e-07,-0.00253596931908368,-0.00523359088473236,0.00205992686205153,0.00092684429771326,1.64363847029432e-05,0.000167052521673126,9.1300223401832e-05
