"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000282669493359208,-0.000277792337926124,0.000153583724794514,2.94426594056424e-05,-2.70435603088108e-05,9.13099111446574e-06,4.27729382437094e-06,-6.68349441701208e-06,-1.46160928503072e-06,1.82664911596243e-06,-1.07677611895524e-06,-5.12536035209902e-06,-2.73558187129339e-06,-5.19225044355747e-06,-1.79930324486248e-06,-2.43281054995781e-05,-1.2980191597447e-05,-1.15021152133021e-06,-3.53683048499877e-06,-5.21999482715035e-05,7.87585985963852e-06,-2.2934620882511e-05,5.58040222738094e-06,-1.64585755767618e-05,-3.03918582179509e-05,-9.32644059962199e-06,7.45113213912661e-06,6.68258930188674e-06,-4.23127867547044e-05,1.13604874163465e-05,-3.05303864405061e-05,8.28428380845097e-06,-3.18780411252448e-05,5.93465904819858e-06,-3.37617045208832e-07,-1.40893048147629e-05,3.79460691874161e-05,-4.77256937575807e-05,5.74315837780545e-05,-2.20870643700045e-05,0.00118166851461906,-0.000641264132957151,0.000154670868237413,-0.000292780421775776,-0.000395240501728316,-4.64055513640027e-05,0.000320713207964857,-7.59455609043777e-06,0.00016235675254698,-0.000147657554421623,7.04590656488848e-06,-0.000251972059182829,0.000263583797065864,-9.38650035827353e-05,-5.12171608073483e-05,8.34234914890356e-05,0.0007648522743411,-6.57826725740145e-07,2.76874072955685e-07,-2.62505389116493e-06,1.06554181136243e-07,1.46162842855561e-06,4.09888634433961e-07,-1.39910933354155e-06,-1.8227470317365e-06,-6.84909317684357e-07,-4.04567593971329e-07,0.00148125966689307,0.000865696196549786,0.000677594262158543,0.00018953264896979,2.02582980971677e-05,0.000361494313645277,-0.000439269980101818,-2.80281731310402e-06,-0.000513436893522035,-0.000267010029914666,5.81351613553382e-06,0.0121400367966997,0.00641941041393313,-0.00161605412907998,-0.0102859478174048,0.000215508785501078,0.000237775913056663,0.000171382405664162
"east_of_england","alpha_D",-0.000277792337926124,0.0119077056466233,-0.00234162659956703,-0.000146416793560663,1.85680233412999e-05,1.38888229804397e-05,-6.74648865516526e-05,-2.51284618253717e-05,1.97874472804687e-05,6.74844347649586e-05,2.75563783784811e-05,1.04834858226317e-05,3.47276218001996e-05,0.000115175602012149,-5.60931257165455e-05,-0.000401186800368063,6.65702138988867e-05,-0.000102037822695996,0.000384708780608064,-0.000141546562336214,-1.50370616961158e-05,4.60986229666836e-05,-6.19641824758699e-06,-8.62427229730367e-05,0.000100365130038254,1.87361502028541e-05,-6.67914953920114e-05,-0.000106681248971367,3.80104195449543e-05,-1.20051693848058e-05,9.59712206161812e-05,-0.000158298991184857,0.000120829652224918,-5.82896353306949e-05,2.93722062340502e-05,1.27685127923974e-05,-4.10585951113767e-05,-3.5941602772763e-05,5.13983609246145e-05,-7.35131919162453e-05,-0.00512788566277813,0.00215970230232486,-0.000442518973735769,0.000555117205431307,0.000162888050615192,-0.00137769231849576,-0.000777324430528746,0.00048306229057797,-0.000325497879012701,-0.00196566697112228,0.000478107890181928,0.00153299646583717,0.00102936245169588,0.00367409466400523,0.00109084443864895,5.0757212509686e-05,-0.0072143491054152,-3.41042971732701e-06,-1.1759099195764e-05,6.12973579196181e-06,-1.11977360668682e-05,-1.75903367425267e-05,-8.36105509801157e-06,-8.05591526413411e-06,-1.85367492481795e-06,-3.48315636770678e-06,-2.80263283950151e-05,0.00171744046831345,-0.00892720549268149,8.511089910958e-05,-0.00330069498625069,-0.00296482115688233,0.00218995330577095,-0.00200081439876909,-0.000546890924888485,-0.0040371444742632,0.0032105481934484,-5.23292680438832e-06,-0.105377138958331,-0.0321474734144487,-0.0034723736547474,-0.00937462590512967,-0.00227284768924752,0.00076495464275836,0.000499510128880361
"east_of_england","alpha_death_hosp",0.000153583724794514,-0.00234162659956703,0.00095040620257333,5.32194513095235e-05,2.45815287162296e-05,-2.99410929301914e-06,5.34443825200006e-05,-6.87513481009877e-06,-1.12898323882556e-05,-9.03003552297996e-06,-3.1429454169432e-05,-4.22140137298636e-06,-1.24261627299528e-05,-2.22876450810419e-05,-1.32205233076864e-05,0.000155922393891906,-9.49556787748505e-06,5.27029200094873e-06,-5.75081676645222e-05,6.96208193477934e-06,1.99629292950592e-06,-1.78644074215607e-05,6.85882753547053e-06,5.26848168376417e-06,-1.78363916037475e-05,-1.86657223460495e-05,4.85625821168642e-06,1.94798036057036e-05,-1.47321120754752e-05,2.82824387954561e-06,-2.70635944962133e-05,5.62916495953657e-05,-7.2032083384251e-05,9.29425594057504e-05,4.66686825704192e-07,-1.68852071583937e-05,2.58286241841599e-05,-1.69613098396506e-05,3.39947954662906e-05,-1.35805839195779e-05,0.00110120689987741,-0.000862991882570729,8.99974252504389e-06,0.000106221704317267,-0.00156642296384035,0.00128237556926284,0.000567555896074137,-0.000301636685341463,0.000167306944838148,0.00047241334200948,-3.42071488366047e-05,-0.000269859942933974,-0.000191905102439472,-0.000833817360381989,-0.000278444858347822,-8.35778111175039e-05,0.00147987681915769,3.97073715051125e-08,3.87666772558867e-07,-4.63886142689163e-06,3.05830758945466e-06,7.80248719548789e-06,6.24961966866425e-07,4.59468413401437e-06,-3.01583505826382e-07,7.25462506733611e-07,1.25518549531121e-05,0.000440626703265289,0.00347310141435119,0.000472415399865149,0.00204752299422827,-0.00131780683020656,0.000105911001436193,0.000209241901824775,0.00191546535373755,0.000406254715011754,-0.00106731664408064,1.23902118021723e-06,0.0418742374420203,-0.0241211605152941,0.00158181536623986,0.016493936477015,0.000770383403884706,-0.000378553708236321,1.21468114569662e-05
"east_of_england","alpha_H",2.94426594056424e-05,-0.000146416793560663,5.32194513095235e-05,1.9240915541932e-05,-8.82053487856354e-06,1.52633241592878e-06,-4.34134970240316e-06,1.39017113686417e-06,-5.26051205273148e-07,1.47239631012537e-06,-3.29971905283319e-07,-5.67015631363385e-07,-4.07157558705082e-07,-2.09237564996879e-06,8.34879741047217e-07,1.81862730843339e-06,-1.07262292445811e-06,-9.5961921974771e-07,2.08900543780776e-06,-1.18850223473589e-05,2.13644856509306e-06,-3.26850201676038e-06,-8.50112558340254e-07,3.47864946469661e-06,-6.72452455682664e-06,-2.77720854289915e-06,1.49165300221333e-07,3.30814497767093e-06,-5.28399322102931e-06,1.46779197584818e-06,-6.8067126329637e-06,3.08776966917679e-06,-3.11914013332572e-06,-4.62710042236699e-06,8.26230945443291e-07,-5.13720709872019e-06,6.84266670089143e-06,-2.23353276515181e-06,3.77601955261633e-06,-2.69207408939169e-06,0.000113686826884061,-7.15040522495856e-05,-5.48567633554446e-05,-4.66896793092212e-06,3.58507961771095e-05,0.000240151577974507,0.000161015817436254,4.74713281450414e-05,1.81060172441411e-05,-5.048652588536e-05,7.0318151401173e-06,-2.11745666871751e-05,7.01659338731372e-05,-7.59939500044785e-05,-1.44259886200932e-05,-5.28192673226964e-06,0.000270833207293197,-3.47494073261174e-08,2.71946608567636e-07,1.10635264344402e-07,5.29412780397292e-07,1.69879655079154e-06,4.10078441161673e-07,4.06661138140231e-07,2.88354277500946e-07,1.63413743773664e-09,3.19782598592599e-07,0.000180544343433657,0.000606407968031965,-6.4251116572759e-05,-0.000102303010276441,-0.000584093183770211,0.000217174655628518,7.79909128394809e-06,0.000234474529119493,-0.000119728410379527,-6.28734417608485e-05,5.48082683661514e-07,0.0017992977900431,0.0032544296358311,-8.95953337500827e-05,-0.00324815711981358,5.11972761922462e-05,5.00809283546085e-05,1.01299214324718e-05
"east_of_england","beta1",-2.70435603088108e-05,1.85680233412999e-05,2.45815287162296e-05,-8.82053487856354e-06,1.72580499660042e-05,-9.72099595707117e-07,6.5291963331241e-06,-7.11728228500359e-07,-2.28474246123837e-07,-3.56079424512944e-06,-2.88567872152749e-06,2.38536409543643e-07,-1.0732134509841e-06,7.97150994242509e-07,-5.72923169854253e-06,1.65498458795562e-05,2.11063869641114e-06,-2.42251050819456e-06,-1.27317945087959e-06,1.27177570759329e-05,-4.09954473984734e-06,2.33884743628552e-06,1.51802488628575e-06,-5.80056859521459e-06,8.15486269037991e-06,-7.249995836704e-07,-1.94117785163163e-06,-2.07933837522131e-06,5.01452926534948e-06,-2.07873233937372e-06,4.12919853476741e-06,2.22315778284573e-06,-1.25858067274754e-06,3.25460661047799e-06,1.17736047515438e-07,3.62903822369432e-06,-7.59313996538234e-06,4.07759376549545e-06,-3.10468445429488e-06,1.47216672180585e-06,-0.000139160854832919,3.64961930422095e-05,2.22434897556036e-05,7.30107771409893e-06,-0.000221258350098902,-2.52062713210152e-05,-5.09429409015734e-05,-8.55594232537868e-05,-4.79719085948472e-05,6.94337552116741e-05,2.09942104070543e-06,4.31975291906894e-05,-9.4754181193366e-05,5.56966968719198e-05,-1.69493971403469e-05,-1.30413409294573e-05,-0.000256282290659866,1.75905614522583e-07,-3.6068803380857e-07,-4.67605117669818e-07,-2.03529200133145e-07,-7.7882588335242e-07,-3.34800799437554e-07,4.16072913703061e-07,-4.15192776448145e-08,2.42180928381219e-07,1.19861565573633e-06,-0.000188900124596287,-0.000269977151104151,7.02361988932597e-05,0.000215545872647832,-4.92412184630721e-06,-5.86166999479403e-05,8.6018919745194e-05,6.15576610771798e-05,8.76306837071771e-05,-4.22045251535749e-05,-8.80048650798893e-07,0.00322584225593436,-0.00794293896080424,0.000578004450902127,0.00715928273977878,4.01668650042463e-05,-8.1039399955735e-05,-1.84393645337271e-05
"east_of_england","beta10",9.13099111446574e-06,1.38888229804397e-05,-2.99410929301914e-06,1.52633241592878e-06,-9.72099595707117e-07,1.55085988766563e-06,-3.56369469548538e-06,8.30950399524017e-07,-7.08277381585417e-07,1.01663541749057e-06,1.46309173707235e-07,-1.39122569652326e-07,-3.38375375216793e-07,4.09281384933783e-07,-5.67535371627073e-07,-2.87821591196483e-07,-1.00344018376209e-07,-2.33259224774665e-07,-1.26630154486857e-06,-5.762741389908e-08,-5.3930115315373e-07,-6.61939549858669e-07,-1.1540132064198e-07,-1.60408328906359e-06,-3.68878088289279e-07,-1.37170756419792e-06,4.23668536163458e-08,4.37027658977919e-07,-2.27830128676636e-06,-1.37507534751527e-06,-1.79394914150682e-06,-1.60691847477348e-06,2.0424606666367e-08,-8.07576627109092e-06,9.64871896887185e-09,-3.4680714425811e-08,1.02728569816588e-07,-6.32829977484928e-07,-7.40493341534708e-08,4.141823376192e-07,3.66845733754651e-05,1.8770985243529e-05,6.07382207659359e-07,-2.78923368269701e-05,1.69699284415879e-05,8.00330037860507e-06,7.19732093029154e-06,2.16156517260953e-05,-6.96096453906138e-06,-1.20184912250713e-05,-4.59386284839435e-06,5.42624620432628e-06,1.52217052540655e-05,-1.14350947237237e-05,-6.97346338167673e-06,5.22662793636885e-06,-1.79133561580034e-05,-4.09490855818581e-08,-2.49690130715932e-08,-2.99043526105245e-08,-8.97474893923353e-08,1.50072142588524e-08,3.38290013915084e-08,-6.74147010738271e-08,-3.97146073523703e-08,-1.88431186395142e-09,-2.88447133302037e-07,4.32754342380997e-05,3.88070690571131e-05,2.99687188946928e-05,-8.25968278617575e-05,-3.27567719242643e-07,8.07940515613178e-06,4.88452648316835e-06,-4.36418684663231e-05,-1.69568583342253e-05,8.3244262753294e-06,1.54175930690679e-07,-0.000137285105313913,0.00162493477057762,0.000607941975272572,-0.000244426471021346,3.46490128912312e-06,2.17487969538949e-05,4.68952188940442e-05
"east_of_england","beta11",4.27729382437094e-06,-6.74648865516526e-05,5.34443825200006e-05,-4.34134970240316e-06,6.5291963331241e-06,-3.56369469548538e-06,1.59754774738598e-05,-4.74831083200061e-06,1.25635043099786e-06,-2.74148245289887e-06,-3.38782434879348e-06,-3.61761978724867e-07,-1.32865385846839e-08,-1.24589381316118e-06,-1.37984043901119e-06,9.18393543591641e-06,-1.12093308504848e-06,-2.4752039628713e-07,7.32430260345006e-07,-1.36373426358556e-06,5.26803066761802e-07,-4.98948824940813e-07,1.02782883031565e-06,1.30549049109213e-07,-3.87918475590903e-07,1.49257373433981e-06,-4.00254930081745e-07,-2.30996436414157e-06,2.21887831652652e-06,3.85767506380569e-06,2.84458259527613e-06,6.68613411423112e-06,-7.47294123585606e-06,3.24851457631413e-05,-2.75627595024353e-08,-1.25035031812116e-07,2.36913195112691e-06,-4.60931759094415e-06,9.45217291851244e-06,-5.73834375626363e-06,4.20559759208484e-06,-0.000115962349099619,4.0106099560424e-05,4.87854871075831e-05,-0.000275062109353228,-2.33509229970443e-05,-8.49987558351731e-06,-0.000114097323554972,3.82807767678512e-05,5.96336521956161e-05,1.49894230654009e-05,-3.3672654070158e-05,-5.71103690204555e-05,2.1769139287087e-05,7.54388245575128e-06,-9.31910255918911e-06,-2.69775182098532e-05,-3.7058165602813e-08,-1.68535742771525e-07,-6.90253564430354e-07,1.64102936713116e-07,-1.90732670016078e-07,-3.14154408078889e-07,1.63828257385581e-07,-2.8353047373019e-07,-5.51224027287362e-08,1.2707399396228e-06,5.40234639124193e-05,-3.75448514500932e-05,7.9410647982192e-05,0.000460761299376343,5.34702989949644e-05,-9.59311273910112e-06,-7.63619232695309e-05,0.000196972425256703,-7.46671907553304e-06,-7.48563683059863e-05,1.8033397782284e-07,0.00401006617363133,-0.00810705081642697,-0.00169069393687123,0.00249504291692445,4.12082074574825e-05,-6.82227061502922e-05,-9.90275876050385e-05
"east_of_england","beta12",-6.68349441701208e-06,-2.51284618253717e-05,-6.87513481009877e-06,1.39017113686417e-06,-7.11728228500359e-07,8.30950399524017e-07,-4.74831083200061e-06,2.08358949555824e-06,-7.31545622816548e-07,5.32633558868994e-07,5.55672133621737e-07,1.43465345480743e-07,-1.93481034543315e-07,-1.19886309998176e-07,3.52859623674136e-07,8.9305003369888e-07,4.92906737225959e-07,-2.71147901389415e-08,-9.79505802717141e-07,1.97551599346893e-06,-4.2100920593681e-07,3.6773491372746e-07,-3.89105439833175e-07,3.42446163144836e-07,7.04869047306521e-07,-6.69943017389841e-07,1.56153222279342e-07,9.95129948878552e-07,7.19355008496702e-08,-1.45849225087683e-06,-5.00524148999802e-07,-1.80616709117952e-06,2.60518450580559e-06,-1.060355905798e-05,-1.40893651245354e-07,3.99635976872421e-07,-1.76042471877903e-06,2.88512512006824e-06,-4.68052325430841e-06,2.64511440369533e-06,-1.6590989263351e-05,3.30132621638743e-05,-1.60289213638214e-05,-1.5874476228565e-05,7.94113601622106e-05,2.06744680985663e-05,5.06051434695271e-06,2.97797349319897e-05,-1.79834409236071e-05,-3.65438737566321e-06,-5.67811994405862e-06,1.78640416808389e-05,1.15188065131877e-05,-1.50398145280222e-05,-7.92729032245184e-06,-1.08855338314254e-06,3.37053520497532e-05,5.08736510860308e-08,7.4004175174491e-08,2.0315046104355e-07,-8.16150193882714e-11,1.48523228885733e-07,1.32328646085377e-07,5.91704842391458e-08,1.55616296252222e-07,5.55935531308993e-08,-1.7637899525143e-07,-7.6756858892027e-05,3.83830442516347e-05,-4.02116936679193e-05,-0.000128069760653321,-5.94280199152596e-05,-6.23417677908652e-06,5.55776120671068e-05,-4.0859063350278e-05,3.54695464240462e-05,7.81636631937596e-06,-1.80434186487721e-07,-0.000663920971180511,0.00230313865064033,0.000580341493946809,-7.19997939877925e-05,-1.95745731390061e-06,1.08284903333236e-05,2.21991992115505e-05
"east_of_england","beta13",-1.46160928503072e-06,1.97874472804687e-05,-1.12898323882556e-05,-5.26051205273148e-07,-2.28474246123837e-07,-7.08277381585417e-07,1.25635043099786e-06,-7.31545622816548e-07,2.02265661667131e-06,-2.36934691165992e-06,2.0609688721152e-06,4.80483304250233e-07,5.27107452431343e-07,9.178385145612e-07,9.01586975560446e-08,-1.01434375493502e-05,6.07014966066127e-07,7.917780695314e-07,1.92372648134783e-06,2.01681702072201e-07,8.57126185358821e-07,9.80686540162297e-07,1.25332002300235e-06,7.46709230507494e-07,9.56393574984482e-07,2.67460312618494e-06,3.57173247883361e-07,5.41843745138617e-07,2.22482948262871e-06,2.58285851924672e-06,8.06322689371146e-07,2.57298389519298e-06,1.79431225876498e-06,1.57647719615686e-06,3.71653143437797e-07,-9.95111601467833e-07,1.45739669433678e-06,-8.62450235088756e-07,1.53658212058969e-06,-3.27819355103303e-07,-2.65397310791886e-06,-1.44499596440475e-05,-3.92136515819496e-06,1.12492899465933e-05,3.41480317352705e-05,-1.35660135555635e-05,1.19403664609842e-05,-1.53825859936451e-05,3.22219658004803e-07,-2.18221844495632e-05,3.99039805237937e-06,-2.70816210541847e-05,1.02150841125061e-06,4.01445522203958e-05,1.03647797564891e-05,1.43257526966207e-06,7.06147669535193e-06,1.39762154525196e-07,1.28182201275029e-07,2.29278216926496e-07,7.86461401559952e-08,1.52244695717757e-07,4.09128205733142e-08,-5.10141221179185e-09,9.61760443334258e-08,7.02542128803504e-08,1.04271409427825e-07,-1.71916462813631e-05,-9.33968393769247e-05,-1.56711993772891e-05,-2.77838308954437e-05,2.93236417338044e-05,1.78911996831118e-05,-2.80325891837692e-05,-1.33048182834583e-05,-1.93736194603162e-05,-1.9538955273636e-06,-3.25348994701934e-07,-0.000888246958819822,-0.00180882191870541,-0.000674778405976265,-0.000791077947993285,-2.00299289754825e-05,-1.16172119556369e-05,-5.41959315660831e-05
"east_of_england","beta14",1.82664911596243e-06,6.74844347649586e-05,-9.03003552297996e-06,1.47239631012537e-06,-3.56079424512944e-06,1.01663541749057e-06,-2.74148245289887e-06,5.32633558868994e-07,-2.36934691165992e-06,6.72473402934439e-06,-2.84652131971993e-06,-1.05584418292412e-07,6.07415552627752e-08,8.8582365215588e-07,1.333285801014e-06,8.95786182974e-06,3.73743598449186e-08,-1.2399653931709e-06,1.8558083213504e-06,-3.25025437575675e-06,-4.31272888558485e-07,-9.06731954471606e-08,-3.42709542725185e-06,3.19224715644369e-06,-2.94324666295723e-06,-2.03068160539979e-06,-7.93103395428317e-07,-2.3094465677944e-06,-1.60168651812644e-06,-3.51036749657896e-06,6.29261462696205e-07,-6.78313167704224e-06,3.76496180264064e-07,2.27356816779707e-06,-5.50784608592811e-07,1.17163441236916e-06,-4.99792623378543e-07,8.83068321955824e-08,-1.79666199598824e-07,-2.07475947183205e-06,-3.96995325137524e-05,4.84118372735405e-05,-1.40159189032114e-05,-2.29101320570883e-05,-1.90185321742598e-05,5.57706588301628e-05,-2.14069957115178e-06,3.08940881360096e-05,3.84341041098627e-05,6.75140578393049e-06,4.55549933122742e-07,3.17833870857486e-05,3.12895087128651e-05,-4.10654489890393e-05,1.00578986133545e-06,9.54725534042989e-07,-2.92059224839218e-05,-4.12047523320817e-07,-2.46792499915418e-07,-9.11170964471101e-08,-7.99471026690435e-08,2.30029764729727e-07,-1.08565273838654e-07,-1.66888535825018e-07,-1.10087861368533e-07,-2.40921167585991e-07,-6.922139071365e-07,4.18458249941824e-05,0.000221437209061377,9.7079803082609e-06,2.66345981717967e-05,-4.5966429811758e-05,1.27867233819417e-05,-2.7771960919395e-05,3.53697801629683e-05,-4.71138590296341e-05,5.15035604085163e-05,8.49192128506307e-07,-0.00140970078666688,0.00358494258180065,0.000586929793082997,-0.000777615618173516,-2.54728840950031e-05,3.50771471881445e-05,7.22321271814942e-05
