"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.122515432153479,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.321743488332777,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0370488876044773,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0210475834834604,0,1,FALSE,TRUE
"east_of_england","beta1",0.0992048488409975,0,1,FALSE,TRUE
"east_of_england","beta10",0.0482963997200194,0,1,FALSE,TRUE
"east_of_england","beta11",0.0470951931067217,0,1,FALSE,TRUE
"east_of_england","beta12",0.0360362332456614,0,1,FALSE,TRUE
"east_of_england","beta13",0.0402532292252254,0,1,FALSE,TRUE
"east_of_england","beta14",0.0374585941553531,0,1,FALSE,TRUE
"east_of_england","beta15",0.0361882834251298,0,1,FALSE,TRUE
"east_of_england","beta16",0.0245694908722667,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262776001029879,0,1,FALSE,TRUE
"east_of_england","beta18",0.0398903015778896,0,1,FALSE,TRUE
"east_of_england","beta19",0.0320995387298987,0,1,FALSE,TRUE
"east_of_england","beta2",0.0739917424230502,0,1,FALSE,TRUE
"east_of_england","beta20",0.0324591506618107,0,1,FALSE,TRUE
"east_of_england","beta21",0.0286789415463055,0,1,FALSE,TRUE
"east_of_england","beta22",0.0440860459373549,0,1,FALSE,TRUE
"east_of_england","beta23",0.0398686891000017,0,1,FALSE,TRUE
"east_of_england","beta24",0.0272082956431861,0,1,FALSE,TRUE
"east_of_england","beta25",0.0370615772603702,0,1,FALSE,TRUE
"east_of_england","beta26",0.0354073237548019,0,1,FALSE,TRUE
"east_of_england","beta27",0.0358575173015201,0,1,FALSE,TRUE
"east_of_england","beta28",0.0561748687862591,0,1,FALSE,TRUE
"east_of_england","beta29",0.0432413793159461,0,1,FALSE,TRUE
"east_of_england","beta3",0.0295744310628006,0,1,FALSE,TRUE
"east_of_england","beta30",0.0447086978167327,0,1,FALSE,TRUE
"east_of_england","beta31",0.0559072451912047,0,1,FALSE,TRUE
"east_of_england","beta32",0.0380843431959902,0,1,FALSE,TRUE
"east_of_england","beta33",0.0200891471974383,0,1,FALSE,TRUE
"east_of_england","beta34",0.0401982566239855,0,1,FALSE,TRUE
"east_of_england","beta35",0.0235410575881543,0,1,FALSE,TRUE
"east_of_england","beta36",0.0435064431728091,0,1,FALSE,TRUE
"east_of_england","beta4",0.032624246884803,0,1,FALSE,TRUE
