"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0869775639467884,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.299329163922716,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0416673382175416,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0154573004196076,0,1,FALSE,TRUE
"east_of_england","beta1",0.0965316572588421,0,1,FALSE,TRUE
"east_of_england","beta10",0.0514789293309984,0,1,FALSE,TRUE
"east_of_england","beta11",0.0420229042326752,0,1,FALSE,TRUE
"east_of_england","beta12",0.0365238751100135,0,1,FALSE,TRUE
"east_of_england","beta13",0.0388972203999431,0,1,FALSE,TRUE
"east_of_england","beta14",0.0352668543750339,0,1,FALSE,TRUE
"east_of_england","beta15",0.0393070463718718,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235537591416436,0,1,FALSE,TRUE
"east_of_england","beta17",0.0258261279997176,0,1,FALSE,TRUE
"east_of_england","beta18",0.0378885751451403,0,1,FALSE,TRUE
"east_of_england","beta19",0.0306085468287472,0,1,FALSE,TRUE
"east_of_england","beta2",0.0752145403555299,0,1,FALSE,TRUE
"east_of_england","beta20",0.0320835547482656,0,1,FALSE,TRUE
"east_of_england","beta21",0.0316854198534328,0,1,FALSE,TRUE
"east_of_england","beta22",0.041720742102446,0,1,FALSE,TRUE
"east_of_england","beta23",0.0377920036313021,0,1,FALSE,TRUE
"east_of_england","beta24",0.0288245030249236,0,1,FALSE,TRUE
"east_of_england","beta25",0.0373515767921356,0,1,FALSE,TRUE
"east_of_england","beta26",0.0330416884837344,0,1,FALSE,TRUE
"east_of_england","beta27",0.0390221350052994,0,1,FALSE,TRUE
"east_of_england","beta28",0.0522747164914221,0,1,FALSE,TRUE
"east_of_england","beta29",0.0449895369187001,0,1,FALSE,TRUE
"east_of_england","beta3",0.0301185144078605,0,1,FALSE,TRUE
"east_of_england","beta30",0.0442649575772331,0,1,FALSE,TRUE
"east_of_england","beta31",0.0550600050134668,0,1,FALSE,TRUE
"east_of_england","beta32",0.0390876529145882,0,1,FALSE,TRUE
"east_of_england","beta33",0.0203189120877547,0,1,FALSE,TRUE
"east_of_england","beta34",0.0384128922332012,0,1,FALSE,TRUE
"east_of_england","beta35",0.0253681775431285,0,1,FALSE,TRUE
"east_of_england","beta36",0.0395828648145444,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335550542481419,0,1,FALSE,TRUE
"east_of_england","beta5",0.0326265651498486,0,1,FALSE,TRUE
"east_of_england","beta6",0.0320776569870751,0,1,FALSE,TRUE
"east_of_england","beta7",0.0333037333517429,0,1,FALSE,TRUE
"east_of_england","beta8",0.0482210663818321,0,1,FALSE,TRUE
"east_of_england","beta9",0.0549690743928419,0,1,FALSE,TRUE
"east_of_england","mu_D",0.287364099742508,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.545236189974234,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.307529085268982,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.347127843950739,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.310037596725822,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.28223072670648,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.992773003864379,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.61467690739649,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.619988803341454,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.257612706059893,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.12702912644153,0,1,FALSE,TRUE
"east_of_england","p_H",0.569139772660694,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.913814780257462,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.818610309022792,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.280489892332775,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.146374549712784,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.59991489613666,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00379538077651748,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00479923730190893,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00426127762406647,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00274658332628653,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00627169433842685,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00258603339265464,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0030442222866164,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00220010336704248,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00158580127710545,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00309831124776396,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.367044338998187,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.81482840567111,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.550169031707265,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.501367976177662,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.07486564757691,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.00511752269186,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.484090806113757,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.943509574353749,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.0397685279201,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.154553653305582,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00452816264463119,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.762735423872,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.258124913626,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",687.829195125491,673,705,FALSE,TRUE
"east_of_england","start_date",47.858324415818,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62200186416572,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72005375269282,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.2551749919378,0,3,FALSE,TRUE
"london","alpha_admission",0.1125331449079,0,1,FALSE,TRUE
"london","alpha_D",0.501319430834568,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0467567240499548,0,1,FALSE,TRUE
"london","alpha_H",0.0149205507872822,0,1,FALSE,TRUE
"london","beta1",0.0787479971965444,0,1,FALSE,TRUE
"london","beta10",0.0540497064207,0,1,FALSE,TRUE
"london","beta11",0.0457012243547468,0,1,FALSE,TRUE
"london","beta12",0.0408236122769749,0,1,FALSE,TRUE
"london","beta13",0.0424052382126723,0,1,FALSE,TRUE
"london","beta14",0.0452563013361879,0,1,FALSE,TRUE
"london","beta15",0.0434880570484232,0,1,FALSE,TRUE
"london","beta16",0.0261628506942865,0,1,FALSE,TRUE
"london","beta17",0.0302014135156393,0,1,FALSE,TRUE
"london","beta18",0.0452205725281237,0,1,FALSE,TRUE
"london","beta19",0.0357344935097576,0,1,FALSE,TRUE
"london","beta2",0.0497765915205159,0,1,FALSE,TRUE
"london","beta20",0.0361447064910298,0,1,FALSE,TRUE
"london","beta21",0.0366890603219864,0,1,FALSE,TRUE
"london","beta22",0.0445771036343469,0,1,FALSE,TRUE
"london","beta23",0.0445882874153429,0,1,FALSE,TRUE
"london","beta24",0.0347154648354608,0,1,FALSE,TRUE
"london","beta25",0.042400244154445,0,1,FALSE,TRUE
"london","beta26",0.0402652698190124,0,1,FALSE,TRUE
