"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.59561431082239e-05,-1.26931967545006e-06,-7.59412838217261e-07,-3.48103528002748e-07,-8.65107971095149e-07,-3.28855637437162e-07,-5.98392477160154e-08,1.4832780686856e-07,1.2357016547382e-07,-3.87500783171052e-07,2.86442139501802e-07,9.38844230280124e-08,-3.52439377000206e-09,2.88089758268568e-07,-2.53016524122681e-08,3.6937750284099e-06,1.46767996980054e-07,1.76942832702397e-07,2.08131467091683e-07,-1.03378037855714e-08,2.06863172564523e-07,3.00133129124357e-07,5.26980470720675e-08,3.25042417667653e-07,3.02899949878121e-07,1.42064404686288e-07,-3.19870429041413e-07,3.85365208911071e-07,3.60582019051837e-07,-2.4715812214453e-07,2.90612780598848e-07,-1.64768859592052e-07,2.71452345000794e-07,-3.56960670278476e-08,3.25137149727447e-07,-3.04538651863999e-07,-7.98937107624254e-08,4.62073680608163e-07,-7.55025961918925e-07,5.54822877750748e-07,-1.15189179343537e-05,2.51177723836512e-06,6.66846464982494e-06,1.18338865139727e-05,-7.00510066915402e-06,-1.30202260287119e-05,-5.61537372028169e-06,-3.91743368227263e-07,3.30760972614271e-06,4.12058440467018e-06,2.6988688790279e-06,-5.27295966332015e-06,-9.33531874219045e-06,1.17957651600135e-05,6.4518235888302e-07,3.42704315318936e-07,-8.22187521450175e-06,2.97422359477969e-08,-6.50997963544355e-09,9.54362399252382e-09,1.53006073933726e-08,-2.89642960599921e-08,9.20214086372165e-09,2.0456096972998e-08,-4.68952743078746e-09,-4.90493172401471e-10,2.10949190646501e-08,3.88330169505268e-06,-4.29785887364376e-05,-1.09985186793281e-05,1.45852809045597e-05,1.94187207116389e-05,-4.85483287900525e-06,3.46390985154032e-06,2.06392034706415e-06,-5.44334153542647e-06,6.05331406004646e-07,-8.11477570643402e-08,-0.000180982115658011,-0.000352147328047916,1.52019155953547e-05,-0.000192391124400876,-2.66499921169239e-06,-6.0770000086896e-06,2.97748305721551e-06
"east_of_england","alpha_D",-1.26931967545006e-06,0.000488701610265223,-4.91609334468133e-07,-4.16329372306351e-07,1.61829317552738e-06,1.43468192106705e-06,-1.22639606016516e-07,-1.86783574872537e-06,1.18652643374483e-06,-1.71611991689003e-06,1.1994393596313e-06,-9.20053118700799e-07,5.52046765889274e-07,-2.31518924345032e-06,3.6238210965957e-07,8.20066979343544e-07,1.25200251687967e-06,-1.69515112803158e-06,-7.48383508216864e-07,-1.51685202293394e-06,6.70423351465565e-07,-1.44033622323436e-06,-8.98637139730104e-07,-9.04738266805314e-07,-6.12551140029589e-07,-1.26331776924444e-06,-7.23524541387968e-07,-1.30017323976698e-06,-1.42180392652662e-06,-3.47323068585749e-07,-1.23759769830666e-06,5.41557655439081e-07,-2.38590102122126e-06,2.7142299055174e-06,2.8098799768814e-07,-1.02942908999806e-06,2.42915413983405e-06,-2.41186168082085e-06,2.28181733149029e-06,-2.16957231814629e-06,6.19291281950285e-05,3.6684280995595e-05,5.03774918379387e-05,3.71670974984261e-06,4.36239966417914e-05,-0.000101699982861375,1.41839370624637e-05,-1.68805436009797e-05,9.82035416374255e-06,-6.03437205675435e-05,-1.01702765149868e-06,1.85253257763787e-05,3.24036234057193e-05,-7.52352606208126e-05,-3.02592543315689e-06,-9.35376582989767e-08,4.37453073524729e-05,-1.3963907255617e-08,-5.99921809417332e-08,-5.66006041508386e-08,-7.62766612119527e-08,-3.15534606169407e-07,-6.98832508581725e-08,-1.0136181553188e-08,3.37660060349506e-08,-4.82375667927538e-08,-1.36781349813883e-07,-0.000141321198594452,-0.000194458339190193,9.23726313119387e-05,-1.99996323964874e-05,1.56853201300546e-05,-1.89104845873148e-06,-2.96761404925434e-05,-2.68035925105037e-05,3.1674067420089e-05,-6.68860308802588e-06,2.05663024705515e-07,0.00037926589512626,0.00384316153115781,-0.000159281522522117,0.000725807806747172,7.16859373903914e-06,1.3599234156366e-05,7.74674339937117e-06
"east_of_england","alpha_death_hosp",-7.59412838217261e-07,-4.91609334468133e-07,3.21522704987975e-05,-4.38206297031164e-07,3.45598201478807e-06,-6.21896649734634e-08,5.23318370768721e-07,-5.46620315441964e-07,3.37626951447068e-07,-1.28201399654294e-07,2.1285990566712e-07,-2.43204368348585e-08,-1.64085351914411e-07,4.06502003549398e-08,-6.75899474844598e-07,-3.41204944869204e-06,9.61385935788227e-07,-1.49390454829481e-06,1.41326234566368e-07,-4.36073817813456e-08,-4.37351335171101e-07,-5.41501051769219e-07,-7.05737521929685e-07,1.64253572670095e-07,-1.60864493899283e-06,-3.71360070674029e-07,4.76331900983653e-07,-7.72616603480266e-07,-1.31033968031555e-06,-3.5734235922217e-07,-9.41981206123376e-07,-7.16101410477965e-08,-1.34774641487446e-06,4.56637872664793e-07,-2.88196138378398e-07,-5.16477864273551e-08,1.43645864826775e-07,-5.97312384458943e-07,1.27316474571654e-06,-8.18148677175188e-07,8.8667854317994e-06,6.01499832475841e-06,-1.87509343148895e-06,1.18214919920223e-05,4.48588462675894e-05,-1.51559382608571e-05,2.76477744380492e-06,-1.1110819997786e-05,9.11177453836626e-07,-3.06786109884902e-06,2.75727341801585e-06,8.63512206764283e-06,2.75875515994721e-05,-3.20414666909731e-05,7.77332847826697e-06,1.80359833909678e-06,2.72703595848159e-05,-2.88202879647449e-08,-5.85425224882079e-08,-8.21196703942096e-08,-5.36443223771291e-08,-3.4388250745333e-07,-2.74346096051052e-08,-2.25504450620733e-08,-3.28124979736347e-08,-4.97819458600561e-08,-1.8038453947579e-07,-9.51068232141266e-06,-9.15763397315637e-06,-6.51915478651119e-06,-2.76978002002007e-05,1.62367439121598e-05,4.06851307408992e-06,-2.20151804665732e-05,-2.93224830974354e-05,1.97111030701474e-05,2.10115784303389e-06,8.78694491147981e-08,0.000356978653106751,0.00117080008644408,9.53976636072643e-05,0.00141577362420787,-3.2904328432119e-07,1.38257230281876e-05,1.41243593806846e-05
"east_of_england","alpha_H",-3.48103528002748e-07,-4.16329372306351e-07,-4.38206297031164e-07,9.94432650915952e-07,-6.28307136898467e-07,-9.90907799513998e-08,4.40475193990076e-08,1.63527411936438e-08,-2.62444231554155e-08,6.67839198643901e-08,2.51385938935254e-09,1.02291400656454e-08,1.51505330182484e-08,-9.53892835804624e-09,8.762010851238e-08,-6.13021855231811e-07,-6.37360234636385e-08,9.27077176186851e-08,2.54523612064778e-08,-9.16683886022458e-08,-1.61586902689293e-08,4.11270002659919e-08,1.72036750551752e-08,-2.28792572829039e-08,6.35041816036611e-09,-5.61505882303067e-08,-2.66170883609893e-08,4.21957500087893e-08,-2.44009580378486e-08,8.81366135864735e-09,-1.05171227529845e-08,1.10021356922511e-07,-5.70089941213197e-08,2.14048380462897e-07,1.85648144279539e-08,-3.15918638439857e-08,3.80600461908976e-08,6.19841490006604e-08,-1.73752247080015e-08,2.09164097992589e-08,6.51094160733504e-07,3.53931335172523e-06,1.62283870749061e-08,1.31513321364879e-06,-1.88294637044348e-06,1.75369219296765e-06,-3.60241471251611e-08,6.25493602523865e-07,3.6352546271259e-07,3.42669067802919e-07,3.26243868152944e-07,-1.25615379656557e-07,1.17299992480093e-06,-2.79782353651306e-07,-1.49550100646736e-06,1.0458409060103e-07,-1.39629607665532e-06,-8.2623084430796e-09,-8.03678187968966e-09,-8.2850114563734e-09,-2.21291073253064e-09,-1.08919573277285e-08,-4.90850645753199e-09,-6.6400774532164e-09,7.59026397219507e-11,-3.11171291015478e-09,6.55023779186684e-09,-2.41333281140225e-06,-2.58102911094937e-06,2.07047624324747e-07,4.24325019289233e-06,-3.40198244652555e-06,2.84631651736183e-06,-3.61751185112538e-07,6.29506758639887e-07,-2.04455150727615e-06,-4.80064605133476e-07,-1.38714294142067e-08,-4.22559888807426e-05,1.49902644431874e-05,-3.51768972955968e-05,-0.000317354541796729,-5.48510984936393e-07,-9.64921715960901e-08,-4.48268145807618e-07
"east_of_england","beta1",-8.65107971095149e-07,1.61829317552738e-06,3.45598201478807e-06,-6.28307136898467e-07,3.42042948137623e-06,1.96727496316344e-07,-7.92835401317797e-08,-5.55901088724939e-08,5.88361328203298e-08,-6.26667551650005e-08,1.69095124118592e-08,-6.07451858349404e-09,-8.77308021029784e-08,4.01301770769285e-08,-2.92335964853945e-07,-3.89388800231253e-06,2.77020206237312e-07,-3.95001369495485e-07,3.28128435483413e-07,-3.03602266208862e-07,3.53676178086819e-08,-1.94463040822099e-07,-8.18392920508699e-08,3.23329901504538e-08,-2.11163283052788e-07,-1.34101514126216e-07,2.25096305464683e-07,-5.74201347746115e-08,-2.43615164593507e-07,-5.88174404049553e-08,-9.72407048228516e-08,2.78428917147884e-08,-2.63589474816986e-07,1.10370938096519e-07,-1.26050251986087e-07,1.50994441828984e-07,-1.33269893494789e-07,-2.24556011472862e-07,6.73049021230449e-07,-4.36436332071814e-07,-2.43824943291708e-06,-4.63253837801219e-06,-3.83020976882594e-06,-6.51335051520523e-06,1.38420421246065e-06,-6.19267290664257e-06,4.54719207353717e-06,3.33696630504296e-06,-9.72655287059773e-07,-6.48054665219367e-06,-8.07916825427623e-07,-1.54282735507481e-06,4.61382932124667e-06,-4.60865242506336e-06,2.14159938635134e-06,-5.00915424203987e-07,-1.47803218113957e-06,6.7268524813361e-09,7.852517147578e-09,-2.11657778632594e-08,-7.82716009948193e-09,-9.75120682921263e-08,-2.18903237870741e-09,-3.08437856599702e-09,-4.74878308457978e-09,-1.53475468947245e-08,-8.90355076067829e-08,-7.28541965474714e-06,2.86115038939665e-05,2.3397814971088e-06,-8.79871073973101e-06,1.42377989155721e-05,6.32503174984391e-07,-7.28200583938428e-06,-1.76137943587818e-06,5.20683411184189e-06,-1.62024023416207e-06,1.93769818672053e-08,0.000142412307356854,0.000165022935979672,2.31368608817076e-05,0.00120018639070816,1.51813062605623e-06,1.76139110648775e-06,1.14346924467815e-06
"east_of_england","beta10",-3.28855637437162e-07,1.43468192106705e-06,-6.21896649734634e-08,-9.90907799513998e-08,1.96727496316344e-07,4.67108037097454e-07,-5.36915718795722e-07,1.3361281963783e-07,-5.905185657991e-08,5.86272713962989e-08,-8.27345845508521e-08,-4.47665535888117e-09,-1.16895616751032e-08,-1.85326134371644e-08,-2.82240774842821e-09,-9.15723213697754e-09,-3.40056101990423e-08,-5.18915815023484e-08,-9.72702554517773e-08,-1.12601260375503e-08,-3.25843480909517e-08,-5.89966298978217e-08,-8.07768616875886e-08,-1.82158806565834e-09,-1.08457074128489e-07,-3.83928647982666e-09,-1.12372805677005e-08,-9.99841646965707e-08,-6.41572726388685e-08,-3.10099757668253e-08,-3.9366506579395e-08,-5.32108675044386e-08,-3.21169838013728e-08,-1.10735751200558e-07,2.31311940018871e-09,-8.13914222043872e-09,4.33714560600664e-08,-9.75994076093929e-08,2.43990205286291e-07,-4.69789555450674e-07,1.14467451857339e-07,-7.44490792527905e-07,9.39825533957793e-07,8.78662985180833e-07,-5.81652460208409e-07,-2.37298006266391e-07,-1.11733493851592e-06,-2.77948012604184e-07,-9.90922946887818e-07,-9.39341069071538e-07,-8.534349773654e-08,3.42923844580787e-07,2.34164875486352e-06,-7.83226327803849e-07,4.71138279553991e-08,4.55335218877838e-08,-4.24119975710902e-07,2.31227542384168e-09,-1.31916857527298e-09,1.75251457054748e-09,-4.96468506624572e-10,1.94103263598457e-09,-3.96968786011512e-10,-1.03344724000331e-09,-2.22199169693487e-09,3.78875778230384e-10,8.89672906383341e-10,-4.05089118150217e-06,-5.69162080855381e-07,-7.50323580703863e-07,8.22087119729347e-07,1.78944988118831e-06,-1.01683741285546e-06,-7.02075079253619e-07,-1.80107732409843e-06,5.97309093902427e-08,-3.2036429366576e-07,1.13878471554632e-08,-6.43405582524321e-06,8.68852510241597e-05,1.03853442903643e-05,7.94491993410023e-05,3.73501410632846e-07,1.97489240291e-06,1.63436980206325e-08
"east_of_england","beta11",-5.98392477160154e-08,-1.22639606016516e-07,5.23318370768721e-07,4.40475193990076e-08,-7.92835401317797e-08,-5.36915718795722e-07,1.05226059898394e-06,-4.34526869747458e-07,1.88479212944499e-07,-1.44920425116305e-07,1.23403282154903e-07,3.57615200434948e-09,-1.00286569839637e-08,3.46372450075661e-08,-7.57867848754257e-08,3.64431165459301e-08,1.22837424757308e-07,-9.57870545218819e-08,1.88057045388505e-07,-3.04861744222139e-08,-9.54007983530399e-09,2.96325573180611e-08,3.89772498670014e-08,-2.57569356151446e-08,2.40749603923344e-08,-4.7347009132042e-08,1.63404729207835e-08,4.38232309234861e-08,-4.97138331437827e-08,3.36124684477228e-08,-3.17092984891873e-08,6.10900310671255e-10,-4.82056724160921e-09,6.54597541090785e-08,-1.08953655287816e-08,-7.39096108070228e-09,6.64045043100108e-09,1.64717908979759e-08,-1.29128366627828e-07,3.90773006284481e-07,4.83573761643332e-07,-5.7801454412979e-07,-2.93786639593873e-06,-4.84119912468685e-06,8.02798045278285e-07,-2.08498958963521e-06,1.81506237496829e-06,-9.07271210406938e-07,1.68983992844787e-06,7.31920535115149e-07,-6.92176212058738e-07,-1.41803132245024e-08,7.41860190942769e-07,-1.00831694169907e-07,2.2715884095675e-07,6.15744995727581e-08,1.00170215329065e-06,-4.68706912508265e-09,2.83554651163994e-09,-5.78157428042156e-09,-4.72341064881328e-09,-1.82803994787864e-08,-7.30196326121071e-10,-4.25169615978723e-09,1.36307594847309e-09,-1.84922042304772e-09,-1.19791243587738e-08,5.75526387586297e-06,1.15560790511824e-05,2.74439824936917e-06,-2.09282396163815e-06,-4.49174747098945e-07,1.71892146471731e-06,-2.11514776292656e-06,4.97067587353866e-08,2.01610633728521e-06,2.6308220798519e-07,-1.32972301206822e-09,0.000116838206521605,-3.38706909072634e-05,-3.42823943748651e-06,-2.84777170247323e-05,-1.57263192125193e-08,-1.12943073405705e-06,8.99800397458033e-07
"east_of_england","beta12",1.4832780686856e-07,-1.86783574872537e-06,-5.46620315441964e-07,1.63527411936438e-08,-5.55901088724939e-08,1.3361281963783e-07,-4.34526869747458e-07,3.65240279099744e-07,-2.30491636000832e-07,1.62674104606354e-07,-1.07897816771316e-07,-1.24141907101357e-08,4.10219487399175e-09,-5.2965479812399e-08,5.33627460384688e-08,5.42307378155243e-08,-9.82223881834141e-08,6.20069783419675e-08,-7.64169621351222e-08,-4.39412035594138e-09,7.83599318338461e-10,-6.97996698489002e-09,-1.5633106672016e-08,1.12451026172747e-08,-1.87975070103389e-08,3.23114601513031e-08,-6.7152689532558e-09,-1.80761914108848e-08,3.30435081144436e-08,-5.86613058663194e-08,2.97512463592781e-08,2.22625220397854e-09,-3.17894614761396e-08,-1.46998997222465e-08,4.5645364182547e-09,1.49090963598212e-08,-2.42302774820849e-08,5.26845592289985e-08,-3.65481557704069e-08,-6.64447316964153e-08,9.79036608203054e-07,8.27762840464979e-07,2.19500758771909e-06,2.35651282727774e-06,-1.00098347741143e-07,2.7329593167969e-06,-1.53312009593685e-06,3.96742247974475e-07,-8.53557520470101e-07,1.60862530189729e-07,6.53137400227286e-07,-4.27364038350197e-07,-2.44989932572383e-06,2.45065212574675e-07,-1.98072319127752e-07,-1.08026817050549e-07,-1.6464764776884e-06,-2.19524326177176e-10,-1.90484639605987e-09,-1.87293346899076e-09,4.1847241963312e-09,1.08973236042191e-08,1.53546539913205e-09,1.52000955439186e-09,9.47659303281319e-10,-1.28516025274756e-10,4.55996444899648e-09,-1.00251938079492e-06,-8.90737727907078e-06,-2.23244066250339e-07,-1.24843172981574e-07,9.21021886052626e-07,-8.19591065334952e-07,2.04339574500123e-06,9.23560248449901e-07,-1.18987770510325e-06,-3.02598206830219e-07,-3.55373333277128e-11,-1.2072855065227e-05,-2.73035964054155e-05,1.03529322906543e-05,-2.63981740314437e-05,7.93864339269185e-07,-9.80177169280581e-08,-1.18372447052538e-07
"east_of_england","beta13",1.2357016547382e-07,1.18652643374483e-06,3.37626951447068e-07,-2.62444231554155e-08,5.88361328203298e-08,-5.905185657991e-08,1.88479212944499e-07,-2.30491636000832e-07,2.67332382807725e-07,-2.29194724799989e-07,1.97243932941456e-07,2.56405818495073e-08,1.48872103056185e-08,1.01955256388634e-07,-3.45701793869014e-08,-2.87251665950486e-08,9.97720748511085e-08,3.48139834542787e-08,6.86836379529774e-08,5.13054265861698e-08,5.94121957571876e-08,5.87117744766808e-08,4.7707895755597e-08,7.45883199670496e-08,7.98397985265037e-08,4.88256896967238e-08,7.96123902208358e-09,9.52496789649473e-08,5.87212602009462e-08,8.98521630754513e-08,3.27345765844627e-08,1.22233104241982e-09,1.2152593599497e-07,-1.93571892055701e-08,8.12453935245301e-12,-1.09377402895822e-08,1.40396590816183e-08,-5.14582226117977e-08,4.94365466105534e-08,3.75061593709794e-08,-1.90298325647205e-06,7.34302258211289e-07,-9.80747572210568e-07,3.69768976686868e-07,5.7845404546176e-07,-3.88512733980102e-07,1.05532408899961e-06,1.11489160677836e-07,4.91442418500473e-07,-1.39885141230136e-07,-1.19294865871321e-07,1.51521807877749e-07,2.28976461481801e-06,1.92531973878061e-07,-1.10618101681089e-07,8.32830783702985e-08,1.57831240151778e-06,4.60767471443262e-09,2.10364051035384e-09,5.96585170053505e-09,-4.54327732519853e-10,-1.76878931676895e-09,2.45219719310345e-10,1.9171490697671e-09,1.48347919209569e-09,8.01660283827461e-10,1.44957259440082e-09,7.74765228118179e-07,2.47298945742782e-06,-2.04885432926342e-06,1.03914146843917e-06,-3.58561834081358e-06,1.72448261074742e-06,-1.55469098987956e-06,6.4186935856158e-07,-4.94303068617041e-07,1.58565529781428e-07,-3.36922398369959e-09,-2.49719579462473e-05,-4.98474663025464e-05,-1.0825118582397e-05,2.67336150543509e-05,-1.71244362684221e-06,-1.03352344842839e-06,-8.75505797416356e-08
"east_of_england","beta14",-3.87500783171052e-07,-1.71611991689003e-06,-1.28201399654294e-07,6.67839198643901e-08,-6.26667551650005e-08,5.86272713962989e-08,-1.44920425116305e-07,1.62674104606354e-07,-2.29194724799989e-07,4.28075004365735e-07,-2.90995055844267e-07,2.60088365213796e-08,6.61772522769147e-09,-1.71303062654802e-08,5.80681777144827e-08,-4.24068252374406e-08,-4.63253026667819e-08,9.07358326688878e-09,4.35960074894514e-11,-5.80713878805121e-08,-1.70177043557385e-08,-1.26137157253129e-08,-1.29548518269491e-08,-3.59711202978119e-08,1.07364535922504e-08,-1.36532285888627e-08,-9.49746395609637e-09,-3.40198838280338e-08,4.49387084855262e-09,2.68261330245771e-08,-3.81129554732833e-08,1.09049159063389e-07,-7.23627961508434e-08,9.866311852486e-08,6.24290361685783e-09,2.86591696647062e-09,3.77759198554996e-09,2.53182318958674e-08,-5.46678405701387e-09,-5.50260948687644e-08,2.04241736156888e-06,-9.41053534609739e-07,1.21534042736278e-06,1.33349622116791e-07,-5.47917076722962e-08,-3.26540744028909e-06,5.67358303602791e-07,3.79461056759852e-07,-5.2658392645828e-07,-2.74697239314859e-07,2.42802728403148e-07,-2.69086935635455e-07,-2.61879807981033e-06,-7.87670556880703e-07,2.13985529009933e-07,-2.60949476709952e-08,-9.70617052921216e-09,-5.90916550315254e-09,3.80110580974783e-09,-3.96029617556609e-09,3.58981508600874e-09,-4.60692296903166e-09,2.14220250516262e-09,-1.65697308102835e-09,-1.19085360270809e-09,-5.1087194588547e-10,-7.23408759355145e-09,1.08248487706693e-06,-4.34071349027693e-06,1.61583027655734e-06,3.90410863539728e-08,1.77827247364812e-06,-2.46386929308362e-07,9.35898868135477e-07,-1.23100521242052e-07,-1.14741043336223e-07,5.04985929611233e-08,9.52715556500412e-09,-6.59003238647988e-05,6.83620632650534e-05,9.61898346087443e-07,-3.50058041737053e-05,-4.37144055850918e-07,1.48422850334529e-06,-7.06585172884195e-07
