"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000523871298306719,-0.00144102087684842,-0.000149387295214654,8.46865750724759e-05,2.39271416567421e-05,-1.33111581144707e-06,-9.82195628900082e-06,1.1782904856771e-05,-1.09229980834031e-05,4.17216013810529e-05,-6.97630278551065e-06,-7.48315803219658e-06,9.17765201805147e-06,-2.23948619014259e-05,2.52913071301584e-05,6.75001050310181e-05,-4.21936482345303e-06,-3.01834034675065e-08,1.17274107251081e-06,-3.61550458848277e-05,2.50236235162209e-06,-7.30015174028987e-06,2.2273009395654e-05,-4.74917818694058e-05,2.00955093572346e-05,-8.25610110990959e-06,-6.42576599641245e-06,2.37574424717871e-05,-7.1186670756997e-06,-2.15434139069966e-05,-1.49765520364118e-05,2.15030192228247e-05,2.31988629255464e-05,-0.000105431012103433,-6.84417811565246e-06,2.12151207060037e-05,-1.10496637542076e-05,-1.66215070493388e-05,2.39024419636105e-05,-3.85968415921412e-06,0.000669261047288754,-0.000213215535956091,-0.000207537071076001,0.000481594219262527,0.000357342059913534,-0.00022386990833348,-0.00108374136566778,0.00112047742171836,0.00030067285171132,0.000291922744455986,0.000156974171653931,-0.000150994051014875,-0.00012436192668121,0.000544840254917605,8.57204738085753e-05,-0.00010871745906505,-0.00119884582647428,2.81969403060483e-06,4.19310130635871e-06,9.74368478683511e-07,1.53127632292729e-06,4.49996147739048e-06,-2.41737431658984e-06,-1.42768017724018e-06,7.75005974721886e-07,3.51424114099637e-06,5.31068513144873e-06,-0.00201490624596139,0.000580074166679594,-0.000741837576214749,-0.000588677741841228,-0.000880969192237311,-0.00126192777025358,0.0011450429571952,-0.00093927258847201,0.00225556425159664,-0.000336356389918773,5.68564885995714e-07,0.0248096540324437,0.0375920832314832,-0.005486604708168,0.0109166444554352,0.000251832266939117,0.000305657419063656,-5.26554524868852e-05
"east_of_england","alpha_D",-0.00144102087684842,0.0321073070992475,0.000985468930130027,-0.000303299547267152,-0.000187100442461619,-6.42314966658609e-07,-0.000141197749221572,7.59622487205605e-05,-8.48248638316434e-05,-0.000339109253409602,8.82717286180663e-05,6.81687590729255e-05,-4.0912421066156e-05,0.000238181333080831,-4.46168841146671e-05,0.000175347291874168,-2.92482937622095e-06,3.55919142732532e-05,0.000430151701432213,8.15380397199286e-05,1.2050975708122e-05,-1.9275672565266e-05,0.000111179241655773,0.000141132933653482,0.000243232119133504,-0.000207204743558273,-8.98325666644922e-05,1.40792614902989e-06,-2.25179804017649e-05,0.000405097014528876,0.000108716909872777,-0.000299692083059469,4.06505804771357e-06,0.000285091480747465,0.000199148104602688,-0.000347174926984939,0.000323261463978837,3.34850392968778e-06,-0.000334739921514496,0.000244556754882375,-0.0153760451252437,-0.00589334190386816,-7.61286006362813e-05,-0.00354987040018844,0.00316675346859454,0.00270597685372227,0.00610423321015633,-0.00570071212141416,-0.00208237100252999,-0.00517303371467441,-0.00162141948414391,-0.00127768679487813,0.00198721827544515,-0.000150103983584608,-0.000840420555581912,0.000873146260202158,0.00950789227822324,-3.36300525477131e-05,-4.68294634767485e-05,-1.67915477373585e-05,-2.81245999334865e-05,-3.90504613689281e-05,-1.39141356715557e-05,2.58485965279375e-05,-1.53587100426454e-05,-2.54626160523307e-05,-9.7384611124026e-05,0.00981611088163721,-0.00036214103074077,0.00292824962210759,-0.00626834584076624,0.0230061381410391,0.00392862128356519,-0.00573343308916307,0.00870413851118593,-0.0210158858676572,0.00351248698107499,-1.85259902934321e-05,-0.45940010032225,-0.386708287467597,0.0853591536106928,-0.0839974877422554,-0.00395295895832433,-0.00398113204381353,0.00228178313317659
"east_of_england","alpha_death_hosp",-0.000149387295214654,0.000985468930130027,0.000808980696590667,-1.80736215939151e-05,4.35753706551891e-05,-2.1363598009053e-05,2.8449219095831e-06,-3.14843015787434e-05,1.25822663332018e-05,-1.93073673543064e-05,-1.53802062788617e-05,7.90235990616574e-06,6.75228481373137e-06,-1.83839145450432e-05,2.6742228245951e-05,-0.000310730990787498,-3.5715730157816e-05,2.57615945437043e-05,9.73965050778077e-06,4.13404749654049e-05,2.26249372170268e-05,-2.63933016237389e-06,-1.43446885422526e-05,2.5079767092824e-05,3.06776844703405e-05,5.52126164694186e-06,2.92465845858512e-05,-2.02839790574453e-05,2.66674556599726e-05,1.47691232663992e-05,3.87291539289476e-05,-4.72290608067226e-05,2.58567361954181e-05,5.515877119273e-05,9.14389588855123e-06,-4.43269243465634e-05,5.34865711884466e-05,-1.0198633122312e-05,-1.05666232372555e-05,1.87998169210845e-05,-0.00156571867615617,-0.000523768880756197,-0.000843792982774457,-0.000224186010455892,-0.000481973497686768,0.00356570029661575,-7.1362492464204e-05,-0.000869364990223314,-0.00048483381025544,0.000226507973846663,-0.000151367554687924,-0.000126030630783792,-0.000267457111807949,0.000219257766544752,0.000514672444217781,0.00010196220355147,0.000479413212100069,-7.25232373166452e-07,-4.47850748274309e-06,-1.46590479009802e-07,-5.40016549926321e-06,-4.5798702438078e-07,2.62263029830553e-06,1.6559770277267e-06,-9.22986577562296e-07,-3.1593617314839e-06,-7.97557121969207e-06,0.00268413162508922,0.00379743916816837,-0.00046949359873479,0.00021299959868886,0.00219305496818813,0.00103276937731442,-0.00114263264313041,0.00131797962343242,-0.00260541699730833,0.000273890504996221,-8.76210830718464e-06,-0.0629874400106141,-0.0498724298941584,0.00593953526905415,0.000754163289049508,-0.000583705169233088,-0.000461185601953071,0.000167503713044844
"east_of_england","alpha_H",8.46865750724759e-05,-0.000303299547267152,-1.80736215939151e-05,3.12659513745978e-05,6.64197906476115e-06,3.27547961604987e-06,-5.00294198350192e-06,5.13595645771774e-06,-3.37872601827056e-06,1.30465683471929e-05,-2.93444383939879e-06,-1.20412233016553e-06,2.16359818335016e-06,-7.37207849459575e-06,7.67507252652865e-06,1.80580255907427e-06,-5.71047882669277e-06,-1.58112488809218e-06,-1.13273449220617e-05,-2.22305526273173e-06,-2.56613362074565e-07,-7.46455365575293e-06,7.61098243722025e-06,-2.36468124316222e-05,5.45022355876394e-06,-4.2887507864648e-06,-8.33544792753451e-07,-9.77159775546779e-08,-5.71979666290468e-06,-1.32471786836719e-05,-6.41212621433364e-06,3.7092105609618e-06,-4.72403522238317e-06,-1.36971139232596e-05,-3.0329856528807e-06,3.26746603000064e-06,7.38579449676527e-06,-1.4829866672427e-05,1.94946315160618e-05,-1.10548346937564e-05,0.000177169898925219,-4.44264813257334e-05,-7.15915288314932e-05,0.000168632520444598,9.42225885437843e-05,-6.62846964243798e-05,-0.000159036662265133,0.000263483111944038,-3.14605252526728e-05,7.13411750003285e-05,2.52139622924056e-05,-2.32034156430831e-06,-1.3197053061746e-05,8.80244964067992e-05,-9.56118707838635e-06,-5.19668388693482e-05,-0.000435753121721731,9.10382623672519e-07,1.33833801655851e-06,-1.74063743405499e-07,9.4899447126641e-08,7.28748939607027e-07,-6.54174894547991e-07,-6.63337471219653e-07,8.04672792443887e-08,1.02045776018636e-06,1.41658943075454e-06,-0.000818715647535176,0.000580844760717744,-0.000283090692452976,-0.00014001810063245,-0.00030121765231811,-0.000161344534207032,0.000306758625987755,-0.000232286627823271,0.000706305025399724,-5.05527599261855e-05,-4.11204340175828e-07,0.00756344593627973,0.00973673951666874,0.000241918897972769,0.00195314700052581,5.13145217349672e-05,0.000220518895575655,6.97417250355477e-05
"east_of_england","beta1",2.39271416567421e-05,-0.000187100442461619,4.35753706551891e-05,6.64197906476115e-06,1.98280317418422e-05,5.66083587895382e-07,-8.16501976802504e-07,-1.62241257402408e-06,1.60350581963027e-08,-2.45035496716187e-06,-1.18374568898574e-06,-1.92767093531936e-06,2.17639288479261e-07,-3.22023904671076e-06,4.10810145516185e-06,-3.24091742247865e-05,-5.46213829143776e-06,-3.24547373983469e-07,-5.10999686859367e-06,3.36895797191701e-06,2.77746292002124e-07,-2.61536914733504e-06,-1.16143484900411e-06,-3.71948508382336e-06,-8.36913738592638e-07,-2.34977976280969e-07,3.63371466742239e-06,-6.14830291973764e-07,-3.75965349317478e-06,-2.43449851356063e-06,9.18891774901059e-08,-7.15923881984538e-06,9.28010647804487e-06,-1.97354401117107e-05,-1.40399512009755e-06,1.13899554473704e-06,1.33147923282672e-06,-1.5634000940073e-06,-9.81896711088175e-07,-1.44811894366937e-07,8.42308150268522e-05,1.46879605490416e-06,-9.72066402897911e-05,0.000132688234826394,-0.000124267247259644,0.000315555850619824,-0.000182036864350549,5.59023777131683e-05,-4.02724078627379e-06,7.11648139719352e-05,1.41550976039105e-05,-3.47504425071692e-05,-1.80617796565749e-05,1.44577933375199e-05,2.30033936482902e-05,-1.09006430161778e-05,-2.34333303293479e-05,5.28286782821228e-07,-2.8898150158917e-07,1.68554912818735e-07,-5.26063014270977e-07,2.28227238405882e-06,-1.06809893786823e-07,-1.91391965135557e-07,9.16992868631949e-08,7.45502979154753e-08,-7.27594232496189e-08,4.92430670474885e-05,0.000336576858518139,-0.000116949304063555,0.00015074204821511,0.000133360141882398,-9.06366585027618e-05,5.41761209807475e-05,7.02385718576196e-05,1.22667750541271e-05,-5.567268713469e-05,-1.02280088446774e-07,0.00109654918987201,0.000496455589844416,-0.000439073599513605,0.00606865740807482,5.78804120806971e-05,1.86190459534649e-05,3.27864375630145e-05
"east_of_england","beta10",-1.33111581144707e-06,-6.42314966658609e-07,-2.1363598009053e-05,3.27547961604987e-06,5.66083587895382e-07,6.94253264245035e-06,-6.40409960623022e-06,2.8273099633421e-06,-3.46056820751603e-07,2.75134424921399e-06,-3.61682017028804e-07,6.11680734381086e-07,1.12448712719483e-07,1.52113931497257e-06,7.82359800387228e-08,-6.99127218666371e-07,1.61282650665494e-06,-2.05724636650746e-07,-4.60493618402978e-06,7.56707695729602e-06,-1.23325268929565e-06,-2.45059683676435e-07,3.51769474314824e-06,-4.13458375044739e-06,9.7667975978445e-07,9.63407099111751e-07,-6.09747402878615e-07,1.40057651133819e-06,-1.65300798612515e-06,-2.23490377836153e-06,-5.98920426145645e-07,-1.21628124771544e-06,-1.52727910617981e-06,-1.33162156597916e-07,-6.15706817897075e-07,-6.14624239036065e-07,5.31171461912537e-06,-6.64003114155065e-06,8.79376712991274e-06,-8.96953074485503e-06,8.88065297293968e-05,-1.80849906325352e-05,-1.23718948303931e-05,1.04118450906091e-05,-3.83323696835129e-05,-0.000200402794565283,6.9956951211931e-05,3.37053069597773e-05,-2.80343526642482e-05,2.38848140431292e-05,-1.02526499689431e-05,3.07767031513641e-05,2.10669875864842e-05,-7.44692838717002e-05,-6.12125602489702e-05,-1.38011091891226e-05,-3.53235101343516e-05,-1.45162558548247e-08,2.65274690423137e-07,-9.9862323863849e-08,-5.75597254760622e-08,5.33500685983403e-07,2.64688750916759e-08,-3.77043572061194e-07,5.17057833737275e-08,8.93293887377791e-08,4.87368236950253e-07,-0.000313129585454239,0.000272440772439186,-2.96480935113929e-05,2.55661574578535e-05,-0.00021604672063458,4.33976649113211e-05,8.91300335141333e-05,-3.47996148405545e-05,0.000132657960136967,-1.42784004556613e-05,6.14381438471238e-07,0.000375815046030634,0.00109944857671634,0.000129490413488358,-0.000502114715162529,-1.83510179247331e-05,1.81936804599861e-05,3.60713592589285e-05
"east_of_england","beta11",-9.82195628900082e-06,-0.000141197749221572,2.8449219095831e-06,-5.00294198350192e-06,-8.16501976802504e-07,-6.40409960623022e-06,1.92833089821419e-05,-1.1575983142164e-05,4.47442454536324e-06,-6.32371604046252e-06,4.05069664641555e-06,-3.27620963049995e-06,7.0304695791071e-08,-4.6874436197262e-06,-4.16786676200738e-06,2.85899314565341e-05,6.82556219261672e-07,-6.04658305318061e-06,4.06544676157359e-06,-1.2023947754383e-05,6.4219676588259e-07,-1.34037228693025e-06,-4.97164299051697e-06,2.23799340879355e-06,-9.29146485265937e-06,1.31529681336723e-06,1.04776233004202e-06,-3.49794936621791e-06,-2.02199934648904e-06,-7.39133487122291e-07,-4.69305648712523e-06,8.67299447684484e-06,-3.84062196866502e-06,5.02031430071355e-07,-3.5172521437419e-06,8.57149128659689e-06,-1.27385677204225e-05,7.33340320658022e-06,-5.54032112269682e-06,2.64796341104262e-06,6.22681046612641e-05,-1.90507500720128e-06,-7.02278416070071e-06,-2.70218101684742e-05,-8.2741867905215e-05,3.46160168537873e-05,-0.000130582383697888,-6.51973931367383e-05,0.000102295701349263,-8.01922065284098e-06,1.04187661738965e-05,2.92172387055556e-05,-1.49323882396602e-05,5.49021136128971e-05,3.515897389485e-05,-1.9445633728104e-05,0.000184365123392901,1.15119808513463e-07,1.55630616980828e-07,-3.3484231119399e-07,6.01123438665211e-07,-1.52027635904235e-06,-1.39502712719856e-07,1.87492992988855e-07,-1.69108747714869e-07,2.26639134654912e-07,2.75569571020993e-07,0.000225504793766537,-9.14638465880737e-05,1.25178432505852e-05,0.000209119781639967,-0.00020250849965781,-4.7606813465123e-05,-2.53714528692183e-05,0.000124229966066128,6.33426008879767e-05,6.62031526096813e-06,1.01958505476295e-06,0.00943558104396767,0.00126540515299352,-0.0012784965081418,0.00301272356005453,0.000118931983491104,1.48863922442958e-05,-3.48911316428681e-05
"east_of_england","beta12",1.1782904856771e-05,7.59622487205605e-05,-3.14843015787434e-05,5.13595645771774e-06,-1.62241257402408e-06,2.8273099633421e-06,-1.1575983142164e-05,1.0569311688776e-05,-5.62148101698348e-06,5.7505230863275e-06,-2.89026972634703e-06,1.42417135263599e-06,-7.80798490664051e-07,3.93302298522174e-06,2.06289795360076e-06,-8.2746145368974e-06,-1.5759481620641e-06,2.77457125906412e-06,-3.85940398093977e-06,2.45272647544218e-06,-1.83819187421176e-06,-7.10588112963258e-07,4.060746927314e-06,-5.86864871238575e-06,5.86126150172972e-06,-4.24645560965957e-06,-1.5447214606366e-06,1.95257894718612e-06,-7.98702008073464e-07,-1.06815691301471e-06,1.04301270633473e-06,-5.23376063610827e-06,1.50737181253489e-06,-3.49322282881107e-06,2.0394478097983e-06,-3.69688331501202e-06,4.74045498437283e-06,-3.4595806362113e-06,3.23677300104589e-06,1.02604469856423e-07,-2.84997409241773e-05,2.58511947316467e-05,3.47024014931537e-05,4.00607578804152e-05,9.14330899035288e-05,-0.000123412746924473,6.48112719924201e-05,5.08885336323024e-05,-4.80803411828921e-05,-1.79070591862544e-05,-8.37610919398406e-08,-2.45129838086745e-05,1.34728834734875e-05,-3.59495888394646e-05,-3.06383101894298e-05,9.11447103921128e-06,-0.000137094148317977,8.02924813742609e-08,-1.21843897290291e-08,2.80814220107555e-07,-1.07137143860697e-07,1.06752929113335e-06,-8.48181037321725e-08,4.52899185537196e-08,1.94922318932606e-07,1.46105583063136e-08,7.05843514028959e-08,-0.000222784793742779,-0.000121583449808801,2.05619597681927e-05,-0.000168180467045358,0.000154890360950181,-6.33703599058118e-05,5.34317481097747e-05,-0.000170330671657607,0.000130421663354637,-1.27525874783465e-05,-6.53887746770173e-07,-0.00273563628430615,0.00115213535201029,0.000877660116923028,-0.00203539628247816,-2.95610069989949e-05,5.33138422205069e-05,1.23696206757056e-05
"east_of_england","beta13",-1.09229980834031e-05,-8.48248638316434e-05,1.25822663332018e-05,-3.37872601827056e-06,1.60350581963027e-08,-3.46056820751603e-07,4.47442454536324e-06,-5.62148101698348e-06,6.00533109912617e-06,-2.13914078474608e-06,1.56361961340261e-06,7.5777721858088e-08,1.5643392163232e-06,-3.57277207086894e-06,-4.80592159339272e-07,2.1951579536715e-06,2.52372370343534e-06,-6.76247438674742e-07,-8.13449042033784e-07,4.65734131820931e-06,-6.80858850515609e-07,2.4568727923577e-06,-3.71219567261849e-06,4.76358354290454e-06,-4.93941206754491e-06,5.63540320675572e-06,-1.88060237034922e-07,-2.76694610886198e-06,8.22913747886697e-07,-1.95321321126738e-06,9.53626554702781e-07,3.59384815590429e-06,-2.74479243757786e-06,5.00426819759834e-07,-2.39726796775523e-07,-6.69207310167421e-07,1.67752957757149e-06,6.73777104361224e-07,-3.48919111699454e-07,-2.06972179884674e-06,9.31641437259058e-05,0.000118203489543375,1.83941910327183e-05,-2.70356674284283e-05,-4.65701420706138e-05,7.63815834025275e-05,1.62308119396456e-05,1.52251951135486e-05,-1.58531703513375e-06,1.34528618708707e-05,1.18798963587473e-05,8.27917761007523e-06,3.55329550618642e-06,-6.08510826231036e-05,-3.40088208099153e-06,1.42804335208516e-05,4.44968307665033e-05,-1.44870584198303e-07,1.48195545652547e-07,-3.72006434798659e-07,-9.25882576672828e-08,-9.15581584227802e-07,1.28116157082581e-08,-5.25357963113412e-07,-2.59172535311885e-07,2.29222757389901e-08,5.30278483859338e-07,0.000225561611032243,-7.88530780812864e-05,7.94840352926123e-06,0.000159593415426398,-0.000168052426558224,0.000167690015498104,-6.86273550582557e-05,-1.32683835056986e-05,-0.000136529280128366,-1.14393618844719e-05,9.24769944560024e-07,0.00122595386838439,0.00219518848917858,-0.000761024163251135,-0.000192983664718399,-2.16364816329175e-05,-1.69756231298075e-05,-3.4852754467468e-07
"east_of_england","beta14",4.17216013810529e-05,-0.000339109253409602,-1.93073673543064e-05,1.30465683471929e-05,-2.45035496716187e-06,2.75134424921399e-06,-6.32371604046252e-06,5.7505230863275e-06,-2.13914078474608e-06,1.66783044056295e-05,-7.36951434561004e-06,6.17136888354573e-07,1.76737725472876e-06,-3.76027478534114e-06,3.87735714668555e-06,3.45191545627603e-06,-1.62912644206309e-06,4.29598172194203e-06,-1.45647403837082e-05,9.21654151445871e-06,-1.35466257741054e-06,1.24064015655591e-06,4.98882160906441e-06,-1.08899811227111e-05,8.16909213176876e-06,1.09301883664392e-06,-5.83742042053088e-07,1.33540842354482e-06,4.40589750767771e-06,-9.9717909706838e-06,1.70273502848095e-07,3.15426323074398e-06,4.39010567138413e-08,-4.2832713616192e-06,-2.07304074228498e-06,3.35832136167576e-06,1.02884913839024e-07,-5.51336573184426e-06,1.58550108186841e-05,-8.2454468068479e-06,0.000250611716194986,2.33939548039966e-05,-2.06559608799451e-05,7.19858926347495e-06,-2.66268208794101e-05,-7.07921018861083e-05,-5.06397232689709e-05,0.000115081671083884,-7.79116138523437e-06,8.28406872393195e-05,5.11779390559117e-06,1.17085441638759e-05,-5.40782980916853e-05,-5.54621865699243e-05,-1.92229587602446e-05,-2.44450874974172e-05,-0.000344930854204617,5.40366442160611e-07,1.09651111835802e-06,2.5140672783716e-07,5.00929617399964e-07,3.41821264235347e-07,3.38139942442853e-07,-2.27738239471776e-07,4.77022368421719e-07,6.00427685059319e-07,2.11131030034289e-06,-0.000332341743303419,0.000504609753582828,-5.69520361323858e-05,3.74592793419601e-05,-0.000314939469324549,-6.25899046072873e-05,0.000132976693285908,-0.000265034979031346,0.00059167974725032,-4.13775285782208e-05,1.46096978664608e-07,0.00482622464326251,0.00289493282432793,-6.14471852030071e-05,-0.00191356191671578,1.64506913915676e-05,6.61407942020165e-05,-7.6173263973811e-06
