"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000462198085064051,-0.000143800296610076,-4.06386482503316e-05,-1.51597948821448e-05,-9.62159396744158e-05,3.91759236394814e-05,-1.22102663472512e-05,-3.29407326264039e-05,-2.99982808376189e-06,3.35978833455636e-05,-7.7408541777631e-06,4.02243297504244e-07,-3.85503805016243e-06,2.49808325660449e-05,-9.20602026643335e-06,0.000150860758392165,-2.49686667784892e-05,-6.72900852673812e-06,-1.81795793625885e-05,1.07657522868743e-05,-2.85228759141622e-05,5.17144397878e-06,-1.15471293997129e-05,-3.07500877061653e-05,-2.21726920808633e-05,-7.1955355284879e-06,9.66203810180302e-06,-3.04537510337651e-05,-9.18030739328236e-06,3.46819323829375e-06,-2.19673632330215e-05,3.20278792954218e-05,-1.81614985913875e-05,-3.48823003182039e-05,-5.62302944613339e-06,7.1049217894696e-07,-3.24255940487142e-06,3.30071544984173e-05,-7.99084287993604e-05,1.20240496998963e-05,0.000796136958557832,0.000490634316408578,0.000186752180900629,0.00102503270570957,0.000549324050592287,-0.000901746994892865,-0.000715312546714197,-0.000126076162121875,0.000149792442365695,0.00067583786660243,-5.17333142455003e-05,-8.70653206181836e-06,0.00083912024082175,-0.000457269652604108,0.000682022697159943,-5.80360891694719e-05,-0.000381502037284539,1.76518748019919e-06,1.5195502999073e-07,7.5524460378728e-07,-1.45438257131465e-06,2.3222042879784e-06,-2.72739009474433e-06,-1.80866334156873e-06,-1.43709487769101e-06,-1.29876953899422e-06,-4.18310953516226e-06,-0.00054689796444967,-0.00040022102584006,-0.000748869778443083,0.000189437576640096,0.00079614397378861,-0.000138774569893309,-0.00162660444521792,7.02050816895024e-05,-0.0003283904472955,0.000278414308069604,-9.6794291554875e-07,-0.0175974682043762,-0.0133782601513633,0.00260966024320639,-0.0195410391503791,-0.000141745416818993,0.000757335183833984,-0.000162905309841941
"east_of_england","alpha_D",-0.000143800296610076,0.0350896577155024,0.00182932592826454,-0.000293849042014976,0.000535916375860884,-4.3639867877318e-05,-0.00024611645535613,0.000236516472116633,6.15557514015071e-05,-0.000391033098698693,0.000184090791536751,-7.74843367654687e-05,-3.11949353176135e-05,0.000148468273951735,-0.000361711129433992,0.00115611381249632,0.000258125327151156,-0.000514141561130099,0.000765850249116043,-0.000337885876044881,-3.2241574787808e-05,-0.000160786111866171,-7.50661807974016e-05,0.000120415857202535,-0.000174249614844571,-0.000163134551586703,-6.74784410710197e-05,-0.000136320126301385,-9.9816181318665e-05,-0.000114652521270008,-2.37471755362091e-06,-0.000113807505645866,-0.000179986962887394,6.22301398075155e-06,-1.54191552759369e-05,7.49731878060087e-05,-8.98706644106795e-05,-3.02400018585788e-05,-0.000129901085922165,0.000301617624343476,0.004913558684411,0.00308803721111695,-0.00088401407445035,-0.0037236288267064,0.000958963999542178,0.00367764491297021,-0.00455812857771159,-0.00241732843134743,0.00510637180110547,-0.000849173992417033,0.000313121818965305,0.00200214579987857,0.00959345431383818,0.00323167026436728,-0.00016476869867862,-0.000132518248690918,-0.0148271240088628,-1.23277084783048e-05,-2.17492986252224e-05,-9.30427594652194e-06,-1.71518643532148e-05,-3.35179361664853e-07,-1.84478492925929e-05,1.89648078060961e-05,4.54038638852575e-06,4.81751765418959e-06,-1.78372799277569e-05,0.0122681256529049,-0.00625914344156121,0.00545242015100815,0.00024306412748055,-0.00074965603431888,-0.0035996944181106,-0.00661190020347725,0.00229683351988443,-0.00219445508543876,0.00157533759305163,6.56405895646593e-05,0.207990562908252,-0.0638405971599573,0.0208181358306611,0.209304839230648,0.00256479339666296,-0.000326803521971735,0.00120013102656252
"east_of_england","alpha_death_hosp",-4.06386482503316e-05,0.00182932592826454,0.00117796797350569,-6.29087184698749e-05,0.00010174446482571,-3.45493902642979e-05,-4.67964519393994e-05,6.84680973060907e-05,-2.59571788256771e-05,-2.61105771266856e-06,4.59385403800747e-06,-1.41952859983817e-05,4.50775355984502e-06,-2.77232081736376e-05,5.3289180555025e-06,0.000247381269306332,-1.92905375539157e-05,1.27544832402524e-05,-8.98610642912193e-05,-1.96397537904829e-06,-2.62813575327072e-05,-1.14368067551053e-05,-2.01631009633516e-05,-4.16609630816382e-05,6.54704460853364e-06,-3.69428853861087e-05,2.04239681496832e-06,-2.54586385532137e-05,-3.43955451061565e-05,-3.47480969065169e-05,1.14441563702778e-05,-3.73937222656643e-06,-4.9070214711224e-05,7.58172182285914e-05,-1.08001153063079e-05,-9.67797171955782e-06,9.41870526758593e-06,1.64832051113498e-06,-4.77409195066802e-06,4.71418933884359e-05,-0.000589707011086998,0.00193215119649505,-0.000353456848415463,0.000346929303888452,0.000480023478396845,8.16436196968268e-05,0.00047148811138802,-0.000733447151076897,-0.000441696706239638,-6.69276136881052e-05,0.000384540644116186,0.000106756513694921,-0.000419494328960369,-0.00024213797500487,-0.000225727823164194,0.000128768219457959,0.000213292056581589,-4.86265311158819e-06,-2.25879078874642e-06,2.43183610272702e-06,-4.66469343875197e-07,4.53963168257505e-06,-2.07841069808997e-06,3.85958265272121e-06,-1.86180148005576e-06,3.22876319736677e-07,1.10140003318439e-07,0.00401025570721025,-0.00357524909056797,0.000614736659606973,-0.00298756325331483,0.000659833182291834,-7.27800223495142e-05,-6.98295395219397e-05,-0.000294362603003884,0.000131399836845435,0.000301952239077016,-4.69403401668143e-06,0.0330318884089618,0.0356583556539864,-0.00645573586924198,0.0390890635908417,0.000427820936642614,0.000323199076298667,0.000155345733925925
"east_of_england","alpha_H",-1.51597948821448e-05,-0.000293849042014976,-6.29087184698749e-05,3.05137010405945e-05,-1.62124646941272e-05,3.88880638237766e-06,5.67897685306394e-06,-1.33330517180408e-05,7.71456233725805e-06,-2.43013879582623e-06,6.85798173081977e-07,5.80781960045721e-07,1.61020134669563e-06,-5.79319801600143e-06,6.9330552274812e-06,-0.000111048384165418,-4.38172591321764e-06,2.47178023480519e-06,-6.795019311891e-06,-4.72749518251843e-06,-7.45593140066515e-07,-2.02111027026253e-06,1.87928545653924e-06,-6.44735789800287e-06,3.75599147892573e-06,-1.45989677116551e-05,5.98611070181576e-06,6.58495963151125e-06,-8.18858972967493e-06,1.38006390709758e-07,-1.91163797677233e-06,-7.32426688715424e-07,-1.36578084994098e-06,1.15709377081678e-05,-1.19604842963981e-06,3.01106079016398e-07,2.98055759957232e-06,-3.82233350990281e-06,1.05863676856311e-05,-1.23802879687072e-05,0.000155006510357248,1.40516385424624e-05,7.75513929362507e-05,0.000215077904398043,0.000253599231802578,-0.000207375014831241,-0.000146053305616253,-3.89272968557957e-05,-3.0579685162246e-05,-9.66815149046576e-07,-9.46600898061223e-07,-4.79570430993708e-05,6.48056565731158e-05,-0.000182001501687601,4.4623458451906e-05,-6.77974196497636e-08,0.000177776817982763,1.79824782930664e-08,4.79111009444535e-07,-1.1721432411889e-06,-1.5395312767884e-07,2.06695138391971e-06,9.31290668119859e-08,1.33767009147824e-07,-5.24182990647129e-07,-5.06914650843186e-08,4.59498435661382e-07,-0.000101732222388265,2.97833552313129e-05,-0.0001142390442402,-0.000224387263678657,0.000165548531761597,0.000103895610394946,-0.00038732746678336,-5.18020009071923e-05,-7.78337378668113e-05,3.69847477096851e-05,-5.89552916657835e-07,-0.00278108227441297,0.0060206691105918,-0.000511878112679515,-0.0103052103883628,-3.39294607571592e-05,0.000109535861170497,5.72962802739025e-05
"east_of_england","beta1",-9.62159396744158e-05,0.000535916375860884,0.00010174446482571,-1.62124646941272e-05,7.9394681540537e-05,-9.25994945347858e-06,-1.64409944115024e-05,2.79111242065744e-05,-4.84008262943979e-06,-1.2113123094878e-05,3.63814932358986e-06,-2.31250794581094e-06,-1.99231241155607e-07,-5.08105062224693e-06,-4.24427373302198e-06,8.78442965029718e-06,9.75149772981159e-06,-1.05320608665368e-05,8.64644918669027e-06,-6.84082512480454e-06,2.91280245044956e-06,-8.25062823590728e-06,1.54596581598709e-06,-3.53432886216173e-06,5.81094175369578e-06,-2.26467065998281e-06,-4.00105815186435e-06,1.02794628038025e-06,-6.34066671316471e-06,-7.32337937024601e-06,8.09624432339393e-06,-1.62474988063924e-05,2.36705054885032e-06,-2.31737529356425e-06,-6.1854070943928e-07,3.15336707811545e-06,-7.49271406015505e-06,-5.75197721591667e-06,2.03702485463871e-05,1.93142143517638e-06,-0.000196768796032067,6.89942987609518e-05,-0.000111864883481153,-0.000286564738713829,-0.000107903106930277,-2.11437638585643e-05,0.000481177058496609,-0.000265149338834043,-9.74706675296045e-05,-0.000218575415039613,5.37221609754618e-05,0.000115097480542318,2.39150883445739e-05,0.000244983073332045,-0.000208644013054461,1.68944412505043e-05,-0.000192442288374024,-1.04610167615251e-06,-1.04050967818602e-06,4.17755306614375e-07,4.14076399024192e-07,-1.27158566682266e-06,1.20842786843562e-07,8.86976552880773e-07,8.03188588604004e-07,6.42725614054426e-07,5.06716528705541e-07,0.000464644255168602,-0.000481455757429722,0.000223264012094085,-0.000500536547297197,-0.000458056876722006,-6.14416437154227e-06,0.00038090304379597,2.85558210295751e-05,3.32219057533051e-06,-6.44809702360166e-05,6.55711223438253e-08,0.0125333526217804,0.00942761351967901,-0.00223582355644639,0.0225297977981444,0.000117693038894654,-7.78688940268951e-05,7.35195371417259e-05
"east_of_england","beta10",3.91759236394814e-05,-4.3639867877318e-05,-3.45493902642979e-05,3.88880638237766e-06,-9.25994945347858e-06,2.16130133556683e-05,-1.58278862167654e-05,-1.85393546665989e-06,-1.49138850403655e-06,6.87488705476621e-06,-4.41222541876079e-06,3.09808937065813e-07,5.93524930303217e-07,1.39425821272368e-06,-9.67732556848718e-07,-3.94978054018676e-05,-3.79833825936776e-06,-1.86342802076116e-06,-6.45433312719969e-06,-5.64364182902672e-06,-7.9105751145717e-07,-4.19332792116909e-06,-1.20865763319886e-06,-1.74180871162401e-06,-8.74528979107894e-06,-5.82579524687678e-06,4.93827064376648e-06,-1.7495738756764e-06,-4.70511375248565e-06,-2.19364738975347e-06,-9.86975343016589e-07,-8.93953306299847e-07,-8.9279919520099e-07,2.14618881751905e-06,-1.25174729315594e-06,-1.13181621361299e-06,4.96772324153445e-06,-4.77595856184187e-06,1.29202687347116e-05,-2.39355812907824e-05,0.000101903730325027,-7.59921950846727e-05,-5.5075352271114e-05,0.000167749096738394,1.65793246505007e-05,-0.000294463839714295,-0.000102857043178214,-8.00503531124258e-05,1.24890599917104e-05,0.000104487271856985,-2.7988178817428e-05,-5.57836076517924e-05,0.000103009995519154,-2.68353588795155e-05,2.33430601585299e-05,-1.61292976925529e-05,-0.000182277731531557,2.04537857090439e-07,4.39874372634322e-08,-4.30335867627227e-07,1.99432076157241e-07,2.47123186546408e-06,-1.30834973673052e-07,-1.83067729408614e-07,-2.2512565221475e-07,-2.63293350857057e-07,-3.31449625761012e-08,-0.000170136123060682,0.000287685853385416,-0.000148100094014033,0.000278439248298051,0.000138501000642042,8.28676721133911e-05,-0.000393285587060119,-1.13747953958364e-05,-9.24560429533696e-05,7.43906333190783e-05,2.61802866047899e-07,-0.00307524660613561,7.61423041915995e-07,-0.000652974674729216,-0.00539189066728143,2.41030614666246e-06,0.000169033771727402,-4.44742051053812e-05
"east_of_england","beta11",-1.22102663472512e-05,-0.00024611645535613,-4.67964519393994e-05,5.67897685306394e-06,-1.64409944115024e-05,-1.58278862167654e-05,2.49778759749609e-05,-1.36258728473747e-05,6.52934861458358e-06,-5.43636050111097e-06,5.38745916777722e-06,7.5350283578801e-07,-6.25002318638174e-07,2.15625620559018e-07,3.63575935368899e-06,5.46902192066531e-06,2.34794876694853e-07,2.67673471147792e-06,9.94151786541358e-06,2.78310744858878e-06,9.01190104618251e-07,6.00529787681632e-06,8.7453761753169e-07,1.59488092078188e-06,6.01045453407137e-06,5.44532172321272e-06,-1.7979958379842e-06,2.14220409920673e-06,4.41882559316472e-06,7.09222783741351e-06,-3.06304455561514e-06,4.67955939603217e-06,1.69358092742769e-06,-5.33703943964713e-06,6.40862061369007e-07,2.57774944532549e-06,-5.30957094270411e-06,6.98918504385456e-06,-1.85687831818292e-05,1.9465438437052e-05,6.40415006507935e-05,-1.38096653981803e-05,0.000131621057488575,-2.14936196169874e-05,7.13430525812065e-05,0.000164666055531004,-7.87584048966353e-05,0.000137967941096893,3.55225003139e-05,-3.04037994834389e-05,1.59600517132325e-06,2.42366282704017e-05,-6.75092715579335e-05,-0.000101055251280731,9.52221782992279e-05,4.65461082991753e-06,0.000266110347731846,3.15179708241138e-07,3.11511739466668e-07,8.05950616229323e-08,-4.05991459198831e-07,-2.32913918404135e-06,9.70327977964715e-08,-9.15054209861714e-08,1.8773828054926e-08,1.55393732651841e-08,-2.20051823744275e-07,-4.12392680341922e-05,-3.82937175386017e-05,3.74851674970268e-05,-0.000189094306088436,6.08843482453231e-05,-8.87736346797022e-05,0.000257448781178085,-2.14321172341028e-06,0.000117764832842554,-6.4728734756022e-05,-2.2901796547214e-07,-0.00198398774284469,-0.00193447204227286,0.00131035610254135,-0.00334036970281749,-6.39407218673912e-05,-0.000104561412601762,2.33165313234952e-05
"east_of_england","beta12",-3.29407326264039e-05,0.000236516472116633,6.84680973060907e-05,-1.33330517180408e-05,2.79111242065744e-05,-1.85393546665989e-06,-1.36258728473747e-05,2.19088961005909e-05,-1.03261727619941e-05,3.14873789672021e-06,-4.64911328939742e-06,-1.02453337580544e-06,-3.68096201964547e-07,-1.90894159646077e-06,-3.7215789205766e-06,5.72321443705298e-05,3.36730992870075e-06,1.259594231334e-06,-6.29231066410153e-06,2.31730234240762e-06,1.46832953656325e-06,-1.80325798791871e-06,-1.18029790303829e-06,6.10835663959355e-06,-2.60978851489201e-06,6.03338376003891e-06,-5.87678210750549e-06,-1.56826140899539e-06,3.59370347261811e-06,-6.41410084779251e-06,5.77726310036426e-06,-5.14519285361038e-06,1.82054032410677e-06,-1.16162800542524e-06,2.00645928825143e-06,-3.12960640286752e-06,3.64035591639793e-06,-4.5403115594326e-06,1.13050111081477e-05,-1.71117000357841e-06,-0.000288873338715096,-6.40950810265101e-06,-0.000109779916752756,-0.000229628770982925,-0.00022223530258563,0.000135938044864234,0.000244633663759544,5.90811638174393e-05,-5.69019872504983e-05,-4.95788773244457e-05,1.60643027299986e-05,2.04544831605841e-06,-0.000139176881149146,0.000220127498925113,-0.000207038863588425,5.54853619539551e-06,-0.000158873903328114,-4.81289799081217e-07,-4.26144930020537e-07,7.99857743197818e-07,5.92327579191302e-07,-3.79102883485742e-07,2.78205887146419e-07,5.68493167038987e-08,4.68548179463903e-07,2.38652558548074e-07,5.42282516208498e-07,1.10547709239187e-06,-0.000146769873012473,0.000112783569928334,0.000189386479238266,-0.000243040107547362,1.54859459657152e-05,0.00030542096760809,1.63662369006922e-05,4.12832818412027e-05,-2.74527718163244e-05,8.33475472861996e-08,0.00615397086094814,0.000175774337509909,-0.000849980798509285,0.00971492603396957,0.000100692515110749,-9.73182147109689e-05,-3.20676574382957e-05
"east_of_england","beta13",-2.99982808376189e-06,6.15557514015071e-05,-2.59571788256771e-05,7.71456233725805e-06,-4.84008262943979e-06,-1.49138850403655e-06,6.52934861458358e-06,-1.03261727619941e-05,8.64379214677158e-06,-8.65311805933267e-06,5.17976582085421e-06,2.28062085299526e-07,-4.90473734157002e-08,1.81634357613744e-06,2.38751613903029e-08,-4.47318738035349e-05,1.82932559212148e-06,-6.14329834403217e-06,1.23655359783237e-05,-4.9679306913623e-06,4.09799975100899e-07,-1.18259117960648e-06,1.23433020611506e-06,-3.42902189290986e-06,4.22162339871925e-06,-7.21539247290866e-06,4.08274033245484e-06,2.62676145411199e-06,-4.14418123507665e-06,3.09111596734186e-06,-2.07354940023071e-06,-3.90021045518525e-07,-1.78847975721129e-06,5.22169118897681e-06,-2.13308601764565e-06,4.32461164276834e-06,-5.48050238102538e-06,1.82810906947168e-06,-3.12151814242578e-06,2.6989955999476e-06,0.000211701668419488,3.02451317871298e-05,3.7218795210506e-05,0.000109202762533656,0.000180571212852263,-2.8217939816795e-05,-0.000147237301904354,-0.00014471881533867,5.75429756689081e-05,-4.50982611135622e-05,-8.66704777029742e-07,1.48789620078238e-05,0.000102242320234058,-0.000109352681511185,0.000101566050332912,3.01086823352564e-06,1.05196014472432e-05,1.37341330516217e-07,1.18077306632648e-07,-6.99175223749483e-07,-3.85072426541791e-07,4.3691205147159e-07,-1.46782959723012e-07,4.44661355765287e-07,-1.88386289860405e-07,5.43955074162193e-09,-2.0170401006108e-07,0.000171150091657439,2.68748210489236e-05,-3.06817726462396e-05,-0.000284027685718456,0.000136719291320952,-3.44224021043603e-05,-0.000141223472735373,-1.81391666224706e-05,-4.40380679051969e-05,1.36014475814621e-05,2.48994334395951e-07,-0.000967704954104211,0.000809365907448165,0.000177375809865836,-0.00277839154460723,-3.77558801730346e-05,3.14744020595333e-05,4.54322443277904e-05
"east_of_england","beta14",3.35978833455636e-05,-0.000391033098698693,-2.61105771266856e-06,-2.43013879582623e-06,-1.2113123094878e-05,6.87488705476621e-06,-5.43636050111097e-06,3.14873789672021e-06,-8.65311805933267e-06,1.75224962289868e-05,-8.87464563646745e-06,9.70737561756685e-07,1.55560055626437e-06,-2.86846876359047e-06,3.38528333051913e-06,2.14251154761008e-05,-5.34181695859917e-06,1.25844639058589e-05,-2.23219505549819e-05,1.06625240184328e-05,-8.34785303104928e-07,3.56859209129358e-06,3.52747616364181e-07,1.32885231986659e-06,-4.48998845758685e-06,9.33733826172482e-06,-1.8085900346044e-06,-2.20188582737641e-06,5.87999822818187e-06,-6.38055168994715e-07,1.14172551394914e-06,3.97310002766479e-06,4.38102280275159e-06,-8.49302894182939e-06,2.57039580296809e-06,-7.43457441109824e-06,9.67867527831733e-06,-2.25865661898731e-06,3.21210895118529e-06,-9.16584300856878e-06,-0.000180763184303233,-8.62422152580164e-05,3.51875477294756e-06,4.64570951371403e-06,-0.000173907736439939,-0.00013317302687407,0.000143324584702479,0.000220475519680731,-0.000109667083968636,0.000112447667595348,-1.20154806356421e-05,-3.50871171433118e-05,-7.23262132908701e-05,5.88006868511432e-05,-5.34890100683914e-05,-1.20204102847714e-05,0.000101071370398342,1.15629674365249e-07,1.17141038795979e-07,6.16846667840365e-07,4.23575642691722e-07,2.88119078318628e-07,9.0870364849481e-08,-1.06103584106864e-06,-4.65654599622035e-08,-2.44760806222341e-07,-1.55981950434424e-08,-0.000415998614958585,6.92125561433155e-05,-6.10323994755427e-05,0.000413522486230213,-0.000163913977173939,0.000126577871049279,-3.67945985334582e-05,5.08130270119607e-05,-5.01453091846212e-05,1.51248227228518e-05,-4.69617368267885e-07,-0.00471063120346313,-0.00110477859181201,-0.000130885174622631,-0.00297587888092069,-3.41737789988612e-05,1.27917627574152e-05,-7.29303057136903e-05
