"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.127691423017195,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.453718517089457,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.108435611521235,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0226039897056992,0,1,FALSE,TRUE
"east_of_england","beta1",0.10230912709883,0,1,FALSE,TRUE
"east_of_england","beta10",0.0491471007858684,0,1,FALSE,TRUE
"east_of_england","beta11",0.0465713122925819,0,1,FALSE,TRUE
"east_of_england","beta12",0.0320865937232832,0,1,FALSE,TRUE
"east_of_england","beta13",0.0433396359620484,0,1,FALSE,TRUE
"east_of_england","beta14",0.0316321998212672,0,1,FALSE,TRUE
"east_of_england","beta15",0.0385761288281305,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235368401013526,0,1,FALSE,TRUE
"east_of_england","beta17",0.0270751455306843,0,1,FALSE,TRUE
"east_of_england","beta18",0.0353344375745902,0,1,FALSE,TRUE
"east_of_england","beta19",0.0351926229414803,0,1,FALSE,TRUE
"east_of_england","beta2",0.0558660693707978,0,1,FALSE,TRUE
"east_of_england","beta20",0.0321567341053957,0,1,FALSE,TRUE
"east_of_england","beta21",0.0302053861477301,0,1,FALSE,TRUE
"east_of_england","beta22",0.0423162299720784,0,1,FALSE,TRUE
"east_of_england","beta23",0.0324831698725669,0,1,FALSE,TRUE
"east_of_england","beta24",0.0302004762211791,0,1,FALSE,TRUE
"east_of_england","beta25",0.034261863457191,0,1,FALSE,TRUE
"east_of_england","beta26",0.0304759732073512,0,1,FALSE,TRUE
"east_of_england","beta27",0.0398785914484531,0,1,FALSE,TRUE
"east_of_england","beta28",0.0473128789449101,0,1,FALSE,TRUE
"east_of_england","beta29",0.0367838859440276,0,1,FALSE,TRUE
"east_of_england","beta3",0.0326264123566389,0,1,FALSE,TRUE
"east_of_england","beta30",0.0442009107237311,0,1,FALSE,TRUE
"east_of_england","beta31",0.0461645100719723,0,1,FALSE,TRUE
"east_of_england","beta32",0.0317251625431492,0,1,FALSE,TRUE
"east_of_england","beta33",0.0202063377953629,0,1,FALSE,TRUE
"east_of_england","beta34",0.0280864276134643,0,1,FALSE,TRUE
"east_of_england","beta35",0.0221161063180685,0,1,FALSE,TRUE
"east_of_england","beta36",0.0486510150172523,0,1,FALSE,TRUE
"east_of_england","beta4",0.0316525638845763,0,1,FALSE,TRUE
"east_of_england","beta5",0.038002701335004,0,1,FALSE,TRUE
"east_of_england","beta6",0.022450804242664,0,1,FALSE,TRUE
"east_of_england","beta7",0.0411743287624353,0,1,FALSE,TRUE
"east_of_england","beta8",0.0438742831444254,0,1,FALSE,TRUE
"east_of_england","beta9",0.0560804958427742,0,1,FALSE,TRUE
"east_of_england","mu_D",0.348561795071568,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.534600811456799,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.175121188433383,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.454552875275835,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.429720171838178,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.54155828097109,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.853434552341869,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.463402623425971,0,2,FALSE,TRUE
