"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.126592133570144,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.473636622591374,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0174489357372347,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.019421293355887,0,1,FALSE,TRUE
"east_of_england","beta1",0.0961082250956095,0,1,FALSE,TRUE
"east_of_england","beta10",0.0517780410697364,0,1,FALSE,TRUE
"east_of_england","beta11",0.0465613085526204,0,1,FALSE,TRUE
"east_of_england","beta12",0.0298670467646414,0,1,FALSE,TRUE
"east_of_england","beta13",0.0432523659498656,0,1,FALSE,TRUE
"east_of_england","beta14",0.0340797589063148,0,1,FALSE,TRUE
"east_of_england","beta15",0.0399474987046923,0,1,FALSE,TRUE
"east_of_england","beta16",0.0244091811544925,0,1,FALSE,TRUE
"east_of_england","beta17",0.0273570480097575,0,1,FALSE,TRUE
"east_of_england","beta18",0.0396419163354807,0,1,FALSE,TRUE
"east_of_england","beta19",0.0327901698847755,0,1,FALSE,TRUE
"east_of_england","beta2",0.0542706749958588,0,1,FALSE,TRUE
"east_of_england","beta20",0.0340438146950235,0,1,FALSE,TRUE
"east_of_england","beta21",0.0285983586789708,0,1,FALSE,TRUE
"east_of_england","beta22",0.050331891763784,0,1,FALSE,TRUE
"east_of_england","beta23",0.0312488904259794,0,1,FALSE,TRUE
"east_of_england","beta24",0.0316440026000695,0,1,FALSE,TRUE
"east_of_england","beta25",0.0357299984346257,0,1,FALSE,TRUE
"east_of_england","beta26",0.0318830218344339,0,1,FALSE,TRUE
"east_of_england","beta27",0.0401173487127297,0,1,FALSE,TRUE
"east_of_england","beta28",0.0471924174357288,0,1,FALSE,TRUE
"east_of_england","beta29",0.0414926591395561,0,1,FALSE,TRUE
"east_of_england","beta3",0.0316237910362038,0,1,FALSE,TRUE
"east_of_england","beta30",0.0435504092005001,0,1,FALSE,TRUE
"east_of_england","beta31",0.0491940445458024,0,1,FALSE,TRUE
"east_of_england","beta32",0.0372592276472149,0,1,FALSE,TRUE
"east_of_england","beta33",0.0192908313039394,0,1,FALSE,TRUE
"east_of_england","beta34",0.0299639304500528,0,1,FALSE,TRUE
"east_of_england","beta35",0.0282321224076035,0,1,FALSE,TRUE
"east_of_england","beta36",0.0338149260958959,0,1,FALSE,TRUE
"east_of_england","beta4",0.0326129698415571,0,1,FALSE,TRUE
"east_of_england","beta5",0.0369910508255048,0,1,FALSE,TRUE
"east_of_england","beta6",0.0243273475474443,0,1,FALSE,TRUE
"east_of_england","beta7",0.0381036613045314,0,1,FALSE,TRUE
"east_of_england","beta8",0.0454166839533347,0,1,FALSE,TRUE
"east_of_england","beta9",0.0542190097135387,0,1,FALSE,TRUE
"east_of_england","mu_D",0.433729330709144,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.356768670764698,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.235002581996219,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.413930873891704,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.304667553931254,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.36527510643116,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.912243076841194,0,2,FALSE,TRUE
