"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000332005879212996,0.000829701750081753,-0.000197168556292994,1.40596784433994e-05,-2.79326171111223e-05,-3.06026705857234e-05,6.88186825483192e-05,-3.20037355930264e-05,2.62975604195695e-05,-4.45324786283577e-05,3.40688888305896e-05,-6.29602361124464e-07,-1.92306474407972e-06,8.88445127072228e-06,1.1993459827009e-05,3.13114836366083e-05,3.798670821635e-06,1.14218410670128e-05,5.25231734287651e-06,2.1036685346214e-06,1.48918367375418e-05,-4.73681032626775e-06,-6.95682564209255e-08,2.4831153048693e-05,1.80725961812375e-07,1.20095187799361e-05,1.00010601933916e-05,-4.84460724153477e-06,2.10338448395352e-05,4.02227982296295e-06,-7.29223224122018e-06,-5.43184448488596e-06,2.81910824315908e-05,-2.49765273170937e-06,-2.94234009485923e-07,-2.68465377955704e-05,5.05229851684132e-05,-2.41984756694446e-05,2.2027598880606e-05,4.95643282209712e-06,-0.000204432313052377,0.000530563242652022,-0.000750773515506574,0.00109244290909181,0.00029835355817493,-0.000212036809234849,-0.000115788308513302,-0.000742431679576253,0.000202551893377472,0.000139413551695584,2.6034828310719e-05,-0.000342927742042893,-0.000891400504718559,-6.36337466618498e-06,-2.33177598171546e-05,8.92186725188726e-05,-0.000112316413116184,6.32361903917681e-07,-1.99127910120406e-06,2.23884869169148e-06,1.95019089111135e-06,1.8861681630497e-06,-9.81256082369157e-07,8.44010974859329e-07,9.3241916976775e-07,1.25337894332669e-06,-2.98585858367659e-06,-0.00106219085897622,-0.000231957119404708,-0.000941845633263696,0.000735646726168083,0.00235067230278856,-0.000463509832800398,0.000372286811483333,-0.000919884448077686,2.35437430797318e-05,0.00016705467372869,-2.93160605544183e-07,0.00605597717761655,0.00623738120976365,0.00478155143553225,-0.0100689096110176,4.26159217897544e-05,-0.000328635875781803,0.000146448407901255
"east_of_england","alpha_D",0.000829701750081753,0.0161286908790916,-0.00198674811897071,0.000285751881366797,-0.000399084973732755,-2.43373219470702e-05,0.000190701246911561,-4.64037518810562e-05,8.41707665046819e-05,-0.000169724813653364,0.000148258479418498,-1.42987876875621e-05,-1.72404589226547e-05,-7.73597268951337e-05,9.42625758730346e-05,0.000878522331067505,-6.2008662491436e-05,4.90360100769176e-05,-4.74709087229012e-05,-0.000341167301381466,7.81035174756438e-05,-0.000120473413770852,-1.73403997957774e-05,0.000134549489236279,-0.000323465014619028,0.000165539030423355,4.53328894364013e-05,-0.000180781397872041,9.53306033450364e-05,-0.000226540263954632,4.72067116903184e-05,-0.000312023883074792,0.000128338206159609,2.43150207309286e-05,-3.06845247302202e-05,-6.7063811067455e-05,0.000262841448722011,-0.000238102666608513,0.000334865353620548,-0.000231742087083438,0.0011472009966377,0.00432410966277674,-0.0050262542208158,0.00326735140340081,-0.00227380640155404,0.00331318926484194,-0.000788742987277102,-0.00196088559068764,0.00195489515228815,0.000315845039186431,-0.000558260160257124,-0.0014898535323739,-0.00402197316218591,0.00132389384243135,2.61999479768322e-05,0.000128814534575764,-0.00103807341916644,-1.68356994384347e-06,5.19333445545873e-06,7.57146478885229e-06,-1.7755321512101e-07,-9.03928693854248e-06,-1.54852884138466e-05,1.63212600863373e-05,1.46450689771126e-05,9.51379512026243e-06,-2.95450724573144e-05,-0.00268067144640416,0.00160702758653487,-0.00167100874591255,0.0111406184280677,0.00205772074886538,0.00310836252932126,0.00183869676662453,0.000788443464928493,-0.00707966551134832,0.00208677078186418,-2.08137453232638e-05,0.110114581650336,0.0421179895051787,0.0402508695771409,-0.0915258013532418,0.000848667384644176,0.00047799955730506,0.00170031965176944
"east_of_england","alpha_death_hosp",-0.000197168556292994,-0.00198674811897071,0.000395393505165837,-4.23358368258372e-05,5.53425842985883e-05,7.4977746842002e-06,-3.99908681393166e-05,1.51291031405833e-05,-2.18944561063664e-05,3.64946172605942e-05,-3.21638716550935e-05,1.94741411447322e-06,4.34505995117793e-07,1.01972360208685e-05,-1.85852694844716e-05,-0.000155752875395852,7.95043727461101e-06,-9.60055641303107e-06,3.31161887023415e-06,4.96708178802707e-05,-1.04733231326143e-05,1.24397632154246e-05,6.03668458013963e-06,-2.33500008709431e-05,3.66481390230104e-05,-1.97286059387483e-05,-3.12725189238282e-06,2.20575539535598e-05,-1.45058925768847e-05,2.63513008302452e-05,-2.86363547222816e-06,3.04364246322915e-05,-1.52217238335365e-05,-8.48048403676922e-06,2.18768912188129e-06,1.58222449834885e-05,-4.4066851414811e-05,3.88505923631518e-05,-5.95568236729937e-05,3.42148914609747e-05,0.000189142643698398,-0.000687774533120248,0.000881104960035083,-0.000765098397769647,3.44118689081672e-05,-0.000762093391084665,0.000468943912107398,0.000478336598479191,-0.000365886396775401,-3.24780673451072e-06,7.42656791508671e-05,0.000314539737395002,0.000581101905112594,-0.000215123030753778,0.000104030079820964,-8.10107680712357e-05,0.000406385685442699,8.88178979752501e-08,4.8379470328244e-07,-1.41158287841337e-06,4.23940829455632e-07,1.0556298495534e-06,2.10198947222283e-06,-2.36716083459571e-06,-1.94509424222218e-06,-1.86354265729297e-06,6.59817982687623e-06,0.000573314607929812,-4.9724704808924e-05,0.000581978745320273,-0.00128854041237603,-0.000896922815519501,-0.000299588379768063,-0.000248194719151025,0.00047293960758858,0.000924471040007419,-0.000275885632199997,3.70798152653772e-06,-0.0160612065487516,-0.00959228057455588,-0.00617363797964932,0.0130977811902102,-9.05157171369567e-05,-4.11538143605925e-05,-0.000210880351519916
"east_of_england","alpha_H",1.40596784433994e-05,0.000285751881366797,-4.23358368258372e-05,1.04110678819112e-05,-6.91590916348027e-06,3.58542302441201e-06,-3.83154530153235e-06,1.5675280612087e-06,1.6949989706558e-06,-3.36062094489166e-06,3.79679224632721e-06,2.90575097910288e-08,2.3558871357046e-07,-3.09322428893869e-06,4.41471610509515e-06,2.69080123162413e-05,-3.40161486662101e-06,2.40870972759074e-06,-3.52826632771852e-06,-8.84925046652751e-06,1.92683459697739e-08,-1.28545766239371e-06,-1.7636780017636e-06,2.59852780605308e-06,-5.81546063282966e-06,1.46031193937999e-06,-1.39431451398694e-07,-2.25551415600894e-06,-1.57596446951918e-07,-4.57734618408168e-06,-1.29318618145994e-06,-1.57559578205082e-06,-4.02844151825433e-06,9.62336406429467e-06,-5.55448441427606e-07,-7.6352674108503e-07,3.91723020089758e-06,-5.24119539920431e-06,1.03758320553825e-05,-8.79563364860249e-06,-4.74824291715767e-05,0.000107877235607186,-9.52246123339751e-05,7.90907441063955e-05,1.93977883769274e-06,0.000161314476549503,-8.72131224522881e-05,-7.50075984280646e-05,5.44461438855259e-05,-2.00610657338778e-05,-1.2778279326565e-05,-2.38717789125687e-05,1.43532916451924e-05,3.73378311072045e-05,-2.99956764259393e-05,9.94433895741131e-06,-0.000117027974769172,-4.33106459992665e-08,3.62006571755653e-08,1.30937709682842e-07,-2.68969368616506e-07,-2.80296529299933e-07,-2.50806116203208e-07,4.13619784415355e-07,2.96890452853922e-07,2.7623813848088e-07,-1.19824805386878e-06,2.87391141228619e-05,-9.00442038440535e-05,-6.73685549071144e-05,0.000188250063952879,-3.0741614719407e-05,7.49553676265405e-05,7.76196324226064e-06,-4.03612059675835e-05,-0.000198412654026365,4.32970944140182e-05,-7.94556063032903e-07,0.00113704074370359,0.00236171849150121,0.00116794083879258,-0.00117723631449385,-1.7543403309029e-06,5.7462540717313e-05,4.36741826309814e-05
"east_of_england","beta1",-2.79326171111223e-05,-0.000399084973732755,5.53425842985883e-05,-6.91590916348027e-06,1.87571152106635e-05,4.5025664961998e-08,-4.33175195498551e-06,2.23628939889528e-06,-8.83040039860853e-07,7.28738846409268e-07,-1.97856716751316e-06,8.44687009054056e-07,1.35432396021397e-06,1.43949330963565e-06,-1.85865791077058e-06,-2.94603837563672e-05,3.86484296124247e-06,-4.32767195079092e-08,2.00962929832559e-06,1.2588035800781e-05,-2.07918015811295e-06,5.42512981803071e-06,1.00725132402076e-06,-2.37036071060812e-06,1.31193800615507e-05,-3.79013162185483e-06,-1.31268786938984e-06,6.16690701137653e-06,2.05913315524319e-07,1.12115859676111e-05,-3.89791459759805e-06,2.0470075245906e-05,-9.81149488110013e-06,1.15871069765871e-05,1.47905956449439e-06,-9.25259879730683e-07,-1.51520197116088e-06,3.52633495988423e-06,-7.12046017758613e-06,6.03182612052913e-06,-2.03553221094875e-05,-4.12425234100403e-05,5.2459077517464e-05,-9.52219201837614e-05,0.000146005929082806,0.000125561605236165,-0.000107464415626228,4.22996747973087e-05,-6.21744798047586e-05,-2.89143271114467e-05,9.04035217647616e-06,1.3993718130129e-05,0.000183492375075422,-7.59875001485913e-05,-1.87296190707981e-05,1.96582317889336e-05,9.56941058731509e-05,6.85731257844286e-08,-5.40096234994743e-07,-1.49211499210735e-07,5.70432139205574e-08,9.61956927247737e-07,3.44582472779497e-07,-3.21180216803582e-07,-3.61769889804327e-07,-5.81388119510802e-08,4.93601584326053e-07,0.000159546376435137,3.7103325107991e-05,-1.411080751257e-06,-0.000451559847254509,7.55131085807703e-05,-0.00011668128127763,-0.000108337959262973,-0.000211008660910096,0.000170084518173739,-5.27986798443064e-05,3.25151651203822e-07,-0.00333266119520037,0.00145899763876652,-0.000439589846784057,0.00440702085214452,-3.15826213714543e-05,-4.37052749100816e-05,-8.17027285648618e-05
"east_of_england","beta10",-3.06026705857234e-05,-2.43373219470702e-05,7.4977746842002e-06,3.58542302441201e-06,4.5025664961998e-08,1.34497347781962e-05,-2.32359767546243e-05,7.67899324880397e-06,-3.5621438582713e-06,6.15369668795052e-06,-2.84471127894858e-06,7.68252875640171e-07,1.20254637177103e-06,-4.12678129519125e-06,4.32234473257416e-06,1.81772665061839e-05,-5.48953191378754e-06,2.38840214087486e-06,-4.63251180911307e-06,-5.25021164827024e-06,-3.6496970234896e-06,2.02879206083152e-06,-2.72909604446137e-06,-1.21394661053158e-06,-2.25734104519506e-06,-2.50100207379899e-06,-1.76370140856045e-06,2.94331884382974e-06,-5.8450826737582e-06,-2.51010103251012e-06,-2.2410801068486e-06,3.73490502140384e-06,-1.14373524935065e-05,1.28740495206523e-05,-4.08415641007521e-07,4.39017366610592e-06,-7.91821900454921e-06,9.27073379199136e-07,6.7508969628046e-06,-1.17194684066568e-05,-0.000106374259963524,1.52884161853207e-06,0.000105980095480802,-6.65254964587036e-05,2.80873661571275e-06,0.000130108304355574,-8.40513916649197e-05,-1.60919907725719e-05,1.70614809857334e-06,-5.64583017951035e-05,1.44144672981992e-06,3.26146618259374e-05,0.00015429262033513,3.3600514793131e-05,-3.39940026780655e-05,-1.69741956791909e-06,-0.000202786877090988,-6.17177246751322e-08,2.01727187749973e-07,-3.13780274112319e-07,-4.96996069548569e-07,-6.02124341881781e-07,1.74817999386196e-07,1.42172352011052e-07,4.31027776645904e-08,-3.20322913591337e-08,-6.936036036877e-07,0.00019717644222598,-0.000357347282499802,4.21344029236528e-05,3.5065606316385e-05,-0.000234365454577928,6.23669884565727e-05,-4.30616309021607e-05,3.71429727462715e-05,-0.000116475201213904,2.37398478273935e-06,-6.65229684550332e-07,-0.00377872898794966,0.00167700932256523,6.79464215664898e-05,0.00113745611039,-4.84014141617841e-05,0.000121285330082841,3.18205105053421e-05
"east_of_england","beta11",6.88186825483192e-05,0.000190701246911561,-3.99908681393166e-05,-3.83154530153235e-06,-4.33175195498551e-06,-2.32359767546243e-05,4.39948910317933e-05,-1.51917624186889e-05,8.12040096346907e-06,-1.35434838989622e-05,7.26203189693782e-06,-1.54442957495184e-06,-2.20267690844251e-06,6.61810287501531e-06,-6.32929190397342e-06,-2.36421288140611e-05,8.87896929973106e-06,-3.18740100850252e-06,7.91010342268439e-06,6.0136674826427e-06,7.19429794344373e-06,-4.2224394200774e-06,4.28571227246239e-06,4.70182489970388e-06,4.77078611444081e-07,7.04679694100383e-06,3.75100563213421e-06,-7.16448656077988e-06,1.21356857062493e-05,2.37385568449903e-06,4.57512506632354e-06,-8.91766178466336e-06,2.09363318571257e-05,-2.01970433698069e-05,2.72521592462674e-07,-8.66823962437175e-06,1.7339626973072e-05,-4.87441472374614e-06,-6.44328574692677e-06,1.64193199752635e-05,0.000180557304074213,5.23237748619403e-05,-0.000264072184721406,0.000160474138924027,-2.33857946431688e-05,-0.00018625888963591,0.000119683159903535,-2.69208878603958e-05,2.05488472417247e-05,0.00011245751656743,-8.63545045904611e-06,-7.67257888578023e-05,-0.000324205850485966,-3.91127512648784e-05,5.26927791185433e-05,5.29840612830577e-06,0.000360106843153009,1.1844785660738e-07,-4.32326972574226e-07,7.08449041990455e-07,8.69511390292013e-07,9.41909910335251e-07,-4.55100483128701e-07,-1.02680486475253e-07,1.12303342181057e-07,1.19485543205717e-07,7.31296532591753e-07,-0.000412780854212772,0.000669564023003056,-0.000103411901447838,3.45829894163212e-05,0.000492915244243909,-0.000108103301336317,0.000113474405041253,-6.01623329364379e-05,0.00013892957278419,1.77952675989451e-05,1.06756279662848e-06,0.00823706801225874,-0.0032915850274392,0.000246238519194772,-0.00315485585013768,9.52319004399376e-05,-0.000222014586131228,-4.54223773467482e-05
"east_of_england","beta12",-3.20037355930264e-05,-4.64037518810562e-05,1.51291031405833e-05,1.5675280612087e-06,2.23628939889528e-06,7.67899324880397e-06,-1.51917624186889e-05,6.39251125787444e-06,-3.35019026055168e-06,4.70219945249077e-06,-2.5772179439689e-06,4.94325311582303e-07,8.75563513817583e-07,-2.7813841735314e-06,1.87207937476888e-06,8.66544259499945e-06,-2.49679620890401e-06,6.89579007821709e-07,-2.73172590399166e-06,-1.91262581041093e-06,-2.58033262938409e-06,1.35061104408114e-06,-1.11863348518162e-06,-2.27594085567528e-06,2.81992636718437e-07,-2.62441002186605e-06,-1.60124871178598e-06,2.22015220970474e-06,-3.960938017146e-06,-5.39280952191373e-07,-1.61888817661648e-06,4.18854067064808e-06,-8.00812263612948e-06,7.62303307052432e-06,1.18012380107855e-07,2.88832339655198e-06,-5.20890342148285e-06,1.01754354695986e-06,2.16949477188815e-06,-5.32510209346635e-06,-3.51738997206534e-05,-1.51391388647011e-05,7.70700276413121e-05,-8.18928306682837e-05,8.03789747497255e-06,0.000124352684364687,-5.22580589862526e-05,3.6169325984922e-05,-9.68696224830261e-06,-4.43068565962152e-05,-1.99658287051443e-06,2.62084870745872e-05,0.00012126740378616,7.90802696717393e-06,-1.65385874139897e-05,-8.14111157234828e-08,-9.78013964734896e-05,-5.89021409435382e-08,1.82241708006664e-07,-2.92229248931297e-07,-3.32090902312763e-07,-1.79389829158911e-07,9.61538255962852e-08,9.13733295044176e-08,-3.09233647356105e-08,-2.61475209655873e-09,-2.25209151073304e-07,0.000203805004284035,-0.000161451003826887,4.96226165173977e-05,-4.19795934348204e-05,-0.000221771132719681,6.67449878274031e-05,-5.341981576041e-05,1.90875843772666e-05,-7.28358980414324e-05,-5.08203128167154e-06,-4.47713720704029e-07,-0.00243638229210776,0.00176214768502946,-9.47437133887257e-06,0.00130352189596802,-2.83126095688186e-05,7.81423626236079e-05,7.47857473847618e-06
"east_of_england","beta13",2.62975604195695e-05,8.41707665046819e-05,-2.18944561063664e-05,1.6949989706558e-06,-8.83040039860853e-07,-3.5621438582713e-06,8.12040096346907e-06,-3.35019026055168e-06,3.68730916282203e-06,-5.79884860300912e-06,3.87906488149463e-06,5.34915057004354e-08,9.14872878893389e-08,6.9529829372507e-07,9.28581744779004e-07,3.62992055185744e-06,1.29405886890376e-06,1.30034095278871e-06,9.22288364292057e-07,-6.77687457518205e-08,1.65173167678643e-06,2.13137099286786e-07,1.3323250916194e-07,3.02704290643047e-06,7.64074173046324e-07,2.13402188151149e-06,6.2394936898466e-07,-7.3744679140395e-07,3.366806805518e-06,1.6626667010457e-06,-9.53121686998613e-07,3.31513723187336e-06,3.24500053369161e-07,4.62842205815124e-06,2.28433928964816e-07,-3.47209196749813e-06,6.7077604410126e-06,-3.53820644615679e-06,3.48094016565508e-06,2.02195248700245e-07,-2.24131336009653e-05,7.72227266005313e-05,-0.000110847591665922,9.0745419862994e-05,4.65779704961237e-05,7.64445495766878e-05,-7.51888120231693e-05,-6.77869435833001e-05,2.23669908227911e-05,8.38890190439783e-06,-2.69078610245351e-06,-4.11526155065718e-05,-3.26024406774572e-05,-9.87831625263502e-06,-1.35930562218861e-05,1.58776473873631e-05,2.85911950541658e-05,4.5262256106282e-08,-3.47797659971973e-07,2.35563456412462e-07,1.30301034351082e-07,3.35814771267145e-07,-1.38978440625216e-07,1.26676389971501e-07,9.90169341566413e-08,1.91537534869523e-07,-4.85212303820701e-07,-7.71661378960319e-05,5.99796468002529e-05,-9.79429256007434e-05,1.75181893896955e-05,0.000235421428067262,-5.00809219599336e-05,8.22000726625503e-06,-0.000137544402080857,-1.64212389670303e-05,1.51212866041116e-05,-4.63891288052169e-08,0.00116966961457744,0.000768596767224237,0.000656333445024764,-0.000562565321835091,4.87661024340167e-06,-4.2091889357824e-05,-5.47138741860065e-06
"east_of_england","beta14",-4.45324786283577e-05,-0.000169724813653364,3.64946172605942e-05,-3.36062094489166e-06,7.28738846409268e-07,6.15369668795052e-06,-1.35434838989622e-05,4.70219945249077e-06,-5.79884860300912e-06,1.14611544605566e-05,-8.13394606708489e-06,3.93286393152296e-08,-3.83689606056524e-07,-7.24975712985793e-07,-1.98458315255981e-06,-4.45618918633311e-06,-2.29688159769527e-06,-2.32135868297679e-06,-2.10040841493727e-07,-2.26881173563515e-06,-2.28453795697673e-06,-2.54452543094583e-07,-1.63375020281158e-07,-4.2630615256814e-06,-2.99873496997414e-06,-1.8713558219786e-06,-9.90411677011001e-07,8.78582893370811e-07,-5.20534551619079e-06,-3.94764027404586e-06,3.19782941095186e-06,-8.25117476304183e-06,7.37543296996682e-07,-7.95644210343798e-06,-6.79903375512145e-07,6.52561944070312e-06,-1.32561320130424e-05,7.02432508771553e-06,-5.52884109698984e-06,-5.0734885482527e-07,1.74768269595865e-06,-0.000144190188582909,0.000213427925774613,-0.000154610287585108,-9.94304923126694e-05,-0.000212652161887195,0.000136385294150336,0.0001151268345185,-3.51743933351743e-05,-1.37674098418462e-06,6.4037843061415e-06,7.27323684180199e-05,6.54223402197493e-05,2.49074859178228e-05,1.92224896673008e-05,-3.19559067393701e-05,-5.38353388253209e-05,-1.14005794286001e-07,5.96695553298055e-07,-4.1639660077526e-07,-2.586251753799e-07,-8.99453290592962e-07,3.11090881457462e-07,-2.52948059347077e-07,-1.61145229384809e-07,-3.79795704550686e-07,7.95293388393919e-07,7.85542762288558e-05,-0.000125372559926735,0.000179570250761057,2.16559623860501e-05,-0.000408441646305528,7.04869272811386e-05,-3.40661136372399e-06,0.000280799495845439,3.20763754294329e-05,-3.071166409676e-05,2.09927425423055e-07,-0.00175164823457466,-0.00322383278484722,-0.00132016581182069,0.000827816257903885,-9.4484477923917e-06,6.40502991782324e-05,8.88804437658249e-06
