"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0998403259594613,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.622683850339885,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0135683301277178,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0223281662122393,0,1,FALSE,TRUE
"east_of_england","beta1",0.092410184302916,0,1,FALSE,TRUE
"east_of_england","beta10",0.0487021071898709,0,1,FALSE,TRUE
"east_of_england","beta11",0.0524973607916748,0,1,FALSE,TRUE
"east_of_england","beta12",0.0332189737255888,0,1,FALSE,TRUE
"east_of_england","beta13",0.0411391322552639,0,1,FALSE,TRUE
"east_of_england","beta14",0.0319959228523847,0,1,FALSE,TRUE
"east_of_england","beta15",0.0423652346612096,0,1,FALSE,TRUE
"east_of_england","beta16",0.0227161383155021,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262318522944656,0,1,FALSE,TRUE
"east_of_england","beta18",0.0400167937735006,0,1,FALSE,TRUE
"east_of_england","beta19",0.0310065069965982,0,1,FALSE,TRUE
"east_of_england","beta2",0.070884323046435,0,1,FALSE,TRUE
"east_of_england","beta20",0.0322888384788581,0,1,FALSE,TRUE
"east_of_england","beta21",0.0293958718831136,0,1,FALSE,TRUE
"east_of_england","beta22",0.0412748247400281,0,1,FALSE,TRUE
"east_of_england","beta23",0.0389335899592627,0,1,FALSE,TRUE
"east_of_england","beta24",0.0278798668641356,0,1,FALSE,TRUE
"east_of_england","beta25",0.0357410736183106,0,1,FALSE,TRUE
"east_of_england","beta26",0.0323930277494146,0,1,FALSE,TRUE
"east_of_england","beta27",0.0403582988757654,0,1,FALSE,TRUE
"east_of_england","beta28",0.0473308863294838,0,1,FALSE,TRUE
"east_of_england","beta29",0.046786952454629,0,1,FALSE,TRUE
"east_of_england","beta3",0.031427671286301,0,1,FALSE,TRUE
"east_of_england","beta30",0.0391885501437353,0,1,FALSE,TRUE
"east_of_england","beta31",0.05794571836946,0,1,FALSE,TRUE
"east_of_england","beta32",0.0357332891560872,0,1,FALSE,TRUE
"east_of_england","beta33",0.0227604253523637,0,1,FALSE,TRUE
"east_of_england","beta34",0.0302331708606098,0,1,FALSE,TRUE
"east_of_england","beta35",0.0310446907037774,0,1,FALSE,TRUE
"east_of_england","beta36",0.037459661775773,0,1,FALSE,TRUE
"east_of_england","beta4",0.0330997751207086,0,1,FALSE,TRUE
"east_of_england","beta5",0.0321096497322917,0,1,FALSE,TRUE
