"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000656865891928339,-0.000967283607179321,5.86545602732243e-05,1.95264920095307e-05,6.35589052319094e-05,1.17741296714422e-05,-1.6484170078401e-05,-2.06026356698354e-05,2.56148247279586e-05,-4.76485084488021e-05,4.24961304983187e-05,7.62978234550175e-06,1.13473495960237e-06,1.72483930834065e-05,-4.44179552934983e-06,-0.000236982220778163,2.18815002854877e-05,1.56995517437894e-07,-8.68928096130128e-05,9.75226993471603e-05,-3.69200261948692e-05,8.79717921382194e-06,-2.04465697395922e-07,-4.67129423252967e-05,1.75893641486276e-05,-4.67789509844761e-05,2.03990854791191e-05,2.09373165795496e-05,-3.93669104855984e-05,-6.80385626852119e-06,-1.83315786340722e-06,3.32965350519745e-05,-9.26595157597148e-05,0.000148243259003401,-8.9500096849984e-06,3.39208099687793e-06,-4.70931064437886e-05,6.81114199437121e-05,-3.90255707398963e-05,-1.97017397050703e-05,0.00118443548128148,-0.000653290686160321,-0.000155618991476621,0.00012196940132243,0.000343193214976762,0.00103410886659077,-9.60726923855518e-05,0.000732580394427713,5.21437343826385e-05,0.000665668785453852,4.1053644014112e-05,0.000240611369344246,0.000104773198702165,0.00107456102967579,-0.000277919541168781,-0.000123912774944475,0.00165493970076058,-2.84845812823401e-06,-8.24208203248403e-06,-1.46543039599045e-06,-1.40399557900977e-06,-1.44495299777229e-05,-8.04090747116441e-07,6.42480554270389e-07,-1.12086639508918e-06,-4.78016532163586e-07,2.14949386738507e-06,-0.000478726784149726,0.000544179364801877,-0.00115266355617717,-0.000770327956658898,0.00108868829503081,-0.000915634520202082,-0.000174977066702303,0.00171031686928126,0.000972921022679977,-0.000287004833453189,4.62819346669923e-06,-0.0290667656896291,0.0629378048440696,-0.000302544671067321,0.0153454071950308,-0.000515493248964056,0.000586194116845334,0.000301299938153383
"east_of_england","alpha_D",-0.000967283607179321,0.00722893149989521,-0.000113982943958866,9.07509938178195e-05,-8.48124743829214e-05,-8.7907233194436e-05,2.31307788106723e-05,7.48345139775682e-05,-8.94456291399856e-05,0.000109543269149768,-0.000115831203057783,4.46086463177809e-06,-1.9761995045034e-05,3.11858529160645e-05,-6.36979916279556e-05,-0.00011683259485198,3.56116277645493e-05,-0.000127612738342278,0.000364968745956087,-0.000303485556727887,6.5248299894581e-06,-2.4499305762224e-05,-1.93626184251856e-06,3.03001921752677e-05,-0.000142216063512267,8.29640399546738e-05,-2.75515000842352e-05,-7.78173450198445e-05,2.57450013341448e-05,2.11029837056914e-05,-7.3605509499462e-05,8.3362002457149e-05,-6.42730270261419e-06,-9.93174499974644e-05,2.12252943961368e-05,-2.20706954991963e-05,1.71404267600748e-05,5.3693773262486e-06,-0.000127620035970012,0.000187568344016401,-0.00301153582408179,0.00231766215676221,0.00122120870429002,-0.00173067037781912,-0.000848107057612286,-0.000702351799667091,0.00073553678982858,-0.00221266516753964,-0.000319889375258272,-0.00176123160243925,-6.1052736807152e-05,0.000251688395365744,0.00174682608531637,-0.00158143059296092,-9.77961980635881e-05,0.000187979572003062,-0.00557602522115173,5.76778199592591e-07,1.5082706889837e-05,-3.37130975079078e-07,-4.93115835283762e-06,6.19136122101678e-06,1.4895435964678e-06,-7.00175166480036e-06,2.30330418817938e-06,2.02001189036744e-06,2.65972621678714e-06,-0.000265167184939099,-0.00808713825411182,0.00359907509792788,-8.1748628905642e-05,8.0434660180483e-05,-0.000502504012551874,-0.00139949798858391,-0.00389977753520932,0.000293060161804006,0.000179168669029973,-2.02453606576182e-05,0.0159558142437032,-0.0363387187567557,0.00082957721439349,-0.0387838270151406,0.000387646538337596,0.000174318393446742,-0.000458043621756836
"east_of_england","alpha_death_hosp",5.86545602732243e-05,-0.000113982943958866,0.000245562989793984,1.387802428195e-05,1.25113138539076e-05,5.24722024028835e-06,-9.27276678881729e-07,-8.81194434583833e-06,9.88089732348591e-06,-3.90113461976203e-06,1.51527085027318e-05,1.48616406206302e-06,1.79836387921799e-06,7.36395124784681e-06,1.70377454184394e-05,-5.74724487589312e-05,-8.86581942690736e-06,2.51315256333798e-05,-5.32924263703925e-05,5.367737460666e-05,-9.64610432743344e-06,2.30359145715749e-05,-8.89622125336681e-06,2.94100548335041e-06,5.16828490506164e-05,-2.02226327579832e-05,1.34176526000121e-05,2.17024638037645e-05,-5.8862639716342e-07,-1.15931936906079e-06,4.58553054679636e-06,-2.75770786490743e-05,1.47142291288965e-05,1.94654533199474e-05,-4.56285314329773e-06,2.9990304653349e-06,5.44077415605216e-06,-1.96640992865546e-05,4.19437943863412e-05,-2.41127446997252e-05,0.000336122518877999,-6.25428376483229e-05,3.34286388677247e-05,0.000131158484607255,-9.57047562569322e-05,0.000325052974545048,0.000309572753015485,-0.000298873641686698,-0.000118304052347879,-5.94205951312601e-05,1.19444517404494e-05,-0.000178697582026862,3.76097487074336e-05,-0.000178103477999799,0.000119799762051745,5.15882426865507e-05,0.000632355958402365,3.07700417719614e-07,-1.16837585324447e-06,1.25042175899588e-06,4.67626110615859e-08,-3.82815174434514e-08,5.0832806412249e-09,-3.30876293857446e-08,-3.77375389406764e-07,-2.62585661576255e-07,-3.05959501524799e-07,0.000225000785116645,0.000398650000080126,8.34571549227332e-05,9.54814498901061e-05,0.00138362731189911,-0.000381367824378726,-0.000286470260819927,0.000249228115843774,-0.000722119488201782,0.00014408390066164,-1.67782078242339e-06,-0.0119218118398384,-0.00139499734347389,0.0033592774486691,0.00177754797884377,-0.000193761137843492,4.56822836212573e-06,0.000236207121643814
"east_of_england","alpha_H",1.95264920095307e-05,9.07509938178195e-05,1.387802428195e-05,4.84933822421792e-05,-1.78088761531449e-05,-9.25941458994586e-06,1.17313064778421e-05,-3.80624452747842e-06,2.01141878214203e-06,-9.51161421050705e-06,1.03508414225636e-05,-2.2220227846592e-08,-2.46320213947776e-06,-8.60192696803639e-07,6.85336921051378e-07,-3.81622994935041e-05,-2.54565679581731e-06,-6.50655942753707e-06,-1.30584266606219e-07,-1.22340916900147e-05,-1.26999977646289e-05,1.95869541555659e-06,-9.80703063054108e-06,2.31952355891364e-06,-1.6067226090038e-05,-1.21883501262594e-05,5.81477680845251e-06,-6.8743951396795e-06,-5.95252145387853e-06,5.17701187573222e-06,-2.62590105952033e-06,-7.40733488807564e-06,9.45326159664887e-06,-2.40341741271466e-05,-2.45172497125197e-06,3.5830127935455e-06,-7.4019229883525e-06,1.5257766937429e-05,-2.44665270024161e-05,2.16282410096942e-05,0.000639691026411007,0.000160229967072848,0.00015746515961409,-2.69913871308648e-05,0.000316340611327209,0.000238817462052854,0.000214222442322446,1.85539661700349e-05,-0.000179879703803607,-2.38176254989289e-05,-4.17950238571666e-05,-0.000120832834565685,-0.000166742733374682,-0.000157444096756367,2.82693693542607e-05,1.25437294409264e-05,-9.57411560960807e-05,-4.30372160452173e-07,-7.87479625817954e-07,1.29358774339167e-06,-1.28993684003075e-06,-3.41556935582299e-06,1.95199499270513e-07,-3.51017171542309e-08,-1.30074088402523e-07,-5.5988020623895e-08,5.6712435742921e-07,0.000680898989776579,3.4271875761273e-05,-9.7202710903148e-07,-1.38284692112589e-05,0.000433746778454067,7.92237801648297e-05,-0.000164501837568769,0.000140845867791952,8.61699868004878e-05,-0.000128167334904487,-4.49286763633312e-07,0.00349553636719522,0.0110441284217166,0.00035740615856675,-0.00885075144809886,5.49338307974055e-05,0.00020487216489183,-0.000124908987010523
"east_of_england","beta1",6.35589052319094e-05,-8.48124743829214e-05,1.25113138539076e-05,-1.78088761531449e-05,4.30397523899482e-05,1.56802814091494e-06,1.98852559876639e-06,-2.58733461099197e-06,2.5103495448285e-06,-3.32428311288735e-06,4.36021646411266e-06,2.9314769001283e-06,1.58448172322378e-06,2.37033617337515e-06,5.50827253011588e-06,-0.000100776651321612,2.01113483093083e-06,1.04457883357655e-05,-1.92651632955785e-05,3.33185269015717e-05,3.36186393271069e-06,3.29685035078692e-06,1.00567032928584e-05,-3.98035176985491e-06,2.79272014244921e-05,-6.15002828217116e-06,7.46530082026038e-06,1.56468156354484e-05,5.1127853447065e-06,-2.9090349849173e-06,4.4033406453578e-06,9.55323112471943e-06,-1.34180831893261e-05,3.22732046713271e-05,-3.20509660009284e-06,1.99562632013164e-06,9.88533439705209e-07,-7.96971442405377e-06,1.63321848944439e-05,-1.44921652541925e-05,-0.000260541213161808,-9.71382605109985e-06,1.08339843888358e-05,0.000141749373137562,-0.000121385686890993,9.04664143192902e-05,-0.000113388498558155,4.0231282759557e-05,9.13670223268712e-05,0.00013478664261343,5.54787338754952e-05,8.14425743172247e-05,0.000103250727246227,0.000246801611029425,5.92740036129421e-05,-1.9662071182295e-05,-0.000223632521279566,3.26652960399238e-07,-1.03664266236152e-06,-8.84137069551822e-07,5.95134276175416e-07,2.01480286847509e-06,-3.47402919126816e-07,6.05532155553783e-07,1.37858414328911e-07,-4.699980606928e-08,2.78319394253919e-07,0.000212385835277319,-0.000286820706613845,-0.000133737317717014,0.000129988620863771,-6.60322333558352e-05,-0.000227115059079677,5.78261526561339e-05,0.000218998600498496,-0.000160259929455182,6.94557757040516e-05,1.83043479446072e-06,-0.00860581590146787,-0.00182100984229465,0.00066868818035294,0.0123745944604771,-0.000161750777341377,-8.28122346549502e-05,9.98407547432773e-05
"east_of_england","beta10",1.17741296714422e-05,-8.7907233194436e-05,5.24722024028835e-06,-9.25941458994586e-06,1.56802814091494e-06,1.06484292022646e-05,-1.25612295198969e-05,6.65370232263406e-06,-4.03873142856686e-06,7.41044829668452e-06,-5.42768259997985e-06,1.36628866942914e-06,4.79024901757293e-07,3.82425067500815e-07,1.88520469554272e-06,2.05678446347813e-05,-3.16593054638854e-06,5.11529717997932e-06,-1.27465736902294e-06,1.1620480779633e-06,1.26692166925153e-06,-5.63562808200103e-08,2.2811658021804e-06,-5.48398362236843e-06,6.17420758839848e-06,-6.55257584346807e-07,-3.88217584417154e-06,2.74175475672555e-06,-3.19837569146935e-06,-3.90282814658193e-07,-4.32196822159008e-06,5.47961304060569e-06,-8.93510432386197e-06,1.18611601541773e-05,2.46260512092154e-06,-2.70654940720466e-06,2.04478246212195e-06,-4.38946302560786e-06,1.37687278254016e-05,-1.85694375202225e-05,-6.07304030193103e-05,-0.000136371225549585,-0.000106819369657887,2.62427867896426e-05,-6.16549821683124e-05,1.82344725784338e-05,-3.97514976072669e-05,4.17016078596052e-05,4.81604774191092e-05,2.6704464231688e-05,1.64121125129896e-05,1.51431754234614e-05,-1.46438986378856e-05,0.000140673474654707,1.6608310237754e-05,-2.46864659350289e-05,8.44878664387689e-05,-1.96691977911829e-07,-2.43047550893723e-07,-6.85005834973301e-07,2.29669471890902e-07,3.79177042855519e-07,-2.34897155068754e-07,-3.15836618831684e-07,-1.43261860165482e-07,-9.80130161383595e-08,7.17390189896505e-07,-8.87587197441674e-05,0.000225851197249839,-0.000101121504769004,-3.83325862681594e-05,0.000140156289952651,-1.81318449695841e-05,5.49565515741225e-05,0.000101025847110164,0.00016367108253922,-7.35092613407743e-06,2.49320452972278e-07,-0.00303563939832527,-0.00261103166312239,9.11132700540118e-06,0.00122940322672757,-6.22934190452468e-05,-3.73567025693096e-06,9.57086812066528e-05
"east_of_england","beta11",-1.6484170078401e-05,2.31307788106723e-05,-9.27276678881729e-07,1.17313064778421e-05,1.98852559876639e-06,-1.25612295198969e-05,2.63512212570814e-05,-1.74873072348027e-05,1.12661198935546e-05,-1.5471334679491e-05,1.22172767201027e-05,-9.17144088207511e-07,-7.22059253982555e-07,-5.92366598981704e-07,3.0518549621448e-06,-2.58549622626038e-05,-1.88361654544585e-06,4.8367278062549e-06,-1.40308320934279e-05,1.54269290447741e-05,-2.12116760724424e-06,4.74317062766341e-06,-1.06451476299207e-06,1.06228139414964e-05,5.01681643208183e-06,-2.98292489436161e-06,6.40111822688269e-06,1.57193412173548e-06,1.07677532032959e-05,-3.15465084578243e-06,9.70574465170085e-06,-1.05966339136006e-05,1.72305438743046e-05,-1.77345233082103e-05,-3.99862592720748e-06,4.62400413128231e-06,2.20130612109805e-06,-4.57990943335031e-06,-3.15015565471893e-06,1.46613518510146e-05,2.16138741972279e-05,0.000108291236101972,0.000107490439575134,6.09534943475247e-05,0.00011535668887993,0.000146165389135085,3.77192328033299e-05,-0.000100039099433202,-5.01293561329904e-05,-2.37734090936495e-05,-2.20456045830597e-05,-4.06675674085298e-05,-1.36724646875238e-05,-0.000128473081087385,6.62874511714645e-05,1.2788423713662e-05,-0.000237405243205751,4.7810191215445e-07,2.29907554234716e-07,7.30490489167381e-07,2.24405242319007e-07,1.022366333526e-06,2.95176131998712e-07,7.10825027820185e-07,-1.8194867676816e-07,5.87128988500061e-09,-5.73552404383378e-07,0.000652220732182846,4.35691241468467e-05,6.78593859594495e-05,6.73915356433991e-05,-0.000142510622473544,6.68372830439168e-05,-8.17631608185749e-05,3.86119175304072e-05,-0.000315864294810469,3.61751622182593e-05,1.42505125365066e-06,0.00285834877321599,-0.00550416317334743,0.00139810046912221,-7.86786046462291e-05,4.36898488172791e-05,-7.32436509770553e-05,-6.76893009757681e-05
"east_of_england","beta12",-2.06026356698354e-05,7.48345139775682e-05,-8.81194434583833e-06,-3.80624452747842e-06,-2.58733461099197e-06,6.65370232263406e-06,-1.74873072348027e-05,1.89895518804168e-05,-1.33010867005344e-05,1.58894973392839e-05,-1.34321616609895e-05,4.15199085869177e-07,5.81505458685347e-07,-5.48244918236351e-07,-2.2987356360006e-06,8.91476843214904e-06,-1.01816175890277e-06,-6.09995173583348e-06,1.91772185079926e-05,-2.4197552826844e-05,3.42288176405597e-06,-5.43735550596647e-06,3.96278081507036e-07,-7.4357164431276e-06,-4.37502844614329e-06,-4.45975469583627e-07,-5.21489846201836e-06,-2.44944114706378e-06,-7.6513717975524e-06,2.28906769905566e-06,-8.56429296507478e-06,6.05650748375077e-06,-1.06918949065923e-05,7.05598749172675e-06,3.65325080233629e-06,-2.86478418924177e-06,4.61327509856278e-07,-1.7685094284011e-06,6.32567802162796e-06,-9.1689117891658e-06,-1.16036891051583e-05,3.28602602320587e-05,-9.36756077580756e-05,-8.91216738863036e-06,-7.58301668008553e-05,-0.000130974801089029,8.8824276338984e-05,-2.26761192225929e-05,4.39752775767304e-05,1.50948156759667e-05,1.39012999506586e-05,2.24540778563744e-07,-1.70719927004106e-05,2.83983884837309e-05,-2.20381608924301e-05,-1.81921065512876e-07,-0.000106497849596016,-2.86975138984099e-07,-1.35784013261535e-07,-6.25334184160421e-07,-4.11560256815911e-07,1.90035611782147e-07,-3.49224040573285e-07,-6.17839023182062e-07,2.86830751591667e-07,-7.07465051863866e-08,6.1563187812533e-08,-0.000187672439109984,1.77240715098308e-05,-4.44293124527202e-05,6.55803195763125e-06,3.39510003138858e-05,4.97758566441238e-05,4.65596046727845e-05,-4.86252796960269e-05,9.37564861153732e-05,-3.59743601206569e-05,-9.21171767290241e-07,0.000281017431081026,-0.000350853064397547,-0.00118900337668274,-0.00122334546133114,-5.70512960869469e-07,6.87187628916781e-05,2.49538164860879e-05
"east_of_england","beta13",2.56148247279586e-05,-8.94456291399856e-05,9.88089732348591e-06,2.01141878214203e-06,2.5103495448285e-06,-4.03873142856686e-06,1.12661198935546e-05,-1.33010867005344e-05,1.03522878254111e-05,-1.28330525680626e-05,1.10806737039738e-05,-4.04132339162442e-07,7.01431026082025e-08,3.82332786454252e-07,1.95238660690624e-06,-1.16919320026229e-05,3.48584139280808e-07,4.90712626978552e-06,-1.69046924702948e-05,1.85789367198202e-05,-2.67629931164255e-06,3.87633426712695e-06,-8.36668336457302e-07,3.72916648959153e-06,4.81910597050486e-06,-2.01647747577758e-06,4.23067482567141e-06,2.90680149883e-06,3.61089682805901e-06,-2.58434211371204e-06,5.36143795304506e-06,-4.84269567259344e-06,5.7117179112177e-06,-2.18084169473071e-06,-2.79194388693526e-06,2.32966812281247e-06,-1.58678244736567e-06,2.43836757223752e-06,-4.42107552262171e-06,5.15539207959131e-06,6.87940095773391e-05,-3.39696737843251e-05,5.88597771854323e-05,4.42332206550366e-05,7.69793108711084e-05,0.000145388854105257,-5.96673635060763e-05,2.38255262988251e-05,-2.12126770307302e-05,6.73445444413847e-06,-5.86510501763203e-06,-2.92415303789201e-06,-4.72926902787192e-05,-3.98157929633427e-06,1.2472390343152e-05,2.73392346367221e-06,0.00015360184896267,1.73477634490986e-07,-1.60060351635233e-07,3.36511709746833e-07,2.50225095131968e-07,-4.90061811328641e-07,2.4188242676811e-07,4.50465433996866e-07,-1.84665479904002e-07,2.91075075041555e-09,-1.73563898817258e-07,8.00702211806212e-05,3.66858707294986e-05,-1.2320726159145e-05,-3.82950321357675e-05,-2.34355607865113e-05,-2.42960686990835e-05,-5.62165716179302e-06,8.7938142838845e-05,-0.000101629015263691,1.99070497074203e-05,8.32488748111817e-07,-0.000517241717007093,0.000955327904786535,0.000918774349328793,0.00093471408024544,-1.13400920778623e-05,-2.97481867724393e-05,1.17809615325529e-05
"east_of_england","beta14",-4.76485084488021e-05,0.000109543269149768,-3.90113461976203e-06,-9.51161421050705e-06,-3.32428311288735e-06,7.41044829668452e-06,-1.5471334679491e-05,1.58894973392839e-05,-1.28330525680626e-05,1.99455775269256e-05,-1.72776461998374e-05,6.01463954017938e-07,-5.55143965951613e-08,7.17183787089125e-07,-1.77143712449815e-06,3.73242234674488e-05,-1.07139299345037e-06,-3.55206540503666e-06,2.00770424047611e-05,-1.86752823068392e-05,4.74265509883127e-06,-3.21743486432182e-06,1.78753527775394e-06,-3.10628167582562e-06,-1.67991532556668e-06,5.90772585617125e-06,-6.88619747533951e-06,-2.51000962523484e-06,-1.71052781176308e-06,1.9219083672324e-06,-4.77685621168856e-06,3.33414440655552e-06,-3.81912563714877e-06,2.10150590753163e-06,4.30246708615883e-06,-3.92518164202171e-06,5.47133717372353e-06,-9.19411754203685e-06,1.45177264109839e-05,-1.12976810384136e-05,-0.000241637519044808,-7.67288480119066e-06,-0.000113454566750434,-8.7297850282126e-05,-0.000219072489975626,-0.000268106424926302,6.86272984882997e-05,-9.32440837219872e-05,3.07514899876714e-05,-4.10908682766222e-05,4.17980014713952e-06,-1.03604864201105e-05,9.57577798255837e-05,-1.15117034496758e-05,-1.2358668274374e-05,2.16611602255e-07,-0.000103684650315858,-7.27931483856004e-08,7.13374969978074e-07,-3.07801065255835e-07,6.49504947736072e-08,1.63427178902572e-06,-2.85413318727394e-07,-5.85006013362497e-07,1.76569024684984e-07,1.40389470264993e-08,1.55209466249239e-07,-0.000146630358122602,2.95178464643157e-05,8.18084618675153e-05,0.000123317201415934,8.70000857430108e-05,3.2461268245616e-05,-3.55637894139595e-06,-0.000204303799134815,5.83287778628985e-05,2.66301019183281e-05,-1.37227221720565e-06,0.00011001558174458,-0.00495888264827886,-0.000911759989333032,-0.000510048321123499,1.60934684927095e-05,-1.35944379745986e-05,1.95264063026576e-06
