"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.091506019766176,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.358230585776057,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0475449117560313,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0178955777544294,0,1,FALSE,TRUE
"east_of_england","beta1",0.0940468388067839,0,1,FALSE,TRUE
"east_of_england","beta10",0.0509596099303059,0,1,FALSE,TRUE
"east_of_england","beta11",0.0412330932784972,0,1,FALSE,TRUE
"east_of_england","beta12",0.0375855367243877,0,1,FALSE,TRUE
"east_of_england","beta13",0.0386137618130749,0,1,FALSE,TRUE
"east_of_england","beta14",0.0358034853957688,0,1,FALSE,TRUE
"east_of_england","beta15",0.0391210732039947,0,1,FALSE,TRUE
"east_of_england","beta16",0.0232127570610241,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259497416125136,0,1,FALSE,TRUE
"east_of_england","beta18",0.0386717949967136,0,1,FALSE,TRUE
"east_of_england","beta19",0.0311518236619689,0,1,FALSE,TRUE
"east_of_england","beta2",0.0790807863857568,0,1,FALSE,TRUE
"east_of_england","beta20",0.0311485903566571,0,1,FALSE,TRUE
"east_of_england","beta21",0.0311751367933019,0,1,FALSE,TRUE
"east_of_england","beta22",0.0398655981987428,0,1,FALSE,TRUE
"east_of_england","beta23",0.0390525214184758,0,1,FALSE,TRUE
"east_of_england","beta24",0.0271956237552657,0,1,FALSE,TRUE
"east_of_england","beta25",0.0372035131629304,0,1,FALSE,TRUE
"east_of_england","beta26",0.0317526524791432,0,1,FALSE,TRUE
"east_of_england","beta27",0.038536190420971,0,1,FALSE,TRUE
"east_of_england","beta28",0.0512573931115128,0,1,FALSE,TRUE
"east_of_england","beta29",0.043587588472546,0,1,FALSE,TRUE
"east_of_england","beta3",0.0296584101302101,0,1,FALSE,TRUE
"east_of_england","beta30",0.0427591455856758,0,1,FALSE,TRUE
"east_of_england","beta31",0.0535220325412699,0,1,FALSE,TRUE
"east_of_england","beta32",0.0378474145329461,0,1,FALSE,TRUE
"east_of_england","beta33",0.0192286597959604,0,1,FALSE,TRUE
"east_of_england","beta34",0.0372328700455233,0,1,FALSE,TRUE
"east_of_england","beta35",0.0245355310852658,0,1,FALSE,TRUE
"east_of_england","beta36",0.0382327470540186,0,1,FALSE,TRUE
"east_of_england","beta4",0.0333557242152422,0,1,FALSE,TRUE
"east_of_england","beta5",0.032986011932688,0,1,FALSE,TRUE
"east_of_england","beta6",0.0308585833729933,0,1,FALSE,TRUE
"east_of_england","beta7",0.0351944011406401,0,1,FALSE,TRUE
"east_of_england","beta8",0.0452671143553629,0,1,FALSE,TRUE
"east_of_england","beta9",0.0568697673001637,0,1,FALSE,TRUE
"east_of_england","mu_D",0.297178791076791,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.508989239206911,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.256768657081745,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.334123365856262,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.267892799585478,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.25272400532962,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01854634888242,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.637100628092356,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.623811582891811,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.270077042560082,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.11345852023176,0,1,FALSE,TRUE
"east_of_england","p_H",0.588452186380367,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.963663668303477,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.819544147587508,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.277196089833489,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.151160977316996,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.626994129989865,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00379982181006891,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00476230042337129,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00417727168248059,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00270166664490344,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00634410108243535,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00251353131344705,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00293515412085639,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00214401325494899,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00148701439337149,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00292974164072038,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.283292865109604,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.11402595078591,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.494659749874249,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.50347585863433,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.99429682552642,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.0324260777879,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.483168421775221,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.93112243016605,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.0671068723539,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.152094234007477,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.0043893327263203,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",285.036688433833,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",466.338423647941,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.037763152765,673,705,FALSE,TRUE
"east_of_england","start_date",47.0517796920319,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.63517725218099,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.74033635722689,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.27216095371646,0,3,FALSE,TRUE
"london","alpha_admission",0.113548153555193,0,1,FALSE,TRUE
"london","alpha_D",0.446332829146163,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0454038272795162,0,1,FALSE,TRUE
"london","alpha_H",0.0167135094158865,0,1,FALSE,TRUE
"london","beta1",0.0787080625901608,0,1,FALSE,TRUE
"london","beta10",0.0532033401294087,0,1,FALSE,TRUE
"london","beta11",0.0469581278380286,0,1,FALSE,TRUE
"london","beta12",0.0409963168356538,0,1,FALSE,TRUE
"london","beta13",0.0423008137195495,0,1,FALSE,TRUE
"london","beta14",0.0456987639228735,0,1,FALSE,TRUE
"london","beta15",0.0427152998004285,0,1,FALSE,TRUE
"london","beta16",0.0262311142077178,0,1,FALSE,TRUE
"london","beta17",0.0303629275904392,0,1,FALSE,TRUE
"london","beta18",0.0457635071250066,0,1,FALSE,TRUE
"london","beta19",0.0364347553603508,0,1,FALSE,TRUE
"london","beta2",0.0489952677264037,0,1,FALSE,TRUE
"london","beta20",0.0362878646217981,0,1,FALSE,TRUE
"london","beta21",0.0365055299833811,0,1,FALSE,TRUE
"london","beta22",0.0462587127782121,0,1,FALSE,TRUE
"london","beta23",0.04319461593234,0,1,FALSE,TRUE
"london","beta24",0.0350506430038733,0,1,FALSE,TRUE
"london","beta25",0.0428702574245925,0,1,FALSE,TRUE
"london","beta26",0.0403317661954147,0,1,FALSE,TRUE
"london","beta27",0.0426750365945311,0,1,FALSE,TRUE
"london","beta28",0.0575815899383254,0,1,FALSE,TRUE
"london","beta29",0.0475487963982732,0,1,FALSE,TRUE
"london","beta3",0.0226814063451059,0,1,FALSE,TRUE
"london","beta30",0.0560387081357305,0,1,FALSE,TRUE
"london","beta31",0.0552353100576308,0,1,FALSE,TRUE
"london","beta32",0.0266925939725958,0,1,FALSE,TRUE
"london","beta33",0.0215842519497433,0,1,FALSE,TRUE
"london","beta34",0.0307729235118265,0,1,FALSE,TRUE
"london","beta35",0.0288453837020344,0,1,FALSE,TRUE
"london","beta36",0.0330937585847713,0,1,FALSE,TRUE
"london","beta4",0.0386471221684209,0,1,FALSE,TRUE
"london","beta5",0.0360222671056655,0,1,FALSE,TRUE
"london","beta6",0.0385193352148243,0,1,FALSE,TRUE
"london","beta7",0.0423494336532167,0,1,FALSE,TRUE
"london","beta8",0.0587145669172932,0,1,FALSE,TRUE
"london","beta9",0.0551722482678918,0,1,FALSE,TRUE
"london","mu_D",0.199024057503968,0,1,FALSE,TRUE
"london","mu_D_2",0.379266013516363,0,1,FALSE,TRUE
"london","mu_D_3",0.251855695060526,0,1,FALSE,TRUE
"london","mu_D_4",0.267515937920265,0,1,FALSE,TRUE
"london","mu_D_5",0.282624903780526,0,1,FALSE,TRUE
"london","mu_gamma_H",0.906222001614219,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.13879989476236,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.0135726837228,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.728435608669335,0,2,FALSE,TRUE
"london","p_G_D",0.337670619859159,0,1,FALSE,TRUE
"london","p_G_D_2",0.0844069044170126,0,1,FALSE,TRUE
"london","p_H",0.489190070357984,0,1,FALSE,TRUE
"london","p_H_2",0.527789909241627,0,1,FALSE,TRUE
"london","p_H_D",0.709189042655174,0,1,FALSE,TRUE
"london","p_ICU",0.41703492751572,0,1,FALSE,TRUE
"london","p_ICU_2",0.236061427242768,0,1,FALSE,TRUE
"london","p_ICU_D",0.412777329802936,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00346198966993905,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00411110014343211,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00454501294632176,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00356686486079622,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00754235623695275,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00287155755834084,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00312030037598695,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00288847244064286,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00238546650226209,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.0042277198856075,0,1,FALSE,TRUE
"london","p_W_D",0.24620891274436,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.0159263329452,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.559913063501577,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.370250298415662,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.44171066169667,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.03593181996291,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.779051249590266,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.20773393749813,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.841118411611012,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.20355739961627,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00453313143731886,0,1,FALSE,TRUE
"london","seed_date_alpha",277.99722138512,261,369,FALSE,TRUE
"london","seed_date_delta",455.838966017778,433,517,FALSE,TRUE
"london","seed_date_omicron",686.398825303094,673,705,FALSE,TRUE
"london","start_date",26.7843003418721,1,75,FALSE,TRUE
"london","ta_alpha",1.62070261674551,0,3,FALSE,TRUE
"london","ta_delta",1.59800747360682,0,3,FALSE,TRUE
"london","ta_omicron",1.43095746827535,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0704463887730179,0,1,FALSE,TRUE
"midlands","alpha_D",0.357505751628927,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0217164225706354,0,1,FALSE,TRUE
"midlands","alpha_H",0.0281140887006767,0,1,FALSE,TRUE
"midlands","beta1",0.0958359999104611,0,1,FALSE,TRUE
"midlands","beta10",0.0524153827902578,0,1,FALSE,TRUE
"midlands","beta11",0.0432371896300215,0,1,FALSE,TRUE
"midlands","beta12",0.0389972104762218,0,1,FALSE,TRUE
"midlands","beta13",0.0370728844660959,0,1,FALSE,TRUE
"midlands","beta14",0.0427269463073993,0,1,FALSE,TRUE
"midlands","beta15",0.04901632589182,0,1,FALSE,TRUE
"midlands","beta16",0.0265619745660799,0,1,FALSE,TRUE
"midlands","beta17",0.0266349698184899,0,1,FALSE,TRUE
"midlands","beta18",0.0349574010215004,0,1,FALSE,TRUE
"midlands","beta19",0.035100589119917,0,1,FALSE,TRUE
"midlands","beta2",0.0483386563185477,0,1,FALSE,TRUE
"midlands","beta20",0.0331191402799893,0,1,FALSE,TRUE
"midlands","beta21",0.0342101317533289,0,1,FALSE,TRUE
"midlands","beta22",0.0402394667658603,0,1,FALSE,TRUE
"midlands","beta23",0.0341069998097202,0,1,FALSE,TRUE
"midlands","beta24",0.0292385094428065,0,1,FALSE,TRUE
"midlands","beta25",0.0393942095574195,0,1,FALSE,TRUE
"midlands","beta26",0.0349720257895891,0,1,FALSE,TRUE
"midlands","beta27",0.0424892461266735,0,1,FALSE,TRUE
"midlands","beta28",0.0498353337698402,0,1,FALSE,TRUE
"midlands","beta29",0.0469371254295969,0,1,FALSE,TRUE
"midlands","beta3",0.0272332969173717,0,1,FALSE,TRUE
"midlands","beta30",0.0479743042830949,0,1,FALSE,TRUE
"midlands","beta31",0.054075065947076,0,1,FALSE,TRUE
"midlands","beta32",0.0493969536481608,0,1,FALSE,TRUE
"midlands","beta33",0.0203204729110439,0,1,FALSE,TRUE
"midlands","beta34",0.0371249698531235,0,1,FALSE,TRUE
"midlands","beta35",0.0267492165886083,0,1,FALSE,TRUE
"midlands","beta36",0.0371094738269075,0,1,FALSE,TRUE
"midlands","beta4",0.0359926140649382,0,1,FALSE,TRUE
"midlands","beta5",0.0318981800940092,0,1,FALSE,TRUE
"midlands","beta6",0.0334324314731523,0,1,FALSE,TRUE
"midlands","beta7",0.035938496063863,0,1,FALSE,TRUE
"midlands","beta8",0.0546271774264114,0,1,FALSE,TRUE
"midlands","beta9",0.0509237756074692,0,1,FALSE,TRUE
"midlands","mu_D",0.26043050832716,0,1,FALSE,TRUE
"midlands","mu_D_2",0.576483402044989,0,1,FALSE,TRUE
"midlands","mu_D_3",0.373442706729119,0,1,FALSE,TRUE
"midlands","mu_D_4",0.419037732280189,0,1,FALSE,TRUE
