"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0853871089015367,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.366739169862803,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.044381454029089,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0184697831979594,0,1,FALSE,TRUE
"east_of_england","beta1",0.0969346756092418,0,1,FALSE,TRUE
"east_of_england","beta10",0.0503916652488331,0,1,FALSE,TRUE
"east_of_england","beta11",0.0432217027961289,0,1,FALSE,TRUE
"east_of_england","beta12",0.0369224183013873,0,1,FALSE,TRUE
"east_of_england","beta13",0.0382417866994933,0,1,FALSE,TRUE
"east_of_england","beta14",0.0376314023659897,0,1,FALSE,TRUE
"east_of_england","beta15",0.0374676597265462,0,1,FALSE,TRUE
"east_of_england","beta16",0.0239099174020151,0,1,FALSE,TRUE
"east_of_england","beta17",0.026002253483404,0,1,FALSE,TRUE
"east_of_england","beta18",0.0393781122235166,0,1,FALSE,TRUE
"east_of_england","beta19",0.0310904964678432,0,1,FALSE,TRUE
"east_of_england","beta2",0.0775349402582723,0,1,FALSE,TRUE
"east_of_england","beta20",0.03160050578381,0,1,FALSE,TRUE
"east_of_england","beta21",0.0319496251197475,0,1,FALSE,TRUE
"east_of_england","beta22",0.0411305843895603,0,1,FALSE,TRUE
"east_of_england","beta23",0.0388981760983002,0,1,FALSE,TRUE
"east_of_england","beta24",0.0281595384647141,0,1,FALSE,TRUE
"east_of_england","beta25",0.0378626048316778,0,1,FALSE,TRUE
"east_of_england","beta26",0.033402834399871,0,1,FALSE,TRUE
"east_of_england","beta27",0.0384146456578251,0,1,FALSE,TRUE
"east_of_england","beta28",0.0527231430138964,0,1,FALSE,TRUE
"east_of_england","beta29",0.0449589820928828,0,1,FALSE,TRUE
"east_of_england","beta3",0.0297948257720118,0,1,FALSE,TRUE
"east_of_england","beta30",0.0442658914176252,0,1,FALSE,TRUE
"east_of_england","beta31",0.0548493740683445,0,1,FALSE,TRUE
"east_of_england","beta32",0.0383732225956369,0,1,FALSE,TRUE
"east_of_england","beta33",0.0193206649101445,0,1,FALSE,TRUE
"east_of_england","beta34",0.0379737224905217,0,1,FALSE,TRUE
"east_of_england","beta35",0.025378812656169,0,1,FALSE,TRUE
"east_of_england","beta36",0.0371178673652651,0,1,FALSE,TRUE
"east_of_england","beta4",0.0335796534517798,0,1,FALSE,TRUE
"east_of_england","beta5",0.0328163424710274,0,1,FALSE,TRUE
"east_of_england","beta6",0.031469773647065,0,1,FALSE,TRUE
"east_of_england","beta7",0.0346477242749516,0,1,FALSE,TRUE
"east_of_england","beta8",0.0461977464569985,0,1,FALSE,TRUE
"east_of_england","beta9",0.0566046556677963,0,1,FALSE,TRUE
"east_of_england","mu_D",0.293443886303718,0,1,FALSE,TRUE
