"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.112727277977042,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.184009500556503,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0977732015474148,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0175281081120603,0,1,FALSE,TRUE
"east_of_england","beta1",0.104308014027563,0,1,FALSE,TRUE
"east_of_england","beta10",0.0523822703183928,0,1,FALSE,TRUE
"east_of_england","beta11",0.043617514337834,0,1,FALSE,TRUE
"east_of_england","beta12",0.0363925405630467,0,1,FALSE,TRUE
"east_of_england","beta13",0.0395751945266806,0,1,FALSE,TRUE
"east_of_england","beta14",0.0321373060217388,0,1,FALSE,TRUE
"east_of_england","beta15",0.0438554825174374,0,1,FALSE,TRUE
"east_of_england","beta16",0.0224305886104428,0,1,FALSE,TRUE
"east_of_england","beta17",0.0250119972592996,0,1,FALSE,TRUE
"east_of_england","beta18",0.0412030563439395,0,1,FALSE,TRUE
"east_of_england","beta19",0.030539241048077,0,1,FALSE,TRUE
"east_of_england","beta2",0.0961842580989549,0,1,FALSE,TRUE
"east_of_england","beta20",0.0295465271407926,0,1,FALSE,TRUE
"east_of_england","beta21",0.0285265651607,0,1,FALSE,TRUE
"east_of_england","beta22",0.042005395139734,0,1,FALSE,TRUE
"east_of_england","beta23",0.0465277327901087,0,1,FALSE,TRUE
"east_of_england","beta24",0.022703118759142,0,1,FALSE,TRUE
"east_of_england","beta25",0.0380444985837401,0,1,FALSE,TRUE
"east_of_england","beta26",0.0303816318587875,0,1,FALSE,TRUE
"east_of_england","beta27",0.0368838792170573,0,1,FALSE,TRUE
"east_of_england","beta28",0.0521341172133862,0,1,FALSE,TRUE
"east_of_england","beta29",0.0406951023222049,0,1,FALSE,TRUE
"east_of_england","beta3",0.0270211333786931,0,1,FALSE,TRUE
"east_of_england","beta30",0.0417664780796628,0,1,FALSE,TRUE
"east_of_england","beta31",0.0522250702495869,0,1,FALSE,TRUE
"east_of_england","beta32",0.0347076656394397,0,1,FALSE,TRUE
"east_of_england","beta33",0.0173790247604309,0,1,FALSE,TRUE
"east_of_england","beta34",0.0384845325201434,0,1,FALSE,TRUE
"east_of_england","beta35",0.0185379171404606,0,1,FALSE,TRUE
"east_of_england","beta36",0.0381486561556247,0,1,FALSE,TRUE
"east_of_england","beta4",0.0351941392511169,0,1,FALSE,TRUE
"east_of_england","beta5",0.0307389025077085,0,1,FALSE,TRUE
"east_of_england","beta6",0.0338015917945272,0,1,FALSE,TRUE
"east_of_england","beta7",0.0335228701258578,0,1,FALSE,TRUE
"east_of_england","beta8",0.043216715582321,0,1,FALSE,TRUE
"east_of_england","beta9",0.0587806291875262,0,1,FALSE,TRUE
