"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.33173980219159e-05,1.75044571665808e-06,1.97054575643744e-06,-6.57244022212089e-07,-1.79833085447616e-07,2.67345180987452e-08,9.57451961093407e-08,-9.92976840663821e-08,9.73314894375475e-09,3.11764570227638e-08,-3.2017588281194e-08,-1.83918858793843e-08,1.55298979869978e-08,4.74799081716559e-08,-2.9476955089999e-07,1.79607894690063e-06,1.10907394765621e-07,1.18888782433061e-07,-2.6612391150166e-07,3.29094857403357e-07,-7.39558586992005e-08,1.26051149856007e-07,-1.79739680904774e-08,1.55171186896634e-08,8.9018775527372e-08,-2.96016710924877e-08,-5.83711380770887e-08,5.40011295974805e-08,5.90047682886925e-08,-1.39741725932298e-07,-6.79729474543494e-08,7.7586144573718e-08,-1.76726029832108e-07,2.19102270499861e-07,7.09921993786397e-08,-6.79633954090869e-08,1.05288815782476e-07,-2.6208827318119e-07,3.54681743380108e-07,-1.33229809634872e-07,-2.89026811383657e-06,-1.53738577701254e-06,1.68009666242918e-06,3.07310406494528e-06,1.65852865202497e-06,7.12185344615928e-06,-5.63771295662099e-07,-5.35131122513799e-06,-8.64815116075399e-07,2.23051313951171e-06,9.46831873138294e-07,-1.61589958544956e-07,-1.06229143820234e-05,-5.83666868766338e-07,6.9942791203726e-07,4.4212075312242e-07,2.84578936483385e-06,-1.40772365177401e-08,2.19916149608395e-09,-1.41470600754328e-09,-8.81654041846782e-09,2.18565766708992e-09,-6.81432970078077e-09,-4.72301121912704e-09,-2.13547704467743e-09,2.98913764809633e-09,-4.11244324034063e-09,5.55038790388708e-06,7.15314346603914e-06,-6.96681485720313e-06,-1.07456182714401e-06,1.87757290953158e-05,-5.03308717705777e-06,5.88604761174113e-06,-2.34313150707748e-06,1.63579421745329e-06,-1.40340138196358e-06,2.95484135328928e-09,1.93183046795503e-05,-0.000245938312265546,6.13739938671515e-05,2.45144569978946e-05,1.82055538991518e-07,-2.94444380696703e-06,3.70556926762845e-06
"east_of_england","alpha_D",1.75044571665808e-06,0.000742382941054666,-1.11681982440665e-05,-9.77045787652294e-07,-1.93142744619875e-06,4.70162221027641e-07,-6.22090561099793e-07,-1.96007979359768e-07,6.03009896836599e-07,-7.98589354126054e-07,1.3605281337737e-06,-1.67437201636867e-07,5.26542437342691e-07,6.63052637564053e-07,-5.61379078880987e-07,3.71189111096453e-07,9.69598075955164e-07,8.43701295760985e-07,-1.46044528579683e-07,1.24562362871774e-06,1.30272921635437e-06,7.49120393227063e-08,1.76510293112119e-06,6.5758469440981e-07,1.67718256620694e-06,1.16074479641092e-06,-7.11083724194037e-07,1.70882051767763e-06,1.09658433158147e-06,1.61466510722229e-06,4.16331624032462e-07,9.9048387460184e-07,8.89765148763077e-07,1.01266917056007e-06,5.58504201511997e-07,4.01290729267031e-08,1.27058667697908e-07,-5.26858918514339e-07,1.99921396237121e-06,-1.5116708279633e-06,2.11013693456447e-05,2.11645577993107e-05,0.000105764521335506,2.78948338991884e-06,-6.63317324096273e-05,-8.98848166179955e-05,-4.06089219100813e-06,-3.36603002523039e-05,-2.8975386175295e-06,-3.55730857684801e-05,7.92985561066041e-06,-2.65255912028421e-05,-9.42939307219905e-06,-1.41131868597393e-05,1.07101812034475e-05,2.50235105398052e-06,-2.55686603862784e-05,6.03749610878633e-08,-3.0269327003479e-08,4.1613058928719e-08,5.41055768177539e-08,3.05587059893977e-07,2.58148332215829e-09,7.69543200857014e-08,7.95333487241902e-08,9.66451963689813e-09,6.7250555966142e-08,6.56260404759918e-05,-0.000437672758549547,0.000140547940075767,8.88339186910184e-05,0.000141742785834502,-3.21258166275971e-05,-2.39847588043957e-05,-4.15670808167689e-05,3.87688226008982e-05,9.44287244180098e-06,1.41664798056883e-07,-0.00075971755074398,-0.0016141079852212,-8.87032396267736e-05,-0.000922998994256058,-6.68833429553086e-06,-2.47387279299926e-05,-9.1728563263909e-06
"east_of_england","alpha_death_hosp",1.97054575643744e-06,-1.11681982440665e-05,4.33259184590633e-05,-1.55712696426726e-06,-3.68777257946155e-07,5.57370537814395e-08,-1.45154424437463e-07,2.18732307259273e-07,-3.09007897699004e-07,4.10139124982165e-08,-6.06885017341631e-08,-2.32157359982577e-08,-1.89956730308909e-07,2.68920685386985e-07,-4.44640269121816e-07,1.56963747002019e-07,6.26752633336298e-08,-2.1488950205074e-07,1.93555951087229e-07,-5.20619762574674e-07,-1.02280588095832e-08,-1.32712894477385e-07,-1.19264471410757e-07,-3.31525397010028e-07,-2.37589387408644e-07,-1.99307634432133e-07,5.23398015275175e-07,-2.63051670762646e-07,-3.4281201349115e-07,-4.65309499773889e-07,-1.34692634770039e-07,-1.53526506242248e-07,-7.11911921261089e-07,3.60920294972198e-07,-2.29495410541929e-07,-8.3893536906722e-08,2.05918884798593e-07,-3.78581478072722e-07,1.04957808749482e-07,-8.02984033394983e-09,3.44191535144463e-06,1.31723539715988e-05,3.88145749363187e-06,1.86383850210015e-05,2.67098955088478e-05,2.64785196695231e-06,-1.11340899924612e-05,1.4825470822098e-06,-1.83334847262707e-06,3.48051354211119e-06,6.12494757623617e-06,4.5628034467095e-06,1.29523238161875e-05,-1.76480220850924e-05,3.78724388218946e-06,1.1798479438809e-06,1.08566180779785e-05,-3.75493141047001e-08,-3.45795291430525e-08,-6.01571316489779e-08,-3.87657149072091e-08,-9.05545313908856e-09,-1.94399742386972e-08,-2.47950687272848e-08,-4.0951481116318e-08,-1.56761502303127e-08,-4.94430721418956e-08,2.22021073320384e-05,-6.58096770040939e-05,7.93511426511655e-07,-1.46832258294191e-05,5.32369627614045e-05,-2.85811112578055e-05,-3.34630340018023e-06,-1.68314577739024e-05,1.30034169980899e-05,1.91208564343575e-06,1.04947900565119e-08,0.000132490646191503,-8.13960486669141e-05,0.00011705259246931,9.14382122836741e-05,2.82621789755716e-07,2.9489784046042e-07,1.06901205554621e-05
"east_of_england","alpha_H",-6.57244022212089e-07,-9.77045787652294e-07,-1.55712696426726e-06,1.47558721131584e-06,1.12032511610205e-07,-2.21128521319584e-07,2.72469721651714e-07,-1.38081772605162e-07,1.21209950020321e-07,-6.39990411511124e-08,2.86367532143831e-08,2.75745800405902e-08,1.27685957719812e-08,-9.13123372857356e-08,1.18606004008596e-07,-8.30974807621179e-07,-2.50907830073442e-08,5.47814931804589e-08,6.46606035278283e-08,-1.04810675465919e-07,1.26174971192587e-08,1.93734986915485e-09,4.07849872805571e-08,3.67439204493615e-08,-3.08929910119671e-08,-2.27858610025868e-08,-7.9203510444359e-08,5.48220583269127e-08,-2.47137498854952e-08,-3.65166153545522e-08,8.42314221785913e-09,-4.83533573386521e-08,5.51024666391383e-08,-1.7046534058157e-07,4.27093266518685e-08,-8.24682921587932e-08,7.24976818470032e-08,1.6700987678101e-07,-1.43248207416181e-07,8.53386513536162e-08,7.11289005832954e-07,5.94713906117718e-07,-7.32131983848629e-07,6.33010050456212e-07,-2.70140460167293e-06,8.96372815867738e-07,2.27264846278482e-06,1.69081422808401e-06,-4.73863908337998e-07,3.16265113559968e-07,3.93441661581247e-08,-7.11311707754616e-07,6.12140838467578e-06,1.69373239329127e-06,-1.31163327900336e-06,2.83193870873463e-07,-2.3448073218388e-06,-1.7607896628232e-09,-8.00936531700515e-09,9.28061772992022e-09,4.89267333848279e-10,-1.78901895341862e-08,-3.17172385718046e-09,-3.70754705359366e-09,-1.56538942741085e-09,-3.27755492082205e-09,-2.09389931579218e-10,-1.6382999218153e-06,-4.69150833243959e-07,4.01776732617467e-07,1.75254927238393e-07,-6.03676338290828e-06,3.8004754944183e-06,-3.29101337059475e-06,-1.06324697809732e-06,-1.05036860063401e-06,3.34544593375653e-08,-9.95826958361705e-09,-4.64596174090511e-07,6.43806596944771e-05,7.97475752732117e-06,-4.433835913936e-05,-4.66821876916796e-07,-2.04008272375705e-08,1.00612461421179e-06
"east_of_england","beta1",-1.79833085447616e-07,-1.93142744619875e-06,-3.68777257946155e-07,1.12032511610205e-07,1.80074910795747e-06,6.43938344049782e-08,-1.34134892941114e-07,3.38026732926717e-08,-2.86850546074107e-08,6.59754320951943e-09,7.4881733698371e-09,1.81565658590881e-08,-1.29180862289387e-08,4.01488983471152e-08,2.82695559833036e-08,-2.00432687814253e-06,-2.79395669834386e-08,-4.62986831308509e-08,-2.60029686212449e-08,1.07020123378007e-07,-4.43932394295625e-08,-1.0337967012663e-09,-4.64803038022441e-08,1.60010251703306e-08,-1.63398244198164e-08,-7.11395664611994e-08,4.35664946560661e-09,1.69865771913352e-08,-2.45162653738653e-08,1.55657037156992e-08,1.94677740973742e-08,-8.97068869491691e-08,1.2392094671988e-07,-2.80178855872909e-07,2.20839959222198e-08,2.73876876788473e-10,1.66073386347797e-08,-9.79829481468744e-08,1.88516084106529e-07,-7.88181677986778e-08,-2.96491972547316e-06,-4.38183990798854e-07,1.54686422861102e-06,1.52167977205459e-06,4.18276273769064e-06,-1.20848328064312e-06,8.81754412704815e-08,1.57123358374296e-06,-1.08244484582117e-08,-8.80535016309163e-07,2.0056823986748e-07,-9.32100521268964e-07,1.93885578343244e-08,-1.10496483045253e-06,4.11842064401823e-07,-5.29926076890803e-08,6.68722012866819e-06,1.09487648889849e-09,-2.71877386630614e-10,3.33194819344984e-11,3.31672241879913e-09,-2.16968776091024e-08,3.06968503752369e-09,3.72492308520944e-09,-4.26813055617526e-09,3.83026400347136e-09,1.98795032709987e-09,-2.40129825948386e-06,-3.15390888781242e-07,-1.00939694494493e-06,-4.04899321500359e-06,4.29190328289142e-06,-2.61978111885397e-06,-1.5694437034435e-07,2.92587668183792e-06,-5.40756415551709e-07,-6.44358613464897e-07,4.6372427692863e-09,-7.49968155501483e-05,3.15029297232605e-05,-8.69885500690766e-06,0.00051548164691739,-4.09029352978876e-07,1.48480669320908e-06,-7.5217810927015e-07
"east_of_england","beta10",2.67345180987452e-08,4.70162221027641e-07,5.57370537814395e-08,-2.21128521319584e-07,6.43938344049782e-08,5.74493684899844e-07,-6.06872482566798e-07,1.03369994400628e-07,-4.69647464857329e-08,4.51751064129272e-08,3.20697208590478e-08,5.1427529417326e-09,1.79915059164566e-08,3.74333475314459e-08,-1.26055144823106e-08,-1.50951493826342e-08,1.43196247285271e-09,-1.13105253377603e-08,-3.39694782054951e-08,-5.0530487822849e-08,1.01936798327932e-08,-5.80130866196549e-09,-4.77062928983565e-08,3.54284006929739e-08,-3.99588819508462e-08,3.00567220260913e-08,8.47541750934701e-09,-3.48730809025231e-08,2.96457138921019e-08,-3.34434787336311e-08,3.48156672708436e-08,-3.90224377010483e-08,5.26165193916464e-08,-1.29377203334164e-07,1.0480992215467e-09,1.24481684607557e-08,4.50017835923267e-08,-1.75163673640545e-07,4.39615736828918e-07,-6.67699368603267e-07,2.38560674992061e-07,6.10354690993861e-09,1.05827295272198e-07,-7.53955799481921e-07,-4.54076667501524e-07,-1.37840919616275e-06,-1.65096586004302e-07,-1.01397288196747e-07,1.14990589448543e-07,1.91127576638628e-07,1.11529463814947e-07,-2.30616722146933e-07,-1.65561594543898e-06,-1.68018531714977e-07,5.78860932778217e-08,-1.55719596413704e-07,3.61112348159646e-07,1.97206437296524e-09,1.78275781410476e-09,1.88904068602084e-09,-4.01605685984784e-10,1.72139034199327e-09,-3.21567430513328e-10,3.89844278632791e-09,1.6532569385237e-09,8.21355506395313e-11,-4.4164710190666e-09,1.87427550135528e-07,7.79245112619811e-07,4.92660604978953e-07,-4.34564405335421e-07,2.15350792877579e-06,-1.16445787120258e-06,5.37313859970953e-07,2.10311788163655e-06,-1.65774773672834e-06,9.33558263553881e-08,2.57638582095663e-09,-8.97370698272572e-05,2.21832342134438e-05,-1.11864838027376e-06,1.92206484917218e-05,-6.81546413448108e-07,1.52291518138157e-06,-6.19888693369325e-07
"east_of_england","beta11",9.57451961093407e-08,-6.22090561099793e-07,-1.45154424437463e-07,2.72469721651714e-07,-1.34134892941114e-07,-6.06872482566798e-07,1.02487991403507e-06,-3.65457864973553e-07,1.62817242740441e-07,-9.22712091385996e-08,-2.89683117772019e-08,-6.62382724734655e-09,-1.68869657570406e-08,-4.29456344837743e-08,3.19042707685736e-08,2.19494080566544e-07,-7.73201827059979e-09,1.0793142476879e-08,5.67512028327695e-08,4.33595344466777e-08,-7.80639174301649e-09,1.40102321541604e-08,4.70305658582117e-08,-2.82960430165213e-08,5.06604705065803e-08,-1.57367970333728e-08,-2.80882780982874e-08,4.15279418175251e-08,-2.31532207702489e-08,1.03933973806204e-08,-2.09347570595455e-08,6.41236425103701e-09,-3.65597517772717e-08,1.26128525168362e-07,1.12757233819796e-08,-4.01255446096228e-08,5.09745348920366e-09,1.26482092711552e-07,-3.32982576329717e-07,5.52654900523421e-07,-4.12714195022216e-07,-7.78911771130467e-07,-7.3476142216476e-07,-5.22951981293698e-08,4.43966644166035e-07,2.61750020567201e-06,8.32494080856903e-07,4.4843891493101e-07,-5.04258403659407e-07,-7.56835893920914e-08,-2.58524178846736e-07,6.1959513444065e-08,1.8830065815474e-06,7.57105056894308e-07,-3.2527939028888e-07,1.9872827285263e-07,-1.5952962288975e-06,-2.0724812904391e-09,-2.42009100030935e-09,2.921849739913e-10,1.96846721548713e-09,5.35910845050111e-09,5.02861025265493e-10,-2.1598650328398e-09,-3.15202439382913e-09,1.1618056189656e-09,2.66485214733308e-09,1.14549363752356e-06,2.44995601752453e-06,-9.93049095047102e-07,-2.25226184353893e-07,-3.27044871471729e-06,1.68204411453175e-06,-6.11262843349264e-07,-2.19536888701802e-06,2.00606410401969e-07,3.73785353537776e-08,-3.47839123152386e-09,0.000152115413066424,-7.62696819044676e-06,8.98075562913908e-06,-3.98087164068773e-05,7.96952800990503e-07,-1.48267116780607e-06,8.21413312272113e-07
"east_of_england","beta12",-9.92976840663821e-08,-1.96007979359768e-07,2.18732307259273e-07,-1.38081772605162e-07,3.38026732926717e-08,1.03369994400628e-07,-3.65457864973553e-07,3.60103772141322e-07,-2.19401659900655e-07,1.432250356061e-07,-4.68823319218108e-08,-1.8187986952124e-09,-3.95786763283831e-09,9.40971728014787e-09,-9.3909613305833e-09,-1.04061916066509e-08,-2.24397680632434e-08,3.49237778611907e-09,-4.64078408580811e-08,5.39339265864757e-09,-8.24207234609439e-09,-1.8928157682212e-08,-1.27417030854611e-08,5.25041678398473e-09,-3.44477783791797e-08,-1.041890573837e-08,1.85310381915146e-08,-2.17614973293681e-08,-2.06125530701191e-09,2.27617993802894e-08,-1.37344179837987e-08,1.16347592138777e-08,9.47332220386214e-10,-2.70388282194203e-08,-9.35333040039112e-09,3.05878246682191e-08,-2.46924276751025e-08,-1.27392186996901e-08,5.12224267374714e-08,-6.18063104218311e-08,-1.29359717641243e-07,-6.71726884747769e-08,3.0579452634179e-07,-1.205410767898e-07,5.75372575917806e-07,-1.01953989870403e-06,-5.73729591867741e-08,-4.31094981774144e-07,2.4748030176237e-07,3.53961255258199e-07,1.12871617641698e-07,-5.95408196807172e-07,-1.1012338918054e-06,1.03093074454297e-07,1.69653554636205e-08,2.87483707610646e-08,1.00470312307494e-06,1.06369237604556e-09,1.88943267099921e-09,1.62492520194401e-09,7.29796562551533e-10,5.16185508182002e-09,1.44632298065779e-09,4.56898752522749e-10,2.26155756617979e-09,9.70039074067886e-10,1.55804205226759e-09,-2.30777711904047e-07,-9.08900105899199e-07,4.69125960466645e-07,-1.03399288488468e-06,3.02136117090833e-06,-8.59138385224096e-07,3.8596548673971e-08,-1.23952376803898e-08,4.83300475589332e-07,5.84977797341184e-08,6.64508900858012e-11,-3.19669044362851e-06,-1.12366399505391e-05,-8.22271783410206e-07,9.04558474051609e-06,4.31847277618928e-07,3.63806311616732e-07,-5.91487186263661e-07
"east_of_england","beta13",9.73314894375475e-09,6.03009896836599e-07,-3.09007897699004e-07,1.21209950020321e-07,-2.86850546074107e-08,-4.69647464857329e-08,1.62817242740441e-07,-2.19401659900655e-07,2.26427125065211e-07,-1.99027050739681e-07,1.11829932797331e-07,6.0428796125132e-09,1.23114489971236e-08,-1.03126988829681e-09,2.74144119991692e-08,-6.18817607389236e-08,1.1750841051458e-08,6.94200219814431e-09,3.503349563323e-08,8.11814551897438e-09,6.58611271736558e-09,1.67360147549625e-08,1.02502080823959e-08,5.59285418780036e-09,2.63962233445321e-08,1.33241578507085e-08,-4.67416090546321e-09,1.60544239799804e-08,1.24112183825649e-08,-5.47461742786824e-09,1.42840281919235e-08,9.68551221798969e-09,-6.35226835671411e-10,2.50637771763428e-08,-5.47636079759362e-10,-4.43691519442307e-09,-5.30810472372173e-09,3.1813761699242e-08,-4.5557176616745e-08,4.07073896382274e-08,-1.43543264533649e-07,7.04759574734893e-07,-9.51095021912251e-08,-1.37987407047002e-07,8.17694359115265e-08,5.56249136880634e-07,5.3098348344687e-07,7.27569416875149e-08,-1.67554554528981e-07,-3.11259509548705e-07,-4.83465497640497e-08,1.49282164819023e-07,8.27902322438119e-07,-4.72681011340852e-07,-2.90912802125083e-07,5.53460702516539e-08,-5.19215244282564e-07,-1.01639216206325e-09,-4.69779642919693e-10,-1.67309022224905e-09,1.3074144005389e-10,-4.0771533478635e-09,-1.24993091991127e-09,-1.92947613784676e-10,-1.12520859561838e-09,-8.27161576659769e-10,-1.76895639585435e-09,7.06114721736692e-08,9.03620314873031e-07,-1.59450633871662e-07,-3.32965665341324e-07,-1.70074574055039e-06,1.0885602366743e-06,-5.29919048834121e-07,-6.90280453771852e-08,-9.19128731481137e-07,-3.99338639716397e-08,2.19811450639152e-09,9.75873891977589e-06,1.96181616363738e-05,-1.40265737425213e-06,-1.5428134643959e-05,-6.15624065052308e-07,-1.64467113760191e-08,1.65867222195394e-07
"east_of_england","beta14",3.11764570227638e-08,-7.98589354126054e-07,4.10139124982165e-08,-6.39990411511124e-08,6.59754320951943e-09,4.51751064129272e-08,-9.22712091385996e-08,1.432250356061e-07,-1.99027050739681e-07,4.54567791126983e-07,-2.4339317521012e-07,4.60306482333282e-08,1.84956312950383e-08,8.09637170955008e-08,2.20856453141179e-08,1.3780234887703e-07,2.66043190406022e-08,2.57691200866049e-08,-3.34715508621434e-08,6.57329839747112e-08,4.12290939209518e-09,3.52056786150434e-08,1.28257543211059e-08,3.75810992902852e-08,3.16225226858415e-08,2.8164070115972e-08,-1.24781089732352e-08,4.01857776774676e-08,3.20331538815751e-08,3.23926835930768e-08,3.38859809774289e-09,-6.69979420447883e-11,4.35604806277884e-08,-6.88290728926255e-08,1.53480643486649e-08,-1.83241149941912e-08,4.21615151696664e-08,-5.39287109490315e-08,9.67624540048122e-08,-7.7075511199617e-08,4.6007246324072e-07,-1.03165035182193e-06,-9.63151792111202e-07,-2.5430870292883e-07,-1.15992423351459e-06,-1.82841648852457e-07,-7.28195176295455e-07,3.71556324099601e-07,-8.19492186331041e-08,1.0881538393161e-07,-1.23372543011895e-07,-6.51019416988674e-07,-1.46103550000581e-06,7.42819461901234e-07,2.16725701362104e-07,-1.62761852676027e-08,1.53342630381821e-06,1.54982916130419e-10,2.56170348515092e-09,2.46152463257859e-09,3.16011076161868e-10,1.39365870102835e-09,1.26311844124922e-09,1.39284075538e-10,2.5340576295706e-09,5.08917998450993e-10,2.43067366281972e-09,3.54412679739757e-07,2.97643404525026e-06,-2.74515956043759e-07,1.76204107726161e-06,2.21575172441802e-06,-7.4456828580239e-07,8.18432361055567e-07,-1.06421578562746e-07,1.20234771829471e-06,-1.07931624934631e-08,1.83928909407873e-09,-9.5785457526701e-05,2.39118291627353e-05,5.04542057283435e-06,2.68639929686447e-06,-1.57257120425933e-06,1.02328473681559e-06,-1.12171404055533e-07
