"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000160371987365452,-0.000431825817055739,-6.42198959308987e-06,-2.37922932840025e-05,1.47298198354295e-06,-1.27587408854794e-05,1.21809256703458e-06,1.93042458393025e-05,-2.30935832846858e-05,2.44908663044349e-05,-1.19944946428192e-05,-6.40124948972018e-06,-2.78807850257934e-07,7.89899660791452e-06,-1.13390033267644e-05,1.62036997324686e-05,4.69726525537067e-06,-9.45104102500098e-06,1.53584550189336e-05,1.29148879316434e-05,2.69122046433467e-06,6.57565628369468e-06,5.19394244647987e-06,-3.74362376859002e-06,1.30166018663688e-05,-1.21816848734845e-05,4.85378599644551e-06,1.00044880190307e-05,-8.04400106706066e-06,1.90069899752418e-05,-5.77403883442655e-06,2.10746358853261e-05,6.4196796928326e-06,-1.0267528867149e-05,-5.66455795568828e-06,1.76366833214835e-05,-2.42564304002986e-05,1.12036158054863e-05,-1.06020723050859e-05,1.98345768007477e-05,-0.000158240976801646,-3.0860957627367e-05,0.00035310242010953,0.000323069816483293,-0.000226653786772487,-0.000337159309023904,0.000193000002957083,-0.000506826392441575,-1.23794193550878e-05,-0.000162755419538563,0.000138750561822377,-7.70720891197007e-05,-0.000170948795490082,0.000131924174733169,-4.74338316069529e-05,4.54583203993198e-05,0.000111714440592536,-1.22180863528646e-06,-4.99541253026895e-07,-8.27333970377766e-07,-6.29088098890953e-07,3.23500669575792e-07,8.42665758926736e-08,-2.7659582192067e-06,-1.33223060509175e-07,3.40350797169871e-07,-4.70544120957779e-07,0.000283669574011194,-0.00151043996671123,-0.000112884057006271,0.000946055852330077,0.00106512140788848,0.000291334533013147,-0.000487042959751693,-0.000611778341036315,-2.42197793658006e-05,-6.87261673021502e-06,1.77198483999101e-06,0.00443272180762329,-0.0322289915652503,-0.00741547627797826,0.0013257212306641,0.00015381682594399,-0.000390263603804966,-0.000152199357261293
"east_of_england","alpha_D",-0.000431825817055739,0.0110944695905316,-0.000771832326718172,0.000387051136162337,0.00013399712535477,8.17020702096132e-05,-0.000100858115530259,-4.40495457622328e-05,6.42744127122762e-05,-0.000154976239080333,2.90650745645566e-05,3.74083675638099e-05,-4.91611433411665e-05,-1.29083401194727e-05,-0.00015240766839072,-0.000246440118771514,1.58160457105096e-05,0.000185179692433611,-0.000382037708949012,6.26044463503613e-06,1.33769986873187e-05,-0.000127680710535412,1.29133173310431e-05,6.22417387449909e-05,-0.000174661181056013,0.000147801935997087,-7.66979172262975e-05,-0.000230730001245083,0.000165094905603478,-0.000114996236309137,1.00489404847139e-05,3.17345288188262e-05,2.75546163576255e-05,-0.000113926615499041,6.16608082986668e-05,-9.92337151899071e-05,5.69930951024201e-05,-3.16971003005406e-05,0.000130099961040927,-0.000185237098036431,0.00491790689118609,0.00336686113707632,-0.0061612511453993,-0.00287227360516867,0.000606792168091264,0.00769206736121399,-0.00727964143927733,0.00696053836759747,-0.00145414096990457,0.00106789439637531,-0.00134479229863966,0.00136022564549618,0.00245602318308872,-0.000618865066928644,-5.49331749894299e-05,0.000194954447943115,-0.0107976399424703,2.33152403695488e-05,-1.99996519497027e-05,-1.44394880560666e-05,6.05708036102852e-06,-3.0860108760554e-05,7.95189818500376e-06,2.7996023470337e-05,6.29313002967723e-06,-5.33853002373523e-06,1.21596557385948e-05,0.0100972433556686,0.0194704954141687,0.00248537441486773,-0.00759745695179111,-0.0063506133162307,-0.00305542795123893,-0.000788797522051902,-0.000388584931838274,0.00216355721612119,-0.000151606111949515,-9.29657541039128e-06,0.0134946088909451,0.0460044554196815,0.0299636862184835,0.0348003880687683,0.000316127644867317,0.000678504785925541,-0.00063587174412033
"east_of_england","alpha_death_hosp",-6.42198959308987e-06,-0.000771832326718172,0.000602386122046202,-0.000110513905344307,-4.36801583894995e-05,-2.18203632013737e-05,2.00792368854799e-05,-8.26728814745541e-06,5.25990426439534e-06,-3.10527721348521e-05,1.69330838604706e-05,-7.03545901741615e-06,7.81784189287963e-06,-2.05206600784294e-05,9.57386263118307e-06,0.000125278905945276,3.40198435977631e-06,-1.05902092622934e-06,-8.17209221647294e-07,3.5369980737778e-05,-1.40858038980131e-05,3.80295035828751e-05,-2.24815639459205e-05,2.52598911829977e-05,-8.44692273192717e-06,1.98665702287263e-05,6.65057693899144e-06,1.59345611338968e-05,-7.84817191830669e-07,1.46158408880799e-05,4.5744872117193e-06,3.06714931627042e-06,-2.32198299130499e-05,8.94967013651358e-05,-5.42551417616449e-06,-2.91385078075463e-06,-1.4506082708278e-05,2.75238069267041e-05,-4.82063703421355e-05,3.25911276538149e-05,-0.000387342156877449,-0.00180053408952281,0.000717275881971013,0.000113827522513494,0.000373846600811054,-0.00168308705984935,0.0014892274282329,-0.000250567841489088,0.000257059098885358,0.000161732364913406,8.88454036366006e-05,0.000295574781088785,-0.000657225726290965,-0.000219903695378527,6.70638721622083e-05,-0.000103518720639822,0.00241695536943672,-2.11174007178707e-06,3.96097688616302e-06,2.83956525438946e-06,7.10060891313079e-07,1.3812535334108e-07,-6.17983202873722e-07,-2.32659009047938e-06,1.34317731678296e-07,-1.54068002843849e-06,3.62362940403407e-06,-0.000987816568597867,0.000732844687040488,-0.000232149222850708,-0.000358224393141879,-0.00132868885729837,0.000605950146700377,0.000371424341841933,0.00157801614228197,-0.00186129286021036,0.000339579705062948,2.17943228902708e-06,-0.00463747699744132,-0.00584305250229616,0.000530445691214872,-0.0036922033332053,-8.61757459072071e-05,-0.000426999673431751,0.000321519102847515
"east_of_england","alpha_H",-2.37922932840025e-05,0.000387051136162337,-0.000110513905344307,3.34148926628124e-05,9.59421447467097e-06,6.01230154883641e-06,-4.09728230426316e-06,-2.76088153573475e-06,3.12399064971276e-06,-3.24402958424764e-07,-8.50404690147449e-07,2.96146788634361e-06,-2.10006702285728e-06,2.22659717067988e-06,-2.57282019426511e-06,-2.7794471847255e-05,-4.36781675915897e-07,5.16043029406798e-06,-8.91768559889174e-06,-8.68301757297237e-06,3.39643822710413e-06,-1.00372880830806e-05,4.25526619458062e-06,-2.83109731103332e-06,-2.84311186134173e-06,1.09677199510368e-06,-3.98079800800714e-06,-8.62960233296804e-06,4.98869722361495e-06,-6.20687809059097e-06,9.34448634660055e-08,-4.81360585186644e-07,2.51794268656608e-06,-1.16352152992656e-05,3.48825801116167e-06,-4.6814460142821e-06,7.74400120917423e-06,-7.32698791047553e-06,1.19569874157313e-05,-1.10310736429741e-05,0.000196568022730237,0.000392156103393626,-0.000289854800975533,-0.00011954995361623,-1.78636419736875e-05,0.000483048969231334,-0.000407030621129881,0.000222754715244438,-7.73360354157806e-05,2.10460812246723e-05,-6.1077026070097e-05,-1.24699138195765e-05,0.000201286259128567,-2.1192872518629e-05,-8.89748234893163e-06,1.81368370006878e-05,-0.000685578697098073,9.56464228328366e-07,-9.8676723155748e-07,-7.68605764840509e-07,9.07078414605846e-09,-8.34677977237215e-07,2.48484539885904e-07,1.30701596947788e-06,8.91404547572101e-08,4.86245145597617e-08,-2.94996958777458e-07,0.000374691719474534,0.000523505718910682,0.000123519534409244,-0.000263214668340322,-2.88533693530403e-05,-0.000174140479939916,-6.17203118038356e-05,-0.000225081951456117,0.00036404423279723,-5.65042346550087e-05,-8.06170370627288e-07,-0.000529831135557319,0.00582193209254014,0.00127768650445028,0.00094537498793695,-1.28150625287095e-05,0.000128372233456756,-5.36399209888849e-05
"east_of_england","beta1",1.47298198354295e-06,0.00013399712535477,-4.36801583894995e-05,9.59421447467097e-06,7.47973083745101e-06,1.31260993821053e-06,-9.26547858492469e-07,-3.78826313186989e-10,-4.30373180410966e-07,1.83336280882628e-06,-7.91433950215273e-07,7.6877932590286e-07,-6.18453986301022e-07,1.43125868260665e-06,-1.54796723646469e-06,-1.51572662168116e-05,-8.54799201398802e-10,1.7698324772627e-06,-2.82817228213759e-06,-5.59813443378218e-08,8.82611458127067e-07,-2.36489930537192e-06,1.80107432278117e-06,-3.00348177427033e-07,-6.33938238808759e-07,8.25551870650417e-07,-5.30408921786586e-07,-2.83369073787342e-06,2.49604045757517e-06,-3.09172831733036e-07,7.50367540734437e-07,1.90537582859871e-06,2.28390805495613e-06,-4.04548238583486e-06,7.83485799646096e-07,5.85577483915987e-08,4.42792989829944e-07,-2.36792121343738e-06,5.68784156994729e-06,-3.66944626986076e-06,4.33062770464983e-05,0.000166981584732318,-6.68870879750482e-05,4.70780175620881e-07,-3.88091116599127e-05,0.000166449953568315,-0.000162360050067049,5.55328658751079e-05,-4.40758779224475e-05,-5.33710850813601e-06,-1.55455303572987e-06,-2.54199897416669e-05,5.51964746190491e-05,2.00851692803041e-05,-7.58543382702758e-06,1.06188873419752e-05,-0.000282477341300122,2.65194953351056e-07,-3.68141002123353e-07,-3.49797020322971e-07,4.92152382684948e-08,-2.64805749027285e-07,1.01904405584538e-07,3.51528799538095e-07,7.55481083374608e-08,4.65432017118835e-08,1.07842856403905e-08,0.000194631219480426,-8.5921657749535e-05,4.98551072436892e-05,2.22960111089699e-05,0.000142595959075103,-5.64598023238098e-05,-7.78511713977032e-05,-0.000161723511006456,0.000159082021628189,-2.26314280258596e-05,-2.17742681451201e-07,-0.000295925943362071,-0.000770683662212778,-0.00027195657774042,0.00156358224971082,1.34243503968718e-06,1.65617635176215e-05,-5.60136281624801e-05
"east_of_england","beta10",-1.27587408854794e-05,8.17020702096132e-05,-2.18203632013737e-05,6.01230154883641e-06,1.31260993821053e-06,5.56071253169318e-06,-6.62188534665142e-06,2.24863165489069e-06,-1.50964445115042e-07,-7.30090183123756e-08,-1.14766999015411e-06,3.78464452360309e-07,-1.46394145215589e-06,9.31757167749587e-07,-1.02209643058621e-06,-9.93116639707246e-06,-7.04040768459209e-07,-4.74508125583982e-07,1.58459930659666e-06,-4.75211235758688e-06,-2.22445042820113e-07,-2.20514767829667e-06,-2.12982733152547e-07,-2.2260179238031e-06,1.11963338881968e-06,-2.72214912124723e-06,3.46656904219427e-07,-2.33352617898509e-07,-1.01830388054816e-06,-3.83140962208673e-06,-6.49401356104931e-07,-3.79514150319589e-06,1.98938785682092e-06,-1.04557625666651e-05,-2.0528384930485e-08,-1.3805642806227e-06,3.30270706124058e-06,-3.66856832737223e-06,5.38170665410249e-06,-7.1337078633298e-06,1.40112170724243e-05,0.000105828014375011,-8.06950147429521e-05,-2.46533229576228e-05,-5.89067747455094e-05,0.000104852304375432,-8.47408168721011e-05,2.90082727360522e-05,8.13344948967297e-06,-1.50718944187547e-05,-1.65105224045215e-05,2.80084767589365e-05,2.37021247137931e-05,2.87532601184943e-05,1.22198586741236e-05,-4.87838954668786e-06,-1.42826672324291e-06,1.07076908777233e-07,-2.03458602509442e-07,5.89948028698826e-08,-6.82945320136981e-08,9.06423289884152e-08,6.16137807780534e-08,1.96408147450659e-07,-1.55745172587467e-08,1.53259687943871e-07,-4.51341798513644e-07,-8.93509745359597e-05,-5.78423750087996e-05,3.92787082387218e-05,2.23598744316732e-05,-0.000157419163340429,-5.04033043855944e-05,8.13727141106424e-05,4.40704117638434e-05,4.62559179321321e-05,5.76464501214076e-06,1.15379315416974e-07,0.00244215957730765,0.00164255077088785,0.000497035773951809,0.000358156173456997,2.71836967159579e-05,2.87973172377761e-05,2.05686641859727e-05
"east_of_england","beta11",1.21809256703458e-06,-0.000100858115530259,2.00792368854799e-05,-4.09728230426316e-06,-9.26547858492469e-07,-6.62188534665142e-06,1.20815339022195e-05,-7.96159462352398e-06,3.98743833014184e-06,-1.31001572973739e-06,2.95952782230191e-06,5.10543898116763e-07,2.86912683082023e-06,-1.98727790361338e-06,4.29113802876415e-06,9.62791533315566e-06,2.0145466021627e-07,8.8009913734986e-07,-2.99583300681561e-06,5.68544724128573e-06,2.05866643803982e-07,1.77063738537518e-06,3.11876737414823e-07,3.15332989235318e-06,-3.18778542578915e-06,5.26952725890893e-06,-1.42728133973888e-06,-1.37070906133193e-06,2.73582404540346e-06,3.34226719557755e-06,2.85232453398225e-06,2.53375618440379e-06,-3.49998450922414e-06,1.83270326963986e-05,1.10497448687932e-06,3.11969695623727e-08,-1.44263860241669e-06,3.13764730361592e-06,-5.72484841088532e-06,7.83121061647895e-06,-2.86359052921837e-06,-0.000103099244446057,9.6741494454529e-05,2.46119124523664e-05,0.000113213644283417,-8.77023437019032e-05,9.60308163633703e-05,-7.90110566051656e-07,-2.46402139776555e-05,3.68109258245157e-05,1.70206647576758e-05,-5.69316554919526e-05,1.57345774711023e-05,-7.10045976270051e-05,-1.67794307517984e-05,9.82634444873546e-06,-8.46469308933208e-05,-2.18551364801e-08,4.00080471888994e-07,6.90650235777951e-09,1.70497716294414e-07,-9.56755368099497e-09,-1.54762330993361e-07,7.90558802173597e-08,4.55731498019749e-08,-2.69096021139651e-07,8.01451202600237e-07,0.000151243455246225,0.000128062314047568,-5.44029864066692e-05,-9.26424568339004e-05,0.000227571336211534,3.5619194497638e-05,-0.000103094702533022,-0.000114279545583309,2.04068012524067e-05,-2.49122165413091e-05,-5.36902161481962e-07,-0.0054490959552381,0.00236278338084518,4.12943723406229e-05,-0.000767032816362019,-8.18334855539324e-05,3.93960377041092e-05,-3.18836608178399e-05
"east_of_england","beta12",1.93042458393025e-05,-4.40495457622328e-05,-8.26728814745541e-06,-2.76088153573475e-06,-3.78826313186989e-10,2.24863165489069e-06,-7.96159462352398e-06,1.08925684833196e-05,-7.52680824302807e-06,4.93231104687063e-06,-3.22770848085131e-06,-1.55012887978331e-06,-2.35600176706262e-06,3.32634063467484e-06,-4.02212077053076e-06,-6.75100909386534e-06,9.87976983992787e-07,-2.67102001771309e-06,8.9778615412369e-06,-4.66440126915166e-06,9.76958425745067e-07,1.79217581716596e-06,1.48978876129035e-07,-2.06280621514955e-06,7.46958418250142e-06,-6.82133586327678e-06,3.58397123228931e-06,6.77444665177684e-06,-4.31761766726614e-06,1.71154568677135e-06,-3.96499519958049e-06,7.74610928732274e-07,4.22115485466898e-06,-1.84074704723151e-05,-2.8862358151069e-06,3.59752622369611e-06,-1.87982421015867e-06,-1.18806845722954e-06,3.14040431174306e-06,-2.00879990182281e-06,-6.1227523715205e-05,5.13866729582308e-05,5.37443964299762e-06,2.93109856034072e-05,-0.000133622088513046,-7.46957324773698e-05,-1.00135050942521e-05,-0.000134818205594595,4.42970094985843e-05,-5.60822846632175e-05,1.20212597239334e-05,1.01792950450438e-05,-0.000108651212251831,9.75715110760948e-05,1.88333664844329e-05,-1.82734334360203e-05,0.000217303232384761,-3.17545137534397e-07,-1.88040686190683e-07,1.64605046536064e-08,-1.95425530525154e-07,4.06236127662015e-07,1.29613819233448e-07,-6.10337232503677e-07,-1.597660689171e-07,3.94358009598157e-07,-1.01490632209743e-06,-0.000228285062810946,-0.000436405957572944,1.13607099726053e-05,0.000222190863272836,-1.28395452070643e-05,8.35709680468289e-06,9.09242816120505e-05,0.00014111327809956,-6.39182417087894e-05,4.74345762867122e-05,9.58127297837014e-07,0.00610984945705188,-0.0072514499123487,-0.000933569683355367,0.000530146506445349,0.00010060061554152,-0.00012236879707354,2.34204419707524e-05
"east_of_england","beta13",-2.30935832846858e-05,6.42744127122762e-05,5.25990426439534e-06,3.12399064971276e-06,-4.30373180410966e-07,-1.50964445115042e-07,3.98743833014184e-06,-7.52680824302807e-06,6.56645017166915e-06,-5.91828264872505e-06,3.76164473746839e-06,1.1972744338785e-06,1.47290378410592e-06,-3.27985056704983e-06,3.42614645203934e-06,1.49752624739541e-06,-1.22049077718752e-06,2.41870684326376e-06,-6.74239811771541e-06,1.78229425707491e-06,-1.41141482534891e-06,-1.36960781973654e-06,-1.13782067889415e-06,1.70154609055944e-06,-5.91936953788538e-06,4.89362134130212e-06,-2.2914637699175e-06,-4.61523184902279e-06,2.71774599455137e-06,-3.32072562603665e-06,2.59334125895912e-06,-2.64732083323803e-06,-3.584063062042e-06,1.17178967775662e-05,2.00238339155064e-06,-3.63687493177698e-06,3.21508227688524e-06,5.40489387704793e-08,-1.45356594130773e-06,-2.29331583374713e-07,6.19101345560433e-05,-4.79539400701486e-05,-2.79106506180497e-05,-4.62640100252421e-05,9.95657015320199e-05,5.60146121439839e-05,3.66055748524024e-06,0.000132105454801408,-2.14746601805198e-05,5.30516206131795e-05,-1.9970754237772e-05,5.13355029996122e-06,7.27167268853906e-05,-6.11859059934278e-05,-8.00743464425549e-06,5.5567502630882e-06,-9.10530585092336e-05,2.66476474663624e-07,1.56699025423884e-07,1.27701518306784e-07,1.69202959845226e-07,-2.90500749337605e-07,-9.75124278346677e-08,5.70263222601225e-07,1.1780588758784e-07,-2.47970781395014e-07,5.38720259143034e-07,5.23953059082462e-05,0.00038358734451246,-3.38997752616107e-06,-0.000208557355540889,-0.000129537239619434,-2.53047458321003e-05,7.03300314177261e-06,1.37841976013739e-06,1.43830621853768e-05,-2.5546397685043e-05,-6.86492151037571e-07,-0.00336087659004008,0.00768247196308364,0.00123520140736271,-0.000544503847356585,-6.47229814698245e-05,0.00010719512327222,7.4694040393418e-06
"east_of_england","beta14",2.44908663044349e-05,-0.000154976239080333,-3.10527721348521e-05,-3.24402958424764e-07,1.83336280882628e-06,-7.30090183123756e-08,-1.31001572973739e-06,4.93231104687063e-06,-5.91828264872505e-06,1.05568155455027e-05,-5.66120466519547e-06,-7.10630351015714e-07,-4.68435638688978e-07,4.49447222654956e-06,-7.20548678345493e-07,-4.78961690167321e-06,5.6657889965245e-07,-4.62615094435379e-06,1.00126145051977e-05,-1.77115718842804e-06,2.09383122004321e-06,3.09459746605078e-08,3.06633198047932e-06,-4.06000987239454e-06,7.28135570506527e-06,-6.26196328859344e-06,1.79638914903025e-06,4.44612041548695e-06,-3.19739818473231e-06,4.19563556874253e-06,-1.17204665294063e-06,1.98925522329221e-06,4.61222957430882e-06,-1.11973252957036e-05,-1.61198807139097e-06,4.57772045372335e-06,-3.14139053403639e-06,-1.04710804707271e-06,2.11274595173445e-06,9.79548351371679e-07,-0.000112527733860246,0.000138081839140341,7.70237547883503e-05,8.9590112903567e-05,-0.000104986368729975,-1.75960870784349e-05,-1.23587888691654e-06,-0.000187000448484738,7.40747208809818e-06,-7.65197543254673e-05,3.75030905262219e-05,-5.21318065860648e-05,-9.75037576118135e-06,5.31286428503905e-05,-2.41886770377741e-06,7.88828687835329e-06,-2.10882947480171e-05,-3.63206951727083e-07,-8.12842224946131e-08,-1.58826799969099e-07,-2.56428711988569e-07,6.64390756530052e-07,-1.2576560722417e-08,-6.69841717482181e-07,-1.67599707930097e-07,3.09226824917123e-07,-5.01114641965131e-07,-2.54948343008652e-06,-0.000698271259523465,-8.27053289444844e-06,0.00032585835503971,0.000386268821052751,2.48732094360851e-05,-8.80268159868346e-05,-0.000209098953719183,0.000129888360642232,-1.30569367046879e-05,3.85638288692324e-07,0.000930890644368581,-0.0069683534692582,-0.00166490665274914,0.000217354334348255,2.71704593781981e-05,-5.4837949340734e-05,-4.24336600286178e-05
