"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.042616431612684,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.480698174544613,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0318926463872686,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0392158044810035,0,1,FALSE,TRUE
"east_of_england","beta1",0.117910051187853,0,1,FALSE,TRUE
"east_of_england","beta10",0.0430560027543423,0,1,FALSE,TRUE
"east_of_england","beta11",0.0449632351568456,0,1,FALSE,TRUE
"east_of_england","beta12",0.0372128659030765,0,1,FALSE,TRUE
"east_of_england","beta13",0.0395633259566013,0,1,FALSE,TRUE
"east_of_england","beta14",0.0252297875232114,0,1,FALSE,TRUE
"east_of_england","beta15",0.0413121181008416,0,1,FALSE,TRUE
"east_of_england","beta16",0.0217606989825672,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262064601180492,0,1,FALSE,TRUE
"east_of_england","beta18",0.0358731690141333,0,1,FALSE,TRUE
"east_of_england","beta19",0.0315080612239929,0,1,FALSE,TRUE
"east_of_england","beta2",0.0415397148909136,0,1,FALSE,TRUE
"east_of_england","beta20",0.0276375119323738,0,1,FALSE,TRUE
"east_of_england","beta21",0.0330355003313316,0,1,FALSE,TRUE
"east_of_england","beta22",0.031018148680546,0,1,FALSE,TRUE
"east_of_england","beta23",0.0380639702776401,0,1,FALSE,TRUE
"east_of_england","beta24",0.0272722102130354,0,1,FALSE,TRUE
"east_of_england","beta25",0.0348249338562851,0,1,FALSE,TRUE
"east_of_england","beta26",0.0301358219396268,0,1,FALSE,TRUE
"east_of_england","beta27",0.036410641076695,0,1,FALSE,TRUE
"east_of_england","beta28",0.0462428909974546,0,1,FALSE,TRUE
"east_of_england","beta29",0.0446843626998912,0,1,FALSE,TRUE
"east_of_england","beta3",0.0333149798947612,0,1,FALSE,TRUE
"east_of_england","beta30",0.0357052371468586,0,1,FALSE,TRUE
"east_of_england","beta31",0.0525153349955345,0,1,FALSE,TRUE
"east_of_england","beta32",0.0288104747938766,0,1,FALSE,TRUE
"east_of_england","beta33",0.0192774805259583,0,1,FALSE,TRUE
"east_of_england","beta34",0.03416771452876,0,1,FALSE,TRUE
"east_of_england","beta35",0.0244520920424843,0,1,FALSE,TRUE
"east_of_england","beta36",0.0246481031819455,0,1,FALSE,TRUE
"east_of_england","beta4",0.0299908585325536,0,1,FALSE,TRUE
"east_of_england","beta5",0.0370674720679403,0,1,FALSE,TRUE
"east_of_england","beta6",0.0397727168477332,0,1,FALSE,TRUE
"east_of_england","beta7",0.0245922817582412,0,1,FALSE,TRUE
"east_of_england","beta8",0.0484489114945957,0,1,FALSE,TRUE
"east_of_england","beta9",0.0677628877756045,0,1,FALSE,TRUE
"east_of_england","mu_D",0.449438164054156,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.492533891976378,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.436135216553468,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.469457707540455,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.384008610463891,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.19798726020777,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.01318970217258,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.638464558043831,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.557642841228757,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.212934131955916,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.149483329087,0,1,FALSE,TRUE
"east_of_england","p_H",0.592679721783659,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.92554872753485,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.859145130198914,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.186176314736882,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.135139622478705,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.362541056195543,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0037825666490748,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00438947941121946,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00284711086178394,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00242087339191933,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00757641020615957,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00289886909371212,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00268766088214703,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00227437664970268,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00134775916183069,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00268858146316155,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.85173534652761,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.98397704718902,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.495373946531694,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.747364604908777,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.16496575036301,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.12186032859507,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.570968428492984,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.813379328818872,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.32053080988219,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.253523875047121,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00666095255929897,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.833482185931,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",468.128286061235,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",690.022478857618,673,705,FALSE,TRUE
"east_of_england","start_date",52.4958322852046,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.69461043404448,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.7599231274654,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.37219837792348,0,3,FALSE,TRUE
"london","alpha_admission",0.0937488455437158,0,1,FALSE,TRUE
"london","alpha_D",0.473062640926667,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0651287675840081,0,1,FALSE,TRUE
"london","alpha_H",0.0218887185792813,0,1,FALSE,TRUE
"london","beta1",0.070455019282636,0,1,FALSE,TRUE
"london","beta10",0.0498149607119525,0,1,FALSE,TRUE
"london","beta11",0.0433133238125477,0,1,FALSE,TRUE
"london","beta12",0.0425229320848659,0,1,FALSE,TRUE
"london","beta13",0.0417589232214055,0,1,FALSE,TRUE
"london","beta14",0.0404879126245368,0,1,FALSE,TRUE
"london","beta15",0.0404458750740121,0,1,FALSE,TRUE
"london","beta16",0.026682112188538,0,1,FALSE,TRUE
"london","beta17",0.0273326708033822,0,1,FALSE,TRUE
"london","beta18",0.0493870242101243,0,1,FALSE,TRUE
"london","beta19",0.0329674921660814,0,1,FALSE,TRUE
"london","beta2",0.0353467596311441,0,1,FALSE,TRUE
"london","beta20",0.0407044370670329,0,1,FALSE,TRUE
"london","beta21",0.0318541225453028,0,1,FALSE,TRUE
"london","beta22",0.0506561613594722,0,1,FALSE,TRUE
"london","beta23",0.0369238240017733,0,1,FALSE,TRUE
"london","beta24",0.0411968823795291,0,1,FALSE,TRUE
"london","beta25",0.0394767383593937,0,1,FALSE,TRUE
"london","beta26",0.0416536559552604,0,1,FALSE,TRUE
"london","beta27",0.0409606671372394,0,1,FALSE,TRUE
"london","beta28",0.0608982083172976,0,1,FALSE,TRUE
"london","beta29",0.0475801496211477,0,1,FALSE,TRUE
"london","beta3",0.0265571703001369,0,1,FALSE,TRUE
"london","beta30",0.0589896946202445,0,1,FALSE,TRUE
"london","beta31",0.0559180878916439,0,1,FALSE,TRUE
"london","beta32",0.02791783933713,0,1,FALSE,TRUE
"london","beta33",0.0243657675902653,0,1,FALSE,TRUE
"london","beta34",0.0338216981602529,0,1,FALSE,TRUE
"london","beta35",0.0320666184342296,0,1,FALSE,TRUE
"london","beta36",0.0331303530151522,0,1,FALSE,TRUE
"london","beta4",0.0347042839965393,0,1,FALSE,TRUE
"london","beta5",0.0418811790057488,0,1,FALSE,TRUE
"london","beta6",0.0346533071802945,0,1,FALSE,TRUE
"london","beta7",0.0435395918276284,0,1,FALSE,TRUE
"london","beta8",0.0575377080093162,0,1,FALSE,TRUE
"london","beta9",0.0566508990840665,0,1,FALSE,TRUE
"london","mu_D",0.342149194421235,0,1,FALSE,TRUE
"london","mu_D_2",0.44142476083177,0,1,FALSE,TRUE
"london","mu_D_3",0.369167824394372,0,1,FALSE,TRUE
"london","mu_D_4",0.394846342538959,0,1,FALSE,TRUE
"london","mu_D_5",0.31446413269561,0,1,FALSE,TRUE
"london","mu_gamma_H",0.798160275771168,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.33757293465342,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.05579599700546,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.799288109198402,0,2,FALSE,TRUE
"london","p_G_D",0.336960480389725,0,1,FALSE,TRUE
"london","p_G_D_2",0.132474311574047,0,1,FALSE,TRUE
"london","p_H",0.500495743544966,0,1,FALSE,TRUE
"london","p_H_2",0.652419143400436,0,1,FALSE,TRUE
"london","p_H_D",0.675670801411343,0,1,FALSE,TRUE
"london","p_ICU",0.517135480767336,0,1,FALSE,TRUE
"london","p_ICU_2",0.20969615255887,0,1,FALSE,TRUE
"london","p_ICU_D",0.427038125397427,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00331592311684444,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00404450121979592,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00461815011279464,0,1,FALSE,TRUE
"london","p_NC_65_79",0.0034163698927495,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00645277735654604,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00297149374447092,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00280377234670116,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00301718357081642,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00260456496867986,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00462024685170822,0,1,FALSE,TRUE
"london","p_W_D",0.752127190018113,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.75862576400769,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.664373828785206,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.514917904402011,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.12804821000197,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.05362507628381,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.605073362230381,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.60438257394065,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.696172237059928,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.199338429373824,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00460026689221707,0,1,FALSE,TRUE
"london","seed_date_alpha",277.355858941208,261,369,FALSE,TRUE
"london","seed_date_delta",457.608407936085,433,517,FALSE,TRUE
"london","seed_date_omicron",685.509215601061,673,705,FALSE,TRUE
"london","start_date",19.0249615813548,1,75,FALSE,TRUE
"london","ta_alpha",1.66086325978017,0,3,FALSE,TRUE
"london","ta_delta",1.56178105696664,0,3,FALSE,TRUE
"london","ta_omicron",1.37298369804058,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0759458872046101,0,1,FALSE,TRUE
"midlands","alpha_D",0.262567574357224,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0133825649898025,0,1,FALSE,TRUE
"midlands","alpha_H",0.0231397160037726,0,1,FALSE,TRUE
"midlands","beta1",0.0903107915435993,0,1,FALSE,TRUE
"midlands","beta10",0.0522869564193232,0,1,FALSE,TRUE
"midlands","beta11",0.0469616401037214,0,1,FALSE,TRUE
"midlands","beta12",0.0350739155983541,0,1,FALSE,TRUE
"midlands","beta13",0.0374432053709654,0,1,FALSE,TRUE
"midlands","beta14",0.0425863458328727,0,1,FALSE,TRUE
"midlands","beta15",0.0493010206849784,0,1,FALSE,TRUE
"midlands","beta16",0.0267895779328175,0,1,FALSE,TRUE
"midlands","beta17",0.0259147643103917,0,1,FALSE,TRUE
"midlands","beta18",0.0374149000861777,0,1,FALSE,TRUE
"midlands","beta19",0.0352973063590396,0,1,FALSE,TRUE
"midlands","beta2",0.0396870787020765,0,1,FALSE,TRUE
"midlands","beta20",0.0351878456303689,0,1,FALSE,TRUE
"midlands","beta21",0.0307738642065732,0,1,FALSE,TRUE
"midlands","beta22",0.0461813175831547,0,1,FALSE,TRUE
"midlands","beta23",0.0391607681330136,0,1,FALSE,TRUE
"midlands","beta24",0.0280489471597456,0,1,FALSE,TRUE
"midlands","beta25",0.0404673567408138,0,1,FALSE,TRUE
