"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0760937546470878,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.509454679693946,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0174751081428054,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.00660447924455543,0,1,FALSE,TRUE
"east_of_england","beta1",0.111870794072623,0,1,FALSE,TRUE
"east_of_england","beta10",0.0503204344758272,0,1,FALSE,TRUE
"east_of_england","beta11",0.0429301854794933,0,1,FALSE,TRUE
"east_of_england","beta12",0.0389848243522118,0,1,FALSE,TRUE
"east_of_england","beta13",0.0385670719339996,0,1,FALSE,TRUE
"east_of_england","beta14",0.0366087305382668,0,1,FALSE,TRUE
"east_of_england","beta15",0.0412874246815521,0,1,FALSE,TRUE
"east_of_england","beta16",0.0231887810235159,0,1,FALSE,TRUE
"east_of_england","beta17",0.0262285273817722,0,1,FALSE,TRUE
"east_of_england","beta18",0.0378007932686026,0,1,FALSE,TRUE
"east_of_england","beta19",0.0326995218105619,0,1,FALSE,TRUE
"east_of_england","beta2",0.0631865465631026,0,1,FALSE,TRUE
"east_of_england","beta20",0.0344487795275698,0,1,FALSE,TRUE
"east_of_england","beta21",0.032977423087827,0,1,FALSE,TRUE
"east_of_england","beta22",0.045562624826484,0,1,FALSE,TRUE
"east_of_england","beta23",0.0433393137492741,0,1,FALSE,TRUE
"east_of_england","beta24",0.029596238829542,0,1,FALSE,TRUE
"east_of_england","beta25",0.0406488600492987,0,1,FALSE,TRUE
"east_of_england","beta26",0.03589163226433,0,1,FALSE,TRUE
"east_of_england","beta27",0.0403336348339133,0,1,FALSE,TRUE
"east_of_england","beta28",0.0565646483865056,0,1,FALSE,TRUE
"east_of_england","beta29",0.0483669118116969,0,1,FALSE,TRUE
"east_of_england","beta3",0.0308226030601997,0,1,FALSE,TRUE
"east_of_england","beta30",0.0467223553667246,0,1,FALSE,TRUE
"east_of_england","beta31",0.0590539549143994,0,1,FALSE,TRUE
"east_of_england","beta32",0.0385427241084088,0,1,FALSE,TRUE
"east_of_england","beta33",0.022737437093053,0,1,FALSE,TRUE
"east_of_england","beta34",0.0339745724097683,0,1,FALSE,TRUE
"east_of_england","beta35",0.0333158453229718,0,1,FALSE,TRUE
"east_of_england","beta36",0.0355117266784222,0,1,FALSE,TRUE
"east_of_england","beta4",0.0327928728614083,0,1,FALSE,TRUE
"east_of_england","beta5",0.0331117323727528,0,1,FALSE,TRUE
"east_of_england","beta6",0.0307427058410888,0,1,FALSE,TRUE
"east_of_england","beta7",0.0356154725933545,0,1,FALSE,TRUE
"east_of_england","beta8",0.0448112887734916,0,1,FALSE,TRUE
"east_of_england","beta9",0.0556752349111593,0,1,FALSE,TRUE
"east_of_england","mu_D",0.327675156841041,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.500546364197432,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.245905295016274,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.507588618202533,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.311329515543147,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",0.936444001453422,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.15323013890394,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.705126562803845,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.662580009621153,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.293878815969219,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.137026399750825,0,1,FALSE,TRUE
"east_of_england","p_H",0.604716680559953,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.924551834151396,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.832572145195826,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.262465230779779,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.161123374432796,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.648719216719868,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00379712228935395,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00472061075178579,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00435657444955234,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.0031743459734896,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00495090762401907,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00259692679569301,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00342575915965455,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00208574882884992,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00158122463647756,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00256197500138867,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.272803749391252,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.02040204727015,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.413652025374315,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.602831903551373,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.03714614075459,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.933675806515943,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.656059492337507,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.828382643516953,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.14241873799496,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.172403031891692,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00502864972198428,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",285.627365798929,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.146579427174,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.835477898727,673,705,FALSE,TRUE
"east_of_england","start_date",52.7618367732673,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.61019498987163,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.59742355465156,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.33998582497995,0,3,FALSE,TRUE
"london","alpha_admission",0.0852891883092955,0,1,FALSE,TRUE
"london","alpha_D",0.531575151465878,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0559808722309583,0,1,FALSE,TRUE
"london","alpha_H",0.0136870229597515,0,1,FALSE,TRUE
"london","beta1",0.0789894493413608,0,1,FALSE,TRUE
"london","beta10",0.0596212295274861,0,1,FALSE,TRUE
"london","beta11",0.037489034829673,0,1,FALSE,TRUE
"london","beta12",0.0471362775077915,0,1,FALSE,TRUE
"london","beta13",0.0396340192709243,0,1,FALSE,TRUE
"london","beta14",0.0521986511178953,0,1,FALSE,TRUE
"london","beta15",0.0379618422605723,0,1,FALSE,TRUE
"london","beta16",0.0259275508688603,0,1,FALSE,TRUE
"london","beta17",0.0308624858861642,0,1,FALSE,TRUE
"london","beta18",0.0446878837212104,0,1,FALSE,TRUE
"london","beta19",0.0374997037906819,0,1,FALSE,TRUE
"london","beta2",0.0345120894912123,0,1,FALSE,TRUE
"london","beta20",0.0381420355906669,0,1,FALSE,TRUE
"london","beta21",0.0384570734901665,0,1,FALSE,TRUE
"london","beta22",0.0393519560789666,0,1,FALSE,TRUE
"london","beta23",0.0535981526146957,0,1,FALSE,TRUE
"london","beta24",0.0355076641044882,0,1,FALSE,TRUE
"london","beta25",0.0447665895714317,0,1,FALSE,TRUE
"london","beta26",0.0407746768214157,0,1,FALSE,TRUE
"london","beta27",0.0407947422026981,0,1,FALSE,TRUE
"london","beta28",0.0684427641135304,0,1,FALSE,TRUE
"london","beta29",0.044573072863376,0,1,FALSE,TRUE
"london","beta3",0.0252364522540354,0,1,FALSE,TRUE
"london","beta30",0.057993085231786,0,1,FALSE,TRUE
"london","beta31",0.0592866299774923,0,1,FALSE,TRUE
"london","beta32",0.0284590164482259,0,1,FALSE,TRUE
"london","beta33",0.0254027575839469,0,1,FALSE,TRUE
"london","beta34",0.0366718818576306,0,1,FALSE,TRUE
"london","beta35",0.0317662743815885,0,1,FALSE,TRUE
"london","beta36",0.0366294731556112,0,1,FALSE,TRUE
"london","beta4",0.0381486766262999,0,1,FALSE,TRUE
"london","beta5",0.0362700599547635,0,1,FALSE,TRUE
"london","beta6",0.0426108760552854,0,1,FALSE,TRUE
"london","beta7",0.0406878554458852,0,1,FALSE,TRUE
"london","beta8",0.0607123707956173,0,1,FALSE,TRUE
