"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000235626033763181,8.0885929191976e-05,0.000138021818897109,-1.63937484699064e-05,-7.87494406043504e-07,5.20252172723666e-06,-1.94638025848369e-05,-5.46317441090052e-06,1.23442984515991e-05,4.1643863979864e-06,1.31082543274407e-05,7.58893181157402e-06,6.58769770634493e-06,1.88615091603233e-05,-1.1792826844051e-05,6.31297134097318e-05,1.56413168700386e-05,1.01892437646339e-05,5.68687503730454e-06,9.95756548898615e-07,8.78288111259408e-06,2.95789614953593e-06,6.63653982770198e-06,8.40446358308861e-06,5.89249931575541e-06,1.09915796952224e-05,-1.01068688875943e-05,-3.329590881506e-06,1.47165916751726e-05,4.51916108430044e-07,7.62695850953157e-06,-1.05097729694426e-05,2.89909856526214e-05,-1.94426238586506e-05,1.06122110311089e-05,-7.65180422895614e-06,6.12576888583255e-07,-9.76309263894961e-06,2.96808616597471e-05,-2.07501517149364e-05,-0.000445647131289531,0.000336697797644779,0.000330622927557201,0.000227667380855557,0.000329667245329244,0.000477405071328946,-0.000192544383803937,-9.73101154716686e-05,-0.000287806129331004,-4.74438456170497e-06,4.00622934532067e-05,-6.30928292340177e-05,-0.000731328357188155,-0.000400027824989305,1.37762751010029e-05,-6.72963477842456e-05,0.000285016901040306,3.89692810872925e-08,-7.90609207745893e-07,-3.08208556679436e-06,-6.77482374424467e-07,-2.00356810083457e-06,-6.05080180798025e-08,-4.63718708538212e-07,7.938584930184e-07,2.29210234818419e-07,-8.14578982386336e-07,-0.00044387729667661,-0.00074571407480644,-0.000227574389228087,-6.69620937013342e-05,0.000198276841408909,0.000302116199635215,0.000526797003769729,0.000700453851019264,-0.000393607416189653,0.000126549683244805,-9.60750937432674e-07,-0.0255871383283037,-0.00187340855922202,-0.000735508413594671,0.000704561495414204,-0.000461119169438899,0.000136599907788852,-2.77633498009133e-05
"east_of_england","alpha_D",8.0885929191976e-05,0.00364049968211651,0.000176544435380998,-0.00025132532438697,4.37745266949653e-05,3.24676776272883e-06,-7.54357404210529e-05,2.75111780953645e-05,2.30013113466445e-05,-5.97737454253091e-05,4.00772463641223e-05,1.41315148700731e-05,-1.08526050577989e-05,4.12062518448865e-05,-2.88666709866108e-05,0.000353862921069693,4.17447478378344e-05,7.97418872611435e-07,5.86462460193447e-05,-3.41933486287976e-05,3.44977969005168e-06,3.12452217762612e-06,-1.05778823965571e-05,7.58935695195734e-06,-1.18011721643137e-05,-2.37987918449344e-05,-3.03650330330208e-05,-2.29505651506327e-05,1.12016504866805e-05,-9.07753345856521e-05,4.39686523569015e-05,-0.0001505861964605,6.30699605589467e-05,-0.000146752683426116,3.15535111411135e-05,-5.86665076438418e-05,5.70815390206906e-05,-8.34902934804739e-05,5.52170592890516e-05,-9.91911748480694e-06,-0.000101029313283238,-0.000134338850573763,0.000754280372128016,0.00103288160718517,0.000687303690683376,-0.00152205312036872,0.000897200187080916,0.00245616394538004,-0.000360471858753011,0.000416071369696606,0.00056704628811118,0.00124767301412504,0.00286177664590751,0.00060644167456133,-0.000197451974186106,-0.000267078289386613,-0.002398590208357,-5.9668447289677e-06,-1.23746197061599e-05,-1.92604305906345e-06,6.022165878589e-06,-2.50528974053233e-05,-5.29709510880841e-06,4.67859820216396e-06,1.98391223924369e-06,8.32200127970995e-07,-2.01763775337161e-06,0.00144530832314342,-0.00238844395579356,-0.000228800276957578,-0.00208882376404054,-0.00459717805310512,0.0011019406965582,4.91482422688899e-05,0.00452834930562229,-0.00355109344010395,0.00104511120343285,8.78537558616941e-06,-0.0413913743245282,0.0832268788766789,0.0090875128478762,0.043388445093285,-0.000951720078457567,0.000211625559063453,0.00120555900533065
"east_of_england","alpha_death_hosp",0.000138021818897109,0.000176544435380998,0.000195805314322084,-2.2655947018128e-05,-3.19755821788927e-06,1.84471946985445e-06,-1.44756083182478e-05,-7.06290591364125e-06,1.35215276217838e-05,-1.20403349130605e-05,1.07419690021102e-05,4.95854629365895e-06,2.26472409253225e-06,1.09957307885287e-05,-9.49952466959688e-06,0.000126580607843127,8.52633623292618e-06,2.65514644873276e-06,5.08586057822545e-06,-1.1870841408056e-05,1.47599553701471e-06,-2.72053779888938e-06,-8.53001591808332e-07,5.83935349997754e-07,-6.38791250531908e-06,4.11883514111318e-07,-1.28793897117256e-05,-1.14993528691531e-05,5.35540752293478e-06,-1.27259845940071e-05,8.42134530576676e-06,-2.2184218975487e-05,1.92421904927598e-05,-3.55343526881786e-05,1.21962764072705e-05,-1.4004788705307e-05,1.20803584878474e-05,-1.88492228042581e-05,3.05387199931077e-05,-1.35434573293896e-05,-0.000244720765793903,0.000221665328234173,0.000251525685869418,7.48723305492694e-05,0.000178243882379391,0.000556985602694535,-0.000279985543912868,0.000155335862327515,-0.000198669242119808,9.53372656367968e-06,7.92891107413133e-05,-1.47466508433326e-05,-8.79190729983908e-05,-2.86779153139912e-05,-2.36041130464255e-05,-9.08656461132297e-05,-0.000121514747477837,-7.25196675718075e-07,-1.63893683027132e-06,-1.46233668419119e-06,-6.70683840382783e-08,-2.56987701635128e-06,-4.47756000575915e-07,5.05049198958249e-08,7.18606848631734e-07,1.6977726580534e-07,-3.2787281747118e-07,-0.000326545026150446,-0.00106854021921222,-4.76431002466235e-05,-0.000314553559750403,0.000124450766040619,0.000186301317454414,0.000287106285106308,0.00103551155396461,-0.000625378024167792,0.000134071750319593,-1.26210861478236e-06,-0.0167071780757108,0.0135800250132225,6.2955278198475e-05,0.00377245265287789,-0.000263348114072598,0.000247390598647293,1.65365702210572e-05
"east_of_england","alpha_H",-1.63937484699064e-05,-0.00025132532438697,-2.2655947018128e-05,3.04196415565174e-05,-2.22214609737443e-06,-6.3879717978846e-06,1.24166988890096e-05,-3.70498596286508e-06,-2.57321717192555e-06,5.13831287699882e-06,-3.74243109236169e-06,-1.19085998432094e-06,8.68206893172804e-07,-5.50923798051492e-06,4.96367952503052e-06,-5.41041901141194e-05,-5.52823851100666e-06,-1.92893038266966e-06,-3.55579104955726e-06,7.84130519797604e-07,-1.1833919381825e-06,-1.02992431803108e-06,6.38976361513821e-07,-2.52861425754502e-06,-1.15254391566791e-06,1.90499554108262e-06,4.62213104742461e-06,-1.2782441338734e-08,-3.76386666416582e-06,6.5845057149949e-06,-5.46465745838511e-06,1.18445442947245e-05,-1.04614771861134e-05,1.45285555005956e-05,-4.16801528963292e-06,4.75545131139764e-06,-4.48538232277573e-06,9.88039591231764e-06,-9.98069283030995e-06,7.46137699904481e-06,4.77966184804804e-05,7.31572055088787e-05,-8.84084533146299e-05,-0.000174911180713261,-1.30768551528263e-05,0.000299207359829139,-6.16546772405337e-05,-0.000218300983480328,5.87720272780982e-05,-2.47654986907533e-05,-5.73756640381438e-05,-8.8061022134583e-05,-0.000137238724754201,-7.73387359889175e-05,1.9006698762028e-05,2.41961279148217e-05,0.000234010243753904,4.74003597611515e-07,1.07884860063603e-06,2.25663608352686e-07,-5.92200516314318e-07,2.90414961815954e-06,3.92519651607827e-07,-5.39081955889741e-07,-2.33234993402352e-07,-2.19960968679271e-07,9.03005146862629e-08,-9.85896398779645e-05,0.000359460636002529,9.5816526118387e-05,8.41871837920154e-06,0.000329126962741075,-4.07334226335949e-05,-0.000167747483322878,-0.000411724052126522,0.000289659285982277,-6.99195749583295e-05,-8.98424199276988e-07,0.00274584990092554,-0.00614670676686254,-5.98409841600415e-05,-0.00420101843995849,7.51944181019332e-05,1.85443157403332e-05,-5.40363129742863e-05
"east_of_england","beta1",-7.87494406043504e-07,4.37745266949653e-05,-3.19755821788927e-06,-2.22214609737443e-06,1.14675094012178e-05,-5.57992535219511e-06,6.8728444771932e-06,-9.07364954546541e-07,1.42350597188625e-07,1.2070036303385e-06,2.7842611960308e-07,2.6178985909727e-07,-1.24958491808817e-07,-1.75118687449471e-06,3.06262008032293e-06,-2.13028445269959e-05,1.18443365008677e-06,1.532549461806e-06,4.13310832408941e-06,3.71752772630138e-06,1.52560926736054e-06,2.8795531013958e-06,1.99033789074273e-06,1.85896441180651e-06,2.77806150650721e-06,3.11555965324159e-06,2.34396541117671e-06,2.38007211126966e-06,2.20295271567413e-06,5.31078617949746e-07,1.24039203241978e-06,-1.06233397914634e-06,9.06090268609631e-07,2.05625525897099e-06,-1.43218760552637e-06,5.82290525555198e-07,-1.73266881056541e-06,4.85994565955385e-06,-8.46144735564546e-06,6.27745290210987e-06,5.62354130689673e-05,-8.33081714962651e-06,-1.89898873118728e-05,9.8630636359635e-05,1.74568837513311e-05,-0.000239286024891183,0.00013399597550583,3.34464093893093e-05,1.94083309261937e-05,4.60804021600133e-05,5.30678861249953e-06,3.2618318666104e-05,0.000108092015168569,-8.92320277251994e-06,-6.04754284009734e-06,-1.45894556700571e-06,0.000100738249653679,-1.78239574564918e-07,-1.42760970898396e-07,-3.53078882372811e-08,1.33638391723839e-07,-1.65987088009412e-07,-1.9038540861966e-08,1.17441689460012e-07,-1.34398851578627e-07,-2.29592094144102e-08,-2.09638428346548e-07,-0.000114301309542131,0.000100534006781126,-9.89385397000679e-05,6.1095061158674e-05,-7.29988321669416e-05,2.92318660631661e-05,-0.000120068401989677,-6.14164368738887e-05,5.83584964203877e-05,3.27301131082727e-05,3.19558652627235e-07,0.000445124233132336,-0.000960377991851419,0.000407039899875895,0.00340276082206809,-1.96283511229957e-05,-0.000113307293251096,6.19285446710526e-05
"east_of_england","beta10",5.20252172723666e-06,3.24676776272883e-06,1.84471946985445e-06,-6.3879717978846e-06,-5.57992535219511e-06,1.50342922137398e-05,-1.28875051833882e-05,2.34839595669169e-07,2.47594531849044e-06,-4.55861017507112e-06,2.44750699032883e-06,-5.81833216319509e-07,4.22796269318294e-07,3.26937684177148e-06,-4.51691493755009e-06,5.2636449713986e-05,3.08621059881318e-06,-3.59730398229099e-06,1.14583147031677e-06,-5.02014347448194e-06,-1.33953281653214e-07,-2.35959176394047e-06,-1.46069005782588e-06,1.2433653992765e-06,-3.50320481498435e-06,-1.80230565891616e-06,-5.5177208166855e-06,-1.91979180186571e-06,2.72922506305121e-06,-2.93802223287022e-07,7.18365963806396e-07,-9.62831781389022e-08,4.64776352641679e-06,-2.43821744549991e-06,3.16043218819361e-06,-1.54140548565986e-06,4.71788168187994e-06,-9.63740123806725e-06,1.75847614844555e-05,-1.97255316439352e-05,-0.000177558572525954,-2.77650867160479e-05,6.82013952220999e-05,4.66136503805599e-05,-3.25549610392862e-05,4.63841424491804e-05,-5.49755043974629e-05,-2.90901488167778e-05,-1.27006294947623e-05,-3.19811737419162e-05,2.28523679826086e-05,-4.27466055847906e-05,-0.000141631427319412,9.61169865024255e-05,-1.12653989425292e-05,-5.50496620961357e-06,-0.000115268005946704,5.66464023271943e-10,1.60046644052202e-07,3.28146490740517e-07,4.50571143436618e-07,-8.49982760041123e-07,1.6448163295498e-07,2.21633328366797e-07,1.672853073802e-07,2.4726558668339e-07,3.62515824743362e-08,3.78294244823161e-06,-0.000434330658727406,6.73393436013664e-05,-5.93752825872856e-05,3.85984200142595e-05,-8.03695441885643e-05,0.000229039851539176,0.000155285257212052,-9.44954517912344e-05,-1.82673047505612e-05,-3.80754306557531e-07,0.000373170325788943,0.00334225372080479,-0.000324245305693707,-0.000278885179434786,2.2347810272942e-05,7.50832269490093e-05,-9.19182326073901e-05
"east_of_england","beta11",-1.94638025848369e-05,-7.54357404210529e-05,-1.44756083182478e-05,1.24166988890096e-05,6.8728444771932e-06,-1.28875051833882e-05,1.51761526598178e-05,-1.44628676656418e-06,-2.8140347836217e-06,4.67300464336255e-06,-3.09093911043831e-06,-4.99864538504735e-07,-2.42604595820822e-07,-5.65257548742807e-06,5.88691315671718e-06,-5.80777047580617e-05,-3.81990546881253e-06,1.97249147034637e-06,-1.75660088061673e-06,5.77021358159504e-06,-2.41703760847897e-07,2.07378612581283e-06,1.46014984430015e-06,-1.13439003774593e-06,2.62987528377395e-06,2.34665293966532e-06,6.04728485814626e-06,2.2897698020751e-06,-2.59719505317275e-06,2.65102894092637e-06,-1.97872943439963e-06,4.16229758080438e-06,-6.3620004676873e-06,6.81524695227545e-06,-4.29842764433318e-06,3.43934514848223e-06,-5.58369008341597e-06,1.14045101736802e-05,-1.78869916628111e-05,1.65978031216735e-05,0.000173534457365568,9.95973726816292e-06,-7.24357693495678e-05,-2.59882398229436e-05,5.62596359023826e-06,-0.000106451757783465,7.98185137041286e-05,-3.29397403783385e-05,4.89307417087254e-05,2.99792875523612e-05,-3.01714406495046e-05,1.1405908738055e-05,0.000117297789439005,-7.26840232903701e-05,1.26504058894277e-05,1.4025033980949e-05,0.000159343562964027,7.15280001739677e-08,1.98988778927485e-07,-3.51767832905996e-08,-3.80985375592608e-07,1.25447123410963e-06,1.79789655181225e-08,-2.21195164498823e-07,-2.75220241430438e-07,-2.28183442980275e-07,-4.98960959706457e-08,-5.86575811896647e-05,0.000387632624467,-5.35012289246794e-05,0.000101150305272166,7.70709061612638e-05,5.86637613407552e-06,-0.000256633972936531,-0.000298115383288729,0.000221641741809666,-1.11823658606442e-05,2.23026801457001e-07,0.00251121755924721,-0.00432439566764161,0.000223713661541323,0.000136420332190265,3.00485350950022e-05,-9.54694246848989e-05,5.68212999160647e-05
"east_of_england","beta12",-5.46317441090052e-06,2.75111780953645e-05,-7.06290591364125e-06,-3.70498596286508e-06,-9.07364954546541e-07,2.34839595669169e-07,-1.44628676656418e-06,2.30897367894157e-06,-1.41245167431829e-06,6.14652009998887e-07,5.58270174160344e-08,-2.64980787053818e-07,-2.82252240117179e-07,3.92427137763229e-07,-1.2828655596763e-07,-3.06977473441627e-06,-5.62758324622782e-07,1.07682109894284e-06,-1.44044224738776e-06,4.89029886580205e-07,1.99008851269769e-07,-6.21982636468738e-08,1.77183984567134e-07,-5.17514352502671e-07,1.13369785193002e-06,-9.36207311195545e-07,5.2538572456506e-07,1.16252144945184e-06,-7.41449207274243e-07,-5.04722916906619e-07,3.86203909570409e-07,-4.71563375338877e-07,1.26081781207569e-08,-9.63483147812957e-07,-8.69277869560639e-08,-2.47166519945658e-07,-2.05000670645525e-07,-2.24866551961632e-07,-3.24201298300247e-07,2.41542787165705e-07,2.64581785836407e-05,-2.25764984900651e-05,-2.41963912090425e-06,1.58658937348891e-05,7.76453353692476e-06,-7.74213391381478e-05,2.12793839651575e-05,2.07596465098469e-05,-1.39410773588125e-05,-7.74654272808503e-06,5.20128183915082e-06,1.42438436427906e-05,2.44848161547828e-06,-7.3259010361848e-06,3.63697496190976e-06,7.47071041606971e-06,-2.81456142313806e-05,4.71347307284099e-08,-1.15897190529997e-07,7.74635702042564e-08,2.37827208461113e-08,-2.22266098844739e-07,-7.49238902157536e-08,1.05352160239002e-07,5.20129791306188e-08,2.16170275712923e-08,-2.00685756066325e-08,9.09246992886447e-05,-9.07525717293213e-06,-5.83077791478613e-06,-2.50249513068393e-05,-3.36172760319807e-05,-7.54445881216679e-07,3.47736813999654e-05,-4.39809752971409e-05,4.86158932748691e-06,-1.46778711547792e-06,3.18248857589302e-07,0.000595278363477869,-0.000356604233870403,-0.000243578861234755,-6.84918755560315e-05,4.63605385650263e-06,-1.00768430606188e-05,5.32510322090709e-06
"east_of_england","beta13",1.23442984515991e-05,2.30013113466445e-05,1.35215276217838e-05,-2.57321717192555e-06,1.42350597188625e-07,2.47594531849044e-06,-2.8140347836217e-06,-1.41245167431829e-06,2.43685428812659e-06,-3.10050917964959e-06,1.95560122970117e-06,4.55428173794036e-07,2.87243467733939e-07,1.29717377488283e-06,-1.05607124613693e-06,2.20900802573812e-05,1.53975115115332e-06,-9.8989666188687e-07,1.91121666893548e-06,-2.32239650845622e-06,-5.42243338122376e-08,-4.21747622276461e-07,-4.84318773725409e-07,5.23576283099327e-07,-1.74447869976262e-06,-1.14263115000359e-08,-2.25271231308984e-06,-1.71494852234781e-06,1.31338811378698e-06,-1.72467504499253e-06,8.85064935921716e-07,-2.47080787784981e-06,1.9427643421508e-06,-2.58478673020676e-06,1.52692667396564e-06,-1.50171922510043e-06,2.10052405897907e-06,-3.1355791814127e-06,5.49956810848896e-06,-4.55785649877264e-06,-4.57236586776748e-05,1.76057548519748e-05,1.73724305623334e-05,1.85833246572409e-05,5.71454560492667e-06,7.81320143949128e-05,-2.51347547521278e-05,1.12012081330196e-05,-3.76984582795469e-06,8.29893895960145e-07,1.03978096261347e-05,-8.59767088957822e-06,-1.51261534255547e-05,2.64564341148006e-05,-9.70950141177207e-06,-9.43214309827816e-06,-4.4659147992667e-05,-1.12996687567981e-07,-1.13280098769216e-07,-8.9520016616634e-09,1.43122843463946e-07,-4.03576571308183e-07,-4.04416515551679e-08,8.84678327639549e-08,7.65313972691442e-08,5.78119257501794e-08,-4.54605567352615e-08,-4.50460427846741e-05,-0.000116846608780252,7.45938287308668e-07,-3.0416693415449e-05,1.93772866905309e-05,-3.0560018181895e-06,5.03890293536588e-05,0.000121692682621973,-7.03238880392411e-05,1.47259865831205e-05,-2.87620357537901e-07,-0.0017062201669459,0.00279727770854921,0.000216570593629549,0.000770516696237012,-2.45214830213757e-05,3.75493511168363e-05,-3.28529227134161e-06
"east_of_england","beta14",4.1643863979864e-06,-5.97737454253091e-05,-1.20403349130605e-05,5.13831287699882e-06,1.2070036303385e-06,-4.55861017507112e-06,4.67300464336255e-06,6.14652009998887e-07,-3.10050917964959e-06,1.03714840581855e-05,-5.58879534377662e-06,8.96268776607707e-07,3.78442941834878e-08,4.0934043441849e-07,-5.600249005639e-07,-4.76650306194221e-05,1.08761621253311e-06,2.94711731215833e-06,1.58874695996334e-07,7.56638231549188e-06,1.95292985964334e-06,2.97348602800039e-06,2.40796946487803e-06,2.55710763648355e-06,6.34771355254128e-06,3.65405004944325e-06,3.91355925964537e-06,3.98368021550762e-06,1.82932061665412e-06,7.22047464759576e-06,-1.11328861171756e-06,6.10939045200095e-06,2.16794642252711e-06,5.97865636393771e-06,-2.38953427734871e-06,3.94171960424321e-06,-5.55684861419221e-06,6.24948044000869e-06,-1.18586778109024e-05,1.04208930476375e-05,-3.01882119548464e-05,-2.57732791469187e-06,6.53270658644827e-06,-5.63570988046858e-05,-2.09844435567061e-05,-0.000140718623262518,2.50383195099682e-05,-2.93897346291239e-05,-1.86112822144974e-05,2.17371903779514e-05,-3.26904103464338e-05,2.37287838728104e-05,-4.47673188746332e-05,-9.59086527834112e-05,2.38469047507144e-05,-5.54483688059138e-06,0.00022789929698781,2.35883010848284e-07,3.67767277111793e-07,-7.41131453275799e-07,-4.52959640040534e-07,8.47167353159285e-07,2.96762772617813e-07,-5.69485917685603e-07,-2.52355646774027e-07,-1.34075199318389e-07,2.26712981379867e-07,-8.51677681023797e-05,0.000305331128947696,-3.19433238328782e-05,0.000197898058312582,-0.000185268888566521,9.59638645938057e-05,-0.000106890464201669,-3.81993646936899e-05,3.95865230903575e-05,-1.28440963548825e-05,5.45668141538619e-07,0.000287479028825156,-0.00909092774098107,-0.000415091664565452,-0.00165482992746847,-1.35499828956171e-05,-0.00011870757601821,-8.62556775562557e-06
