"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000380531908468695,-0.000700721437292769,0.000135732640179345,-5.82257112425278e-05,-2.08559068756287e-05,2.81280480801108e-05,-1.5953888555768e-05,2.78272084666346e-06,-2.55282674708904e-06,2.41276122509507e-05,5.08584038863685e-06,1.60013430892155e-06,5.16264682619542e-06,6.46309618966878e-07,2.15054598886594e-05,0.000186466716352511,-1.52258099944276e-06,6.07261993338127e-06,1.80995585934441e-05,-6.58227406265623e-06,5.03604488986638e-06,8.58174194422643e-06,4.92128183783775e-06,6.6674177884363e-06,6.30516794204777e-06,-1.97514469398952e-07,-1.49914959739443e-05,1.64064022834901e-05,8.30628458776055e-06,1.50666446696222e-05,3.65652523959479e-07,4.34637095467396e-06,8.66036751699469e-06,1.45967849325824e-05,1.01372912115131e-05,-2.09815736746784e-05,1.84711461596922e-05,-3.00764020379265e-05,6.76300766089517e-05,-7.5252427578193e-05,-0.000175739752742932,0.000289357454510262,-0.000571440533944076,-4.46002166124415e-05,-5.66712625082349e-05,0.00121474637306369,-0.000265533051791905,0.000177748587859517,8.4034811752556e-05,0.000205271188811553,-9.89528878395953e-05,5.82138143191608e-05,7.9245665564499e-05,-5.95930533904872e-05,0.000335364131626205,0.000101278964699588,0.000429575122971615,-8.18545468065548e-07,-6.73498568661728e-07,9.9283364612054e-07,-3.74791845412507e-07,-3.45950826689359e-06,-4.55866387162744e-07,2.09299789209737e-06,-1.87283206744282e-06,1.02327137086881e-07,8.52834424987946e-07,-0.00110047224357998,0.000436294319658314,-0.000422203287489068,0.00022166935813836,-0.00046955090744496,-0.000261704208544811,0.000550313458854783,0.000182607913189557,-0.00061843686018506,-0.000488275948522446,-3.29428766940515e-06,-0.00357864522994752,0.0102833973744568,-0.000476781018342552,0.00363791737095753,-0.000337412317630211,-3.77780499101119e-05,-2.73904956337161e-05
"east_of_england","alpha_D",-0.000700721437292769,0.0142079250539121,-0.00133644222905474,0.000365369645645696,-5.60163717830645e-05,-5.52507221016661e-05,-8.14167898028731e-05,3.3770172667464e-05,-6.34246560513442e-05,0.000105435678658678,-0.000188013410904236,8.73435928805049e-06,-1.6742340448067e-05,-2.63523002252216e-05,1.88663918738141e-05,-0.000153238322979405,-9.18438260363113e-05,2.35782212027517e-05,-0.000293618410533698,0.000241135938223503,-4.33058940883191e-05,-2.56683373249812e-05,-2.32146201420144e-06,-9.51905377605567e-05,9.8634783358272e-05,-8.86196708913939e-05,-5.31566394112853e-05,-5.24058727750624e-05,6.07175774158401e-06,-0.000146678801134248,0.000104703144190591,-0.000293205581761409,0.00035617031405297,-0.000878718274642469,1.76951243156028e-05,0.000107845216552616,-6.23984024111206e-05,2.81024265068751e-05,-0.000113802321564975,0.000201210955940489,0.0021053072313857,0.00106150654672207,0.00490113121356071,0.00142168729225841,-0.00126108249975206,0.00567337754351684,-0.00361225564587518,0.00280871200692444,0.00118927296723135,-0.00279756347851414,0.000670108235571463,-0.00219514010580823,0.00540464482719445,-0.0014301876192673,0.0013703283343517,-9.93335003343443e-05,-0.00345762048257699,7.49977979427108e-09,4.02391897949054e-06,9.34353542102246e-06,5.32675865883765e-06,1.47128318754581e-05,1.16114375099673e-06,-1.02847861760318e-05,5.6303403126107e-06,3.75073246841502e-06,-2.40408193484999e-06,0.00381351958530278,-0.00701965754468168,0.0020802492545387,1.38016016515149e-05,0.00654740993778595,0.000864123558563852,-0.00794862339762911,7.31454814144038e-05,0.000682531758224563,0.00117251342605151,1.07940801534387e-05,-0.0493033598288714,-0.109459702599248,0.0237935256592262,-0.0533250707778076,0.000930621120050273,0.000399325512908586,0.000663889692034495
"east_of_england","alpha_death_hosp",0.000135732640179345,-0.00133644222905474,0.000689228920438452,-0.000140744537176999,-7.02399263972213e-05,-2.20520101427837e-06,8.55762101246085e-05,-4.91362171903786e-05,2.37761854969179e-05,3.256547130217e-05,-5.819786583374e-06,1.42326926065117e-05,5.70297921841854e-06,4.14015678480145e-05,-1.48110202794626e-05,0.000144429235646532,2.2546893133199e-05,4.7475689752089e-06,3.12393552290896e-05,4.32235990095162e-05,-1.23280683549728e-05,3.11565655612518e-05,5.73325292469118e-06,2.83176401250442e-05,-2.55295962436095e-05,3.07443206389976e-05,2.10689966592521e-05,3.28279848083932e-05,6.37906226162449e-06,3.11519865312938e-05,-5.95207928694892e-06,5.79553565330921e-05,-4.34856444114514e-05,7.40334247110465e-05,-1.80157890944758e-05,7.49862453019463e-06,-2.64109479360266e-05,1.37940122467865e-05,2.34360854096493e-05,-3.88360779435252e-05,0.000383934957707655,-0.000402058841962666,-0.00116758064201208,-7.65898556483703e-05,-0.000640506380717108,-0.000554738854328249,0.000372902303255253,-0.000514588930027205,-0.000313012873774846,0.00084818132633346,-0.000174052482592256,0.000173490827027974,-0.000916303987043673,0.000378987303225395,0.00032371146699259,2.42958276913311e-05,0.00091267688676544,4.20065244426293e-07,-1.58339396522736e-07,6.73505347004399e-07,-2.37667038158075e-06,-1.33650986277349e-05,-3.59234502392618e-07,6.87792386151669e-07,-2.13056337274171e-06,-7.3852837233468e-07,3.4487778014903e-07,-0.00214720627385875,0.00248300607464349,-0.00102005174780436,0.000850563759428786,-0.000968576980242026,9.17363289078021e-05,0.000716493626947578,0.000671716413792736,-0.000800890123702448,-0.000609655550913419,-4.29278738081841e-06,-0.00839580702261965,-0.0232715619650366,-0.00465878114582708,-0.00748782106304881,-0.000719197885539628,-8.82614421521442e-06,-2.7345358417308e-05
"east_of_england","alpha_H",-5.82257112425278e-05,0.000365369645645696,-0.000140744537176999,6.29842827291498e-05,4.86935983015477e-05,-4.86767117721065e-06,-2.91585428619136e-05,1.75189618442011e-05,-5.12654168125158e-06,-2.04455893523785e-05,7.91982456635901e-06,-6.46984511687617e-06,-5.86158666860699e-07,-1.5255938255461e-05,3.49655028679908e-06,-8.70417802141735e-05,-6.07107227681644e-06,-4.2104259515432e-06,-9.83463138969329e-06,-1.45809402315028e-05,2.80126634646918e-06,-1.05466312383464e-05,-3.32601369107473e-06,-8.85854228265013e-06,5.64075684564775e-06,-9.69626611998406e-06,-5.40324364375776e-06,-1.34465959911151e-05,-2.9771672914365e-06,-1.06397590630335e-05,-7.89330897812905e-07,-1.43800970734884e-05,7.98530139315734e-06,-1.10898323994552e-05,5.02037756014286e-06,-2.16863273302795e-06,1.1346363661077e-05,-7.23866850909916e-06,-2.35386595917687e-06,1.28015998240673e-05,-0.000474593520705473,6.13682317721681e-05,0.00032485425537164,6.06771870709214e-05,0.000289854867140758,0.00015272647651566,-3.90994930719601e-05,6.52473730710693e-05,2.27692535646455e-05,-0.000250807790593611,4.5248590887899e-05,6.60260828388746e-06,3.01284495826587e-05,1.58401061405153e-06,-0.000195847133877317,-4.32259115644632e-05,-0.000238743660705605,-2.61374793497698e-07,4.1730037295632e-07,-6.56243050760586e-07,8.91116784941979e-07,4.67383852571354e-06,5.50040006933905e-07,1.5435029881607e-08,7.02450686676683e-07,1.80308626125198e-07,-4.96381921425992e-07,0.00055809234961719,-0.000663853635762244,0.000353758483383969,-0.000418854917589396,0.000154383351414059,9.55624453399162e-05,-6.11465127541622e-05,-0.000121237449301246,0.000419116394142736,0.000280894353062873,1.50558721493597e-06,0.00176690009778323,0.00833942222667321,0.000582226615481239,0.00890079328719784,0.00025337881743026,1.02974147941316e-05,-7.90713471854862e-07
"east_of_england","beta1",-2.08559068756287e-05,-5.60163717830645e-05,-7.02399263972213e-05,4.86935983015477e-05,8.59972411282673e-05,-7.51460167986876e-06,-2.97765768761953e-05,1.67463206230713e-05,-4.04015787286667e-06,-2.52258757204323e-05,1.42227528054717e-05,-6.97311305372884e-06,1.01470062708921e-06,-2.00373826027658e-05,6.83057256231462e-06,-0.000109533073182372,-2.20423860814612e-06,-8.16021369413494e-06,5.18863390503562e-06,-2.42501706465492e-05,3.06285885669708e-06,-8.40938272663543e-06,-3.57489973112378e-06,-2.88216271168541e-06,-1.78534308606627e-06,-1.90037847061482e-06,-6.53290454368733e-06,-1.36914843955876e-05,4.82554026700172e-07,-9.56991219990268e-06,-9.0441186149314e-07,-1.31014113319649e-05,5.06519843928234e-06,-2.21624270219032e-06,7.38542322663566e-06,-8.21572754589532e-06,1.17982553511414e-05,-4.57319268349509e-06,-1.45751604718018e-06,1.39251721211186e-05,-0.000823976242048951,6.59296651097861e-05,6.61761709244983e-05,1.28024692509313e-05,0.000258216788021521,8.09020980664838e-05,0.000202550756047371,-3.67556938907296e-05,8.18156677151495e-05,-0.000188998597524725,3.64897587011853e-05,3.59166773467021e-05,-4.1899415724108e-05,0.00018006375463464,-0.00019388960110351,-7.76408518135377e-05,-0.000119148925995205,-2.70906900712323e-07,8.77637383912291e-07,9.80895749246662e-08,1.47366580484792e-06,5.1666230059986e-06,9.71046408447348e-07,8.12998574082603e-07,1.79667646660182e-07,1.95765165434844e-07,3.31101164468369e-07,0.000297386592604477,-0.000533156995310943,0.000228140427589603,-0.00027368863889581,-5.85041291391161e-06,-2.62447313189246e-05,0.000189462404576507,0.000215929816975577,0.000330306130529989,0.000167390688206342,6.36278395033253e-07,-0.000772551724003525,0.0159847016725399,-0.000109984200856207,0.0201823918167442,0.000228526785309621,1.03799027457826e-05,-5.16529799535571e-05
"east_of_england","beta10",2.81280480801108e-05,-5.52507221016661e-05,-2.20520101427837e-06,-4.86767117721065e-06,-7.51460167986876e-06,1.18639684886729e-05,-8.79003386707296e-06,1.66151687088551e-06,-8.24296392305123e-07,5.79986211190759e-06,-4.00963847998677e-08,2.94650579699688e-07,2.32281221546156e-07,1.0138323560361e-06,1.18090012626008e-06,1.72365796106364e-05,1.90315852838823e-07,1.71489682779836e-06,2.04417024224159e-06,-1.20449718967017e-06,1.12112732076286e-06,1.14399349491721e-06,6.32692195417194e-07,2.07715476375467e-06,1.7548229004427e-06,-2.71623295554229e-07,-9.53651055648558e-07,3.65215596087152e-06,1.34665540148687e-06,1.96636112744714e-06,2.10749213791106e-08,2.71158373631495e-06,-1.41641390218231e-06,8.45836930602311e-06,6.79789118916301e-07,-2.45102783816036e-08,-7.02602974600123e-09,-4.31879012580676e-06,1.00917601543779e-05,-1.41707559641717e-05,-8.03012596372882e-05,3.49861614538052e-05,-3.87920574549867e-06,9.41509686220799e-05,7.16531759265163e-06,-3.13106295887486e-05,-0.000106387782854476,5.75285816842995e-05,-2.16825382421643e-05,-8.74923759101054e-06,1.38225336513027e-05,-3.33697087376103e-05,8.22614033920296e-06,-3.37620637627942e-05,2.75039499945294e-05,3.98131243943438e-05,3.11355022417427e-05,-3.29495947272099e-08,-2.63102995149605e-08,-9.6538719494039e-08,-9.88397708162359e-08,1.06683045126885e-07,-1.625919952603e-07,1.8917681025612e-08,-9.05028778542199e-08,5.43842235546126e-08,4.21348904461446e-07,0.000123993209558643,-0.000221362517610446,-0.000135127065810606,0.000218867724830518,0.000165273266564681,-0.000104687957301567,4.6388462632488e-05,-0.000247017666091635,8.21189917149481e-05,-4.33704283208772e-05,3.88216401130974e-07,0.00120538087452189,-7.34773593604469e-05,0.000280265319251729,-0.0016193124004142,-2.28574626641412e-05,-1.74533503762932e-05,-9.01260197390041e-06
"east_of_england","beta11",-1.5953888555768e-05,-8.14167898028731e-05,8.55762101246085e-05,-2.91585428619136e-05,-2.97765768761953e-05,-8.79003386707296e-06,3.74785323883555e-05,-1.85576031586218e-05,8.70001107563839e-06,3.52947884495398e-07,-3.11513537326448e-06,3.71570367903937e-06,1.95114637187242e-07,6.26385279030309e-06,-3.568189333954e-06,3.17926255248755e-05,3.69241540601688e-06,3.6527033514956e-06,-1.73676918238698e-06,1.44214721115116e-05,-1.75063891794654e-06,6.67161412876897e-06,-7.26288534713285e-07,7.51782446987394e-06,-4.98451432476697e-06,4.65051923368416e-06,5.90851269427912e-06,5.71664271128033e-06,1.69810719348397e-08,5.35104096701909e-06,6.35089628760894e-07,8.30906402236158e-06,-4.3585031752192e-06,-3.50372450515272e-06,-4.95492405050844e-06,2.09998593159727e-06,-2.91138028395656e-06,4.51849048507331e-07,3.18097424665308e-06,7.01280433717442e-07,0.000296281869080801,-6.92120012556602e-05,-0.000163167847005067,-0.00010412633574776,-0.000117553705661305,-0.000174314765368164,-4.01163463651385e-05,-0.000132004947812011,-3.22312070722537e-05,0.000108996884967484,-2.87302781060776e-05,1.93981674650355e-05,3.4449707472777e-05,1.65763491923576e-05,5.5522194490593e-05,-2.3470297927733e-06,-9.57644629154986e-05,9.41636066340287e-08,-5.96195505964481e-07,-3.46278482803705e-07,-8.08815906277251e-07,-2.8897090725305e-06,-1.96144524510749e-07,1.0135418034423e-07,-1.97890866379587e-07,-3.87491368475878e-07,-5.58820274467665e-08,-0.00049411412407629,0.000435050024532007,2.44326101546728e-05,5.62064518880168e-05,3.50685844625027e-05,-4.93876040719953e-06,-0.000131608665187519,6.41164010537388e-05,7.45765836844785e-05,-0.000138869333457527,-1.86959658030271e-07,0.00157755894004058,-0.00680105297997451,-0.000517518061897312,-0.00662099989317431,-0.000107508727737723,-5.72856297181982e-05,3.49143240565656e-05
"east_of_england","beta12",2.78272084666346e-06,3.3770172667464e-05,-4.91362171903786e-05,1.75189618442011e-05,1.67463206230713e-05,1.66151687088551e-06,-1.85576031586218e-05,1.08489170130543e-05,-4.98195880443531e-06,-1.69970921487632e-06,1.64672463574029e-06,-2.30112659658253e-06,-4.32964613244834e-07,-3.07813717490655e-06,1.17279169878442e-06,-2.28499028664667e-05,-2.36376941277455e-06,-2.59126455236455e-06,1.32625083603957e-08,-8.2265853721132e-06,6.21006636692925e-07,-4.71850362867814e-06,2.77714402531596e-07,-5.70119954649159e-06,2.62889639784343e-06,-3.31076114851937e-06,-2.80229697583895e-06,-4.52530928226619e-06,-1.15150504910358e-06,-3.0971389804826e-06,-1.29515606311711e-06,-4.07423892156634e-06,7.11137339419223e-07,4.55951488600449e-06,2.37775441102547e-06,-1.2120944030285e-06,1.67614901018425e-06,1.18837731442429e-06,-5.18694836317811e-06,2.87515321321213e-06,-0.00010419443002979,2.81980937462879e-05,9.0287732148892e-05,2.69206410735302e-05,6.72927806670336e-05,9.94964032287417e-05,6.44640878882059e-05,3.84754771038218e-05,1.40290502611143e-05,-4.74649490905206e-05,6.67436983284465e-06,1.49472350843217e-05,-4.08688277278639e-05,-6.54224138122854e-06,-4.97758804372805e-05,-7.78819386488181e-06,3.41808980140997e-05,-5.56019112580659e-08,2.81358532661813e-07,1.11385272159047e-07,4.11655107583546e-07,1.41860498530294e-06,1.3000761299732e-07,-8.5358290322792e-08,1.38767161189034e-07,2.03067216659813e-07,-2.50733348876629e-07,0.000228381427704941,-0.000137787578594454,3.22673482065116e-05,-0.000113757480227656,-0.000103315778199108,4.15140165941015e-05,8.26937551351873e-05,5.42545380949942e-06,-8.02848417348752e-05,0.000106098309423452,-9.28219470515925e-08,-0.000349775769844367,0.00379741338385356,0.000106894125828779,0.00362176575958581,6.98108325825471e-05,4.12976929854653e-05,-1.57569647650064e-05
"east_of_england","beta13",-2.55282674708904e-06,-6.34246560513442e-05,2.37761854969179e-05,-5.12654168125158e-06,-4.04015787286667e-06,-8.24296392305123e-07,8.70001107563839e-06,-4.98195880443531e-06,3.88952382634603e-06,-3.00826402374645e-06,2.37943993793134e-06,4.8997901063774e-07,6.55084222621428e-07,-1.80470151642604e-07,-2.38286915164615e-08,4.65747338783881e-06,1.76602157914807e-06,1.0854205495773e-06,2.50416409444566e-06,7.14683824142645e-07,9.09514169836801e-07,2.21773553393167e-06,-5.20196939541031e-07,3.97715740362424e-06,-1.35406065131951e-07,9.26518980500523e-07,1.37098746582711e-06,2.37910450599777e-06,7.41059031047023e-07,2.73403304091619e-06,-2.3880971101955e-07,3.81628838134459e-06,-2.15358783825661e-06,4.99193168014594e-06,-8.57007713798216e-07,-8.19477718743007e-08,1.07741401067056e-07,-1.9356582930845e-06,5.14387666567874e-06,-3.48488565682025e-06,-6.96876255625714e-05,-1.94968308705661e-05,-3.8781324819712e-05,-1.9322016590381e-05,1.85360722281964e-05,-9.1789155836042e-05,-1.36341030445925e-05,-3.6456885027949e-05,-2.24336455267478e-05,1.67850743935716e-05,-1.13037307362801e-06,1.53958289810429e-05,-1.16898563880746e-05,2.72329123665396e-05,-1.46288429928415e-05,1.36489084780014e-06,-2.00061566585599e-05,-2.9145519692955e-08,-1.30117534426933e-07,-2.85784546217253e-07,-1.77530204839275e-07,-4.13987942331086e-07,3.09928386685892e-08,1.88974644234349e-07,-1.84151938829762e-08,-1.23029457901854e-07,1.03763677256757e-07,-0.000117161898211888,-3.70362842540936e-05,3.72680016561151e-05,-3.90125925923077e-06,1.63751976785233e-05,-1.54837251944973e-05,-1.20539446684569e-05,-3.79837402806165e-05,0.000122889776121654,-4.01565701610485e-05,2.39410188831866e-07,0.00131537784813192,-0.000450769759933215,-0.00024093174883415,-0.000748127552448843,-2.45534081441346e-05,-4.15902037960063e-05,2.23697316843982e-06
"east_of_england","beta14",2.41276122509507e-05,0.000105435678658678,3.256547130217e-05,-2.04455893523785e-05,-2.52258757204323e-05,5.79986211190759e-06,3.52947884495398e-07,-1.69970921487632e-06,-3.00826402374645e-06,2.25866133823981e-05,-1.06363123191394e-05,3.28672759009716e-06,4.10225168617196e-07,1.03243396795138e-05,-6.22046952663998e-07,3.99944005214041e-05,-3.72032143283017e-07,2.8367254548373e-06,2.21673198569426e-07,1.13666121187894e-05,-2.61672861582939e-06,3.59621058159598e-06,4.37459897856273e-06,-1.262737549611e-06,2.01319830297241e-06,3.61094126089273e-06,1.63617882183612e-06,6.54198112387398e-06,2.82860168367146e-06,1.26741797100137e-06,2.65841689709563e-06,2.18311132116315e-06,1.89910939975514e-06,-5.26374924323237e-06,-2.35310970126816e-06,5.8630378562985e-06,-1.04421175800371e-05,8.66576575959789e-06,-9.93988126422253e-06,7.91979779308523e-07,0.000434529175975664,-1.50539113646389e-05,4.94410316759761e-05,7.02855940706086e-05,-0.000196850323672073,8.17089631450098e-05,-9.34999271940284e-07,0.000127869729769501,-1.54814014185031e-06,0.000102283415408575,-7.20083046804759e-07,-7.79719213784227e-05,4.28216231968437e-05,-7.67385615535366e-05,0.000145171691856373,4.0135091736582e-05,0.000147375487363671,2.35774549876207e-07,1.22618836895682e-07,8.73867130296652e-07,-2.10945835605621e-07,-1.70263606135865e-06,-4.40957978113793e-07,-6.07375079816116e-07,-1.41485730672937e-07,2.03766547712049e-07,-3.39912623059972e-08,0.00021121831239944,0.000125494439442855,-0.000284336656019316,0.000353607354926607,-5.71875397162402e-05,-3.27255998405753e-06,-5.47075178742462e-05,5.30631277918045e-05,-0.000463353046551725,-8.65831312012329e-05,-6.49418030915091e-07,-0.00469510439422523,-0.00692285223000189,0.000675557386896225,-0.00555437947791583,-0.000136425247241156,6.07722022414914e-05,1.69016349152751e-06
