"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.137223962121203,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.13752404209657,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.103934871179205,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0350505479560347,0,1,FALSE,TRUE
"east_of_england","beta1",0.108271673246744,0,1,FALSE,TRUE
"east_of_england","beta10",0.0603529229262494,0,1,FALSE,TRUE
"east_of_england","beta11",0.024182122568476,0,1,FALSE,TRUE
"east_of_england","beta12",0.0412019558465683,0,1,FALSE,TRUE
"east_of_england","beta13",0.039870257027832,0,1,FALSE,TRUE
"east_of_england","beta14",0.0374534155364535,0,1,FALSE,TRUE
"east_of_england","beta15",0.0393089848179113,0,1,FALSE,TRUE
"east_of_england","beta16",0.0229871183669602,0,1,FALSE,TRUE
"east_of_england","beta17",0.0280346866001802,0,1,FALSE,TRUE
"east_of_england","beta18",0.0312613734803749,0,1,FALSE,TRUE
"east_of_england","beta19",0.036688263854359,0,1,FALSE,TRUE
"east_of_england","beta2",0.0400537983250477,0,1,FALSE,TRUE
"east_of_england","beta20",0.0306959882059067,0,1,FALSE,TRUE
"east_of_england","beta21",0.0300980913161885,0,1,FALSE,TRUE
"east_of_england","beta22",0.0573447670676721,0,1,FALSE,TRUE
"east_of_england","beta23",0.0266241712205792,0,1,FALSE,TRUE
"east_of_england","beta24",0.0319368486975365,0,1,FALSE,TRUE
"east_of_england","beta25",0.0381342756537271,0,1,FALSE,TRUE
"east_of_england","beta26",0.0341927932272397,0,1,FALSE,TRUE
"east_of_england","beta27",0.045118421711441,0,1,FALSE,TRUE
"east_of_england","beta28",0.0478804456921432,0,1,FALSE,TRUE
"east_of_england","beta29",0.0487695025119284,0,1,FALSE,TRUE
"east_of_england","beta3",0.0320618791993426,0,1,FALSE,TRUE
"east_of_england","beta30",0.0473865081376939,0,1,FALSE,TRUE
"east_of_england","beta31",0.0562962636063532,0,1,FALSE,TRUE
"east_of_england","beta32",0.0364391500058135,0,1,FALSE,TRUE
"east_of_england","beta33",0.0238597313243012,0,1,FALSE,TRUE
"east_of_england","beta34",0.0280688723736055,0,1,FALSE,TRUE
"east_of_england","beta35",0.0322803830005446,0,1,FALSE,TRUE
"east_of_england","beta36",0.0282794632543331,0,1,FALSE,TRUE
"east_of_england","beta4",0.0321262174060807,0,1,FALSE,TRUE
"east_of_england","beta5",0.0342016315711366,0,1,FALSE,TRUE
"east_of_england","beta6",0.0291596269218684,0,1,FALSE,TRUE
"east_of_england","beta7",0.0376992970218508,0,1,FALSE,TRUE
"east_of_england","beta8",0.0452804961045017,0,1,FALSE,TRUE
"east_of_england","beta9",0.0499613459057191,0,1,FALSE,TRUE
"east_of_england","mu_D",0.287717323501356,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.602747640606892,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.315843352073365,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.392109477851433,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.360490474167418,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.30309013251845,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.902767987289689,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.683489785889038,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.620610463040096,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.36802588666685,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.1453071395995,0,1,FALSE,TRUE
"east_of_england","p_H",0.593598988281728,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.904630945626529,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.753646797326329,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.308237041177303,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.156151754653326,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.722026308595105,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00383396125758841,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00525374730733794,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00443436110769436,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00289779032510706,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00577590500894676,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00217459330384571,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00337412993686934,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00256378871827025,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00143553798720347,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00239115099555123,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.769458367993555,0,1,FALSE,TRUE
