"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0640878622164177,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.251717102639542,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0101726252607692,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0281811047391858,0,1,FALSE,TRUE
"east_of_england","beta1",0.094724589767344,0,1,FALSE,TRUE
"east_of_england","beta10",0.0520656175636954,0,1,FALSE,TRUE
"east_of_england","beta11",0.0393634991987582,0,1,FALSE,TRUE
"east_of_england","beta12",0.034197876499866,0,1,FALSE,TRUE
"east_of_england","beta13",0.0430650461325042,0,1,FALSE,TRUE
"east_of_england","beta14",0.0367639863186503,0,1,FALSE,TRUE
"east_of_england","beta15",0.0418492156561532,0,1,FALSE,TRUE
"east_of_england","beta16",0.0244896449459151,0,1,FALSE,TRUE
"east_of_england","beta17",0.0280016838514213,0,1,FALSE,TRUE
"east_of_england","beta18",0.0373070070351058,0,1,FALSE,TRUE
"east_of_england","beta19",0.0400285717442129,0,1,FALSE,TRUE
"east_of_england","beta2",0.0735331641107953,0,1,FALSE,TRUE
"east_of_england","beta20",0.0308196548206317,0,1,FALSE,TRUE
"east_of_england","beta21",0.0258159212059901,0,1,FALSE,TRUE
"east_of_england","beta22",0.0543995973910482,0,1,FALSE,TRUE
"east_of_england","beta23",0.0351280228429043,0,1,FALSE,TRUE
"east_of_england","beta24",0.0306063062604254,0,1,FALSE,TRUE
"east_of_england","beta25",0.0390331464708075,0,1,FALSE,TRUE
"east_of_england","beta26",0.03443311929498,0,1,FALSE,TRUE
"east_of_england","beta27",0.0396971901031736,0,1,FALSE,TRUE
"east_of_england","beta28",0.0600213595826215,0,1,FALSE,TRUE
"east_of_england","beta29",0.0432762888253654,0,1,FALSE,TRUE
"east_of_england","beta3",0.0260021891917241,0,1,FALSE,TRUE
"east_of_england","beta30",0.0484347101780634,0,1,FALSE,TRUE
"east_of_england","beta31",0.0569654565312149,0,1,FALSE,TRUE
"east_of_england","beta32",0.0362821761462744,0,1,FALSE,TRUE
"east_of_england","beta33",0.0229856967456623,0,1,FALSE,TRUE
"east_of_england","beta34",0.0306408450935021,0,1,FALSE,TRUE
"east_of_england","beta35",0.0311456071907475,0,1,FALSE,TRUE
"east_of_england","beta36",0.0307015020025033,0,1,FALSE,TRUE
"east_of_england","beta4",0.035416677106379,0,1,FALSE,TRUE
"east_of_england","beta5",0.0295084303315801,0,1,FALSE,TRUE
"east_of_england","beta6",0.0403022689108559,0,1,FALSE,TRUE
"east_of_england","beta7",0.034372321789149,0,1,FALSE,TRUE
"east_of_england","beta8",0.0438040549313595,0,1,FALSE,TRUE
"east_of_england","beta9",0.0565439413117919,0,1,FALSE,TRUE
"east_of_england","mu_D",0.423524830734763,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.655468928317855,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.189164474722248,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.415960696176588,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.209622886256038,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.22504688623163,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.942554576672505,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.627135258572343,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.631546246254982,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.243687838311578,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.105712548881513,0,1,FALSE,TRUE
"east_of_england","p_H",0.533147075392789,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.670142529333878,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.678550901479113,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.235392497047286,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.159778098348907,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.815821408579466,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00437390474491018,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00530506852304083,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00453002115566149,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00317065950794222,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00771339164859268,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00231887052699246,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0029075266998904,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.0028284241581338,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.002001620170115,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00435916155279707,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.0190741209475919,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.60056982997562,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.653494361953272,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.623621622860165,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",1.86348212157637,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.18102734968763,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.680280029789036,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.03256463039199,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",0.910900253291633,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.152365888852896,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00449405065670702,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",280.563630343817,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",464.985907390292,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.858063573957,673,705,FALSE,TRUE
"east_of_england","start_date",44.31086335858,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.58379898764963,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.76237852693726,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.2829394829143,0,3,FALSE,TRUE
"london","alpha_admission",0.148336284174435,0,1,FALSE,TRUE
"london","alpha_D",0.381409808020375,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0944220774891012,0,1,FALSE,TRUE
"london","alpha_H",0.0145595166294899,0,1,FALSE,TRUE
"london","beta1",0.0814768807697764,0,1,FALSE,TRUE
"london","beta10",0.0495971923622219,0,1,FALSE,TRUE
"london","beta11",0.0514359055122799,0,1,FALSE,TRUE
"london","beta12",0.0389321128604848,0,1,FALSE,TRUE
"london","beta13",0.0449920329330011,0,1,FALSE,TRUE
"london","beta14",0.0368489827550868,0,1,FALSE,TRUE
"london","beta15",0.0465122325883933,0,1,FALSE,TRUE
"london","beta16",0.0265847116431066,0,1,FALSE,TRUE
"london","beta17",0.03039408152187,0,1,FALSE,TRUE
"london","beta18",0.0441384664300471,0,1,FALSE,TRUE
"london","beta19",0.0356497859041333,0,1,FALSE,TRUE
"london","beta2",0.0380207214286552,0,1,FALSE,TRUE
"london","beta20",0.038321770000302,0,1,FALSE,TRUE
"london","beta21",0.0365151236300567,0,1,FALSE,TRUE
"london","beta22",0.0506722210958214,0,1,FALSE,TRUE
"london","beta23",0.0423789019790026,0,1,FALSE,TRUE
"london","beta24",0.0355629704312472,0,1,FALSE,TRUE
"london","beta25",0.0442962508582967,0,1,FALSE,TRUE
"london","beta26",0.0422262373143041,0,1,FALSE,TRUE
"london","beta27",0.0433744623738694,0,1,FALSE,TRUE
"london","beta28",0.0613580278307127,0,1,FALSE,TRUE
"london","beta29",0.0473650559211532,0,1,FALSE,TRUE
"london","beta3",0.0254126822463468,0,1,FALSE,TRUE
"london","beta30",0.0586444999254397,0,1,FALSE,TRUE
"london","beta31",0.0568084473746214,0,1,FALSE,TRUE
"london","beta32",0.0255054844621989,0,1,FALSE,TRUE
"london","beta33",0.0238123321841424,0,1,FALSE,TRUE
"london","beta34",0.0301352540287863,0,1,FALSE,TRUE
"london","beta35",0.028758405235137,0,1,FALSE,TRUE
"london","beta36",0.0376936086868076,0,1,FALSE,TRUE
"london","beta4",0.0359693900623219,0,1,FALSE,TRUE
"london","beta5",0.0380195901272608,0,1,FALSE,TRUE
"london","beta6",0.036387945533904,0,1,FALSE,TRUE
"london","beta7",0.0431007512033494,0,1,FALSE,TRUE
"london","beta8",0.0538258248124804,0,1,FALSE,TRUE
"london","beta9",0.0590827707342211,0,1,FALSE,TRUE
"london","mu_D",0.339465470248152,0,1,FALSE,TRUE
"london","mu_D_2",0.356735239380964,0,1,FALSE,TRUE
"london","mu_D_3",0.209042312767877,0,1,FALSE,TRUE
"london","mu_D_4",0.311102825813565,0,1,FALSE,TRUE
"london","mu_D_5",0.313120446741309,0,1,FALSE,TRUE
"london","mu_gamma_H",0.861127114380163,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.00891594672459,0,2,FALSE,TRUE
"london","mu_gamma_H_3",0.875020287400365,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.704888114829619,0,2,FALSE,TRUE
"london","p_G_D",0.390188848861014,0,1,FALSE,TRUE
"london","p_G_D_2",0.0723875446551023,0,1,FALSE,TRUE
"london","p_H",0.528634783372344,0,1,FALSE,TRUE
"london","p_H_2",0.492065515292101,0,1,FALSE,TRUE
"london","p_H_D",0.695226195584447,0,1,FALSE,TRUE
"london","p_ICU",0.402418506020364,0,1,FALSE,TRUE
"london","p_ICU_2",0.233086009056723,0,1,FALSE,TRUE
"london","p_ICU_D",0.499496032707528,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00343318511295152,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00401751380206095,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00451301913612776,0,1,FALSE,TRUE
"london","p_NC_65_79",0.0034904407631424,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00584862016971557,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00294558493436296,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00281074686317042,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00281615987689616,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00213302346177981,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00419321851058268,0,1,FALSE,TRUE
"london","p_W_D",0.212178407734652,0,1,FALSE,TRUE
"london","rel_p_D_alpha",2.26177054896638,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.44973093078131,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.444000486437916,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.45149743473764,0,3,FALSE,TRUE
"london","rel_p_H_delta",1.03022798836026,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.826482831915999,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.08538675376735,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.859995449545549,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.235834460341937,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00534258812356686,0,1,FALSE,TRUE
"london","seed_date_alpha",277.945882194495,261,369,FALSE,TRUE
"london","seed_date_delta",453.089904388194,433,517,FALSE,TRUE
"london","seed_date_omicron",686.532206499407,673,705,FALSE,TRUE
"london","start_date",29.5003272189024,1,75,FALSE,TRUE
"london","ta_alpha",1.61418859140881,0,3,FALSE,TRUE
"london","ta_delta",1.54242757862689,0,3,FALSE,TRUE
"london","ta_omicron",1.46509499106335,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0687299975782508,0,1,FALSE,TRUE
"midlands","alpha_D",0.332685423090667,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0250841008673454,0,1,FALSE,TRUE
"midlands","alpha_H",0.0230055001874902,0,1,FALSE,TRUE
"midlands","beta1",0.0988829827053506,0,1,FALSE,TRUE
"midlands","beta10",0.05088191191071,0,1,FALSE,TRUE
"midlands","beta11",0.0434503388097811,0,1,FALSE,TRUE
"midlands","beta12",0.0395634099663223,0,1,FALSE,TRUE
"midlands","beta13",0.0364124674663521,0,1,FALSE,TRUE
"midlands","beta14",0.04035774743112,0,1,FALSE,TRUE
"midlands","beta15",0.0548993761414616,0,1,FALSE,TRUE
"midlands","beta16",0.0261156707471301,0,1,FALSE,TRUE
"midlands","beta17",0.028910513130082,0,1,FALSE,TRUE
"midlands","beta18",0.0338413880842589,0,1,FALSE,TRUE
"midlands","beta19",0.0387073574786506,0,1,FALSE,TRUE
