"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0956533772079654,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.14517191374552,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0336998585666361,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0161691199902571,0,1,FALSE,TRUE
"east_of_england","beta1",0.0956269769165499,0,1,FALSE,TRUE
"east_of_england","beta10",0.0512815864027253,0,1,FALSE,TRUE
"east_of_england","beta11",0.0452971323846688,0,1,FALSE,TRUE
"east_of_england","beta12",0.0349001308569722,0,1,FALSE,TRUE
"east_of_england","beta13",0.040136500544035,0,1,FALSE,TRUE
"east_of_england","beta14",0.0363095387432227,0,1,FALSE,TRUE
"east_of_england","beta15",0.0381389914668902,0,1,FALSE,TRUE
"east_of_england","beta16",0.0237534682891951,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259370352620981,0,1,FALSE,TRUE
"east_of_england","beta18",0.0418129546166484,0,1,FALSE,TRUE
"east_of_england","beta19",0.0304679365064215,0,1,FALSE,TRUE
"east_of_england","beta2",0.0665724206076442,0,1,FALSE,TRUE
"east_of_england","beta20",0.029447779938946,0,1,FALSE,TRUE
"east_of_england","beta21",0.0319725041747974,0,1,FALSE,TRUE
"east_of_england","beta22",0.0322212499210988,0,1,FALSE,TRUE
"east_of_england","beta23",0.0450898960386133,0,1,FALSE,TRUE
"east_of_england","beta24",0.0262423249424289,0,1,FALSE,TRUE
"east_of_england","beta25",0.0361029584596133,0,1,FALSE,TRUE
"east_of_england","beta26",0.0312987135917771,0,1,FALSE,TRUE
"east_of_england","beta27",0.0398878776250189,0,1,FALSE,TRUE
"east_of_england","beta28",0.0480560001180805,0,1,FALSE,TRUE
"east_of_england","beta29",0.0442968257330504,0,1,FALSE,TRUE
"east_of_england","beta3",0.0297414393396792,0,1,FALSE,TRUE
"east_of_england","beta30",0.042543647460335,0,1,FALSE,TRUE
"east_of_england","beta31",0.0529676940463373,0,1,FALSE,TRUE
"east_of_england","beta32",0.0363511242113424,0,1,FALSE,TRUE
"east_of_england","beta33",0.0194816304072525,0,1,FALSE,TRUE
