"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000216348128571763,-0.000239289782027732,4.02929709166973e-05,-1.78721120875936e-05,6.91983701881116e-06,-5.51684668946703e-06,-5.80299858456852e-06,2.31237625224753e-05,-2.88531015180425e-05,3.2724694935971e-05,-9.84031771838989e-06,-4.19345884154271e-06,-4.94438388775891e-06,6.93157163082136e-06,-1.69490571128437e-05,-5.8913807959289e-05,1.37001089472152e-05,1.32027771237541e-05,-4.28178004651438e-05,1.91736337282935e-05,-3.35489057030649e-06,-5.23599268566077e-06,3.68351107341885e-06,2.37828648284096e-06,-1.75740929311577e-05,1.13533435236336e-05,2.45131682141036e-05,-1.35267763333525e-05,4.77836002171008e-06,1.33622098791498e-05,-4.35001461285931e-06,1.69050065860655e-05,5.82794804478018e-06,8.17085768997975e-07,-1.91544224963741e-05,3.1633119219824e-05,-5.04868225216208e-05,1.43967303001548e-05,2.94726229532691e-06,5.95419859154426e-06,-0.000761940051449905,3.2999723167586e-05,0.000249976677841827,-0.000194143232115952,0.000459144543321855,0.0005807475267503,0.000638225781838178,-0.000501336572978264,-9.50278829649071e-05,1.78170630998711e-05,0.000173362756406975,0.000220871476057674,0.00064970007541709,0.000411485974787738,6.63038551257614e-05,-6.17038199131413e-05,8.60989647608227e-05,3.68110316499368e-07,-9.1425659565252e-07,-1.45637576879881e-06,7.60455337803564e-07,9.76612335690179e-07,8.91289734476586e-07,1.00016528856402e-06,-1.25708635609353e-06,-1.25217800719241e-06,-2.6460971307951e-06,8.59360041929307e-05,-0.00183673762019614,-0.000334601651706721,-0.000872879990189624,-0.000226414981827053,-5.5190968811173e-05,-0.000663001726168548,-9.3295516871718e-06,-0.00020084111173333,-0.000126212656741606,-9.84944888263131e-07,0.00837828160652754,0.0158786559145075,0.000578163529939678,0.00859018058634473,5.30543985231606e-05,-0.000150938643928786,-6.28670018048813e-05
"east_of_england","alpha_D",-0.000239289782027732,0.00397825964418007,-0.0002405812784749,-0.000186291941912126,5.73987965707621e-05,1.71423071646601e-05,3.17699020844851e-05,-2.78272198605662e-05,2.87664619617151e-05,-3.17663441677727e-05,2.66124474109521e-06,-7.65865209253479e-06,2.5919717529708e-05,-1.81448535384694e-05,-4.36556748649489e-05,-0.00015392721513348,1.14789135952657e-05,-6.27763816449065e-05,4.89816225296256e-05,-3.05057226731455e-05,-1.21091048027882e-05,-6.48638800252191e-06,-3.19257249558772e-05,-2.06265456004307e-05,2.35319637759914e-05,-5.96840090696445e-05,1.03759984734365e-06,1.30544993837059e-05,-2.79892596031145e-05,-8.26612699270132e-05,2.37683208608483e-05,-7.76542226968107e-05,-6.1795401732248e-05,0.000126080559943697,4.26356430694839e-06,-4.54651564482354e-06,-2.7250271265852e-05,5.20048369780968e-05,-3.35375187142008e-05,1.19739657700882e-05,0.00173978096330767,0.000808213090965447,-0.000501411711337599,-0.000387686363932539,-0.00115346667725383,0.000292665257443974,-0.000421326963116876,0.000298636470730336,-0.00015801944261229,-0.00024604347055854,-0.000196045705305387,-0.000614427736753446,-0.00236414407747366,-0.000134283528325521,-0.000263812663760425,0.000138356347232756,-0.00181853733412259,6.59929053154726e-07,4.83263436873906e-06,6.35061262083822e-06,3.14368940331167e-06,8.77405268531972e-06,2.6518290340761e-06,-3.77674048522744e-06,2.87588261398346e-06,3.83239933703114e-08,3.31019151582704e-06,-0.00187092448067767,-0.000187111967978103,0.00152005947222897,-3.34256675146887e-05,-0.00110966542287503,0.00179869275631886,0.00272056267603647,-0.001214517841214,0.00140831085322914,0.000597999232092982,7.40123677693783e-06,-0.000536211709886738,-0.0208083497549667,-0.00352231438760843,0.00300617936094217,0.000201610461786847,0.000995774473543356,0.000172054345311552
"east_of_england","alpha_death_hosp",4.02929709166973e-05,-0.0002405812784749,0.000239486536796621,1.92822186302221e-05,1.47483614781981e-05,-1.75625810073831e-07,-3.11716128047844e-06,1.14455703830229e-05,-1.88784745489756e-05,1.67663364848541e-05,-1.13721074914911e-05,-3.60838633727444e-06,-3.48383701411538e-06,-7.26094255232229e-07,-7.38633429084034e-06,-4.79231288455572e-05,-7.97303422752286e-06,2.82558998481992e-05,-4.33326028478042e-05,1.3976106981167e-05,-5.06146936143095e-06,1.75541505259535e-06,-4.77192036630898e-06,7.98196375077031e-06,-1.84806324215742e-05,2.74406170499406e-06,4.43556499906396e-06,-4.3964419157785e-06,-8.46137712214256e-07,1.56469328768503e-05,-5.26324178239534e-06,1.90661325443641e-05,1.54673312655289e-05,-5.70763981855867e-05,2.8266997582096e-07,4.16113623401654e-06,-1.70524241726804e-05,-3.03514881677412e-06,1.3373596934876e-05,-9.68342544308428e-06,-0.000582540036645503,1.59322342509776e-07,0.000571227250704722,-0.000248024394693868,0.000451875526778982,-0.000498192381633129,0.000516679825397372,-0.000241793373748973,-3.55696999353065e-05,8.01516511658388e-05,0.000136253006711815,0.000202267756655183,0.000544861388409062,-0.000129426977878191,4.65652400166997e-05,-8.15251777540481e-05,1.9333275614644e-05,-8.91640197244772e-07,-1.00922331139506e-06,-1.20851287527916e-06,-1.3091501334118e-06,-1.40887817307362e-06,-9.54920392332354e-07,-1.70355689700671e-07,-1.57651929240842e-06,-6.12389942429581e-07,-4.08470476297178e-06,0.000708358760889518,-0.00173482782786448,1.63734144193423e-05,-0.00100416265527795,0.000348856402149604,-0.000437429475179947,-0.000545085064886239,0.000211711537452902,0.000295681116728417,-8.20711844529144e-05,-3.4627770444339e-06,0.00679182624848978,-0.00085467191885046,-0.000894403446335442,0.00807077966287337,7.6687857408972e-05,-0.000219040099008793,-8.11433411779343e-05
"east_of_england","alpha_H",-1.78721120875936e-05,-0.000186291941912126,1.92822186302221e-05,3.907154624914e-05,-7.56071482427294e-06,-1.85307426400737e-06,-6.61321930553529e-06,1.65002879905767e-06,-9.72957050056664e-07,2.55031572059769e-06,-3.95010791753015e-06,6.96632992829753e-07,-4.60531275167012e-06,-7.88762178047851e-07,1.04278235462685e-05,-1.79732854601514e-05,-4.89002287518447e-06,2.21867908750778e-06,1.59701552394397e-06,-1.61613870783518e-06,-5.51922655210834e-08,1.16328778586095e-06,1.79266299319126e-06,1.36057530162163e-06,-2.85046289642683e-06,1.40073549325502e-06,4.03789453051526e-07,2.88953471990449e-06,-8.94157186359203e-07,5.31581459166711e-06,-2.09920165917734e-06,-1.27073664268729e-06,1.17968662695337e-05,-3.49690615749984e-05,-1.69743811389065e-06,2.02631236601047e-06,2.84767682406339e-06,-3.65814201140319e-06,1.96398517961523e-06,-3.12931855207854e-06,-0.000320123612493155,3.73847137618828e-06,4.62211651305315e-05,-4.62727859510677e-05,0.000130665019629224,-0.000248072712205826,0.000229107151440553,-8.62820192576684e-05,4.46967629227245e-05,1.76968560367361e-06,1.56373544251681e-05,0.000142095359093577,0.000165364247491444,-8.60867748887844e-05,-2.70526380000018e-05,-3.05794152730925e-05,0.000379110528706286,2.00961781955788e-07,-2.41893025764185e-07,-5.55529540747104e-07,-2.31045675806889e-07,6.66383560410868e-07,-5.57200877249755e-07,3.45910610832703e-08,-2.45908005823433e-07,3.76271644584328e-07,2.86068154274918e-07,-6.97617290567014e-05,0.000595106594239446,4.01626284854185e-05,-0.000279370268381057,-0.000535542026890302,2.00547361634085e-06,-9.46051924348403e-05,0.000396101719381362,-0.000245367671310224,-7.424661514569e-05,-1.31307499094233e-06,0.00234641793699858,0.00376966058938766,0.00102133034596955,-0.00323087378454061,3.27340880908263e-05,-9.60814949342851e-05,2.5862059571678e-05
"east_of_england","beta1",6.91983701881116e-06,5.73987965707621e-05,1.47483614781981e-05,-7.56071482427294e-06,2.5482694531563e-05,2.37304726482378e-06,1.85868148515897e-06,4.42322583484759e-06,-6.69671577360401e-06,8.4685358309351e-06,1.563297816835e-06,-2.83590699157695e-06,3.3494338309035e-06,-1.33443251920811e-06,-4.88403668183209e-06,-4.99975557683479e-05,-2.56559255657022e-06,1.08848192049172e-05,-2.08126146626579e-05,6.67401464961117e-06,-2.14390027032989e-06,-5.84351204938931e-07,-4.72874106089006e-06,6.26874956058069e-06,-9.68333851852375e-06,-6.78895318435132e-07,-4.27602110420023e-07,-1.96108423922674e-06,-3.07633684654462e-07,-2.25326982631048e-06,-7.06193491611174e-08,8.68799512577559e-07,1.49708423332563e-06,-1.3599269618384e-05,2.91767436924936e-06,-3.06142150897434e-07,-7.00150837390163e-06,2.56127386046369e-06,5.91992607331513e-06,-5.6053985169552e-06,6.9210980555038e-06,0.000123709060907502,0.000146216704696004,-0.000199544679183001,-1.8739839947202e-05,8.52282900899044e-05,7.38113601339079e-05,-7.3447694805633e-05,-4.3600985800552e-05,-5.90908533778818e-05,1.97811534891889e-05,-4.65674644497057e-05,-0.000180967227986823,-0.000117982530621621,-1.3658946214533e-05,1.22536248920926e-06,-0.000117646663101067,-9.28705947154975e-08,1.19607808084911e-07,2.08175551072116e-07,-3.43535239382006e-08,3.47423310098864e-07,-4.60682582786152e-07,-2.61143200803128e-07,-1.43930684090754e-07,-2.59736206120355e-07,-1.13396757877215e-06,4.7734651524341e-05,-0.000400010821348422,0.000164933263780315,-0.00021831645238476,0.00028775497317492,9.60648925725178e-05,0.000142909282183777,-0.000136556512892036,0.000186391377064533,6.84678847300662e-05,-6.37322020782617e-07,0.00173467290970151,-0.0008710981824195,3.00366921445821e-05,0.00683326761671682,1.28674314160815e-05,1.02723606056325e-05,-2.6245094004985e-06
"east_of_england","beta10",-5.51684668946703e-06,1.71423071646601e-05,-1.75625810073831e-07,-1.85307426400737e-06,2.37304726482378e-06,3.35739849003763e-06,-4.94419391157098e-06,9.85035787067508e-07,2.43167246962481e-07,-1.42605163135622e-07,-1.11268707657909e-06,5.20745723029601e-07,-6.56920764674721e-08,1.2818944156125e-06,-4.19187624527958e-07,4.14379240729745e-06,-3.27453198741938e-07,8.50080728755309e-07,1.2971662211419e-06,5.21217808158463e-07,4.68763263460624e-07,5.21377678078207e-07,6.27706196044815e-07,5.99808241075196e-07,1.20400877277029e-06,-5.05042453914161e-07,-2.34742723566705e-07,1.69552163288115e-06,4.57283241764956e-07,6.10551663817009e-07,6.46432595295905e-07,2.71831981109373e-07,5.88705403598085e-07,1.62929472238996e-06,3.20743713008297e-07,-8.74955477789238e-07,2.36297230681852e-07,3.7716725777941e-07,-3.00900601050423e-07,-1.69091513706134e-06,2.6389003529519e-05,-1.33657669627562e-05,1.30110552131978e-05,-2.71426707144214e-05,-4.76325078709944e-05,-7.59317076218682e-08,4.21676257336539e-05,-2.28559909091921e-05,7.24392184587135e-06,-7.01499712344376e-06,-3.36067451860217e-08,-2.19366244808517e-06,-4.37263705162479e-05,-4.04697587673472e-05,-1.77016400317936e-06,-1.32672737111282e-06,-1.63407360295774e-05,2.33736093324146e-08,3.03994711349941e-08,-9.44833042405025e-09,-6.82382003878023e-08,1.18660554880771e-07,-2.1396697539133e-08,-2.15688217878008e-08,-2.61853973108892e-08,-2.59930630506228e-08,-2.80562323984614e-07,-3.86386242610455e-05,0.000112969084823418,5.67390564874132e-05,-9.04451825093061e-06,-2.76001411863491e-05,4.98187063646168e-05,1.21815503739169e-05,2.31056041108383e-05,-2.43025106712882e-05,-1.11977008082532e-05,-1.07034799417537e-07,-0.0011220756618328,-0.00286462530284666,-0.000220565105397211,0.0011343243846243,-1.01533468840003e-05,-1.94896622081672e-05,-2.28913982506013e-06
"east_of_england","beta11",-5.80299858456852e-06,3.17699020844851e-05,-3.11716128047844e-06,-6.61321930553529e-06,1.85868148515897e-06,-4.94419391157098e-06,1.33363685509731e-05,-4.68821606275011e-06,1.93613879668747e-06,-2.59984108142736e-06,4.1928441576205e-06,-1.0177802682644e-06,2.49336475729113e-06,-3.26226512995899e-06,-1.34164745595517e-06,-2.69959496869615e-06,-1.84301037159822e-07,-1.36875306445223e-06,-2.19688671308455e-06,-1.28155239859401e-06,-8.44948894384619e-07,-8.65664607451459e-07,-3.09166103426854e-06,-1.42596088230055e-06,-3.56005793543008e-07,-1.33977601604862e-06,-3.34006417472706e-06,-3.32652221292616e-06,-1.25337479063275e-06,-4.44999959597667e-06,-6.43425720953762e-07,-1.04127065489025e-06,-5.1970551007891e-06,3.34727431886188e-06,3.34324171461174e-06,-3.55270447664038e-06,4.8704414175306e-06,-1.89454082441122e-06,1.04633051184799e-06,2.04224011965183e-06,0.000135619479658912,2.70075031198363e-05,-3.38040924368632e-05,7.16625878290094e-05,-8.02622728708581e-06,2.24840466691328e-05,-0.000231273919819678,0.000140363852856937,-2.75727647932082e-05,2.21933210114495e-06,-2.22203187430807e-05,-7.72582876712794e-05,-7.18474953938981e-05,4.7470625721856e-05,-5.1815315948525e-07,2.07123935021636e-05,-0.000132967361779905,-2.54917310467004e-07,8.98748641601874e-08,3.83343980118167e-07,7.03547069539358e-09,-7.16674620162076e-07,-3.80279702293156e-08,-1.90867396700824e-07,1.9770287676652e-07,4.57798477938577e-08,6.02613459729296e-07,0.000121275713051375,-0.000250269071677182,-8.2874002656401e-05,0.000199982058280088,0.000369392068421926,-9.84976994244734e-05,9.64871826146592e-05,-0.000197804089764306,0.000185193926818586,6.29979759134003e-05,6.85430334771347e-07,0.000736636692443077,0.00234638380031478,8.39163440685119e-05,-0.000823392186525364,3.03362210445635e-06,8.17615409271435e-05,5.07682207399895e-06
"east_of_england","beta12",2.31237625224753e-05,-2.78272198605662e-05,1.14455703830229e-05,1.65002879905767e-06,4.42322583484759e-06,9.85035787067508e-07,-4.68821606275011e-06,6.66763489651358e-06,-6.35386634385692e-06,7.7079980334637e-06,-1.9693568385051e-06,-1.18071405862684e-06,-7.92282740028126e-07,1.04221235201838e-06,-1.48250247092299e-06,-1.71210328751039e-05,5.72102801421558e-07,3.71654301162263e-06,-1.01763230267586e-05,3.50314106731844e-06,-1.35978631773977e-06,-4.95894839000073e-07,4.30945007021712e-08,2.44303520083635e-06,-6.30033154066904e-06,2.17256750500057e-06,3.818652309755e-06,-1.29225583572869e-06,2.18621308819658e-07,2.19892720833291e-06,-3.63359216066008e-07,9.29273390149194e-07,3.05378829170949e-06,-5.5049614263734e-06,-2.9121693124452e-06,5.95472844480757e-06,-1.09410329932331e-05,3.93929280142018e-06,2.21758538470455e-06,-2.51515166254331e-06,-0.000138287933858753,5.7860665723509e-05,6.96468934740684e-05,-9.83196014955008e-05,4.88216698777075e-05,7.46096175685379e-05,0.000194701208752457,-0.000153379438686825,-3.90545869368306e-06,-2.5184919453233e-05,3.7817180254859e-05,5.14064234639127e-05,0.000102898024066849,-2.94943867096156e-05,1.84247007919378e-06,-1.6890717606617e-05,0.000139220999373993,2.72345982378574e-07,-7.72891463492666e-08,-2.19614561300665e-07,1.26182597740824e-07,7.48444082068648e-07,4.6263641805592e-09,2.23138582149111e-07,-1.93562317568565e-07,-1.66607447313128e-07,-7.28259184681415e-07,-6.41053329557013e-05,-0.000259567626313547,3.80591072347423e-05,-0.000207730414238935,-0.000159220332741674,5.95538914648355e-05,-8.38789464289451e-05,7.64326916476695e-05,-8.30057034431012e-05,-2.11789570671625e-05,-6.44204742255695e-07,0.00261619121992995,0.00145998666514612,0.000282184306335884,0.00218127803697665,2.35220500370185e-05,-3.31848846900114e-05,-4.16862067252471e-06
"east_of_england","beta13",-2.88531015180425e-05,2.87664619617151e-05,-1.88784745489756e-05,-9.72957050056664e-07,-6.69671577360401e-06,2.43167246962481e-07,1.93613879668747e-06,-6.35386634385692e-06,7.52668948300403e-06,-8.69633455903354e-06,1.37700531154826e-06,1.82140656036437e-06,3.42211628527537e-07,-3.09631191290062e-07,2.38362497375704e-06,2.85556816257527e-05,-3.17812379109334e-07,-5.82470232404619e-06,1.43727202977219e-05,-4.6935187827067e-06,1.65097760704913e-06,8.59635083231537e-07,6.97183284436906e-07,-3.09713217907683e-06,7.9196742178765e-06,-2.27677238286631e-06,-4.39504550123727e-06,2.43412022372524e-06,-3.34995628016777e-07,-2.41724490940325e-06,7.56681637637755e-07,-2.12859760467008e-06,-3.2437743193082e-06,8.51798002839034e-06,2.91631498716981e-06,-6.2905987364909e-06,1.19448103970061e-05,-3.75029017529141e-06,-3.00096889488539e-06,2.09990088944952e-06,0.000168669831785513,-7.00897735560364e-05,-9.61475261642447e-05,0.000112439882529541,-9.10195620128066e-05,-7.08542375197768e-05,-0.000189453069212941,0.000149242751859268,1.68728296697734e-05,2.0475124056224e-05,-4.25244530901438e-05,-5.13894920815705e-05,-0.000108411367983206,1.28127990805201e-05,-5.51998199942221e-06,1.77568233199192e-05,-7.53380124773828e-05,-1.63989819596762e-07,1.10939851562621e-07,2.46479461198267e-07,-1.14913031914233e-07,-6.26599817610422e-07,5.44309755561369e-08,-1.79088211439001e-07,2.6477998741997e-07,2.24960416129919e-07,8.92414377234818e-07,-8.89542455732822e-06,0.000404801513817832,-2.34254392641154e-05,0.000267798045665021,9.3467143972287e-05,-3.42854691163748e-05,8.83179049840935e-05,-4.18585389036876e-05,2.6246287239217e-05,8.84473308091298e-06,6.76706207607898e-07,-0.00298047214888752,-0.00266534841028918,-0.000262320625708579,-0.00265734574790605,-2.68122025957366e-05,3.17537704104937e-05,1.17811037940069e-05
"east_of_england","beta14",3.2724694935971e-05,-3.17663441677727e-05,1.67663364848541e-05,2.55031572059769e-06,8.4685358309351e-06,-1.42605163135622e-07,-2.59984108142736e-06,7.7079980334637e-06,-8.69633455903354e-06,1.13389023112351e-05,-3.26892777540673e-06,-1.7233126325295e-06,-6.09359841678322e-07,2.78046631162315e-07,-2.02565198378036e-06,-3.01604400034105e-05,1.50002216559357e-07,5.98931997547659e-06,-1.5417586150871e-05,4.65730033082254e-06,-1.40438931974889e-06,-9.99760539979693e-07,-8.6736102769726e-07,2.9841006944126e-06,-7.67110057517543e-06,1.92199388969839e-06,4.2019199841558e-06,-2.41504272327636e-06,3.06219949672561e-07,1.49546057721219e-06,-8.44402897084283e-07,9.94245396930909e-07,3.72444612550032e-06,-1.2108408676523e-05,-2.76507849080964e-06,6.97847752722485e-06,-1.32376891943753e-05,4.37231496249792e-06,3.43839792563747e-06,-2.91906459145056e-06,-0.000184402954298744,7.73845822532394e-05,0.000106282109800116,-0.00011630535552442,7.42601466056984e-05,0.000105129409721852,0.000218123595317806,-0.000173376121830343,-1.45048413628046e-05,-2.99021960130096e-05,4.41138034351843e-05,5.23094002969493e-05,9.76353542278029e-05,-1.58286279570636e-05,-9.68450703891046e-06,-1.7140969352582e-05,0.000141489926117311,2.0629464388426e-07,-1.06211536374277e-07,-2.52818829818248e-07,1.15374604053088e-07,8.40018710689466e-07,-1.11980077657831e-07,9.23002166558471e-08,-2.67820548124204e-07,-1.83204436510098e-07,-7.38658553682101e-07,-6.16459853154905e-05,-0.000366516593589198,1.49382080577418e-05,-0.000266998483161346,-0.000104936994382546,4.94253968655824e-05,-6.37819139673207e-05,3.34248090888366e-05,-3.09191426294411e-05,-1.50414024208341e-05,-7.31640308078425e-07,0.00356695243959568,0.00265209582356747,0.000670881375232702,0.00315917016446273,3.15683490427378e-05,-3.67631131839744e-05,5.38191323121634e-06
