"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000317390177519038,-0.000938170151511939,-1.23017354082487e-05,2.7058018736632e-05,-2.03155294145159e-05,-3.12197290842751e-05,2.76395774631522e-05,-1.07209741961312e-05,1.11769578641115e-05,-7.53605378157289e-06,1.27780339141221e-05,-1.97119488898649e-06,-1.01026376620341e-05,1.88806532758053e-05,2.7127236650576e-06,1.10020775680283e-05,-1.36065639626417e-05,-2.69978225729714e-06,-5.67973083894377e-05,3.51778981467334e-05,-1.34025947324223e-05,-1.35881894003495e-05,-5.14911117868873e-06,-2.04724588791029e-05,1.09538838924724e-06,-1.3428135755747e-05,4.42010509212782e-06,-2.20878782787974e-05,-1.67983671437988e-06,-9.61467253301666e-06,-9.38781672706121e-06,-2.68314478373767e-05,2.77266956031372e-05,-5.64154731966858e-05,-1.9419996047738e-06,-8.83847626236233e-06,1.03743956793259e-05,-4.81518324086241e-06,-7.85692379780445e-06,3.55127766631472e-05,0.000283877645792628,9.09013512394934e-05,-0.000332623901503622,0.00096152214418789,-5.10237854452079e-05,5.40948855811221e-05,0.000357961361239713,-0.000310877212776043,0.000221035905919324,0.000302371602890139,3.21481625274715e-05,2.3176330627594e-05,-0.000434196136426599,0.000172626558569301,8.54685919076664e-05,2.52379022406926e-05,-0.0011320034734471,1.48155147865968e-06,-7.86330661548124e-07,3.86479819438446e-06,2.09516137786752e-06,2.81622230364676e-07,3.84901033904141e-07,-7.44113703285745e-07,3.55453462504217e-07,8.16961432713689e-07,-1.72999904981253e-06,-0.000304583241675773,8.95029159368338e-05,-0.000766186362948782,0.000333895262739642,-0.000290757829031907,-0.000140276595652452,0.000783011366058822,-0.000569248874325192,0.000267779418753455,-4.77739130575418e-05,2.52398945696966e-06,0.0166046014446193,0.0107121500879181,0.00147517801663501,-0.00538856912659827,0.000179881917330319,0.000348827344980555,-0.000105950555201025
"east_of_england","alpha_D",-0.000938170151511939,0.0307422696101704,0.000594437439082431,9.31645045072613e-06,-0.000298918385124006,0.000481622760321961,-0.000141596142241849,-2.86392963860176e-05,-3.27855465125678e-05,-0.00028192140015046,9.72655561131725e-05,6.20632819819193e-06,8.19131376997503e-05,-0.000301967211550699,0.000145990278844641,0.000753268731039202,-9.09456020978607e-05,0.000131734282063343,0.000176102808408398,-0.000506449438287268,0.000154811528728842,-0.000207134196434626,-1.38108549418667e-05,0.000175481272197915,-0.000370963804375101,-0.000188778793724957,6.00449384608529e-05,7.76056440407307e-05,-0.000271310216474856,4.1076706452697e-05,-0.000124340735973012,4.60812581360638e-05,6.72452314608386e-06,-0.000118161754276779,1.03092531558885e-05,-0.000131794825328068,0.000504657409228006,-0.000337590128120246,0.000366488314621493,-0.000724831967073854,0.000477037720251718,0.00592107820076493,-0.000607406637512569,-0.00422429869841362,0.00378551312542666,-0.00908777981863431,0.00511323257940308,0.00169304528817663,-0.00189767152807354,-0.00372846530427195,-5.1970658914145e-05,-0.00267899355500424,-0.00152495804925007,-0.00572825151014049,0.000136319996987116,6.09234368098332e-05,0.0166991010727698,-1.77649320165387e-05,1.3129961129322e-05,-5.18749383179303e-05,-3.52290095518421e-06,1.06290484886898e-05,-2.10366659939355e-05,-2.73545423413657e-06,5.94579395244915e-07,-5.04705580080361e-06,4.59333053726368e-05,-0.00637551166085839,-0.00555448709705724,0.00289706688814389,0.00981749356283222,0.0244866840540777,-0.00193295984712831,-0.0100558432196948,0.00501908122716662,-0.00464486195581968,0.000930966594658703,-6.2296824844491e-05,-0.179905839918232,0.354057664323505,-0.0170246508619276,-0.0800633712730414,-0.00147449890391893,0.00181904712645994,0.00296849715544904
"east_of_england","alpha_death_hosp",-1.23017354082487e-05,0.000594437439082431,0.00132608854099048,0.000112006193336517,3.4577957292179e-05,4.79027480577678e-05,-0.0001045663519685,5.66857987131992e-05,-1.30430847605763e-05,4.87697022178692e-06,-2.90446523209413e-05,1.01053258369238e-05,-6.45304853338784e-06,-3.96729503955777e-06,-8.21095779555864e-06,-0.000263249153093614,-1.79859629519665e-05,9.74654069147082e-06,-0.000117283565478294,0.000130756344881886,-2.17355405839546e-05,-2.03012953118867e-05,2.39479306548126e-06,-2.39341376551326e-05,-1.9804431807564e-05,-1.71270903953819e-05,3.25396677350448e-05,-3.05264227888876e-05,-8.30405885588665e-06,-4.59611708763396e-06,-3.23829597715938e-05,8.04625712855598e-05,-4.44823792577205e-05,7.9622169770161e-05,-2.20583349450553e-06,-1.14225579589862e-05,1.99412270311238e-05,2.54280722179628e-05,-7.19499383301714e-05,1.90692496370902e-06,0.000632286233232834,0.000410489219676468,-0.000267757055402822,0.000419993712978279,2.21621411177538e-05,-0.00176263058623597,0.00212464983765443,0.000655169150224614,-0.0011261054727841,0.000307055691348171,-9.72699261696087e-05,-0.000282235525359162,0.000813146253499145,-0.00139145900816266,0.00051374520665715,8.33411717926677e-06,0.00127407305235921,-1.1094919177742e-07,3.89156548754212e-06,4.65047185449403e-08,5.06279729427775e-06,2.1029436619284e-06,-1.36928014744194e-06,-6.18449708255382e-06,-4.1220211604657e-06,8.97582692920393e-07,1.60995670518708e-05,0.000296900538612952,-0.000978519172808652,0.000561504294833341,0.0021987867201164,0.00265889855320137,-0.000641694879602214,-0.0019290298039651,-0.000840161479751783,0.00133381852518827,0.000100385672557964,-4.51411774294687e-06,-0.00582411853095794,0.0295552298797779,-0.0107865489795459,0.000989294928565904,2.04806971591431e-05,0.000627016783348637,-0.000476275214369718
"east_of_england","alpha_H",2.7058018736632e-05,9.31645045072613e-06,0.000112006193336517,3.69894629797722e-05,5.69615940038325e-06,2.43241296589664e-06,-1.66516824804909e-05,1.07947066570342e-05,6.80916215337035e-07,1.42134715450873e-06,-3.31319719288645e-06,4.98397029994089e-07,-2.94055558111303e-07,-4.21475824373535e-06,6.87846129154161e-07,-9.02252276443077e-06,-4.05667551703685e-06,-6.51924501362143e-07,-2.53282557739991e-05,1.62254148950491e-05,-7.54086299955334e-06,-5.03061800958412e-06,-5.80083562231769e-07,-7.91550236434617e-06,-4.50114731231116e-06,-5.58957186923934e-06,1.88318623733756e-06,-8.31257445951448e-06,-2.43863927805803e-06,-3.52790818876768e-06,-3.88244637185223e-06,7.63086933909222e-06,1.20124495173646e-06,-7.64597619124452e-06,3.4670790124111e-07,-2.66672312696304e-06,3.92573470407253e-06,1.51992891944987e-06,-5.6767428756157e-06,3.42955904491995e-06,3.30741184317163e-05,0.000117367054440523,-9.75850207572872e-05,0.000122297488951012,-3.70989368312884e-05,-5.10003015292215e-05,0.000274584654328205,0.000275728665658838,-0.000146196808176612,3.77668284586107e-05,-3.89277701609108e-05,-8.28864506115272e-05,7.20399627510971e-05,-0.000166800138056104,7.99810603806728e-05,4.45039400151613e-05,-0.000133018884693931,2.47714084257833e-07,9.57368470027449e-07,4.24262797699754e-07,4.91642193949694e-07,4.2584440226716e-07,3.74284481688722e-08,-9.17468087944815e-07,-5.70792861884193e-07,9.26793752254789e-07,1.38507440599382e-06,0.000139419342911642,-3.18116709344407e-06,-3.85497054748271e-05,0.000433943900060923,-8.44339917192842e-05,0.000180430803950195,-0.000205282265804855,-0.000418706361034146,2.39031746549087e-05,2.21820230065944e-05,-2.5164835037837e-06,0.00274681741649142,0.0107400274839906,-0.00168913652493825,0.00125832740807829,3.45403254092717e-05,0.00022934167055142,-0.000149177779970964
"east_of_england","beta1",-2.03155294145159e-05,-0.000298918385124006,3.4577957292179e-05,5.69615940038325e-06,5.03141816941584e-05,-1.05000809160332e-05,-4.18823254338573e-06,7.12824904599548e-06,-1.05311750754865e-06,1.28206567385889e-05,-1.02290690427059e-05,4.83571747403899e-06,2.76377863661957e-06,5.04765810611936e-06,-9.54725418722421e-07,-9.00099527176552e-05,1.23826142835361e-05,-8.02132377430021e-07,2.65830737372762e-05,1.54025970973795e-05,1.36052164500004e-06,1.60897100423517e-05,-5.37200673423076e-07,1.36540764165911e-05,1.65219288562725e-05,1.62289485117774e-05,-1.4325942276006e-06,7.82661135937819e-06,1.86084272287302e-05,1.56153055055605e-06,8.54481956636028e-06,9.1089480666093e-06,-4.84923936483292e-06,3.11858843614107e-05,6.28038116696385e-07,4.03997919577721e-06,-1.84301425989145e-05,2.1208404060132e-05,-1.58755112281886e-05,1.71273186956483e-05,-0.000375718247701679,-0.00037862747821076,-7.91820399811885e-06,1.63325029009834e-05,3.96613535910497e-05,-8.27378489676552e-05,-0.000182340087802555,-6.23723623867183e-05,-0.000152393095746006,0.000165781961664673,-5.56770473360614e-05,-7.08606936205897e-05,0.000224638710278414,0.000177643812443718,4.48348487913178e-05,5.78695127677686e-05,-0.00017722550774995,-2.43312193282016e-07,-8.58602111695952e-07,1.13163971346162e-06,-3.37253260067799e-07,1.8903302645825e-06,4.08642508799554e-07,-2.67941880535744e-08,-3.3015887774338e-07,3.70667918413919e-07,4.5239947261915e-07,0.000320966879362594,0.000613495975094944,-3.31573060892569e-05,-0.000300416199809394,6.88964335927159e-05,4.25878784272862e-05,-0.000156189198030099,-0.000463663805250114,3.69511425439036e-05,7.26882086509125e-05,-1.98654892222219e-06,-0.00796014523014655,-0.00909193173478451,0.000462298080372098,0.010810285838836,-0.000130519183536363,-0.000238639257747607,-2.30724559267554e-05
"east_of_england","beta10",-3.12197290842751e-05,0.000481622760321961,4.79027480577678e-05,2.43241296589664e-06,-1.05000809160332e-05,2.72260854748854e-05,-2.9543212372507e-05,6.1948618244858e-06,-4.47654290814402e-06,-1.92807993572221e-08,1.53073289968909e-07,1.00208817499424e-06,3.18055273957798e-06,-8.86294082473892e-06,7.99797523894176e-06,1.96271856837047e-05,-9.02049492737202e-06,5.93086091969241e-06,-5.23219830496803e-06,-7.32331901572249e-06,-1.17077222182323e-06,-2.4628758195221e-06,-4.28992341368519e-06,1.16501186720086e-06,-7.26850698149795e-06,-1.14437433233181e-05,1.90209168049054e-07,6.08563339484172e-06,-1.46024156785018e-05,-2.42420941534254e-06,-6.02494832708502e-06,5.41008921925681e-06,-9.62743197045879e-06,8.49742405190608e-07,2.64462609363657e-07,1.20979359676115e-06,3.13428529046207e-06,-5.77735251975723e-06,1.32651474239296e-05,-2.91138586277899e-05,-0.000128435226090816,3.03644968686346e-05,5.99397282156417e-05,-0.000130765600345516,4.63577728718409e-05,-0.000138751543828638,0.000106576250942332,-1.93502231291838e-05,-9.79094866337976e-05,-0.000132620302410657,1.09137681349893e-06,-3.97007545334467e-05,1.81442238080811e-05,-0.00012811942331301,-1.37305080772815e-05,-5.00432848097293e-06,0.000151033275360996,-3.52897539532609e-07,6.10736454953742e-07,-1.56292004085823e-06,-4.46406731816424e-07,-4.53161394171853e-07,-2.75254381463482e-07,-2.02470809787506e-07,-2.51310175973706e-07,-3.40112403111776e-07,6.88908184432632e-07,-0.000172265197841593,-0.000379303986922574,9.45429566207065e-05,0.000272508702372813,0.000588187930916266,-1.94503736343405e-05,-0.00027456505978832,0.000106110570999105,-3.197169131307e-05,2.48019876961367e-05,-1.78348805742817e-06,-0.0103407024329494,0.00941632035092426,-0.00118836239053679,-0.00282302061471438,-0.000106598270846821,0.000175279089247596,0.000120745117790287
"east_of_england","beta11",2.76395774631522e-05,-0.000141596142241849,-0.0001045663519685,-1.66516824804909e-05,-4.18823254338573e-06,-2.9543212372507e-05,5.42042204562363e-05,-1.93986939172479e-05,8.49441804333268e-06,-1.27319010474733e-05,6.74263316143802e-06,-3.73831585616522e-06,-4.05464311495498e-06,8.24451888540254e-06,-1.09344266065339e-05,2.29661199965416e-06,9.72279695348585e-06,-6.33628329904335e-06,1.0082260751006e-05,-5.79936514691829e-06,6.02889671220314e-06,-3.66586868265792e-06,7.0440017938008e-06,-2.02892594519313e-07,8.8178495768497e-07,9.47184208107815e-06,5.39582282850499e-07,-8.25230228906821e-06,1.18781991300834e-05,8.30896190386497e-06,5.50948445630112e-06,-9.53686013409729e-06,1.59575865205426e-05,-1.23208024788487e-05,-4.99747950658901e-07,-4.94699326941587e-06,1.01872851283679e-05,-4.46528692065365e-06,-6.71484080291772e-06,2.24196671896413e-05,0.000328504627827871,0.000154685459417739,-9.05837967048689e-05,5.6611502637881e-05,3.15074284754622e-05,8.5166036734024e-06,-4.86302576187371e-05,-1.6273312279065e-05,0.00018694894691098,8.38791117820318e-05,3.11595405433386e-05,6.49005855704843e-05,-9.80284606503209e-05,6.15226240785379e-05,-1.77860700000172e-05,-2.13354805324147e-05,0.000330517753105865,2.09855874424095e-07,-8.05666353015993e-07,9.61845433792685e-07,5.41333529649482e-07,4.38519948759355e-07,-1.22349534823202e-07,1.45118174745154e-07,5.89386569737017e-07,-1.46817513371157e-07,-5.8490375752421e-07,-0.000168070540558471,0.000430011769908152,-5.78826889725253e-05,-0.000401635036806622,-0.000385469011441908,-0.000150822151695354,0.000306403015676331,0.000251291394502796,-1.04158751835557e-05,-7.62405372137965e-05,3.29761245850781e-06,0.0159693569249612,-0.0098568685983463,0.00120348603129805,-0.000947076697051934,0.000186748489675706,-0.000254208095247705,-0.00012167088750701
"east_of_england","beta12",-1.07209741961312e-05,-2.86392963860176e-05,5.66857987131992e-05,1.07947066570342e-05,7.12824904599548e-06,6.1948618244858e-06,-1.93986939172479e-05,1.03563205584609e-05,-3.6311955345384e-06,6.90836268176342e-06,-4.0202909934723e-06,1.64567671132321e-06,1.31261231669705e-06,-2.93110292379367e-06,3.03782323721383e-06,-9.71222886298373e-06,-1.35370150621429e-06,1.12325320243439e-06,-4.69144234967204e-06,8.0157584326883e-06,-3.2660674601258e-06,2.53864386693405e-06,-1.71386921185402e-06,-7.11816871605244e-07,1.79666705698529e-06,-5.86193230901938e-07,1.06083710513559e-07,1.16048279389547e-06,-4.30469512859138e-08,-3.83000199620865e-06,-7.76487205800856e-07,5.06860605529376e-06,-5.14821526281059e-06,7.19600789975922e-06,3.26205489522323e-07,1.52099134292179e-06,-4.18730494501917e-06,3.06412982065441e-06,-1.18536882810066e-06,-1.46139875897004e-06,-8.90356627830785e-05,-7.33284645531943e-05,1.72510942461451e-06,-1.10409228526485e-05,-2.9444115986353e-05,5.36481148632171e-05,1.19156356567222e-05,7.44029460885428e-05,-9.21152860879216e-05,2.75220654926398e-06,-2.66325110187364e-05,-3.58498789712399e-05,4.06260255785007e-05,-2.5871799458525e-05,2.72613182613689e-05,1.70125691775962e-05,-0.000162800470778846,1.10714750960449e-08,3.62472282324163e-07,-3.29900743117205e-08,-6.08091992650164e-08,1.29737828578941e-07,6.66410093232601e-08,-3.0067672313943e-08,-2.34338136290667e-07,3.11711160328488e-07,4.30382106439757e-07,0.000245985717234429,-5.2534573903865e-05,3.20183044276446e-05,0.000135030825111083,1.35676700257326e-05,0.000115511515515981,-0.000103770817346527,-0.000196259744261231,4.74305341856387e-06,4.15579236274158e-05,-1.53370212393409e-06,-0.00423827342985251,0.00370404379688763,-0.000370538612149109,0.0017408124182455,-5.45328926872705e-05,7.61524820993032e-05,2.01167931254125e-06
"east_of_england","beta13",1.11769578641115e-05,-3.27855465125678e-05,-1.30430847605763e-05,6.80916215337035e-07,-1.05311750754865e-06,-4.47654290814402e-06,8.49441804333268e-06,-3.6311955345384e-06,3.40068842281521e-06,-4.56596840058475e-06,1.5622171157511e-06,-6.061321002243e-07,-1.16086968369712e-06,1.89526298417141e-06,-1.94844806267282e-06,1.47477582042729e-06,6.8541916429039e-07,-2.26067099565754e-07,-2.41528239268389e-06,-3.416172169706e-07,9.96770515887277e-07,-1.35479854400101e-06,1.54408791284379e-06,8.73551663414933e-08,-1.25835362122696e-06,2.43184164688367e-06,8.57568159454416e-07,-2.34487294505768e-06,2.37570733906583e-06,1.96235962039478e-06,-1.48133162360863e-07,1.1238763987825e-06,-2.42994911963848e-07,4.29774190670428e-06,-6.16435915891585e-07,-1.10120396015156e-06,2.3896326988063e-06,-5.54346402135646e-07,-8.73531133645203e-07,2.72782504978654e-06,6.25089803273033e-05,9.12955903865307e-05,-4.90971200890786e-05,2.49253974729584e-05,-6.24948404577096e-07,8.2812882546327e-05,-2.62105652968791e-05,-3.23467713809278e-05,3.51689833503313e-05,2.24325894038652e-05,3.60320901341763e-06,9.17046021429138e-06,-1.02582792962099e-05,-2.49516951938144e-06,-6.88156677047827e-06,-4.53090934419444e-07,5.34403893875129e-05,1.01315246329584e-07,-1.7289919736877e-07,3.74358633835648e-07,2.41957635319071e-07,1.99025510488497e-10,-4.08554853476933e-08,8.02260381511916e-08,1.28397566853335e-07,8.96788116197243e-08,-3.58166634908403e-07,-0.000118168095135681,0.000142448780795286,-3.74660778535857e-05,-3.61197840309409e-05,-9.57853663897607e-05,-2.01635725089638e-05,6.55431844412433e-05,1.04595183380345e-06,-3.52681123654683e-05,-7.52624147481308e-06,9.06912224065017e-07,0.00415112708259155,-0.00226932452122248,0.000470891359370627,-5.63825342330387e-05,4.76604505755689e-05,-3.22459260224051e-05,-3.82000671366626e-05
"east_of_england","beta14",-7.53605378157289e-06,-0.00028192140015046,4.87697022178692e-06,1.42134715450873e-06,1.28206567385889e-05,-1.92807993572221e-08,-1.27319010474733e-05,6.90836268176342e-06,-4.56596840058475e-06,1.52914145171579e-05,-7.62438467728812e-06,2.62669326243534e-06,1.198664793141e-06,2.32187983491452e-06,1.20617091024085e-06,-2.49826186985782e-05,2.42192975928057e-06,-1.10232389423603e-06,9.44375917848839e-06,3.79084663913281e-06,-1.53516456739294e-06,7.376694242869e-06,-3.14971736046905e-06,2.83248193314218e-06,6.01406928161296e-06,4.12543169980161e-06,-2.27768741548845e-06,3.31432842442693e-06,3.96577806946384e-06,-7.33373422496665e-06,5.783835834583e-06,-5.79860425891257e-06,1.04323288990391e-06,-1.80717719894264e-07,5.22846459419969e-07,5.18540107887501e-06,-1.51599570809116e-05,1.01594859591025e-05,-4.43035651053037e-06,5.88747712993736e-06,-0.000268714265620841,-0.000329855297520601,6.49830555949367e-05,5.97732513832118e-06,-9.73188391929113e-05,-5.42108814156411e-05,-8.79265181023075e-05,2.26521669399745e-05,-6.84988972520152e-05,6.62636385088867e-05,-2.73342617650076e-05,-2.37539765492518e-05,5.48829372794393e-05,0.00013625123743385,2.31128419204474e-05,1.41311431139666e-05,-0.000360430694112708,-1.34105051309528e-07,-5.98480227715661e-08,2.15993578917102e-07,-5.21265371921917e-07,-1.09100831877572e-07,3.38792333053777e-07,2.41375379994818e-08,-2.5075401023527e-07,2.11028282854136e-08,-1.10154899153896e-07,0.000252632935431977,0.000119827253553633,2.58720169826071e-05,1.15341299993019e-05,-4.67786378918827e-05,0.000104480978557979,-3.37225160194036e-05,-0.000152705782062022,7.70018611841569e-05,3.11481038622555e-05,-1.33282229572888e-06,-0.0065352697922813,-0.00355393131197068,-0.000285931718317895,0.00239637673184626,-0.000100283540875404,-9.15182438654897e-06,5.2505542431549e-05
