"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0969184269023353,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.70117777686717,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.101617014622064,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0182421319085574,0,1,FALSE,TRUE
"east_of_england","beta1",0.097477749594611,0,1,FALSE,TRUE
"east_of_england","beta10",0.0502889147371507,0,1,FALSE,TRUE
"east_of_england","beta11",0.0469223476690744,0,1,FALSE,TRUE
"east_of_england","beta12",0.0359898545436078,0,1,FALSE,TRUE
"east_of_england","beta13",0.0372753682720673,0,1,FALSE,TRUE
"east_of_england","beta14",0.034071384016278,0,1,FALSE,TRUE
"east_of_england","beta15",0.0410703277685647,0,1,FALSE,TRUE
"east_of_england","beta16",0.0234608645919586,0,1,FALSE,TRUE
"east_of_england","beta17",0.026114050123152,0,1,FALSE,TRUE
"east_of_england","beta18",0.039460938070508,0,1,FALSE,TRUE
"east_of_england","beta19",0.034293620498846,0,1,FALSE,TRUE
"east_of_england","beta2",0.0393891970427692,0,1,FALSE,TRUE
"east_of_england","beta20",0.0305999360518139,0,1,FALSE,TRUE
"east_of_england","beta21",0.0323994234163795,0,1,FALSE,TRUE
"east_of_england","beta22",0.0441232522913757,0,1,FALSE,TRUE
"east_of_england","beta23",0.0407908268691592,0,1,FALSE,TRUE
"east_of_england","beta24",0.0297754485228019,0,1,FALSE,TRUE
"east_of_england","beta25",0.0372567761243556,0,1,FALSE,TRUE
"east_of_england","beta26",0.0322409390898124,0,1,FALSE,TRUE
"east_of_england","beta27",0.0432488908008861,0,1,FALSE,TRUE
"east_of_england","beta28",0.0493563866797934,0,1,FALSE,TRUE
"east_of_england","beta29",0.0476239459073546,0,1,FALSE,TRUE
"east_of_england","beta3",0.0356292928811791,0,1,FALSE,TRUE
"east_of_england","beta30",0.0430430356053527,0,1,FALSE,TRUE
"east_of_england","beta31",0.0575033806455605,0,1,FALSE,TRUE
"east_of_england","beta32",0.037109653057285,0,1,FALSE,TRUE
"east_of_england","beta33",0.0210001465854965,0,1,FALSE,TRUE
"east_of_england","beta34",0.0305544937399196,0,1,FALSE,TRUE
"east_of_england","beta35",0.026275549062624,0,1,FALSE,TRUE
"east_of_england","beta36",0.0524787014376143,0,1,FALSE,TRUE
"east_of_england","beta4",0.030609871149393,0,1,FALSE,TRUE
"east_of_england","beta5",0.0351205452317405,0,1,FALSE,TRUE
"east_of_england","beta6",0.0304466840160052,0,1,FALSE,TRUE
"east_of_england","beta7",0.0375529664539782,0,1,FALSE,TRUE
"east_of_england","beta8",0.0413803898789638,0,1,FALSE,TRUE
"east_of_england","beta9",0.0553907208544091,0,1,FALSE,TRUE
"east_of_england","mu_D",0.366152011255933,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.534267819688521,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.239820908032671,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.438447204803256,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.269259244894274,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.17212538226226,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.23376435156293,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.431083486131002,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.625321167606035,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.288630329953701,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.118553509704399,0,1,FALSE,TRUE
"east_of_england","p_H",0.593018119974625,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.73784233223746,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.811739793837838,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.316888401306936,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.12318063305978,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.740136650450115,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00387053466249041,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00508330737313239,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00421971213252674,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00296716025539415,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00703214190295792,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00212763474836331,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.0035225624845539,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00273686480515272,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00127865016813621,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00350716305956848,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.374282838128557,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.20206748947394,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.502929824494924,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.745940137115929,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.14764603620665,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",0.949945734568979,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.559786216940309,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",1.16876914071205,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.05376710162086,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.20602113233366,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00439854412470496,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.466899648939,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.526706008148,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",687.989854229237,673,705,FALSE,TRUE
"east_of_england","start_date",47.2077924265838,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.63223435028688,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.67037872780176,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.30359248203915,0,3,FALSE,TRUE
"london","alpha_admission",0.158128825788356,0,1,FALSE,TRUE
