"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000238670215568933,0.000340582854853724,0.000166393528797544,3.44208558795688e-06,-7.34279780038793e-06,-5.55767176683744e-06,-1.38610566712384e-06,6.98115524126029e-06,1.92594875503517e-06,-2.3032110910187e-06,1.0953615544768e-05,-1.37956830152851e-06,-2.4934394157222e-06,-6.57564921213007e-07,3.59666736056303e-06,-5.40281395068832e-05,-1.04987506851165e-05,-1.30326024478265e-05,9.33714220454332e-06,-1.80585731606765e-05,4.96063067400391e-06,-1.86262870183113e-05,8.5702394603185e-06,-8.01418504957713e-06,-2.40341465413745e-05,1.04228256403666e-05,1.90188727258384e-05,-3.86005487738841e-06,-5.48044368722598e-06,1.14183067582749e-05,-6.89317137267006e-06,-8.99012438836777e-07,2.5664667658563e-06,-6.70399779287519e-08,-1.81689157112268e-05,2.19718368716591e-05,6.94126589072419e-06,-2.07779559531644e-05,9.26828019411971e-06,5.46935305883284e-06,-0.000271704554303534,0.000269799091110993,-0.000299270382670739,-0.000211264639360172,0.000282360283014992,0.00023934767387847,-0.000744232440563181,-0.000400741139721472,-0.000201696262929804,-0.000255004923483098,-8.62853103819709e-06,9.32079622384972e-05,-4.16475696486502e-05,-2.99352167067777e-05,4.65499333995761e-05,0.000118151096193603,0.000277671409482235,-8.64440039157378e-07,6.77912067872215e-07,2.19481024154499e-06,1.70915185166548e-06,6.76956644541686e-07,2.70622041730328e-06,-1.12308848487732e-06,2.03676358367325e-07,-8.7591937945452e-07,-4.44286388168388e-06,0.0011131519051658,-0.000126526664834315,-9.60054710530787e-07,-0.000868895258686284,-0.000213492001559097,-0.000280202571624759,0.000151986583186668,-0.000295981395138211,-0.000435655828215546,-0.000213528010428545,-1.73207423654301e-06,0.0156002795002719,-0.00326498462687227,-0.000122723109998069,-0.00332283374053231,0.000118691510656379,0.000243923093068736,-0.000235207275172602
"east_of_england","alpha_D",0.000340582854853724,0.0183701050731585,0.000800835054299331,0.000179703574352787,-0.000692713844647887,-6.0833754966204e-05,-1.77404837056451e-05,-8.62557091389137e-05,0.000174925603499398,-0.000472626857078973,0.000159324857326772,2.60351418043673e-05,-7.0731339584746e-05,0.00011715805173696,-0.000146548759333104,0.00171159583453989,1.75297144601552e-05,-0.000129566918800857,-2.99766998930283e-05,-0.00051855739842104,0.000190354120592456,-0.000231068993516741,-0.000124321064806329,8.46847733741377e-05,-0.000235817353611209,-0.000156487586031416,-0.000164470197181195,7.13852647979004e-05,-0.000289336297898929,-1.23462797711281e-05,-7.26993609494324e-05,-0.000350268053082336,7.99906847858826e-05,-0.000243171644987588,6.15107990589124e-05,6.15114751342668e-05,-7.30843013481134e-05,8.12955245012058e-05,0.000119247917567856,6.78359088849855e-05,0.00440770339188168,-0.00193757417341466,-0.000363904904798015,-0.00143725531715165,0.00384746104719269,-0.0163855720054642,0.00581544654149014,-0.00251044905308732,0.00315744442411026,0.00219240333529614,-0.00131250815205448,-0.00357579722909339,-0.00701561473360947,-0.000194549431364882,-0.00435659152654161,0.000342291043555704,-0.00198197783103685,-2.12279579501121e-06,1.08037438888646e-05,1.09144099236345e-05,-1.69226234818454e-05,-1.84560467704607e-06,-2.69961576477534e-06,1.05113612624542e-05,-2.41292653546727e-06,7.93532925680856e-06,2.67234531856725e-05,0.00531583259794367,0.00316374496398604,0.00310155616843634,-0.00507191315478186,0.0196458820649938,-0.0074379725375579,0.00288847452912941,-0.0101625057338553,0.0129490522484352,0.00012846694386596,-6.50970159007778e-06,-0.0492745999486699,0.0452577091865446,-0.00192600765847061,-0.261754429168188,0.00198994867490682,0.00337867167614687,0.000455375261236216
"east_of_england","alpha_death_hosp",0.000166393528797544,0.000800835054299331,0.000960801340048545,-5.98493308137114e-05,-0.00010094765689987,3.19169580310397e-05,-9.14087420578998e-05,1.30691098380072e-05,-3.98720316326438e-06,-1.80149240177859e-05,2.0580579915752e-05,-1.69169106503113e-06,-1.64610854537693e-06,-3.3510980785294e-06,4.73740139691894e-06,0.000173919998827027,-2.55091618850358e-06,8.52350559588816e-06,1.70252989555204e-05,-4.44692121602396e-05,2.09450117478656e-05,-5.64408571799614e-07,-1.51099196897944e-05,1.47642877468122e-05,8.27729431819336e-06,-2.82719632687339e-06,2.51333886119059e-06,1.36491657659606e-05,-2.40476580421517e-05,1.43237900231265e-05,-5.28679093627209e-06,-4.91470790453404e-05,5.81339066049645e-05,-0.000133415081875386,-6.79547286301783e-06,-2.24755813949687e-06,2.63612687914967e-05,-2.08969929858996e-05,1.90268914989441e-05,-1.11270719627366e-07,-0.000812593325390713,-3.94944008211728e-05,-0.000540309207642698,-0.000234341638493715,-0.000176128685025973,0.00072600438859708,-0.000186450362534789,-0.000508589885331869,0.000155294782310756,0.00034720660503932,-0.000244426105671562,-0.000198304854365913,-6.1946087966174e-05,-0.000310537770843532,-6.50998623953696e-05,-5.64345213813774e-05,-0.000290549410766749,5.50643823894448e-07,-2.2382492563826e-06,-3.36705848756198e-06,-3.94508392632718e-07,-2.61174882339071e-06,3.50014272736484e-07,-1.41011751849212e-06,-1.43883448736967e-07,-1.66755010663751e-06,-4.15976700583279e-06,0.00012610904973154,0.00133775810582558,0.000406642628254627,0.000320117390105712,0.0019993404246736,-0.000653953001945567,-0.000496822823336995,0.000342634111126324,0.000554362316832176,-0.000298922156112808,5.97675830611983e-06,-0.0164871105601433,0.000302091288702109,0.00031171905260444,-0.0276016379104351,0.000142629014388658,-0.000238970253568538,0.000317378645937896
"east_of_england","alpha_H",3.44208558795688e-06,0.000179703574352787,-5.98493308137114e-05,3.52385359739285e-05,1.99831244275227e-05,3.93258576713897e-06,6.59740147380157e-07,2.87536906812976e-06,2.15815156223733e-06,3.49497839538645e-08,2.85307939445799e-06,1.30377770532629e-06,-7.60755730835749e-07,-6.94044715882801e-08,4.52776456389538e-06,-4.17681048321155e-05,-2.41964022620656e-06,-3.18014255228678e-06,8.92736992528506e-08,-1.22394018105991e-05,3.49656597534286e-07,-2.10094722354898e-06,-1.63184403951684e-06,5.88201499796748e-06,-1.00183055836209e-05,-3.5199454639737e-06,-4.03399604495113e-06,3.53234924513047e-06,8.28958937119227e-07,2.06505387549068e-06,-7.68166669167676e-07,1.61334204949555e-06,-5.19894107501872e-06,2.10600286666199e-05,2.05336646701358e-06,-1.34667562635469e-06,8.80338344619855e-06,-7.90341698194603e-06,1.32299702312035e-05,-1.86549117832305e-05,0.000176947265168421,0.000171832088403467,-0.000177594998601397,-0.000147171806035687,0.000278882255725223,-7.3394467431512e-05,7.55922523318904e-07,-6.40123016393281e-05,-2.94157253267568e-05,4.11923095027682e-05,3.49153123744443e-05,5.26014291328329e-05,-0.000372401068380779,0.00020459533567382,-0.000163024748509095,4.52960989473056e-05,0.000155219881126092,-2.77646828397222e-07,8.65215164478012e-07,4.34371904021052e-07,2.36820933658517e-07,1.19372444526621e-06,7.50182626669906e-07,4.01290870829515e-07,-1.8163551040251e-07,-7.64303100702722e-08,4.25129102389291e-08,0.000180039974057164,1.22064372343422e-05,-1.36984440323696e-05,-0.00057009328834173,-0.00030969502226449,1.69348457305073e-06,0.000404739529924459,-0.000276850935640426,-0.000269682054759892,1.50515523256906e-05,-1.76283329659831e-06,0.00521740812851714,0.00550048550994845,0.000402882388195148,0.00300686168621755,-1.07385334488585e-05,0.000143979601880958,-0.000104210663745791
"east_of_england","beta1",-7.34279780038793e-06,-0.000692713844647887,-0.00010094765689987,1.99831244275227e-05,0.000157857248981116,-5.07225676796989e-06,8.4300375860288e-06,2.0062864857479e-05,-1.9495546076778e-05,5.59265435877116e-05,-3.42542336229045e-05,-1.05490567367736e-06,4.29370304235391e-06,-8.7475857123124e-06,1.84021252437072e-06,-0.000215186222753941,4.24011880402746e-09,-1.47856312724969e-06,-6.8094785220328e-06,3.22125261439349e-05,-2.54898605775583e-05,7.78827024371884e-06,1.42139840788297e-05,-1.95575794365804e-05,6.19600092142971e-07,1.24865617400743e-06,1.43084193202315e-05,-1.02720669172118e-05,1.34787751601414e-05,3.02472277117351e-06,-1.62210964210884e-06,1.88419164145517e-05,-2.43236608121433e-06,-1.42549858152764e-05,-7.39288538500081e-06,-1.20415131113833e-05,4.36657152503421e-05,-4.59744471114443e-05,1.69117852847142e-05,-1.19326986071986e-05,-0.0006256706140036,0.000618496900229073,-8.04162662416397e-06,0.000135541361561823,7.92993220041398e-07,0.00219326568388004,-0.00116038393253513,0.000277424147247058,-0.000289238393822106,-0.000187922611195866,0.000192967714115319,0.000550313750587442,0.000418196954992446,0.000120317756845731,0.000199105338128938,8.2584317126945e-05,0.000460215843696258,-6.52967320983637e-07,-1.59038927308038e-06,1.04833886176844e-07,2.08711553554814e-06,1.22226476141361e-06,8.68825509673507e-07,-1.91952585389506e-06,3.98645042467404e-07,-1.95152587401118e-06,-3.55652217599403e-06,0.00035349989932886,-0.00129884657082994,-0.000148023775453564,0.000166180692279607,-0.00214766189048715,0.000371063621761442,0.000315781961995337,0.000229011015823458,-0.0014375543049625,7.32867162050779e-05,-2.45639157086827e-06,0.0167450304225303,0.00845193218257992,0.000561570559027099,0.0531193931244383,-0.000137956050380729,8.88225052570527e-05,-0.000167475185246413
"east_of_england","beta10",-5.55767176683744e-06,-6.0833754966204e-05,3.19169580310397e-05,3.93258576713897e-06,-5.07225676796989e-06,9.96869669113473e-06,-9.71955353044404e-06,9.57567255625583e-07,-2.93081318046708e-07,-3.29126244898986e-06,2.79551971623321e-06,-1.46913223499536e-07,-4.81526437516595e-07,-3.18621751262357e-06,4.06762381862355e-06,1.72516072481551e-05,-3.36545394192416e-06,3.11713906740266e-06,-4.33759333003676e-06,-3.15990100103894e-07,-9.62908826576524e-07,2.33827156182639e-06,-4.22094542875104e-06,5.04161098249715e-06,-3.29350346783348e-06,-2.44446828413423e-06,-4.53734995626203e-06,1.63674490587314e-06,-2.48402149335302e-06,9.62917850660297e-07,6.20869899213334e-07,-2.41074562096775e-06,-4.24759368329449e-07,3.49610283769835e-06,2.93486897740935e-06,-4.78694392825218e-06,5.70320203612066e-06,-3.19472766901787e-06,7.93154856873258e-06,-1.6482136088036e-05,4.71032295807941e-05,0.00012559739269541,-0.00013044462410525,-4.3572398202303e-05,-5.29253574722174e-06,0.000216870907346935,8.13884143609908e-05,2.74493363028665e-05,1.76106296164079e-05,3.47778267518601e-05,-8.23493516726266e-07,1.54953717589822e-05,-7.40431382367609e-05,3.51283746480777e-05,-1.776865242404e-05,-1.44151837458467e-05,1.29833642498439e-05,3.01666566470832e-08,-8.60630956796119e-08,-7.26657871446586e-07,-1.28298668884546e-07,-7.62141344762654e-08,7.50085286454055e-08,-7.99367238942145e-08,-2.81387235062983e-07,-9.55162378512068e-08,-6.68559941172044e-07,-0.000139980673656449,0.00025321424721535,-3.0321241495804e-06,-0.000100347591729494,-9.93703209837304e-05,8.45622857093239e-05,4.9308022076174e-05,0.000170167603469639,-0.000162432031111557,-2.30045726025513e-05,1.28654855693925e-07,0.000725977310913888,0.00215146181797637,-0.000311139147412013,-0.00112457692219686,1.05081088600218e-05,-2.50627167241927e-05,1.87351406854225e-05
"east_of_england","beta11",-1.38610566712384e-06,-1.77404837056451e-05,-9.14087420578998e-05,6.59740147380157e-07,8.4300375860288e-06,-9.71955353044404e-06,2.34292910486848e-05,-8.48075510733527e-06,7.35701616640832e-06,-6.55725969653438e-07,-3.97262193625322e-06,6.47735599866515e-07,-2.866498614616e-08,5.33973933917473e-06,-6.51938110735903e-06,-2.23939790978047e-05,3.765308628578e-06,-3.2551908536222e-06,3.19592142876316e-06,3.94992430930407e-06,5.26666758282874e-07,-2.06156262180306e-06,6.14034766986467e-07,-9.5100267499269e-07,2.01524509152416e-06,2.04906495364159e-06,5.68049416991032e-06,-3.76087994061782e-06,3.35605349576724e-06,-5.69433695161688e-07,-2.10366915592851e-06,1.07982236352802e-05,-4.3137130174043e-06,3.18726812045218e-06,-3.53691759255786e-06,6.75156913925961e-06,-7.94025727969363e-06,3.07541298932742e-06,-9.2220410295265e-07,7.7182331308455e-06,0.000197565691073068,-9.94752064065027e-05,0.000137387343587635,6.36384243022165e-05,0.000151526412564852,-0.000286620056497574,-8.83525605269346e-05,6.10770943066742e-05,-3.16628217352631e-05,-4.27709740793918e-05,-8.87329350378612e-07,-3.74161180723855e-05,-7.75732620994367e-07,-3.485702286453e-05,-6.66444102617058e-05,6.6736473236707e-06,5.86650893453038e-05,-6.12309646270864e-08,1.1915455278257e-07,6.8140922189094e-07,-2.03301504044686e-08,1.98611424259804e-07,-2.62276544879175e-07,1.67229652822161e-07,1.59784305388673e-07,2.87167648713283e-07,1.06214808619377e-06,-0.000123885313595941,-0.000303333595933028,-0.000102043643420762,-5.5309231914152e-06,-4.04086016576593e-06,8.46474911037587e-05,-6.40804659797849e-05,-0.000155644325398387,8.01483892548428e-05,7.82190975500414e-05,-1.93134802629669e-08,0.00364342690682984,-0.00408258996293965,-0.000435355618544189,0.00177016052951689,-3.70435179286574e-07,2.20518611761468e-05,-4.77904561034404e-05
"east_of_england","beta12",6.98115524126029e-06,-8.62557091389137e-05,1.30691098380072e-05,2.87536906812976e-06,2.0062864857479e-05,9.57567255625583e-07,-8.48075510733527e-06,9.49388155962532e-06,-8.5138813034032e-06,9.39079483361658e-06,-2.01345117539089e-06,-6.61825166667796e-07,8.45891781130103e-07,-4.36706041904607e-06,3.62178017340269e-06,-2.78436536701632e-05,-1.90842765443082e-06,1.31040902669417e-06,-3.63116562082817e-06,7.57313332449592e-06,-4.51158845226508e-06,1.56209689967624e-06,4.17052414704682e-06,-3.19375815263669e-06,-3.09123229226133e-06,3.83810817697598e-06,2.78254776159958e-07,-1.03412868915485e-06,2.67356034781694e-06,7.16512654183075e-07,1.20569702653432e-06,5.42263629508995e-07,-5.89090348275669e-07,3.01835361585181e-06,2.24389414062645e-07,-4.40491446134776e-06,8.89071185715042e-06,-6.19889587677162e-06,-2.36328827593441e-06,2.06328398769759e-07,-0.000206229988711223,0.000116095283967293,-3.13518059614448e-05,-6.7477008851676e-06,-0.000143345761213812,0.000400175761536148,-0.000150746896709378,6.80830856066426e-06,-3.61599080897378e-05,-2.60974157601603e-05,3.05373969405539e-05,9.82554738061442e-05,6.45154296894669e-05,7.50956372186527e-06,9.46535840036892e-05,1.7338895891088e-05,4.15118762597706e-05,-2.31652078505372e-07,-2.92962815550125e-07,-6.93530741835327e-08,4.1985456404229e-07,2.52171585181365e-07,3.43800020308113e-07,-2.64201650709179e-07,1.72618941557872e-07,-3.83105367830846e-07,-1.12596349930939e-06,0.000160009375873624,-7.98929597690766e-05,5.35686788901061e-05,6.32498828065369e-05,-0.000310363282952669,-1.21583232995878e-05,9.50253102659658e-05,0.000101257172802217,-0.000264798103150022,-2.93235537228595e-05,-5.68060205527019e-07,0.000675004499271889,0.00188699382016802,0.0004008297784911,0.00697521486149202,-2.37246699479399e-05,-6.91111820749335e-06,-2.48499819777422e-05
"east_of_england","beta13",1.92594875503517e-06,0.000174925603499398,-3.98720316326438e-06,2.15815156223733e-06,-1.9495546076778e-05,-2.93081318046708e-07,7.35701616640832e-06,-8.5138813034032e-06,1.10557191926266e-05,-1.24179112236337e-05,5.34947124287536e-06,1.41077952857945e-06,-7.41274925242261e-07,5.60139020207944e-06,-2.59014265242302e-06,2.41392434422117e-05,1.53490768301566e-06,-2.05466853573626e-06,3.63683451592006e-06,-1.10754337858926e-05,6.51302689864514e-06,-3.46680094701342e-06,-4.75155478611343e-06,4.59445744616448e-06,2.04542167488202e-07,-3.13060142101167e-06,-2.21782476728137e-06,1.46859730685041e-06,-3.35409068549339e-06,2.32943807104472e-07,-2.55099580409498e-06,5.25238273976573e-07,-2.73308991621094e-08,-3.25497315456598e-06,4.87058311013783e-07,4.36922278761163e-06,-5.65146950970869e-06,1.85120651050566e-06,8.91752882720338e-06,-4.23102556572623e-06,0.000300708262632928,-7.08860016926778e-05,-4.46918165997227e-06,-2.99554613538686e-05,0.000216734886261406,-0.000471987925038853,0.000192915497185132,-9.23903113233704e-05,3.88734081807717e-05,4.95842611131149e-05,-4.72149477579038e-05,-9.3790496153449e-05,-0.000181849600729826,-4.17535222477639e-05,-0.000168404136953898,-1.27446801897694e-05,-9.64034230588502e-05,5.74206449950287e-08,3.55080631102815e-07,1.35840114785667e-07,-5.9092063816992e-07,-9.27035910748858e-09,-3.11075015623246e-07,4.64492826455333e-07,-1.93180855510226e-07,3.82921847838035e-07,1.02645208815883e-06,-7.47289776824765e-05,0.000128283540571969,-2.69456624470469e-06,-0.000191778952755942,0.00036950962226265,-2.70800827449246e-05,-5.8922358533524e-07,-0.000134490088639918,0.000252737917011292,3.2850220780878e-05,5.59051528396193e-07,-0.000521006908755117,-0.000981431099867106,-0.000421067962301336,-0.00810627149126647,-1.3269295959796e-06,5.69242864234382e-05,1.40035970488862e-05
"east_of_england","beta14",-2.3032110910187e-06,-0.000472626857078973,-1.80149240177859e-05,3.49497839538645e-08,5.59265435877116e-05,-3.29126244898986e-06,-6.55725969653438e-07,9.39079483361658e-06,-1.24179112236337e-05,3.14358240759325e-05,-1.36815337008047e-05,-1.13554626279593e-06,3.14131801934863e-06,-3.38912693531059e-06,3.0467543437693e-06,-0.000103255543245497,2.75253978319084e-06,-8.43270847268569e-07,7.83149667809828e-06,1.33908342865713e-05,-9.32192113944605e-06,6.9591960440503e-06,9.83959553404572e-06,-1.0011051550948e-05,1.09212600527648e-05,3.02236089070035e-06,9.89036013829214e-06,-1.79047387081027e-06,1.19247923442187e-05,1.62288979793464e-06,1.43322998303713e-06,8.90744010457871e-06,1.839946036427e-06,-2.47789938697248e-06,-5.43582572450096e-06,-1.50238654117078e-06,1.06390552685979e-05,-1.1680248888074e-05,-5.84408313228694e-06,6.83576800120537e-06,-0.000414616090778732,0.000101379071946585,7.30910208145785e-05,5.4016725740223e-05,-0.000108772088637776,0.000786274363604522,-0.00043955358242961,5.9840542794697e-05,-0.000164221192112839,-0.000109648085544509,8.79556258427033e-05,0.000227769656695219,0.000326158044733078,7.96470656661351e-05,0.000179988651366528,2.59618103603813e-05,0.000158360560267021,9.91104730971297e-09,-5.11134037526384e-07,2.25388022082517e-07,1.22081007684161e-06,2.78365473584986e-07,4.67184934425954e-07,-7.57058482049479e-07,3.48314149801337e-07,-7.37176058738081e-07,-1.29143666530826e-06,0.000146481809089347,-0.00057777941936967,-8.07156852539652e-05,0.000226159756326712,-0.000950618993303363,0.000140124438144446,5.90276137033691e-06,0.000170220057799954,-0.000567389353385519,-4.78854436362582e-06,-5.40502841630094e-07,0.00284977307466317,0.00165206881562648,0.00114691693998505,0.0192471736880718,-8.68211999686503e-05,-4.51513239397313e-05,-5.32096140673655e-05
