"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.05088327850105e-05,-3.10697978767276e-06,5.07119485725873e-06,-1.17922027596751e-06,-1.53763421889975e-07,4.82997989196793e-08,-6.02019526288131e-07,4.51277427413104e-07,-1.34038665004285e-07,4.59519293063525e-07,-6.7271702330986e-08,1.11056875696626e-07,1.91502936164945e-07,8.70646578131873e-08,3.78768884237066e-07,-3.02028958040157e-07,-1.27226593893176e-07,4.34458937851679e-07,-5.81891081878382e-07,7.77391043186613e-07,1.48577323118001e-07,2.15868246980798e-07,3.13379400762239e-07,-1.16205008416398e-08,2.52245781117025e-07,2.24180430886748e-07,3.95455112482398e-07,3.64951458385479e-07,2.85255698232917e-07,2.6589211768907e-07,1.7665425648744e-08,1.8529245072616e-07,4.43488886240106e-07,-6.64603268418321e-07,-2.49418365643997e-07,1.81859460231669e-07,-8.55877840976125e-08,-2.92129353916201e-07,4.27865312219456e-07,1.06953851627316e-07,1.28947000420312e-05,1.23117486462786e-05,-7.97097913226938e-06,6.94557088025653e-06,-8.21319403701883e-06,-4.47069841849846e-06,2.79169194324564e-05,-2.40675445365333e-05,-1.03710511148609e-05,-1.58606864124189e-06,-3.68069418880335e-06,-2.64443281009129e-07,-9.04900436660813e-08,-8.90780391708912e-06,-1.06616180315071e-05,4.90047939280699e-07,-1.11612115805434e-06,-1.47908339125416e-06,-1.77503246948379e-08,-6.50655486185431e-10,-4.01961763217479e-08,-7.25952336087845e-09,-9.70033455896811e-08,-6.87970013151664e-09,1.92542764541223e-09,1.90642603876911e-08,9.89591333214694e-09,1.54924217412948e-08,1.98732399972925e-05,2.04080394623832e-05,-2.00364693327395e-06,4.34004665748255e-06,1.0498037725269e-05,-4.23042425324323e-06,1.18762954980587e-05,8.21999773774235e-06,7.04330635998788e-07,-4.28512119685687e-06,9.80969889798462e-08,-0.000326004966634377,-0.00015491367813296,-2.67873723981034e-05,1.70840326519835e-05,-7.1251219506764e-06,-1.1603074487055e-06,-1.60710332686986e-06
"east_of_england","alpha_D",-3.10697978767276e-06,0.00121698899657214,-1.91696464866724e-06,5.77348670731609e-06,-1.96613842591544e-06,-1.25725404376289e-07,-5.31033559124595e-06,4.90693939968812e-06,-6.12499180563309e-08,6.36008727430047e-06,-2.92313009540757e-07,-6.60803447429992e-07,3.10001290605644e-06,-4.47812255518599e-06,1.53706536263724e-06,-2.72472993770455e-05,4.33150914526009e-06,7.54671324585436e-06,1.35388063130524e-05,1.32491930246949e-05,3.05403968281231e-06,1.43382653644473e-05,4.4425856442402e-06,9.78503940594466e-06,1.45304516886436e-05,9.53121768062837e-06,-5.48267933802813e-06,1.13468742204528e-05,1.43500002868754e-05,1.06594483076713e-05,4.39293958548289e-06,8.80092315053747e-06,8.94006071773718e-06,6.04840518670172e-06,5.07343593937153e-06,-4.46549237883705e-06,1.64115279602368e-06,-6.06041152850141e-06,9.32466288373003e-06,-3.92597130026416e-06,7.58971474431119e-05,0.000301926168106606,0.000243258511138136,0.000201593995791711,4.79089947672441e-05,-0.000128745309943865,-0.000274148704049168,1.9655766081393e-05,2.82673766822747e-05,5.53508663395788e-05,-9.03792250492911e-05,6.96529270823851e-05,4.55897117122173e-05,4.57970114552918e-05,-4.77630204987665e-05,-1.59301972842859e-05,1.64952744511416e-05,-0.000168214233866817,2.73970542324101e-08,9.06917181796696e-07,-8.00517604363884e-09,-2.71804873673443e-07,4.88977898092305e-07,-4.30833398316818e-08,-1.99900733897388e-07,3.53337590604177e-07,3.56053670745826e-07,-7.91765692720643e-07,-0.000337377547001949,-0.00157623374941027,0.00035107157387916,0.000198981762908514,-0.000114539954861234,2.25949254427677e-05,-6.16099637122465e-06,-0.000203229615538484,1.36973929291139e-05,6.77477483433946e-06,4.48739970461338e-07,-0.000697246121372216,-0.0159863265278958,-0.000128734897816184,-0.00218301427894356,-7.32262186296823e-05,-0.00037031963634175,-8.97816498625329e-06
"east_of_england","alpha_death_hosp",5.07119485725873e-06,-1.91696464866724e-06,3.14163577172003e-05,-2.6909351237437e-06,5.57117255769158e-08,-3.59189527448825e-07,-9.11419650468305e-07,1.14335976183997e-06,-6.20667409823156e-07,3.60386728989154e-09,-1.22524166743036e-07,-2.77851083886567e-07,7.36027722932998e-08,2.40274320235066e-07,-4.11162714440259e-07,-3.98804012264689e-07,-1.01321246679776e-07,-7.93024537679724e-07,-1.20246426889039e-06,3.96541060887708e-08,-2.14247972985612e-07,-6.6612951352368e-07,9.55155024908665e-08,-1.40899059644442e-06,-4.42131349201818e-07,-4.8526032571845e-07,1.43820527467025e-06,-4.39412086432343e-07,-9.96406045557149e-07,-1.12187565534122e-06,-1.82215919379721e-07,-1.20079115403652e-06,-2.3860011443589e-07,-2.7838297666216e-06,-7.82763032716118e-07,7.49421464692973e-07,-1.11573345464799e-06,-9.03451304202234e-09,1.67324479520137e-08,9.91874019769493e-07,2.7632686317431e-05,1.17878175381229e-05,8.63179306409815e-07,3.25036665371223e-06,1.64378180910017e-06,-1.70403157379843e-05,5.07920436143633e-05,-3.05913304077103e-05,-3.89510808280302e-05,-5.35177407418906e-06,-9.65339387222914e-06,2.13860014721097e-06,4.96388021449078e-06,1.47641530451101e-05,-1.3838042676884e-05,-1.27817475829662e-06,-3.55753293754976e-06,4.96849014810001e-05,-7.08969510103046e-08,-1.33818091480365e-07,-1.07100797856707e-07,-6.58099071626431e-08,-1.55352077333441e-07,1.77619145370116e-08,1.98966751953445e-08,2.3744969463062e-08,-2.00921114081064e-08,1.57678347596572e-08,9.13939988321749e-06,-4.54661644865157e-05,-6.04148352560873e-07,5.05085970789146e-05,2.79143415504022e-05,-1.38034511783656e-05,5.3115398598372e-06,2.22826155847074e-05,-3.27334301470032e-06,2.57734063337988e-06,1.61593165872191e-07,0.000103595182524192,-3.45132147311177e-06,0.000159859377210664,0.00039578692914293,4.890389539973e-06,1.62335961862127e-05,1.0887813800277e-05
"east_of_england","alpha_H",-1.17922027596751e-06,5.77348670731609e-06,-2.6909351237437e-06,1.87131426613392e-06,-2.20180892183244e-07,-9.67872899065787e-09,-1.87907385689424e-08,1.02525965915684e-07,-1.00278629631142e-07,1.52100595627307e-09,1.40797535036556e-08,-3.58424773988283e-09,-6.39405604139046e-08,-3.77396129736802e-07,4.03154939381768e-07,-7.19376802354739e-07,-3.53716467351953e-07,2.11403819656379e-07,4.7756550346348e-07,-4.52279706250608e-07,7.88534615340961e-08,4.05862466127834e-08,-1.48753562409844e-07,4.69416659934695e-07,-3.82810580810699e-07,1.35335304137383e-07,-2.24703239419526e-07,7.25644657776882e-08,-1.38692799561454e-08,-6.5078076439125e-08,-7.26418104646895e-09,9.35724981436085e-08,-7.6412537501182e-08,3.16339408854625e-07,1.00519864141395e-07,1.7796563904216e-08,-1.2264884817432e-07,3.53606971797221e-07,-5.37276529174423e-07,8.60918368498448e-08,3.29225084987719e-06,2.56913104383843e-06,3.78384531818716e-06,3.39018126346115e-06,1.00242885425359e-05,1.11865777755276e-05,-1.82689659687077e-05,7.66153470015922e-06,1.08088754971581e-05,3.89954133259797e-06,2.02189508533727e-06,1.81772778509827e-06,5.14487137793892e-07,-7.47952872955292e-06,3.83244524497007e-06,8.0748615553103e-07,-1.70408558989741e-07,-7.6675069868226e-06,2.30968413670416e-08,-1.24854618528247e-08,5.69662994001365e-09,6.25809240683492e-09,5.13690069965939e-08,-4.26416505018592e-09,4.99763931005382e-09,-1.31546935429101e-08,4.8608266685121e-09,6.92470336586688e-09,-1.1683925109371e-05,-2.56102188665728e-05,-2.07553583709985e-06,-5.34162869694571e-06,-1.63005958291529e-05,8.76984745507094e-06,9.58234518559067e-07,2.26605160598766e-07,-9.76392455176662e-07,1.16780233956161e-06,-3.36099934344312e-08,0.00015928659276592,-6.11669316582428e-05,-5.01633348321765e-06,-0.000163592281988802,2.29086094584181e-06,-4.98886040770036e-06,2.34921764490207e-06
"east_of_england","beta1",-1.53763421889975e-07,-1.96613842591544e-06,5.57117255769158e-08,-2.20180892183244e-07,6.25268059988429e-07,2.5004785625074e-07,-1.58309532647773e-07,-2.07650205322141e-08,5.21223030520474e-08,-6.9802824212388e-09,-8.04782523520935e-08,1.60791545453557e-08,-2.78875165047601e-08,2.87575463426751e-08,1.13488646248326e-07,-5.60329178100035e-07,-1.12398505790642e-07,-4.45563840686047e-08,-2.20198035487969e-07,-1.46147188936022e-07,3.45503072669028e-08,-2.25069114176261e-07,7.07601099416628e-08,-2.24395910426255e-07,-7.9715784965518e-08,-1.52303362327889e-07,6.33547064558956e-09,-1.53401293155303e-07,-9.19322220397208e-08,-9.05463975622636e-08,-8.91442025023324e-08,-1.24289934920218e-07,1.09212381994381e-07,-4.88910545660309e-07,2.53433514720483e-09,2.14981652612382e-08,-3.92477453185205e-08,8.1142011547115e-08,-6.96018510037208e-08,-1.57529843192096e-07,2.49148222314434e-06,-1.67890442679673e-06,-3.64277434383915e-06,-6.12264105993272e-06,-4.9062801289348e-06,-5.0716415732942e-06,6.07078903665842e-06,-2.07514902324086e-06,-1.58425741077587e-06,-1.52731795559479e-06,1.77118998434388e-06,-1.30157554902009e-06,-1.34084919787527e-06,3.0720159825336e-07,1.77184935154159e-07,-5.65224363574819e-07,4.84001928396797e-07,-2.08985948664962e-06,-8.29415636607094e-09,-8.7683535463005e-09,-3.35611488127791e-10,-6.4508141111397e-10,-5.6941128767799e-09,-2.46671770112729e-09,-2.74887561751772e-09,-2.96135520611405e-09,2.09324265806177e-09,-4.42683143658012e-09,8.86461615148065e-06,2.20200624412852e-05,2.5458162496305e-07,1.07624064045173e-06,5.58775794092625e-06,8.40559340396588e-07,-1.08709749533092e-06,-3.41620263606265e-06,-8.78976052250641e-07,-2.33582428177354e-07,-3.73162922057682e-09,2.28666365519632e-05,0.000200619713015977,1.08263628398122e-05,0.000182083564175217,4.43393714801405e-07,4.09931304098154e-06,-1.69018893402559e-07
"east_of_england","beta10",4.82997989196793e-08,-1.25725404376289e-07,-3.59189527448825e-07,-9.67872899065787e-09,2.5004785625074e-07,4.22036543444209e-07,-4.25266223706151e-07,1.36217449212426e-07,-6.10071473871912e-08,1.57837139479387e-07,-7.25772334002656e-08,3.61964621907198e-08,-6.53192654162241e-09,2.11541332045401e-08,1.39755396832801e-07,-7.26080401965514e-07,-1.4684654626659e-07,3.81139062270179e-08,-3.30412175501025e-07,1.31099933605746e-07,-5.77928293184616e-08,-1.31138065611456e-07,5.86802340177679e-08,-1.89069536005962e-07,-7.85537353105956e-08,-1.30596731779986e-07,-1.74293087517945e-08,-7.8916269419937e-08,-1.15468342537229e-07,-1.39705862441729e-07,-3.71747958290553e-08,-2.18710914024239e-07,9.32948091404926e-08,-4.89977495287597e-07,2.40844026427241e-08,9.32359553986267e-09,-2.5347518408532e-09,-3.00839170178339e-08,1.13218878756221e-07,-3.46308221685679e-07,6.70228664095452e-06,1.07158318037312e-06,-7.41599498421273e-07,-2.3501916518147e-06,-5.05201376439953e-06,-3.83647750480757e-06,2.76241176209453e-06,-2.99668110753006e-06,-4.9225281312687e-07,-2.45236880770577e-07,6.24117598707078e-07,-8.49807162771552e-07,-1.15018246706138e-06,-1.84470571691642e-06,-1.66750176790298e-06,-3.26019124658019e-07,1.74157464873034e-07,-2.87390667260042e-06,-7.28780374047348e-09,-1.14647483589898e-08,-6.88429843844375e-09,-5.96397593807571e-09,6.54442161331496e-10,-5.8692535676862e-09,-6.07136416419094e-09,4.02282556223471e-11,3.43317699990164e-09,-1.41193607854639e-08,1.26887055920793e-06,7.39480086612338e-06,2.47508786392507e-06,4.2002763468234e-07,6.80459176363219e-06,6.89058824631273e-07,1.28932112525469e-06,-3.32201046207706e-06,1.6555599467092e-06,-4.30956296172551e-08,3.838818337446e-09,-3.02751071394584e-05,0.000131460175355009,1.73338918490663e-05,3.53565692041051e-05,-7.32271879253616e-07,3.86055664348769e-06,1.25307794879051e-06
"east_of_england","beta11",-6.02019526288131e-07,-5.31033559124595e-06,-9.11419650468305e-07,-1.87907385689424e-08,-1.58309532647773e-07,-4.25266223706151e-07,9.88968684940858e-07,-5.38175194961493e-07,2.24170115816476e-07,-2.48789107438274e-07,9.95451742873755e-10,5.7545394782057e-10,-6.09220185875903e-08,3.97784247614005e-08,-1.80048429280239e-07,1.23782246844384e-06,9.88715822316203e-08,-8.0019452107858e-08,3.22501887396075e-07,-4.60201759537659e-07,5.02591710260834e-08,-2.06819223946597e-08,-1.2414742544753e-07,1.34296920545792e-07,-3.9294363248034e-08,-1.22050739824105e-08,-3.33005802822012e-09,-2.27414481881656e-08,-3.41622635779634e-08,1.40007334651118e-07,-4.63096340268043e-08,2.3765757991362e-07,-2.5997791865132e-07,9.24170773094655e-07,-3.40095016113131e-08,-2.86135457309305e-08,3.80954927479437e-08,1.39725118881926e-07,-1.61672108198088e-07,1.27848889648818e-07,-8.15230276838221e-06,-2.77332689921502e-06,-1.8625839505654e-06,-2.87916517962745e-06,7.80352171853333e-06,6.70232031983436e-06,8.26730469152555e-07,6.92228017471847e-06,4.74272109394379e-06,-8.76543961982303e-07,5.32440694047564e-07,2.81461869736943e-07,1.21407595193265e-06,6.64136900380433e-06,3.91826046481315e-06,-4.16723903177917e-07,5.09387570033802e-07,2.36873546299054e-06,1.19574098572864e-08,2.47567186742379e-08,2.13469133543463e-08,1.06605244214381e-08,-1.57959853630749e-08,1.04134505370877e-08,9.30755028425703e-09,-1.45487840295556e-08,-2.90792927770108e-09,3.00740693237436e-09,1.45536659567755e-06,4.61842527845824e-06,-3.89190066992654e-06,-9.19852286626923e-06,-1.59953984364559e-05,2.54777614653389e-06,-4.34562503698897e-06,1.95460417233181e-06,-7.05262753383001e-06,1.34302569596272e-06,-1.78011924575447e-08,0.000117353704901118,5.61078591180184e-05,-4.28839338246428e-05,1.23843090552984e-05,1.31528319597384e-06,-9.33196818644518e-08,-2.59021132662198e-06
"east_of_england","beta12",4.51277427413104e-07,4.90693939968812e-06,1.14335976183997e-06,1.02525965915684e-07,-2.07650205322141e-08,1.36217449212426e-07,-5.38175194961493e-07,4.81722237832896e-07,-2.80620020117454e-07,2.36923248336904e-07,-6.28927862277718e-08,-2.22823827126428e-08,2.41578494971032e-08,-6.47213157924654e-08,1.07932863978998e-07,-4.32297190504414e-07,-7.57346219270048e-08,5.58099553871733e-08,-2.09837486704365e-07,3.00834806964347e-07,-5.12188131330958e-08,5.90671690890365e-08,1.66177032451056e-09,-9.63620161929576e-09,-2.1064805107068e-08,3.63530398147433e-08,3.31584425874753e-08,3.54662504504345e-08,-2.60372136383099e-08,-5.37618264019256e-08,1.0812759614483e-08,-8.57939084407916e-08,6.02710538468275e-08,-4.48997051947194e-07,-6.51888965009646e-09,5.39410607525172e-08,-7.97269039454088e-08,-4.06583983195824e-08,1.89221762662462e-08,3.02096720553042e-08,5.92862108829719e-06,2.16808996846154e-06,1.76344820132649e-06,1.85605576938645e-06,-2.40439745745329e-06,-2.82765068407961e-06,1.60013676222525e-07,-3.52377653934119e-06,-3.13832850953426e-06,3.71114583080796e-07,-1.22761428558292e-06,1.5046583453765e-07,-3.33630245843711e-07,-4.74294175837763e-06,-3.03011251585837e-06,1.97720737170613e-07,-3.10578375132716e-07,1.5753803693176e-06,-6.29609879692112e-09,-1.80127213061138e-08,-1.07973781142928e-08,-9.00512945766245e-09,6.35816999562362e-09,-2.87011598194254e-09,-1.55360448477387e-09,7.01708477716043e-09,-9.77394854309698e-10,-1.07774132879605e-09,-3.22050425218954e-06,-6.9156960882765e-06,1.98941063290576e-06,7.41390741340102e-06,6.02535166872203e-06,2.48264936668401e-07,3.15037124971571e-06,2.72132299928664e-07,2.7998092347112e-06,-9.76437903072069e-07,1.95623575744911e-08,-9.48076408061418e-06,-7.61312583652091e-05,1.74739319181648e-05,-2.06839164628968e-05,2.60641518280424e-07,-1.18763606895341e-06,1.65534517451671e-06
"east_of_england","beta13",-1.34038665004285e-07,-6.12499180563309e-08,-6.20667409823156e-07,-1.00278629631142e-07,5.21223030520474e-08,-6.10071473871912e-08,2.24170115816476e-07,-2.80620020117454e-07,2.55007911711071e-07,-2.26853562532252e-07,1.25909410590017e-07,3.21657864158336e-09,1.78225303373892e-08,1.89943003369207e-08,-8.29573023717156e-08,-1.14601163862597e-08,1.04895902050639e-07,-4.36208081211226e-08,2.34901284060127e-07,-1.67518771284796e-07,5.91786127057532e-08,1.32714504256463e-08,3.51930560899103e-08,3.17348930492917e-08,8.46972819335962e-08,1.90112075765069e-08,-4.63522708336038e-08,1.69561305691247e-08,9.47939227551298e-08,5.37287247666244e-08,4.44306284812988e-08,6.30831681097668e-08,3.31398089201662e-08,2.08070186539232e-07,3.07757282809397e-08,-7.3678357416217e-08,9.23465021153244e-08,-5.59504298055191e-08,1.09512623137525e-07,-8.16248510316892e-08,-4.07207380276677e-06,3.46606860759603e-07,2.93750454620351e-07,2.41170200499009e-07,9.76357090241636e-07,2.08840237073954e-06,-1.98234181371323e-06,1.525709655589e-06,1.17705438147033e-06,2.83799360504648e-07,7.64515763447329e-07,3.27386340855971e-07,9.04393025870323e-07,3.36013777890785e-06,1.13139931297484e-06,2.47012337863433e-08,1.14133477537872e-07,-3.84480669462751e-06,3.62483621578348e-09,1.61749090164671e-08,4.65206419504286e-09,6.39322416277875e-09,2.04044495841824e-09,8.32586219952311e-10,-2.01376838740297e-09,-5.42825438646149e-10,3.87653525773366e-09,-5.84961402944577e-10,3.11982003623236e-06,-3.53754475121897e-06,3.18113759120316e-07,-5.06897450990484e-06,-4.0780893532098e-06,-1.25604483732374e-06,-1.48132959242612e-06,-1.11708617687092e-06,4.61377328596403e-07,6.64225778209524e-07,-9.19740322673386e-09,4.33481672727488e-06,-6.83447514486015e-06,-1.2540466937291e-05,1.64143749530473e-05,-7.94792266674029e-07,-5.23746781679931e-07,-1.2190876745947e-06
"east_of_england","beta14",4.59519293063525e-07,6.36008727430047e-06,3.60386728989154e-09,1.52100595627307e-09,-6.9802824212388e-09,1.57837139479387e-07,-2.48789107438274e-07,2.36923248336904e-07,-2.26853562532252e-07,4.98104904358572e-07,-2.36554732816108e-07,4.38430939223952e-08,3.18753376998903e-08,2.3861254499906e-08,1.64213367984774e-07,-8.05582455860323e-08,-5.36170581863015e-08,2.2658524314538e-07,-1.24193041749968e-07,3.283256224203e-07,1.37089617142787e-08,1.4875211462083e-07,9.01310376445259e-08,6.68495678555819e-08,1.64583952398456e-07,1.03516111317075e-07,-1.85019538094741e-08,1.41379124467081e-07,1.24394203405958e-07,1.40728221636491e-07,-2.84078130571616e-08,1.02094343919358e-07,1.10216998344611e-07,-5.1281030386003e-08,4.0468183944966e-08,6.71977230615442e-09,-9.49977636265739e-08,7.58570940084423e-08,-3.09595041424244e-08,-8.53811054397977e-08,6.63086648220853e-06,3.52286702328012e-06,-3.53305235128729e-07,-9.72828795850805e-07,-8.6605993696242e-07,-4.39714151542192e-06,4.47312092675365e-06,-1.98405385762449e-06,-2.67956807535928e-06,-8.62687820646146e-07,-7.85960120895547e-07,-2.50994592745023e-07,-1.5561493437628e-06,-3.46220419405156e-06,-1.30476203011192e-06,-4.3437241990889e-07,4.1021820923244e-07,-1.41494786983127e-08,-7.97994928824278e-09,1.87167612639439e-09,-2.29714429824593e-09,-6.01944729474364e-09,-2.22225295801767e-08,8.40139924893217e-10,9.13921562997333e-10,-1.78480814386188e-09,-2.70743929656935e-11,-2.85651974469563e-08,-5.29614447968758e-06,9.80441001737784e-07,2.23516200842496e-06,4.33956068958062e-06,4.68917553251057e-06,2.23282093578892e-06,2.10941039378336e-06,-2.69931866556066e-06,-8.56759687520538e-07,-6.26624697057604e-07,2.2587351045665e-08,-9.31187108855219e-05,-0.000111235852203535,6.10524407830259e-06,-1.76954673654916e-05,-1.82606769510795e-06,-2.80707543192402e-06,4.09652963503794e-07
