"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.00054010893330813,-0.00146600861179278,-6.80305209843977e-05,2.4129213468918e-05,2.72572128128755e-06,-4.13250842341235e-05,9.39887142675551e-05,-3.78581576855139e-05,-1.08829910819127e-07,8.59907509819584e-06,-1.03484007153786e-05,2.10597648471787e-07,6.76499556946968e-06,-4.2881245682649e-05,5.33769678554921e-05,-5.10418297751063e-05,-8.56905107679333e-06,2.66525598042391e-05,2.56708187548021e-05,-2.01889303663358e-05,8.19363415782339e-06,4.19966109306771e-05,-1.6981799317086e-05,5.43682737458922e-05,2.50319075789027e-05,3.2440510508671e-06,1.90794219959158e-05,6.43920993458702e-05,-2.07806513027062e-05,6.19122924510199e-05,-4.5441168513472e-05,1.61379073059837e-05,-6.64243871281476e-06,0.000122513134011462,-2.37635998295165e-05,3.47751426694353e-05,-2.71662362724768e-05,1.4011284549808e-05,1.0382266089233e-05,-4.49036700845511e-06,-0.00021980795723848,9.22301154506631e-05,4.90111753841512e-06,0.000881870067257948,0.000995514852862233,-0.000653806044768236,0.00230529607537006,-0.000707885711292553,-0.000423050072166187,-0.000300519192994094,0.000147247417830692,0.000158197626366247,-6.67504151181548e-05,-0.000155853727981531,0.000105027323769215,0.000328913543299447,-0.000233042435969336,-0.000449993427427723,3.35154152396316e-06,1.41560042616315e-06,-1.6570276996618e-06,3.14670100817477e-06,9.41351320289688e-07,1.12221786934588e-06,4.34122084908647e-07,3.87079008884981e-06,-2.84853479412915e-07,1.78453137110916e-05,0.00103283817898042,-0.001613733757666,-0.0013992901308756,-9.77462956168625e-05,-0.00239178932378259,0.00109177419620802,0.000594251230434306,0.0014109169144171,-0.000385246561149996,-0.000371937327491745,9.93384149902069e-07,-0.0117561435390894,0.0275975245827412,-0.00207947921226004,0.000985498229842031,-9.92211205071985e-05,-0.000482530330803166,0.000252941216119456
"east_of_england","alpha_D",-0.00146600861179278,0.0307337887324857,-0.00122867983693939,-0.0001116862100202,-0.000189381548505368,-3.29418584461322e-05,0.000301836075512314,0.000130907560109953,-0.000279371830387255,0.00038401178293995,-0.000392792746797205,5.55345628565784e-05,-0.000164760040129641,0.000220783809360321,-0.000111307506476071,0.00211287750525958,-0.000158080041704582,0.000164986094293969,-0.000607721552120041,0.000499562941427188,-0.000224883891537494,9.79407741850456e-05,-0.000271186888665668,0.000252499333766285,-0.000243797762915002,-6.45004153687585e-06,-0.00023024035058554,-0.000129338054939269,-5.87744072909347e-06,2.96349052896893e-05,-8.5604448064136e-05,0.000167257187425012,-0.000193805967493514,0.000191033856443457,8.56026323681633e-05,-0.000105860991482702,0.000367435415549598,-0.000351697380624158,0.000315970233867936,-0.000108952105319914,-0.00712994608100953,0.0021301192599565,0.00232875833199819,-0.00896755220071872,0.00450727079664938,-0.00395210659835148,0.0229826607213763,-0.00439029482413186,0.00588224702011686,-0.000206376495331195,-0.00368194962983736,-0.000678688227046726,0.000349733354642549,0.000352806847787452,-0.00245059862264631,-0.00250899071354462,0.000153172557414485,-0.00940384015585059,9.16421758187858e-06,-1.43910801181994e-06,2.23755071539974e-05,-2.24157812082837e-05,1.52965106857243e-05,4.75983519405221e-06,1.24154046213722e-05,2.08465065693699e-05,-6.04726668493062e-06,2.33803266286501e-05,-0.00497617886752402,-0.00642757284841524,0.0084048072116194,0.00293831710171372,0.00638288068193311,5.94861431848022e-05,-0.000293920536646622,-0.00559276172323669,-0.00163790631027231,0.00197700840871019,-1.30980731379888e-05,0.142834391591088,-0.154198878723825,0.012130139525517,-0.0358249480085355,0.00194780366981577,0.000480636168631366,-0.000928323252718946
"east_of_england","alpha_death_hosp",-6.80305209843977e-05,-0.00122867983693939,0.000462763451066664,-9.78716391412715e-06,4.04428323658242e-05,-1.77541429269575e-05,-1.28748468435234e-05,-1.43904550381206e-05,3.98213089460079e-05,-5.78455665734428e-05,2.92815724780307e-05,-8.12767002233128e-06,7.16889685182795e-06,1.49286035165609e-06,-1.48785034262088e-05,-5.49337302373146e-05,2.61910588006229e-05,-4.34712167553624e-05,0.000102819714341244,-0.000106719670121584,2.80979539693897e-05,-1.72007172459461e-05,2.50883113342788e-05,-3.69522490680606e-05,3.29985777700858e-05,-8.70150391449501e-06,1.04939858346049e-05,-1.57706356817363e-05,2.79118816294557e-05,-3.2887632741435e-05,2.78457377247347e-05,-1.94156944698368e-05,2.00481900086722e-05,-2.6658338245061e-05,4.55829231562047e-06,-1.08053665157264e-05,-2.64869017423926e-05,4.62317232569593e-05,-8.0461598274179e-05,6.59908567067707e-05,0.000310835171549217,0.000104622237877454,-0.000292734362697362,0.000735010164610822,-0.000261520137509305,0.000838452087579538,-0.00226770837007464,0.000508621636192094,-0.000566503549002769,0.000340530075843286,0.000493381319812676,9.8806827030781e-05,0.00019547453827573,-9.03020032262915e-05,-0.000167420485470406,6.45765809031384e-05,-5.93989781705937e-05,0.00102164795678864,-7.57523314327745e-07,8.50954441226003e-07,3.99003475108016e-08,2.51477671035715e-07,4.89885626863431e-06,1.91169969531267e-06,7.74377453477958e-07,-1.49195110631279e-06,7.0761412198309e-08,-4.92289957329761e-06,0.00083565961810763,0.000818114836109653,-0.000190713881504202,-0.000131849192695707,-0.00169393339883155,-0.000140441277143922,0.000108791970887292,0.00129537189047122,-0.000437207747825574,4.34357464208248e-05,1.13430747909442e-06,0.00922982591425133,-0.00844153155888948,0.00182756064891796,0.0196940951754926,0.000149200100447714,-0.000147122396749594,-0.000123764930122189
"east_of_england","alpha_H",2.4129213468918e-05,-0.0001116862100202,-9.78716391412715e-06,1.86514246328331e-05,-1.93036157397272e-07,1.38623981522376e-08,-2.53646415669275e-06,-2.93787271119729e-07,3.25909000149223e-06,-2.75129655491677e-06,6.15135700381287e-06,-1.09552286685357e-07,1.34040674183905e-06,-2.49743317564444e-06,2.37470047832218e-06,-3.23888423163806e-05,4.82866634675994e-06,3.59298384512557e-06,4.03877043278558e-06,-2.31537155736793e-06,4.79567958132651e-06,2.84186377220153e-06,1.20557212406357e-06,4.65785839674789e-06,5.43879374660034e-06,2.24376885896346e-06,2.48254679277232e-06,3.24965774841474e-06,3.67685835747733e-06,2.86713565550809e-06,-1.49745856203453e-06,4.78006969391284e-06,-3.17763850261549e-06,2.31069019007287e-05,-1.65315279807568e-06,2.17289384546026e-06,-2.70478387954573e-06,2.51790553888525e-06,-1.10586552939808e-06,-1.34630784984855e-06,3.29693223988993e-06,4.93133556130784e-05,3.47365608654427e-05,0.000102986577703775,8.93386109288182e-05,-9.92865737915778e-06,-6.51888636072745e-05,-8.41402010342623e-05,5.75117400057978e-05,5.88892640807938e-05,5.51227595341756e-05,8.40566865654368e-06,-4.21830022333742e-06,6.11658956170259e-05,9.00667896193003e-05,-2.10134440599217e-05,-8.45753058322254e-06,-0.000253227507325773,1.86012117086821e-07,2.45464108573519e-08,-1.1562213827935e-06,3.02162366030887e-07,4.50330019319372e-07,-5.47394703094864e-08,-1.73834932484215e-08,-1.2917436450044e-07,4.85419968967745e-08,-2.13834836895844e-07,0.000342809465198535,-0.000268449634055718,-0.00017889765490078,0.000218248874593995,-0.000147364874172394,-3.3217439300837e-05,-1.37230963142205e-05,5.96422165761686e-05,9.90631543134518e-05,1.5378302723852e-05,2.20880169577313e-07,4.07673413547704e-05,0.00535116951165076,-2.15030793964294e-05,-0.00128679561763489,-2.85149390220088e-05,-0.000111087529795913,2.66374165590689e-05
"east_of_england","beta1",2.72572128128755e-06,-0.000189381548505368,4.04428323658242e-05,-1.93036157397272e-07,2.14852234135562e-05,8.74470257890902e-07,-4.74765097459322e-07,-7.32787018100599e-06,1.1135272575914e-05,-1.36534993483932e-05,7.57852764707832e-06,-2.46070705856455e-06,2.35522982362761e-06,-4.99300881661102e-07,-1.78736868908483e-06,-3.18584408941478e-05,2.10469290554348e-06,-7.91773052045207e-06,1.99481238514019e-05,-2.38923748669792e-05,4.86423268344327e-06,-2.48082331398908e-06,4.2593430425029e-06,-5.15851179966717e-06,3.37492785103162e-06,-2.85379962449485e-08,3.99464774517677e-06,-8.6833339517706e-07,2.20714421114095e-06,-5.75756428438381e-06,-9.25956839326972e-07,-7.36695332874167e-06,5.54121347069474e-06,-1.87953263198041e-05,-1.18511570152253e-06,1.0441705564535e-06,-5.80459942431972e-06,1.09070308116949e-05,-1.13399985959725e-05,4.67052024458516e-07,-5.70615650903107e-06,-0.000125317591701744,-0.000110073842436403,0.000177314705913914,-0.000101069391822537,-1.84231986086651e-05,-0.000407937506311989,0.000252201401050725,-0.000121530413852014,3.17806064849296e-05,5.55562031907343e-05,2.78399160374463e-05,-1.83453239559306e-05,0.000163146561284914,8.53577438668856e-05,8.25787330380815e-05,-3.76961137570191e-05,0.000142670475160266,2.20328932888576e-07,1.85346591916439e-07,-3.12753496055996e-07,4.48892270892738e-07,2.9172908681679e-06,5.94024624903235e-07,3.93562590998437e-08,-2.62875250024043e-07,-3.99836056659453e-08,2.02312214592425e-07,0.000358222845414555,0.000318162092669445,-0.000101895324546682,-1.65707645518157e-05,-0.000576731998530936,0.000110700794229649,-0.000117483077168561,0.000492368360116776,1.77326495274539e-05,-7.06511059155311e-05,-2.12253924986569e-07,0.000939809977349582,-0.00419274308226547,0.002303494662332,0.0079389048076611,2.79362895976746e-05,2.85684711178507e-05,7.58993407370332e-05
"east_of_england","beta10",-4.13250842341235e-05,-3.29418584461322e-05,-1.77541429269575e-05,1.38623981522376e-08,8.74470257890902e-07,1.14089228902926e-05,-1.99955385206893e-05,4.84767915300058e-06,1.90357696129144e-06,-3.66907942214788e-06,6.54415057778573e-06,1.59533429963444e-07,4.85589017708894e-07,3.48164582734933e-06,-5.30982657787377e-06,-2.85920068416746e-05,1.75471712047305e-06,-9.53021413405629e-07,-7.16588687424028e-06,7.44639720824725e-06,-5.57443615759482e-07,-6.4239911038005e-06,5.90644941757439e-06,-1.14565896094295e-05,2.26915030498481e-07,-5.34586029947007e-07,1.31521668171867e-06,-6.91851492058652e-06,2.91320709847726e-06,-8.51930653347333e-06,6.67734853598626e-06,-2.55615237140615e-06,7.13267331261983e-07,-1.335470176073e-05,7.59374559885289e-07,-1.65238506611693e-06,1.68480628850952e-06,-1.93362865362118e-06,1.4434466945108e-06,-5.90549654860338e-06,0.000176485070415285,-4.74830336898498e-05,-3.38668786282145e-05,-3.07508549455156e-05,-0.000160100999929296,7.70769940131285e-05,-0.000520990768723068,0.000116343032546361,8.5762477493002e-05,4.73051594387195e-05,-3.99858550705134e-05,-2.44741904215068e-05,-1.65152413534898e-05,4.69185857334723e-05,2.40527711978228e-05,-3.65096730050195e-05,3.67097631298914e-05,6.33735037526985e-05,-3.84424487179135e-07,-3.18997553577693e-07,-4.2345913088148e-07,-1.04080257140818e-07,-4.02575758610505e-07,-3.21418443101532e-07,-1.93180984843919e-07,-7.86642241928714e-07,2.36668502011994e-07,-2.81001767721635e-06,-3.05882877835861e-05,0.000274013270560545,5.6643822766813e-05,5.57155545408965e-05,0.000435846482718122,-0.000233431565079377,-0.000125821651742334,-0.000203328672325748,0.000135701555871044,9.68779538831124e-06,5.16192108368966e-08,-0.000944990887169149,0.000480472369212844,8.21397571629921e-05,-0.000805807011995288,-2.95160168248891e-05,8.04659422689777e-05,-2.23174501807796e-05
"east_of_england","beta11",9.39887142675551e-05,0.000301836075512314,-1.28748468435234e-05,-2.53646415669275e-06,-4.74765097459322e-07,-1.99955385206893e-05,4.78700918642973e-05,-1.22221647257381e-05,-7.04437642765233e-06,1.25234648023336e-05,-1.94424830427311e-05,8.22895592746141e-08,-2.19474520851065e-06,-9.01402994714006e-06,1.40355372478954e-05,7.30503999399237e-05,-8.70106786926175e-06,5.38291905921806e-06,5.30056265927588e-06,-3.32980682743867e-06,-4.7263126745621e-06,1.67711748549852e-05,-1.57545734782127e-05,2.76313471664171e-05,-4.92174912719159e-06,2.26376227322311e-06,-3.55437266191193e-06,1.64321081237634e-05,-9.50239012831688e-06,2.22264448276371e-05,-1.86747572238471e-05,7.59739365711367e-06,-5.59831008270273e-06,3.27552940825091e-05,-2.7895764070636e-06,4.61172359146135e-06,6.97429445492866e-07,-1.19944461601073e-06,7.9890973139087e-06,8.89872650831091e-08,-0.00033926461946304,7.28169333482007e-05,9.73218075135439e-05,3.91368914708182e-05,0.000388451846630247,-0.000322412515333647,0.00137802188180098,-0.000208289813251524,-0.000169363155444181,-0.000117072403863927,1.8149513060733e-05,4.37186532071624e-05,2.24527559132545e-05,-3.94443449041808e-05,-6.41062964242846e-05,5.89213298176143e-05,-8.26989383528506e-05,-0.000213972883985865,1.12308406438732e-06,5.2653504484501e-07,8.25332742728638e-07,2.0645109765518e-07,1.31062150498503e-06,7.01587316384663e-07,2.86401847374885e-07,1.81429064346758e-06,-5.53178353654773e-07,7.00946553455588e-06,1.88703228290441e-05,-0.000675695780726545,-8.30894147566764e-05,-0.000112911261414877,-0.000869825126689033,0.000492092143990573,0.00027191911356681,0.000421699793351631,-0.000303432711807413,-5.30307178187241e-05,-6.87908315175217e-07,0.00226765628938179,-0.0021685860748622,0.000212354839322792,0.0020872985541196,7.67585237943513e-05,-0.000146579030540301,6.06643384342677e-05
"east_of_england","beta12",-3.78581576855139e-05,0.000130907560109953,-1.43904550381206e-05,-2.93787271119729e-07,-7.32787018100599e-06,4.84767915300058e-06,-1.22221647257381e-05,1.09026415759643e-05,-6.85225346389644e-06,6.40094623982575e-06,2.40764571321127e-08,3.41430381473013e-07,-6.72897519616018e-07,3.74122818408101e-06,-4.32267995865492e-06,3.44554709235056e-07,1.43122392560595e-06,1.64980540316047e-06,-1.59566095114419e-05,1.12896092866621e-05,-1.09556843306281e-06,-3.26417373764603e-06,-2.09542734119179e-06,-1.54916791864991e-06,-4.12960860316282e-06,-1.60669195967252e-06,-1.87302233121941e-06,-4.75374367833734e-06,-1.74191202184722e-06,-5.76808993969309e-06,2.79068655394195e-06,-2.39071895886253e-06,-1.27214547265012e-06,-6.53086446769942e-06,1.89313867257577e-06,-1.96440937326003e-06,3.4576903190977e-06,-3.78379534055991e-06,7.65570794361208e-07,-4.95799224489452e-07,7.16742678477786e-05,4.29113002389628e-05,3.82020570290713e-05,-9.20156720402436e-05,-0.000122698176021083,0.000128944110023262,-6.27494027207107e-05,-8.00267981017751e-05,0.000156883986567404,2.59194371244193e-06,-2.35396498607035e-05,-2.30143945493804e-05,-2.06573275400303e-05,-9.76586139055003e-05,-5.46262663914539e-05,-2.00225412499277e-05,4.12629842730169e-05,3.70240926646962e-05,-5.13674647140751e-07,-9.43306388016136e-08,4.82084353875343e-07,-4.85828786471292e-07,-6.78116779334302e-07,-5.18195762657235e-07,-1.45104271164786e-07,-2.21617420326737e-07,-9.15855523644201e-08,-1.19016858184186e-06,-7.42714215871374e-05,1.19203727297811e-05,0.000178160580118198,8.40049597592405e-05,0.000475396367451784,-0.00010359726369355,-2.95936035821846e-06,-0.000329247465566186,0.000105192067444958,8.09519237518484e-05,3.54472154227228e-07,0.000779766027665288,0.00315873067986191,-0.000516833296401115,-0.00335860321246037,-6.1453917177587e-06,4.87597096215517e-05,3.12270060624596e-06
"east_of_england","beta13",-1.08829910819127e-07,-0.000279371830387255,3.98213089460079e-05,3.25909000149223e-06,1.1135272575914e-05,1.90357696129144e-06,-7.04437642765233e-06,-6.85225346389644e-06,1.25922729436895e-05,-1.55149565056918e-05,1.03882524477345e-05,-9.67223763770258e-07,2.01143816672791e-06,-5.78013819592266e-09,-2.24984420516781e-06,-3.39037698682055e-05,3.80843145381026e-06,-5.2837647522637e-06,1.82328641046481e-05,-1.70304785451116e-05,5.3198037817223e-06,-4.05991180791322e-06,9.2539695382864e-06,-1.06386164505804e-05,8.61171816905235e-06,-6.23961242249192e-08,3.92986586276882e-06,-2.61007099393866e-06,7.27090374949962e-06,-5.35503108751636e-06,5.59640622617197e-06,-1.88882705191556e-06,4.04210857937208e-06,-5.39307153784761e-06,-7.29215448953548e-07,3.02785503154333e-08,-5.42111893126284e-06,7.37761497925325e-06,-9.00903427584166e-06,3.85003066955679e-06,5.00074773432054e-05,-7.85033136397948e-05,-9.55286987868937e-05,0.000108446560395298,-3.4835247975766e-05,3.39355514930039e-05,-0.000572230366209583,0.000164362751913647,-9.37583901534045e-05,7.51545230836374e-05,4.58487618481962e-05,1.28685896240691e-05,1.93454188491081e-05,0.000133649289092846,8.91357545035532e-05,3.04773815621108e-06,-1.68063448425416e-05,3.28767871119282e-05,1.02902662038979e-07,-1.11877607234832e-08,-9.13547359318191e-07,4.62417788244021e-07,8.31439785882491e-07,4.12467470191011e-07,1.10742256817547e-07,-5.31473266363389e-07,3.05197831142068e-07,-1.70418191965031e-06,0.000198869169849111,0.000295482237729653,-0.000169588934831905,-1.12416657420161e-05,-0.000299542740072973,-8.18818828048316e-05,-0.000118506638370688,0.000271179305467664,2.53194381634552e-05,-5.89015902104136e-05,5.33262163873166e-08,-0.000605796464655465,-0.00245688535692836,0.000730101374314578,0.00406312662484993,-1.23675161817864e-05,-5.32750322261073e-06,-1.91216782471369e-05
"east_of_england","beta14",8.59907509819584e-06,0.00038401178293995,-5.78455665734428e-05,-2.75129655491677e-06,-1.36534993483932e-05,-3.66907942214788e-06,1.25234648023336e-05,6.40094623982575e-06,-1.55149565056918e-05,2.18786043092258e-05,-1.53044043113727e-05,1.9168061567878e-06,-2.93100663051702e-06,7.71655081416068e-07,4.78742110166996e-06,5.32943132878779e-05,-5.12438267743119e-06,7.01032999384985e-06,-1.50760648438534e-05,1.99900962797972e-05,-7.25413400660934e-06,8.32452523320202e-06,-1.19421255295479e-05,1.81686680588223e-05,-1.16101251049021e-05,4.07005489985781e-06,-6.07220253292728e-06,5.13305779529766e-06,-7.2818451527855e-06,1.16583594752995e-05,-8.89286801106904e-06,5.92365467493584e-06,-4.32381268442934e-06,8.93918018482225e-06,1.3793765740586e-06,-1.25222946532902e-06,9.39855558166508e-06,-1.15740849978983e-05,1.48789313490089e-05,-5.95300195545959e-06,-0.000132975087617279,0.000127639582604806,0.00011503301311355,-0.000145461166709075,0.000120570540014604,-0.000136120140799365,0.000878393945317489,-0.00016905394248177,6.29551530606239e-05,-0.000107554265444838,-5.26215513378135e-05,-1.31891690506501e-05,-2.56013620169331e-05,-0.000163878006153945,-0.000100628836934171,-1.00694491394921e-05,9.75665334305451e-06,-0.000100140503445836,2.56273566103224e-08,1.48248703647937e-08,1.05898037906528e-06,-4.68757827451911e-07,-1.13482309207754e-06,-4.42535148788097e-07,-8.38413323125872e-09,8.5160933104524e-07,-3.93588792207126e-07,2.61849515481583e-06,-0.00028001469703406,-0.000376419622820269,0.000152699301306021,4.20902687863524e-05,0.000283770808205851,0.000175595037937875,0.000160043366283709,-0.000290733052029265,-9.27744453300307e-05,6.77911779413896e-05,-3.65488300112462e-07,-0.00012224471913857,0.00156450909649243,-0.000678212592016362,-0.00480388935821858,1.68366465526719e-06,-3.07322252447961e-05,8.5609385008289e-06
