"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0587523680873328,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.58759361550151,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0622582848218908,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0147578547853934,0,1,FALSE,TRUE
"east_of_england","beta1",0.10575447938143,0,1,FALSE,TRUE
"east_of_england","beta10",0.0533250745836578,0,1,FALSE,TRUE
"east_of_england","beta11",0.0365666593702359,0,1,FALSE,TRUE
"east_of_england","beta12",0.0390309179296059,0,1,FALSE,TRUE
"east_of_england","beta13",0.04023887081989,0,1,FALSE,TRUE
"east_of_england","beta14",0.0350876033378409,0,1,FALSE,TRUE
"east_of_england","beta15",0.0412217801670581,0,1,FALSE,TRUE
"east_of_england","beta16",0.0227985750079144,0,1,FALSE,TRUE
"east_of_england","beta17",0.0259121663071033,0,1,FALSE,TRUE
"east_of_england","beta18",0.0427673094899789,0,1,FALSE,TRUE
"east_of_england","beta19",0.0317381323111119,0,1,FALSE,TRUE
"east_of_england","beta2",0.0595594515022712,0,1,FALSE,TRUE
"east_of_england","beta20",0.0303435185079893,0,1,FALSE,TRUE
"east_of_england","beta21",0.0294500928122198,0,1,FALSE,TRUE
"east_of_england","beta22",0.0476875148059682,0,1,FALSE,TRUE
"east_of_england","beta23",0.0299152983705426,0,1,FALSE,TRUE
"east_of_england","beta24",0.0286429976945805,0,1,FALSE,TRUE
"east_of_england","beta25",0.0369212904607846,0,1,FALSE,TRUE
"east_of_england","beta26",0.0320309574670793,0,1,FALSE,TRUE
"east_of_england","beta27",0.0405687346710809,0,1,FALSE,TRUE
"east_of_england","beta28",0.0485141110646084,0,1,FALSE,TRUE
"east_of_england","beta29",0.0474969000499875,0,1,FALSE,TRUE
"east_of_england","beta3",0.0296020821935226,0,1,FALSE,TRUE
"east_of_england","beta30",0.0394122127643076,0,1,FALSE,TRUE
"east_of_england","beta31",0.0598700224917103,0,1,FALSE,TRUE
"east_of_england","beta32",0.0324892204291584,0,1,FALSE,TRUE
"east_of_england","beta33",0.0209436284272473,0,1,FALSE,TRUE
"east_of_england","beta34",0.0352673905348265,0,1,FALSE,TRUE
"east_of_england","beta35",0.0300534298563704,0,1,FALSE,TRUE
"east_of_england","beta36",0.0221692006987834,0,1,FALSE,TRUE
"east_of_england","beta4",0.0362936471306235,0,1,FALSE,TRUE
"east_of_england","beta5",0.0286639305858671,0,1,FALSE,TRUE
"east_of_england","beta6",0.0353582276981115,0,1,FALSE,TRUE
"east_of_england","beta7",0.0371985124847932,0,1,FALSE,TRUE
"east_of_england","beta8",0.0335137801697506,0,1,FALSE,TRUE
"east_of_england","beta9",0.0640798640779679,0,1,FALSE,TRUE
"east_of_england","mu_D",0.437032367024476,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.539842688617566,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.174767008085562,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.351271490075306,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.315562293384592,0,1,FALSE,TRUE
"east_of_england","mu_D_6",0.383752146313167,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",0.979624388694653,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.3256465181394,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.678404115186037,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.687395195598617,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.269389841632831,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.126966245644113,0,1,FALSE,TRUE
"east_of_england","p_H",0.525168880436752,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.830001297146133,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.747456842885949,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.324283261823217,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.156541513592687,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.693169219873065,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00370558487829402,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00515541704021175,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00519901311802204,0,1,FALSE,TRUE
