"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.129910316942057,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.219708145208461,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0532422323774024,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0241821288400299,0,1,FALSE,TRUE
"east_of_england","beta1",0.104437248209529,0,1,FALSE,TRUE
"east_of_england","beta10",0.0549205368464713,0,1,FALSE,TRUE
"east_of_england","beta11",0.0398995413074345,0,1,FALSE,TRUE
"east_of_england","beta12",0.0376021771465026,0,1,FALSE,TRUE
"east_of_england","beta13",0.0398658279528163,0,1,FALSE,TRUE
"east_of_england","beta14",0.0399836014863656,0,1,FALSE,TRUE
"east_of_england","beta15",0.0399079305146832,0,1,FALSE,TRUE
"east_of_england","beta16",0.0237561987688559,0,1,FALSE,TRUE
"east_of_england","beta17",0.0287098127073232,0,1,FALSE,TRUE
"east_of_england","beta18",0.0329382504760964,0,1,FALSE,TRUE
"east_of_england","beta19",0.0411264071635511,0,1,FALSE,TRUE
"east_of_england","beta2",0.0358649986198335,0,1,FALSE,TRUE
"east_of_england","beta20",0.0258975811709489,0,1,FALSE,TRUE
"east_of_england","beta21",0.0345878782567374,0,1,FALSE,TRUE
"east_of_england","beta22",0.0505956670587755,0,1,FALSE,TRUE
"east_of_england","beta23",0.0344363926502587,0,1,FALSE,TRUE
"east_of_england","beta24",0.0293803547384979,0,1,FALSE,TRUE
"east_of_england","beta25",0.0402809155946303,0,1,FALSE,TRUE
"east_of_england","beta26",0.0330961226113617,0,1,FALSE,TRUE
"east_of_england","beta27",0.0419217279260214,0,1,FALSE,TRUE
"east_of_england","beta28",0.0545979931899349,0,1,FALSE,TRUE
"east_of_england","beta29",0.0438622094766671,0,1,FALSE,TRUE
"east_of_england","beta3",0.0318762219698335,0,1,FALSE,TRUE
"east_of_england","beta30",0.0497376983439308,0,1,FALSE,TRUE
"east_of_england","beta31",0.0557565714391587,0,1,FALSE,TRUE
"east_of_england","beta32",0.040130256625486,0,1,FALSE,TRUE
"east_of_england","beta33",0.0167002589921719,0,1,FALSE,TRUE
"east_of_england","beta34",0.0405230520628801,0,1,FALSE,TRUE
"east_of_england","beta35",0.0278540991174281,0,1,FALSE,TRUE
"east_of_england","beta36",0.0354566602180895,0,1,FALSE,TRUE
"east_of_england","beta4",0.0336094655673552,0,1,FALSE,TRUE
"east_of_england","beta5",0.0304540948446278,0,1,FALSE,TRUE
"east_of_england","beta6",0.0352648169814475,0,1,FALSE,TRUE
"east_of_england","beta7",0.0341208864437669,0,1,FALSE,TRUE
"east_of_england","beta8",0.0518041651942946,0,1,FALSE,TRUE
"east_of_england","beta9",0.0436903604078387,0,1,FALSE,TRUE
"east_of_england","mu_D",0.548289281284629,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.585234427265014,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.23951656777936,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.304114731475887,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.535933396408337,0,1,FALSE,TRUE
"east_of_england","mu_D_6",0.35327503804814,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.27573089592616,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.0651989092459,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.454896712933556,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.624967285963461,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.37042192590793,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.146744319262582,0,1,FALSE,TRUE
"east_of_england","p_H",0.597706990523471,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.659440283288041,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.756306541022352,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.209039376878221,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.161530572315322,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.750736566112643,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.0038803346119473,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00487207265784257,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00435905298474066,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00270934292247602,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00511835599179662,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00256770066938638,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00302659632828735,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00181784652213141,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00164421463295155,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00335915775779593,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.568625311778459,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.24319023265193,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.5123791091852,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.426608639767566,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.14610655032077,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.03028308230428,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.676583369314559,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.792152606717643,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",0.995659457128867,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.250324909288516,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00428147291861379,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",283.638463163343,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",463.35377753166,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.146862545499,673,705,FALSE,TRUE
"east_of_england","start_date",48.7288059049893,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.56451084726356,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.69926930963591,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.30880757985447,0,3,FALSE,TRUE
"london","alpha_admission",0.0946890278043974,0,1,FALSE,TRUE
"london","alpha_D",0.354076022466408,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0763153715801386,0,1,FALSE,TRUE
"london","alpha_H",0.0234955504067027,0,1,FALSE,TRUE
"london","beta1",0.074621872222026,0,1,FALSE,TRUE
"london","beta10",0.0546576051704539,0,1,FALSE,TRUE
"london","beta11",0.0412485927109,0,1,FALSE,TRUE
"london","beta12",0.0457470090205163,0,1,FALSE,TRUE
"london","beta13",0.0415510464310385,0,1,FALSE,TRUE
"london","beta14",0.044091871467771,0,1,FALSE,TRUE
"london","beta15",0.0449527693289386,0,1,FALSE,TRUE
"london","beta16",0.0265983616603317,0,1,FALSE,TRUE
"london","beta17",0.0292449759791806,0,1,FALSE,TRUE
"london","beta18",0.0515227913829218,0,1,FALSE,TRUE
"london","beta19",0.0279024906574454,0,1,FALSE,TRUE
