"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000739323765377928,-0.0017771038183215,0.000206919752844522,8.16983258364582e-05,-9.08292967775294e-05,-5.92398081885569e-06,-5.34064538984207e-06,6.26671458870985e-05,-8.04239858448973e-05,7.61547592396789e-05,-0.000102073547003579,-1.62397947549298e-05,-1.71911708601735e-05,-5.45200324683185e-06,-0.000102123137230716,2.97901804885718e-05,7.49675122862026e-05,-4.44001124058241e-05,1.0776026817194e-05,-6.74588899703401e-05,4.42575106606392e-06,1.11801356745045e-05,-2.05365518236554e-05,4.64498504906432e-05,-6.63259103321171e-05,2.95092926906225e-05,2.10050931300185e-05,-2.85061515012865e-06,6.32799936927186e-07,-1.8939946048255e-05,5.58159332646839e-05,-8.61370114188473e-05,0.000194382311003902,-0.000382131300878365,-1.19401738539866e-05,-7.76385406553899e-06,7.33461370978133e-05,-7.24002315639785e-05,6.10659465640153e-05,-4.81672168136498e-05,0.000371434611678342,0.000327169273744728,-0.000352955369080334,0.000961530384581174,0.00070569832893618,0.00258130325182207,-0.0018399750221613,0.00120760403340409,-8.61042477987343e-05,-0.000627142248375705,1.44362187092442e-05,9.83754133410131e-05,-0.00074906690005762,-0.000483678015672937,8.89643260949432e-05,-2.06835022996173e-05,0.000844965018849317,-3.00212931921132e-06,-2.81213511137575e-06,2.12000624181579e-06,1.67153716069881e-06,1.12593844527473e-05,5.72301827289313e-07,4.42856780836094e-06,5.85261657448195e-06,3.35353345677127e-06,-9.87482551340207e-06,0.00160272428569688,0.00228098350568697,-0.000784397321789857,-0.00184943552084262,0.000244647704158564,-0.000445192214007758,0.00139063154883986,0.000303221695495315,0.000855450463962912,-0.000167606684946203,-5.36124089034476e-07,0.0475424988130768,-0.0378364720712671,-0.0154027017689522,-0.0338040406609187,0.00065854513852476,-0.000741270886821083,-0.000340432418195834
"east_of_england","alpha_D",-0.0017771038183215,0.0173959307041909,0.00014473058110279,-0.000422293196807651,0.000357832195427793,5.21616596623413e-05,-0.000190728523975616,-4.81992990667307e-05,0.000122240484802892,-0.000224854851315916,0.000245095212389203,-2.25219915097699e-05,7.67068464122684e-05,-0.000137158535061831,0.00011638603198803,0.000113905878958518,-0.000160211157770417,0.000173590728168676,-0.000195841071419217,0.00022796286757506,-7.65686504414646e-05,-6.1758897935149e-05,0.000105484848296045,-0.000408175760445033,0.00036429922672108,-0.000191809354399014,-9.69795915848266e-05,-0.000129831037270701,-1.86148831460114e-06,-9.31226777108314e-05,-7.18215207191151e-05,0.000100089663289558,-0.000360180762362196,0.00071872360824988,-2.3358160419714e-05,0.000207638460083917,-0.000524434706714021,0.000354939121398443,-0.000283839810465262,0.000172481733864071,-0.00449659002502846,-0.000614202591408706,-0.0027073813664582,-0.00159168449701977,0.00277723016500393,-4.29837444962113e-05,-0.00451152610336867,0.0019903993391517,-0.000897044808932966,0.00105368596962762,0.00123740887938479,0.00143907950160152,0.0062219880954502,0.00440011005236897,-0.000308516343016603,0.000550455864704834,-0.00102582479163977,1.03064937774487e-05,1.78498979959778e-06,1.22913040027108e-05,-6.33424709226134e-06,-1.20053244081933e-05,2.07141366998163e-06,-2.54225890028416e-05,-2.50879840302468e-05,-2.85685422564986e-06,2.76977864690776e-05,-0.00387329150015368,-0.00980302187922716,-0.000340380719323946,-0.00347581670773109,0.000736156942447045,0.000387312906864285,-0.00696537516966855,-0.00664904168177643,0.000354683888505564,0.00209640228456555,3.85072068068217e-05,-0.108033343654782,0.119898889338092,0.047654354639941,0.171711389742637,-0.00132691452178506,0.0014932922394976,0.00174979723104092
"east_of_england","alpha_death_hosp",0.000206919752844522,0.00014473058110279,0.000502883744804612,3.38071490684531e-06,-3.39206173464774e-05,-3.17715234918358e-05,5.02918146931629e-05,-6.90920089231803e-06,-3.07305204422543e-06,-2.38476979151057e-05,2.10182379434739e-05,-9.50923445308974e-06,1.22585564829984e-06,1.96089768289934e-05,-6.70890313400179e-05,0.000138308057899403,3.79823992351541e-05,-3.13950653758619e-05,-3.23017598784483e-05,7.78294873440773e-06,-2.8797817697108e-05,1.51289249145352e-05,-4.45999127865476e-05,4.19428083842148e-05,-7.19901142457104e-05,3.19478305657122e-05,-6.79737368683756e-07,-2.61368423671644e-05,1.18149485361178e-05,6.67977696171008e-06,1.43271365978766e-05,-2.29492657759331e-05,3.79916875260072e-05,-4.17159613682144e-05,7.14846118036006e-06,-1.14645547697023e-05,2.09700422510264e-05,-1.49899060254914e-05,-4.14177212977149e-06,2.82110618881644e-05,5.90299183383624e-05,-7.04979087267398e-05,-0.000437657943271182,0.000163837274548053,0.00044192504943858,-7.99910806481217e-05,-0.000561890402685338,7.06848713846967e-05,1.21560873467726e-05,6.17647922726139e-05,4.65903679476094e-05,-0.000118827356030121,-0.000394571046990363,0.000417965621561599,4.28208936661827e-05,-4.09146393319234e-05,-0.000429516329805039,-1.69171886853219e-07,8.31520725191265e-07,4.87723363445612e-07,-1.03610429016559e-06,5.05227125411604e-06,6.1661175969249e-08,1.29521217907305e-06,3.8582079811856e-06,-8.72682968356206e-08,-6.28514508678787e-06,0.00173550048940405,0.00013481526901196,-0.000276521758162524,-0.000411606659966182,0.000120798760298774,-0.000352423439192268,0.000595644472839382,0.000290317749623901,0.000314533120610096,-5.23107280658905e-05,-2.3703919001667e-06,0.0126667741753851,0.00054436686567426,-0.00204469851068609,-0.00776429022443113,0.000192923942007004,0.000216178833017259,-0.000432061238587879
"east_of_england","alpha_H",8.16983258364582e-05,-0.000422293196807651,3.38071490684531e-06,2.89063315314698e-05,-5.31206242556451e-06,-8.38916721839494e-08,-1.31622157774675e-06,5.47945482641445e-06,-6.64981986952261e-06,9.53768407309914e-06,-1.13427418597118e-05,-1.93624611667959e-06,-1.47222981300099e-06,-1.13106892599761e-06,-8.49674234060111e-06,-1.43404714631618e-05,1.06601123862371e-05,-4.71060557035321e-07,-3.64785299908093e-06,2.60320921837819e-06,2.15870589779768e-06,3.20238151279604e-06,-2.14034485259614e-06,1.32369195907894e-05,-8.00592128913398e-06,3.45577620304795e-06,1.12649539677915e-06,5.76676530929163e-06,-3.25556568007086e-07,-2.0182147263307e-06,4.0435836328579e-06,-9.81722005790361e-06,1.93134532354151e-05,-4.20017833343575e-05,6.46717870962616e-07,-6.76687894370077e-06,2.11927573518926e-05,-1.87470473961545e-05,1.61053534692718e-05,-8.79718858401024e-06,4.62631698853251e-05,0.000112905972918943,-1.86215803532095e-05,0.000149161905605359,8.12118277232328e-05,0.000350453748708851,-0.000100583360130809,0.000141910401890359,4.84828013061851e-05,-9.79089718039408e-05,-2.1782055849358e-05,-1.38513921728352e-05,-6.57892728120915e-05,-0.000195093933951597,-8.11515125899298e-06,1.38855283388183e-05,1.49224063860418e-05,-2.21490231903123e-07,-7.74625565644926e-08,5.60381703617313e-08,7.90339190394484e-08,1.06605851170636e-06,-3.91074403301859e-08,5.23436201191088e-07,7.20033581988157e-07,3.5244099257729e-07,-1.78214446825967e-06,0.000342022300100729,0.000789037138205144,-0.000121363493826336,-0.000211195752564898,-0.000138073482135949,-2.51520968159937e-05,0.000209905345754437,-6.20208037104504e-06,0.000108140672505101,-2.91375479312223e-05,-9.2995129764478e-07,0.00519006317382297,-0.00105389701868352,-0.00137460809405937,-0.00326610534136179,7.03968451484425e-05,-0.000137266192043157,9.62037212614057e-06
"east_of_england","beta1",-9.08292967775294e-05,0.000357832195427793,-3.39206173464774e-05,-5.31206242556451e-06,2.43307326566922e-05,4.52427268145906e-06,-8.60828255723466e-06,-5.27759270906768e-06,9.85984585446529e-06,-9.59202145637922e-06,1.23410680944031e-05,1.0738204032541e-06,2.75920493727377e-06,1.02358398008268e-07,7.92155221013524e-06,-1.00476109383979e-05,-4.9501761291149e-06,1.02337532145323e-05,-1.0228038990409e-05,2.08248048577003e-05,2.1014275595042e-07,-3.40088229674726e-06,7.06751972393324e-06,-1.0272671745112e-05,1.76349160253136e-05,-1.13290283544867e-05,-5.0372369139502e-06,3.12100685301967e-06,-2.0604706899095e-06,-3.39441617728975e-06,-8.77509002608597e-06,7.76240086422832e-06,-1.81856068906847e-05,2.49018916295967e-05,6.87777413570352e-07,3.21810701625609e-06,-1.14062186871586e-05,7.18750064433124e-06,-4.77450925399923e-06,2.38024462955435e-06,-9.68146095817517e-05,-2.78058481041031e-05,-2.34543271344286e-05,-8.38391975850253e-05,3.12617609655694e-05,-8.7214836786394e-05,6.26235846124216e-05,-2.73456513353123e-06,3.98352427758468e-05,4.58373460333275e-05,8.902245365688e-06,6.26932015424228e-05,0.000224089975630232,4.42186215979986e-05,-2.22885341294181e-05,3.15921345237432e-05,-0.000155191130268905,4.79825897840704e-07,2.22271648451684e-07,3.91043116707545e-08,-2.78782981960512e-07,-7.53992099911661e-07,1.40206476909113e-07,-8.13328058972398e-07,-1.07217512178651e-06,-3.71713470680199e-07,8.39241568729168e-07,-0.000117195466499428,5.29011921775605e-05,5.73485570665652e-05,-6.139270861012e-05,-0.000275139477356842,4.15040954521846e-05,-0.000192555495498831,-0.000213827738292561,-0.000109700117972362,8.85889182389522e-05,6.579381919421e-07,-0.00596976220193044,0.00657750733060465,0.00244739087031194,0.0103551832271298,-9.28429411850902e-05,4.18310908545292e-05,0.000134208642776252
"east_of_england","beta10",-5.92398081885569e-06,5.21616596623413e-05,-3.17715234918358e-05,-8.38916721839494e-08,4.52427268145906e-06,4.52301122940242e-06,-7.97117876511022e-06,2.56597292751635e-06,-1.06391545069374e-06,2.12847052401895e-06,-3.2959014494954e-06,-5.23417461996536e-09,-1.04386719125943e-08,-1.87009866668936e-06,7.65145284264768e-07,-1.11937905466255e-05,-5.31289841531764e-07,2.32110873311802e-06,-5.48262753497072e-07,-4.99890008486974e-07,2.55092700160732e-06,-3.65878528682269e-06,4.64996145035034e-06,-7.20082552244618e-06,8.71596082496452e-06,-7.44754189417699e-06,-2.65213101979148e-07,1.1755550108653e-06,-3.15562747678233e-06,-3.83046180308494e-06,-1.24813191911537e-06,-1.90391662627921e-06,2.73196643364251e-06,-1.38074833471303e-05,-1.72244954854342e-06,3.3595757193009e-06,-4.43978032981455e-06,1.00503279010072e-06,1.67053272817987e-06,-4.40874499537451e-06,-2.53729624209414e-05,6.93709603436532e-06,1.74128589691281e-05,3.01866935229164e-05,5.98503836826268e-05,7.43157511813669e-05,-7.07761970791965e-05,6.84915297232942e-05,-7.48189389506298e-06,-8.63501944422448e-06,1.56410504670903e-05,5.10098541709604e-05,7.03945435221011e-05,-2.01801759549679e-05,-5.16235625868576e-06,1.25398994352422e-05,5.64998502250473e-05,-1.07066509886849e-07,-1.3366592672062e-07,1.37603859981531e-07,2.11344436713105e-08,-6.77514269562559e-08,8.00887267640778e-08,-1.81291381484823e-07,-4.50518037826362e-07,1.76375859910302e-08,3.78418007219628e-07,-5.61105720862445e-05,-4.82378443564701e-05,-2.90832075460756e-05,-0.000101070142187927,-8.67303695070376e-05,3.1089321223995e-05,-4.13822706407433e-05,-7.83944215929121e-05,-1.86027134814291e-05,3.19677848003117e-05,8.36941167342523e-07,-0.000226330569799231,0.000421310339323638,-2.54556921141707e-05,0.00177768811124086,-8.08191340586349e-06,-2.36164578786287e-05,5.83412111805292e-05
"east_of_england","beta11",-5.34064538984207e-06,-0.000190728523975616,5.02918146931629e-05,-1.31622157774675e-06,-8.60828255723466e-06,-7.97117876511022e-06,1.72108162744782e-05,-7.10019557993416e-06,4.22786583997016e-06,-5.69830905925889e-06,7.63601206018426e-06,1.03562190529804e-06,-1.90684825875297e-07,5.20574238778578e-06,1.47347020959568e-06,1.87167235271446e-05,-8.2955336630179e-07,-5.56945960885255e-06,3.81378790060832e-06,-4.19144455798929e-07,-4.24641884751545e-06,6.00249319284048e-06,-8.58512587047003e-06,1.40898931176427e-05,-1.72938178311057e-05,1.41262071971956e-05,1.13829658272925e-06,-1.52685249379688e-06,5.00937116977651e-06,8.38691582929806e-06,4.48575245078173e-07,6.28548208162682e-06,-9.42327642183739e-06,3.29089234721407e-05,3.29695719368384e-06,-6.75547734096123e-06,8.4273754059101e-06,-9.62566652857855e-07,-3.16758949179325e-06,7.69063637047721e-06,9.21618221059722e-05,-2.72515325081321e-05,2.32438101456765e-05,-8.39421891127488e-05,-0.000157226319093343,-0.000254432026664297,0.000242094752984086,-0.00020911808663318,2.46188840067415e-05,4.40744849445806e-05,-3.52192551241676e-05,-0.000112611160742539,-0.00015574079240541,2.1041892836515e-05,1.26076653263256e-05,-3.08363910959682e-05,-9.21867501955375e-05,1.54737202543172e-07,3.64051043703434e-07,-4.46630416257399e-07,-3.87413346397985e-08,-2.35382529288861e-07,-1.66965537309329e-07,4.26649014042497e-07,7.7642478854003e-07,-1.73755129574402e-07,-3.99625994863767e-07,4.15575433043159e-05,-5.08043860322097e-05,0.000102214336118524,0.000312450334045858,0.000182355727548348,-5.1911639212438e-05,7.66144354054962e-05,0.000196213113234536,2.61452947459017e-06,-6.74269649560049e-05,-1.7202069559551e-06,-0.000344956037260624,-0.000621843082925412,3.575750979401e-05,-0.00374169781117256,3.8066870814845e-06,7.15597226261694e-05,-0.000116636612009802
"east_of_england","beta12",6.26671458870985e-05,-4.81992990667307e-05,-6.90920089231803e-06,5.47945482641445e-06,-5.27759270906768e-06,2.56597292751635e-06,-7.10019557993416e-06,9.18718190318979e-06,-1.02291228285276e-05,9.76021830541713e-06,-1.38351084281602e-05,-1.69482057335063e-06,-2.21868603804861e-06,-3.86642324851201e-06,-7.30472775037482e-06,-6.45220555782754e-06,4.5953682632307e-06,-2.44803494263017e-06,8.50521378023711e-07,-8.17133232190458e-06,1.50389497333912e-06,-1.09723317800708e-06,1.27417701739447e-06,-1.96013659495096e-06,-2.4380705729052e-06,3.62553125552351e-07,2.18894131164031e-06,-1.4134026257841e-06,-1.64314926404722e-06,-5.66223403758176e-06,6.34718340276887e-06,-1.00532104489971e-05,1.95802058170072e-05,-4.04861287218864e-05,-2.65891671757604e-06,2.43418612939899e-06,2.19970009498808e-06,-4.36303404008163e-06,5.25319316296828e-06,-6.93895461218282e-06,4.62350110313815e-06,4.34230211021592e-05,-5.63566690499207e-05,9.61333862480046e-05,9.24801303458024e-05,0.000351522866080187,-0.000265186949558857,0.000175709426373076,-2.1013564117625e-05,-7.82170004313036e-05,1.12502929349491e-05,3.09729649226113e-05,-2.42192229974287e-05,-4.66602411837546e-05,3.12968716362481e-06,5.45951160620289e-06,0.000163857100417319,-2.71841332873255e-07,-3.97222118568015e-07,4.86180473466685e-07,2.61266262541488e-07,1.05839638426107e-06,1.37202193861239e-07,2.32929400191983e-07,1.75449060408376e-07,4.27968372723939e-07,-4.69311816787685e-07,-3.65900122827373e-05,0.000161022110298873,-9.223200883128e-05,-0.000231584007152086,9.3753640380942e-05,-4.45765578095611e-05,5.84671110214425e-05,-7.73030866631326e-05,0.000116544063429438,1.18378577316943e-05,5.78720575839906e-07,0.00471443227878144,-0.00353163353403342,-0.00156897882851638,-0.0018743474397334,7.13964870420583e-05,-9.12471552045254e-05,1.45262593977161e-06
"east_of_england","beta13",-8.04239858448973e-05,0.000122240484802892,-3.07305204422543e-06,-6.64981986952261e-06,9.85984585446529e-06,-1.06391545069374e-06,4.22786583997016e-06,-1.02291228285276e-05,1.29961045059941e-05,-1.16507432843067e-05,1.6413276094364e-05,1.88253637543544e-06,3.40770568897631e-06,3.68435637034427e-06,8.39382183819292e-06,4.85734626007207e-06,-4.83276141351696e-06,5.3141722700868e-06,-2.67854609643349e-06,1.19401942175542e-05,-5.03813522294346e-07,-3.33637840917729e-07,1.54701732680377e-06,-1.83106212085766e-06,9.81186631396087e-06,-5.22885099943727e-06,-3.5183348192733e-06,2.90549767306716e-06,8.3086410610475e-07,5.43030026787726e-06,-8.7681879946046e-06,1.10867343294687e-05,-2.13620827646967e-05,4.00904429817083e-05,2.53815640029278e-06,-1.06048169026e-06,-5.73540973355324e-06,5.87468061381526e-06,-5.41294852480803e-06,6.64010796200315e-06,-3.91763617155163e-05,-4.47694446842872e-05,6.35324153541797e-05,-8.24873326638429e-05,-5.63303460939477e-05,-0.000361036081592343,0.00025647191738098,-0.000158802313596377,1.9817813752222e-05,9.30714134628229e-05,8.13054378470997e-08,-1.72171797267779e-06,8.81544397026349e-05,5.103867945058e-05,-7.77249678097593e-06,3.94257281342531e-06,-0.000187805121170193,2.86069084174058e-07,3.94588255866248e-07,-5.34914557850928e-07,-3.47240709221335e-07,-1.27672050393218e-06,-1.26273656992621e-07,-4.72319080196401e-07,-4.90954757970116e-07,-5.31912430378056e-07,6.96910407499008e-07,7.1596069276874e-05,-0.000174631471566594,6.9293557092323e-05,0.000195513771702976,-0.000208187995910402,8.21164334487429e-05,-9.71030225629111e-05,4.53069062065905e-05,-0.000171031040047002,6.99492658188033e-06,-1.20027088832918e-07,-0.00619562158508454,0.00485531220010613,0.00210941693878964,0.0038025507504174,-0.000101012847452227,9.50451030390505e-05,3.74018139494101e-05
"east_of_england","beta14",7.61547592396789e-05,-0.000224854851315916,-2.38476979151057e-05,9.53768407309914e-06,-9.59202145637922e-06,2.12847052401895e-06,-5.69830905925889e-06,9.76021830541713e-06,-1.16507432843067e-05,1.57470529820233e-05,-1.75855257681825e-05,-4.29978984890201e-07,-2.59617121821319e-06,-2.73749928067143e-06,-5.05092643547302e-06,-9.49924599266104e-06,4.75012242107247e-06,-2.43552345971611e-06,6.47336649597408e-06,-1.23235712652589e-05,3.65327041744776e-06,2.92973637874903e-07,1.46439283872302e-06,1.56387091221048e-06,-2.79905726274622e-06,2.36801875764491e-06,3.15960083189432e-06,9.33812969073179e-07,-1.97909291830654e-07,-3.54792285313539e-06,7.66894915439311e-06,-1.05219093416324e-05,2.1919608895918e-05,-4.28232945838474e-05,-2.17995942489974e-06,4.52656045328255e-09,6.85473528465776e-06,-6.42970152613574e-06,6.20599543479558e-06,-7.9325138084676e-06,2.58968226988886e-05,3.54773823214176e-05,-2.31948291062075e-05,0.00013957552720953,5.27714839916732e-06,0.00032015607607913,-0.000182726731281401,0.000161217156830915,-3.17551430382166e-05,-9.57988306554905e-05,-5.92978869448618e-06,7.10119355172853e-06,-8.41638056239831e-05,-8.99209535095706e-05,3.31246103038509e-06,-2.19976441639754e-07,0.000138120065656038,-3.81329412334753e-07,-5.10906633426303e-07,2.929095884014e-07,3.22954300131691e-07,7.51080488850826e-07,2.59799239125892e-08,3.92232722029857e-07,3.36504903869758e-07,4.78925339864316e-07,-5.37590820516007e-07,-3.35806390060745e-05,0.00031981494472255,-0.000132473581513434,-0.000100155207132363,0.000139727392850402,-2.91967711165472e-05,0.000102211466693168,5.28099909559134e-06,8.19460887337478e-05,-2.1512577955816e-05,2.20850959990117e-07,0.00429697130704758,-0.00495342655436386,-0.00176854175864868,-0.00411336885680934,5.87798655730432e-05,-0.00010952351765644,-7.35401935148666e-06
