"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.12472036827609,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.262094428164195,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0986007041204378,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0215395246520749,0,1,FALSE,TRUE
"east_of_england","beta1",0.0790064841615644,0,1,FALSE,TRUE
"east_of_england","beta10",0.060518949616182,0,1,FALSE,TRUE
"east_of_england","beta11",0.0620232151926589,0,1,FALSE,TRUE
"east_of_england","beta12",0.045046034668206,0,1,FALSE,TRUE
"east_of_england","beta13",0.0559663116826998,0,1,FALSE,TRUE
"east_of_england","beta14",0.0387254573030346,0,1,FALSE,TRUE
"east_of_england","beta15",0.0588408454056497,0,1,FALSE,TRUE
"east_of_england","beta16",0.0325262213996379,0,1,FALSE,TRUE
"east_of_england","beta17",0.0397569711072761,0,1,FALSE,TRUE
"east_of_england","beta18",0.0580281486447776,0,1,FALSE,TRUE
"east_of_england","beta19",0.0348280770137583,0,1,FALSE,TRUE
"east_of_england","beta2",0.109623851592724,0,1,FALSE,TRUE
"east_of_england","beta20",0.0554606993936074,0,1,FALSE,TRUE
"east_of_england","beta21",0.0460319725556445,0,1,FALSE,TRUE
"east_of_england","beta22",0.0534366396729724,0,1,FALSE,TRUE
"east_of_england","beta23",0.0716067381434278,0,1,FALSE,TRUE
"east_of_england","beta24",0.0381801449569454,0,1,FALSE,TRUE
"east_of_england","beta25",0.0637289219822054,0,1,FALSE,TRUE
"east_of_england","beta26",0.0477627456058832,0,1,FALSE,TRUE
"east_of_england","beta27",0.0668539407743972,0,1,FALSE,TRUE
"east_of_england","beta28",0.0802780138877273,0,1,FALSE,TRUE
"east_of_england","beta29",0.0693727228820734,0,1,FALSE,TRUE
"east_of_england","beta3",0.0290043331186123,0,1,FALSE,TRUE
"east_of_england","beta30",0.0712898547993446,0,1,FALSE,TRUE
"east_of_england","beta31",0.0883441663224818,0,1,FALSE,TRUE
"east_of_england","beta32",0.0652578753318203,0,1,FALSE,TRUE
"east_of_england","beta33",0.030646967691418,0,1,FALSE,TRUE
"east_of_england","beta34",0.059844959374884,0,1,FALSE,TRUE
"east_of_england","beta35",0.0470348765617468,0,1,FALSE,TRUE
"east_of_england","beta36",0.0504116451636714,0,1,FALSE,TRUE
"east_of_england","beta4",0.0348155828207284,0,1,FALSE,TRUE
"east_of_england","beta5",0.0298648382883126,0,1,FALSE,TRUE
"east_of_england","beta6",0.038489106248979,0,1,FALSE,TRUE
"east_of_england","beta7",0.0276776893304592,0,1,FALSE,TRUE
"east_of_england","beta8",0.0496991153098673,0,1,FALSE,TRUE
"east_of_england","beta9",0.0618083915598877,0,1,FALSE,TRUE
"east_of_england","mu_D",0.299766707985548,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.586525322926658,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.20437364245706,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.392445269651677,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.331181627700082,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.59585183948804,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",0.911001679250492,0,2,FALSE,TRUE
