"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0871782024285336,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.23683412719182,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0108643755203237,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.015794143836215,0,1,FALSE,TRUE
"east_of_england","beta1",0.0913591194007442,0,1,FALSE,TRUE
"east_of_england","beta10",0.0528680345793127,0,1,FALSE,TRUE
"east_of_england","beta11",0.0404576772824976,0,1,FALSE,TRUE
"east_of_england","beta12",0.0384857939006373,0,1,FALSE,TRUE
"east_of_england","beta13",0.0374196704828081,0,1,FALSE,TRUE
"east_of_england","beta14",0.0345061137638182,0,1,FALSE,TRUE
"east_of_england","beta15",0.0367208878472362,0,1,FALSE,TRUE
"east_of_england","beta16",0.0225101596489506,0,1,FALSE,TRUE
"east_of_england","beta17",0.0261047812523933,0,1,FALSE,TRUE
"east_of_england","beta18",0.0355985483669996,0,1,FALSE,TRUE
"east_of_england","beta19",0.0299314432122098,0,1,FALSE,TRUE
"east_of_england","beta2",0.0685710753679062,0,1,FALSE,TRUE
"east_of_england","beta20",0.0291937477108854,0,1,FALSE,TRUE
"east_of_england","beta21",0.03413616833701,0,1,FALSE,TRUE
"east_of_england","beta22",0.0386794186837379,0,1,FALSE,TRUE
"east_of_england","beta23",0.0316880611119198,0,1,FALSE,TRUE
"east_of_england","beta24",0.0280778299814085,0,1,FALSE,TRUE
"east_of_england","beta25",0.0369065872098557,0,1,FALSE,TRUE
"east_of_england","beta26",0.0303720469081206,0,1,FALSE,TRUE
"east_of_england","beta27",0.0395487377672941,0,1,FALSE,TRUE
"east_of_england","beta28",0.0505809277543749,0,1,FALSE,TRUE
"east_of_england","beta29",0.0408855128824534,0,1,FALSE,TRUE
"east_of_england","beta3",0.0319680244905267,0,1,FALSE,TRUE
"east_of_england","beta30",0.0430623370139646,0,1,FALSE,TRUE
"east_of_england","beta31",0.0533637009422497,0,1,FALSE,TRUE
"east_of_england","beta32",0.0384860340795851,0,1,FALSE,TRUE
"east_of_england","beta33",0.0200262976580826,0,1,FALSE,TRUE
"east_of_england","beta34",0.0378838123472998,0,1,FALSE,TRUE
"east_of_england","beta35",0.0199365271357454,0,1,FALSE,TRUE
"east_of_england","beta36",0.0526591283005378,0,1,FALSE,TRUE
"east_of_england","beta4",0.0317213242068001,0,1,FALSE,TRUE
"east_of_england","beta5",0.0366573916626086,0,1,FALSE,TRUE
"east_of_england","beta6",0.0294298896129053,0,1,FALSE,TRUE
"east_of_england","beta7",0.0335052623634211,0,1,FALSE,TRUE
"east_of_england","beta8",0.0466110398302583,0,1,FALSE,TRUE
"east_of_england","beta9",0.0572195677366262,0,1,FALSE,TRUE
"east_of_england","mu_D",0.213255530287339,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.579723421302913,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.373014747044053,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.446163355016305,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.413745716701557,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.04704821253827,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.13932153357146,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.479523987311731,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.600739850468704,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.29821645884763,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.142911492523181,0,1,FALSE,TRUE
"east_of_england","p_H",0.545630292668229,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.738819043586885,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.759293325044524,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.247768868566072,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.166136259273021,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.601707505223162,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00392411520066696,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00471657097783586,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00494904820812492,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00293972403918119,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00547484975332385,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00254059191470458,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00249471018098938,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00234924182187347,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00172473299425748,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00353929047598443,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.628486782880385,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",1.87207480649963,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.589863369768507,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.494149398782666,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.01880118073337,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.13088357524409,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.508860397685247,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.822421570081483,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.0285858494932,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.205144988134733,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00594591345826243,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",285.533270428,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",462.816842118052,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",687.904257701758,673,705,FALSE,TRUE
"east_of_england","start_date",45.4822393846815,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.67920255812696,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.71098704294512,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.25043964269046,0,3,FALSE,TRUE
"london","alpha_admission",0.149415774014197,0,1,FALSE,TRUE
"london","alpha_D",0.421047513739731,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0351435981180167,0,1,FALSE,TRUE
"london","alpha_H",0.0143710841595002,0,1,FALSE,TRUE
"london","beta1",0.078415032491818,0,1,FALSE,TRUE
"london","beta10",0.0555478864217089,0,1,FALSE,TRUE
"london","beta11",0.0433126698627699,0,1,FALSE,TRUE
"london","beta12",0.0453988350562986,0,1,FALSE,TRUE
"london","beta13",0.0397171229841947,0,1,FALSE,TRUE
"london","beta14",0.0474223478809142,0,1,FALSE,TRUE
"london","beta15",0.0410167678926795,0,1,FALSE,TRUE
"london","beta16",0.0264611831105834,0,1,FALSE,TRUE
"london","beta17",0.0309976895044869,0,1,FALSE,TRUE
