"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",0.000499334906987061,0.00102237161129924,0.000378612385165098,-2.48916433362151e-05,2.68913560321863e-05,-2.03465398788813e-05,9.27374852390665e-06,-1.24518513707685e-05,1.39194699855125e-05,-2.98183914414399e-05,5.25351784822676e-05,8.41802674315186e-07,7.28829318596411e-06,5.23358801969004e-06,8.77763208502118e-06,2.18052261058454e-05,2.86468004088514e-05,-1.80627809265365e-05,5.0460797398093e-05,2.15898354621341e-05,3.18071383967579e-05,2.84485905621548e-06,3.62409591781961e-05,6.47399339945054e-06,5.08938601729107e-05,2.44771285224871e-05,-8.47515060352674e-06,4.22331223890913e-05,3.48486905957318e-05,8.38282172098249e-06,6.4404753215984e-06,5.2078587561226e-06,5.86119239350333e-05,-7.55541617939287e-05,8.55043251998845e-06,-1.96704528268703e-05,1.46212615499592e-05,1.74876692604607e-05,1.12117853114849e-06,-6.31210421064875e-06,0.000776755904817115,-7.96773362642635e-06,0.000305197154595213,0.000400657339969775,-6.32564691057181e-05,-0.000327137410382331,-0.000254584527313675,-0.000335829700181331,9.6965291753845e-05,-0.00064884062534137,8.90737770492899e-05,-0.000271765504538817,-0.000999909501974406,-0.000626104197065561,0.000223842997514885,-4.17637003985457e-05,-0.00106948940342667,1.52400450631681e-06,5.02285422541493e-06,-2.65199729870163e-06,1.33198266188697e-06,3.94436102488726e-06,3.7630670676673e-06,4.29041864770775e-06,6.16343520852717e-07,7.4173950190275e-07,3.64339422109825e-06,0.00020700976363496,-0.00145266370714877,-6.44356558833231e-05,0.00151322139519559,0.00229576270740175,-0.0011371674539369,0.00043622376425084,1.74155033224709e-05,-0.000425987753794672,2.57667136315766e-05,-3.61874384169942e-06,-0.0280221101578712,-0.0243714159757059,-0.00132245602691277,0.00926903422236795,-0.000349477159983785,-0.000408841573461538,6.72273406017941e-05
"east_of_england","alpha_D",0.00102237161129924,0.0166675384940429,-0.000400311000149439,0.000111699851764336,0.00012924428283045,-1.58701205055626e-05,-0.000261655864241289,5.22881950182903e-06,9.91588108799495e-05,-0.000281007006722714,0.000299873890499599,-4.22160423853285e-05,7.00943580981212e-05,-0.000102607037118838,0.000170480325025005,0.000216282642770442,1.65260509869565e-05,-0.000152682701025642,0.000384185792954204,-0.000204140848830437,0.000185421528237227,-5.00351991948685e-05,4.53891878163747e-05,0.00010185849226301,5.39474913076263e-05,6.52864972211087e-05,-4.54086077981578e-05,0.000136868124011835,0.000119358636949471,-7.0096714738744e-05,0.000113525679902722,-0.000130340772338312,9.89486936292903e-05,0.000122312114359875,2.35238413634266e-05,-8.0560563099787e-05,0.000263553709712066,-0.000232910753061475,0.000253091845823012,-0.000217967086379642,0.00247999616795222,0.00633153306487864,0.00306250900612991,-0.000713303039148965,-0.000991511580691792,-0.0078524515696362,7.65611849783455e-06,-0.00198620956244353,-0.00105299729026637,-0.00357336147802694,0.000707076355919206,0.00139788895105449,-0.00589795690432335,-0.00473765201594064,0.00256135223365516,-0.000150512487283203,-0.00265151630429184,7.55754240887894e-06,8.28070369324552e-06,-1.22191112165122e-05,3.64468508014419e-06,5.53535223156999e-05,1.22836016957743e-05,8.61018752470765e-06,4.63889837269157e-06,-4.71428158671593e-06,3.53932246792717e-05,0.010927780150142,-0.0120239929962592,0.00278766462555609,-0.00294059616216974,-0.00418164750930975,0.00254370448931209,0.00741091514540377,0.00226950328370127,-0.00695876736704967,0.00130440586097362,4.94277942368451e-06,-0.154409092549587,0.0113196845764317,-0.0157557512130181,0.0838661424410884,-0.00156280355930168,-0.000440462782064559,-3.9872668136848e-05
"east_of_england","alpha_death_hosp",0.000378612385165098,-0.000400311000149439,0.00104508160057278,3.26618845417299e-06,5.8855352239244e-05,-9.35183034199937e-06,2.24726153536161e-06,-5.91941578970816e-06,1.74456011017134e-06,6.13203222011887e-07,1.40640408614696e-05,9.72990182006612e-06,-2.69597326424152e-06,2.94861476335203e-05,-1.28877643439799e-05,-0.000172567559753852,3.37561623283685e-05,5.16318852797297e-06,-1.95550828926341e-05,6.64118332509601e-05,7.9044895986783e-06,7.41152064304105e-06,3.2722350826238e-05,-2.07433094076566e-05,5.01663949968305e-05,1.24188189097584e-05,2.26766548530514e-05,2.85918869298561e-05,6.09192394151493e-06,6.79966283164779e-06,-4.47848438212344e-06,-7.47943467897477e-06,9.87276168349792e-05,-0.00020627268488939,1.8082174514896e-06,-2.6317027610529e-05,-6.88753092779752e-06,5.79167476317242e-05,-2.98126366781124e-05,-1.74475204631465e-05,-0.000513222562342944,-0.00120232647995547,-0.000651433011218315,0.00056478831748201,-0.000586034351533601,0.00150532184986728,-0.000360428851994605,-0.000593860949100658,-9.96790910254742e-05,-0.000205513948209036,-2.28127952238115e-05,-0.00027622647899361,-9.22328929691101e-05,-0.000625486586986944,0.000322414915176984,-0.000152937134558986,0.000119113622413987,-7.30886127785636e-07,5.82917389216157e-06,-5.51449974006367e-06,2.88891188376338e-07,-3.38513340057233e-06,3.34381485767822e-06,3.77099124545278e-06,-8.70595093081214e-07,1.45102969584945e-06,-2.65542237366533e-07,-0.000626246993563705,0.00183313319246736,-0.00170424159962897,0.00256551606357329,0.00326284950443213,-0.000970917816379817,-0.000752092487836656,0.00111020094151367,-0.00186455207653205,2.4325185132468e-05,-6.37826429292048e-06,-0.0317875100299976,-0.00227582078712269,-0.00201669321798223,0.0156974877441879,-0.000444577391693579,-0.000196446144868893,0.000379606971602378
"east_of_england","alpha_H",-2.48916433362151e-05,0.000111699851764336,3.26618845417299e-06,4.05179195693949e-05,1.48198800632015e-05,7.46563587784762e-06,-2.12677619057373e-05,4.61843831203018e-06,-8.65648780871465e-07,-2.18889775663802e-06,3.49990202891439e-07,1.35119799215666e-07,1.04300615786034e-06,-2.02246708220567e-06,2.31241373281791e-06,-6.58080316116539e-05,-2.92693916624082e-06,1.73797463829463e-06,-7.64812130347717e-06,3.90890658937217e-06,6.90526377348756e-06,-5.52283742792535e-06,4.12735056023558e-06,-7.74721457496903e-06,1.56170997908034e-05,-1.1702139506702e-05,3.7096992325795e-06,9.24627748192094e-06,-3.97229063532072e-06,-3.31446639078455e-06,-1.03748047900147e-06,-7.89073224097737e-06,9.97329966734436e-06,-1.34199935324708e-05,6.31657704349149e-07,-4.65031798933711e-06,1.47220906123226e-05,-1.83379794220173e-05,2.53476010832579e-05,-1.76887447163408e-05,-0.00037101460358634,0.00018290686229657,0.000184857326959079,-0.000121147211854743,-0.000102331500900492,-0.00077190682271712,-9.27485927644425e-05,-9.17943660640354e-05,-0.000126839699622593,2.67342258720669e-05,5.16500941239677e-05,-6.7896873261648e-05,-7.89352208820594e-05,3.82093438204042e-06,0.00011212507531193,9.52768544972967e-07,3.98698080611107e-05,6.34840766571552e-08,7.03260617372622e-07,-6.69239185834445e-07,9.97895612907064e-07,3.15860167115242e-06,-9.10794915286771e-08,2.89048340740528e-07,3.9803953811723e-09,-5.47979991753324e-08,3.47090402930512e-07,0.000229018870405528,-0.000467577675233308,0.000176166717501076,-0.000454548045661675,0.000104928708953723,0.000240844545430607,9.71096734814339e-05,9.50987593195973e-05,-0.000469707486567649,8.80991701606275e-05,9.67701311049209e-07,-0.0067981652654153,-0.00334192698804162,-0.000240177422436408,0.0034097898199632,-2.18129606078812e-05,1.08062130513881e-05,9.06378412330647e-05
"east_of_england","beta1",2.68913560321863e-05,0.00012924428283045,5.8855352239244e-05,1.48198800632015e-05,3.01835143470516e-05,-9.76486604914224e-07,-7.65079553643175e-06,4.47135353890394e-07,3.47684522964714e-06,-4.90975866913887e-06,6.15659406192823e-06,4.37354422522651e-07,1.38978854637782e-06,-2.73481609552824e-06,3.97132592754481e-06,-5.21827829941051e-05,-1.12123855756684e-07,7.60707813706466e-07,-6.61977757633677e-06,6.06361544266297e-06,4.40398382140743e-06,-2.25696670317806e-06,4.00960287821973e-06,-5.54080899822997e-06,1.238191330437e-05,-4.9170677276074e-06,3.02603930441154e-06,8.56179578711538e-06,-2.66984053838186e-07,-2.56077906466399e-06,-3.08047117900183e-06,-1.28019550522513e-06,6.6861155341875e-06,-1.37991635247184e-05,-1.78202031286374e-07,-6.18609404362574e-06,1.35469442864616e-05,-9.51325160636366e-06,1.21218033229243e-05,-6.39296581258532e-06,-0.000214915612251568,4.41526817734129e-05,-6.35443100108273e-06,-7.77769068848288e-05,-0.00035364629657719,-0.000226667962341917,-0.000141003680235598,-4.30800786203707e-05,-1.63510335823573e-05,-2.89775163412113e-05,1.27750926251634e-06,-4.1308822173035e-05,-0.000252633912044199,-4.08561528821428e-05,3.62653732175488e-05,3.15332766014126e-06,-3.99205196287997e-05,1.05144106721446e-07,1.22544636004109e-06,-6.57768628724088e-07,2.28511341041573e-07,3.64706182130483e-06,9.32105988265321e-08,3.33458151437525e-07,2.08223293331725e-07,-1.27655310592369e-07,1.54102965923526e-06,-3.94731052812352e-05,-0.000108447791551391,0.000144504921953671,0.0002134220107931,0.000460953249021419,-0.00012828822794256,0.000132023097986537,-7.16139572267911e-05,-0.000156009165386618,7.15299771868957e-05,-9.5759282261944e-07,-0.00514393469453379,0.000640916660232167,2.01935079223587e-05,0.00861450344557539,-6.874643665222e-05,2.66647550147072e-05,8.50574978064507e-05
"east_of_england","beta10",-2.03465398788813e-05,-1.58701205055626e-05,-9.35183034199937e-06,7.46563587784762e-06,-9.76486604914224e-07,6.30574603985482e-06,-1.17993901539346e-05,5.14799956565731e-06,-2.98355280992704e-06,2.06163410543515e-06,-2.83201455800275e-06,-1.44452041577927e-07,5.18561936029676e-07,1.48197429433202e-07,5.80708310282573e-08,-2.49289557184343e-05,-1.72895122303287e-06,1.4283478497906e-06,-1.78232408657971e-06,-2.87681450924391e-06,7.36402001376533e-07,-7.8657421393482e-07,-2.76045981808166e-06,3.03873419522024e-06,-1.5944461967921e-06,-2.49066843737086e-06,2.69241122891612e-06,2.79543703426361e-08,-2.13679541732399e-07,-2.25552671125516e-06,2.61998231060448e-06,-4.65914661323988e-06,1.46745963673262e-06,-7.07117202897818e-07,-1.09003131679953e-06,6.73324760497048e-08,6.60471228922032e-06,-1.07270083738018e-05,1.30569126258584e-05,-8.74960593865261e-06,-7.38928273294468e-05,4.12251406120162e-05,-5.95087679202308e-05,-1.79231687022225e-05,1.66543586648208e-05,-5.32027473016274e-05,-1.67968492256559e-05,-3.9077993259555e-05,-3.72758814984142e-05,5.26641177489359e-05,-1.92982206029379e-06,-2.20339766180934e-05,-1.21078112789498e-05,-4.13001308129152e-06,-1.09108942050499e-06,1.78254792258783e-05,-2.18079212022793e-05,7.02660636030148e-08,-2.37319001603643e-08,2.32797918181556e-07,2.57996200592776e-07,1.49929351446042e-07,-6.4249028815754e-08,-9.59042297834381e-08,1.00816468790693e-07,1.13290491403294e-07,3.96199499876748e-08,0.000143625063729904,0.000267491366624409,-0.000107595600982544,-0.000211172724090278,-7.42462893245258e-05,0.000110321225289249,7.10753169280887e-05,-8.07645497412206e-05,-0.00014264609270123,3.3905179208941e-05,5.14146482843222e-08,-0.00172301365890931,0.000242821438923943,-3.78278944352233e-05,-0.00108799549008502,8.05158605716649e-06,2.49491065548332e-05,-1.93691201885382e-05
"east_of_england","beta11",9.27374852390665e-06,-0.000261655864241289,2.24726153536161e-06,-2.12677619057373e-05,-7.65079553643175e-06,-1.17993901539346e-05,3.54301184625881e-05,-1.24697180433945e-05,2.63035129312173e-06,3.37647907994285e-06,-2.68284697032216e-06,1.04464794994741e-06,-3.54934609990756e-06,4.31735761020967e-06,-6.23291832365725e-06,6.56042828909508e-05,4.03879083388848e-06,-1.43278383238484e-07,-5.4574488493729e-06,9.33299102412957e-06,-6.26033937315056e-06,2.4317833619325e-06,4.5090422023977e-06,-8.8745501195733e-06,-6.55845074753759e-08,3.74146652403871e-06,-5.94320034988057e-06,-5.59496295042323e-06,-3.07304238378562e-06,6.10497426556625e-06,-7.15982315403386e-06,1.11609091871399e-05,-7.72044650384896e-06,4.30463377337066e-06,2.17727232677949e-06,3.87403657548794e-06,-2.60287049792283e-05,3.26725521556571e-05,-3.83272499263223e-05,2.36801490383157e-05,0.000150229237648429,-0.000227631602495293,0.000161887877703739,5.50712656681209e-05,9.39639497792354e-05,0.000189750798914222,0.000161262748843637,0.000101062773327388,0.00011012161560925,-4.58364111359804e-05,-9.47165481089582e-07,3.18285973889314e-05,0.000264913607289251,0.000100350869918457,-3.0766293952778e-05,-4.25357418122178e-05,4.45184348573584e-05,-4.07872878426602e-07,-4.03505616878346e-07,-3.74727473550399e-08,-6.90865962542048e-07,-2.85215912272184e-06,-1.04948773158139e-07,-1.21557919234111e-07,-5.48239947478435e-07,-8.47344203638965e-08,-1.44954964512996e-06,-0.000478211586155889,-0.000472447809260485,0.000219245638666712,0.00044454504855567,8.72570144755276e-05,-0.00022030074909751,-0.000363013436490767,0.000214347768670088,0.000460389307388811,-0.00011969355914587,7.64131117227374e-07,0.00895462853399298,-0.00133816526567882,0.000485046404646633,-0.00111050187047588,4.0856462797891e-05,-5.33260046934269e-05,3.83146801697735e-05
"east_of_england","beta12",-1.24518513707685e-05,5.22881950182903e-06,-5.91941578970816e-06,4.61843831203018e-06,4.47135353890394e-07,5.14799956565731e-06,-1.24697180433945e-05,6.21159288911272e-06,-3.03455208522723e-06,2.08503516857083e-06,-2.26688969947549e-06,-4.792492193627e-07,9.39622171167554e-07,-7.13767106610827e-07,5.77740349854511e-08,-2.68756836966843e-05,-1.45632370854121e-06,1.43458022432897e-06,-1.11359281771746e-06,-2.96413061788839e-06,-4.5422110366276e-08,1.13290005556684e-07,-3.95075119621015e-06,5.5409213096362e-06,-4.181646635925e-06,-1.30383029176896e-06,2.86806986732974e-06,-1.76330923295938e-07,5.02058637253824e-07,-3.07861273106493e-06,2.76067419705652e-06,-4.89202468681928e-06,9.02909921713119e-07,-9.62071700447686e-07,-1.71000448693175e-06,2.14487034430748e-07,7.63487555837474e-06,-1.10402309023828e-05,1.28056467173592e-05,-7.59683644420581e-06,4.66829976673603e-06,4.19907375284078e-05,-0.000144843919914501,-5.15542205043364e-06,-1.70004918674897e-05,0.000122772063496351,-5.38230940116584e-05,-1.7536356785814e-05,-2.32395256042162e-05,7.04024898096081e-05,-1.44558702023437e-05,-8.51315070541066e-06,-3.3728714527008e-05,-1.02682999640529e-05,-2.60745676154197e-05,2.62070481843017e-05,-7.25523675247824e-05,1.07688447514046e-07,-1.06775871957879e-07,1.74974175700246e-07,1.34247133292804e-07,2.26657069842509e-07,-1.34442765862736e-07,-1.46384469156339e-07,1.45244598252344e-07,9.42812015735896e-08,1.24104393782025e-07,0.000105110998876569,0.000491731811344491,-0.000169537253111218,-0.000148394997764791,-9.6725683338855e-05,8.21882504390684e-05,0.000121009374976735,-0.000152576642173459,-9.23599016502495e-05,2.60697762085888e-05,-5.03997563689383e-07,-0.00149854926751669,0.000997483095390207,0.000144205848777064,-0.00084263068268933,6.72689758490252e-06,2.39520730648019e-05,-1.91540565028706e-05
"east_of_england","beta13",1.39194699855125e-05,9.91588108799495e-05,1.74456011017134e-06,-8.65648780871465e-07,3.47684522964714e-06,-2.98355280992704e-06,2.63035129312173e-06,-3.03455208522723e-06,4.29706489602171e-06,-5.14850192526717e-06,4.38333351307074e-06,1.46695185119905e-07,7.21115724424127e-07,-2.43598768795111e-06,3.5585451866106e-06,2.01290857624672e-06,2.09337437992119e-07,-5.21747399868779e-07,4.94792563829555e-06,-8.14117427466116e-07,1.9757758766839e-06,1.50814922948778e-07,2.78880595779227e-06,-1.81540839892685e-06,3.33656014963747e-06,2.40388998596178e-06,-2.71674973181641e-07,1.82481677707752e-06,1.82619547790734e-06,2.46904047361168e-06,-3.57536828930311e-07,3.89703161347494e-06,-6.71332163774426e-08,4.10578886529825e-06,1.05371259965458e-07,-6.92796640846297e-07,2.10326234408763e-07,2.00665950296537e-06,-3.41199807011297e-06,2.54705258483398e-06,6.86766966590756e-06,8.84081403068393e-06,6.75739379721312e-05,-2.556144089725e-05,-2.29116567101911e-05,-0.00011435224214335,-2.38426659325461e-05,1.73633013128485e-06,-8.90799804024365e-06,-5.16549957380245e-05,1.02321167559433e-06,1.36438449947278e-05,-0.000106516647315481,-5.08414301206227e-05,1.05898104926857e-05,-9.40856583700525e-06,8.30406867917827e-05,-3.93782816846487e-08,3.99580660293004e-08,-1.1176169570476e-07,-7.43870213002266e-08,5.8624080170817e-07,2.06742246354355e-07,5.92659678656331e-08,1.09050415985969e-07,-1.11708925903511e-07,4.4981870392895e-07,1.36044683862648e-05,-0.000262718724665999,0.000132322074446621,4.77005214318188e-05,7.40570467180165e-05,-2.82727344466531e-05,9.53723179295863e-06,4.0179319011756e-05,-6.84975358651274e-06,-1.37288698134177e-06,3.64615430787542e-07,-0.00112140433713298,0.000421511457593962,-0.000535096284205027,0.00148577258976368,-3.2601856341783e-05,-2.72965899857231e-05,-8.08211509264516e-06
"east_of_england","beta14",-2.98183914414399e-05,-0.000281007006722714,6.13203222011887e-07,-2.18889775663802e-06,-4.90975866913887e-06,2.06163410543515e-06,3.37647907994285e-06,2.08503516857083e-06,-5.14850192526717e-06,1.12292725429938e-05,-9.56487197147694e-06,6.7412512524403e-07,-1.8633265167758e-06,4.16434042897928e-06,-6.34086728131662e-06,-5.22791888442542e-06,3.43547332378186e-07,3.20007678579891e-06,-9.79503056809221e-06,4.39898347849194e-06,-4.98617530142315e-06,1.62816787332503e-06,-3.5233318479421e-06,1.40956558189772e-06,-6.02896340064146e-06,-8.71924387633481e-07,4.65757065118898e-07,-5.45166645280005e-06,-2.1782519426301e-06,-1.15542134342022e-06,-1.17847324863904e-06,-3.74259553881098e-07,-5.53280397561482e-07,-8.93570168471318e-06,-4.05696993605994e-07,2.06934036652704e-06,-6.14344925989474e-06,4.84732109074134e-06,-4.5704875255168e-06,2.62655057410429e-06,5.8608682483121e-06,-0.000145148437507721,-0.000164351246247363,-7.91203402161776e-07,3.3745332769857e-05,0.000361177623491122,-1.25283982061266e-05,9.08823809547324e-05,3.06516661217165e-05,0.000111556432709513,-2.3926301332005e-05,-1.11593259421023e-05,0.000263889810468423,0.000157836161581943,-5.61990201602522e-05,9.21786538158153e-06,-1.3394980634261e-05,-1.59968556157349e-07,-4.26675360250268e-07,7.59198327286775e-08,-1.83558710602476e-07,-2.03456799729328e-06,-4.74099529910428e-07,-1.91306776209677e-07,-2.27816770939416e-07,1.0433507461072e-07,-1.40368039571799e-06,-0.000298876328081096,0.000452533729463221,-0.00016782208357634,-3.68562031033092e-05,-8.63190672773288e-05,7.47882777283401e-06,-0.000144440435893612,-4.87868237852701e-05,0.000140520677126005,-5.67343161543936e-05,-7.52567389261717e-07,0.0041446239181649,0.000116274000934673,0.000809587713871352,-0.00271239061337809,4.46349590391962e-05,1.79840605045769e-05,2.12060015063198e-06
