"region","name","initial","min","max","integer","include"
"east_of_england","alpha_admission",0.0890866878055905,0,1,FALSE,TRUE
"east_of_england","alpha_D",0.362459438203174,0,1,FALSE,TRUE
"east_of_england","alpha_death_hosp",0.0453112380139821,0,1,FALSE,TRUE
"east_of_england","alpha_H",0.0160286448812664,0,1,FALSE,TRUE
"east_of_england","beta1",0.095681857110349,0,1,FALSE,TRUE
"east_of_england","beta10",0.0504229431152186,0,1,FALSE,TRUE
"east_of_england","beta11",0.0425982175807936,0,1,FALSE,TRUE
"east_of_england","beta12",0.0363704220069333,0,1,FALSE,TRUE
"east_of_england","beta13",0.0391569264753603,0,1,FALSE,TRUE
"east_of_england","beta14",0.0364238189608535,0,1,FALSE,TRUE
"east_of_england","beta15",0.0388073014656408,0,1,FALSE,TRUE
"east_of_england","beta16",0.0235708828996363,0,1,FALSE,TRUE
"east_of_england","beta17",0.0260876519002232,0,1,FALSE,TRUE
"east_of_england","beta18",0.03926273244304,0,1,FALSE,TRUE
"east_of_england","beta19",0.0316902726964623,0,1,FALSE,TRUE
"east_of_england","beta2",0.0807189632782236,0,1,FALSE,TRUE
"east_of_england","beta20",0.0313137818918055,0,1,FALSE,TRUE
"east_of_england","beta21",0.0315909495088353,0,1,FALSE,TRUE
"east_of_england","beta22",0.0419058472446571,0,1,FALSE,TRUE
"east_of_england","beta23",0.0375324704703584,0,1,FALSE,TRUE
"east_of_england","beta24",0.0280656081086057,0,1,FALSE,TRUE
"east_of_england","beta25",0.037921065569849,0,1,FALSE,TRUE
"east_of_england","beta26",0.0327399510597452,0,1,FALSE,TRUE
"east_of_england","beta27",0.0380230017276423,0,1,FALSE,TRUE
"east_of_england","beta28",0.0531564648842548,0,1,FALSE,TRUE
"east_of_england","beta29",0.0440104068669114,0,1,FALSE,TRUE
"east_of_england","beta3",0.0299644762484606,0,1,FALSE,TRUE
"east_of_england","beta30",0.0437690732208604,0,1,FALSE,TRUE
"east_of_england","beta31",0.0548457290602751,0,1,FALSE,TRUE
"east_of_england","beta32",0.0375090589289211,0,1,FALSE,TRUE
"east_of_england","beta33",0.0195478764349216,0,1,FALSE,TRUE
"east_of_england","beta34",0.0374231296739174,0,1,FALSE,TRUE
"east_of_england","beta35",0.0248574738050651,0,1,FALSE,TRUE
"east_of_england","beta36",0.0395274457316653,0,1,FALSE,TRUE
"east_of_england","beta4",0.0332992744075433,0,1,FALSE,TRUE
"east_of_england","beta5",0.0335553920525541,0,1,FALSE,TRUE
"east_of_england","beta6",0.0298855220704531,0,1,FALSE,TRUE
"east_of_england","beta7",0.0361042068112304,0,1,FALSE,TRUE
"east_of_england","beta8",0.0446754490892982,0,1,FALSE,TRUE
"east_of_england","beta9",0.0578268426996814,0,1,FALSE,TRUE
"east_of_england","mu_D",0.323503131917997,0,1,FALSE,TRUE
"east_of_england","mu_D_2",0.501356617986139,0,1,FALSE,TRUE
"east_of_england","mu_D_3",0.269796662951466,0,1,FALSE,TRUE
"east_of_england","mu_D_4",0.351441250668159,0,1,FALSE,TRUE
"east_of_england","mu_D_5",0.302298795670285,0,1,FALSE,TRUE
"east_of_england","mu_gamma_H",1.23953930138198,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_2",1.0248195030158,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_3",0.635796651761178,0,2,FALSE,TRUE
"east_of_england","mu_gamma_H_4",0.618570468447586,0,2,FALSE,TRUE
"east_of_england","p_G_D",0.26250485925438,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.120384947408469,0,1,FALSE,TRUE
"east_of_england","p_H",0.568205053873627,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.911567188390484,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.821033153555833,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.269150870924519,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149104572875238,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.596586001811688,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00381337209133572,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00483579135922108,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00413124640321369,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00268653602673984,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00627272722442571,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.002541239518512,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00301601082702536,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.002216981049931,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00150226917183043,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00288117192144697,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.225661002868952,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.06139484562616,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.507331473152701,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.461012052231079,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.10652043539686,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.01487414527068,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.482728132279865,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.907376980927352,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.06636629746928,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.163522257961317,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00448725144334869,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.210011504936,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.490494033841,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.234663157959,673,705,FALSE,TRUE
"east_of_england","start_date",47.6844332975582,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62426420228678,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72775935916509,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.25102660003863,0,3,FALSE,TRUE
"london","alpha_admission",0.114620076422126,0,1,FALSE,TRUE
"london","alpha_D",0.439919232883992,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0457747078208246,0,1,FALSE,TRUE
"london","alpha_H",0.0169894065827802,0,1,FALSE,TRUE
"london","beta1",0.0787815778824571,0,1,FALSE,TRUE
